VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 11:58:39.942,   1.927506e+00,   1.413869e-03,   5.707500e+03,   5.281948e+01,   4.008197e+02,   1.974287e-01,   1.938570e+00,   1.383018e-03,   4.031206e+02,   2.185233e-01,   1.405251e+02,   2.175685e-02,   1.244737e+01,   2.368692e-03,   1.213475e+01,   1.452094e-03,   1.127732e+01,   3.793849e-03,   1.171620e+01,   4.220742e-03,              3,              0,       1 meters
  10/14/2016 11:58:44.827,   1.926663e+00,   1.484119e-03,   5.706445e+03,   3.830715e+01,   4.014942e+02,   3.232824e-01,   1.937721e+00,   1.423723e-03,   4.037984e+02,   3.287809e-01,   1.405964e+02,   4.490930e-02,   1.244179e+01,   1.714761e-03,   1.213663e+01,   1.139523e-03,   1.127754e+01,   3.540531e-03,   1.171389e+01,   4.535974e-03,              3,              0,       1 meters
  10/14/2016 11:58:49.710,   1.924489e+00,   1.012406e-03,   5.769333e+03,   8.147164e+01,   4.018563e+02,   4.578989e-01,   1.935657e+00,   1.108747e-03,   4.041882e+02,   4.650391e-01,   1.405963e+02,   3.083159e-02,   1.243813e+01,   2.644557e-03,   1.214606e+01,   3.935726e-03,   1.127744e+01,   3.804839e-03,   1.171607e+01,   4.390854e-03,              3,              0,       1 meters
  10/14/2016 11:58:54.595,   1.922859e+00,   8.367875e-04,   5.823912e+03,   8.253595e+01,   4.026942e+02,   4.219479e-01,   1.934123e+00,   9.458168e-04,   4.050532e+02,   4.458711e-01,   1.405454e+02,   2.669876e-02,   1.243667e+01,   1.754138e-03,   1.215963e+01,   4.618887e-03,   1.127683e+01,   2.735856e-03,   1.171762e+01,   3.548104e-03,              3,              0,       1 meters
  10/14/2016 11:58:59.479,   1.924183e+00,   1.409055e-03,   5.888669e+03,   7.791250e+01,   4.025593e+02,   1.995929e-01,   1.935581e+00,   1.396083e-03,   4.049439e+02,   2.101514e-01,   1.405891e+02,   3.149193e-02,   1.243024e+01,   4.026149e-03,   1.216718e+01,   2.113857e-03,   1.127754e+01,   7.768410e-03,   1.171531e+01,   1.402297e-03,              3,              0,       1 meters
  10/14/2016 11:59:04.364,   1.923626e+00,   7.412887e-04,   5.877400e+03,   6.134245e+01,   4.055927e+02,   2.652430e+00,   1.934999e+00,   7.196704e-04,   4.079905e+02,   2.643312e+00,   1.406098e+02,   1.927396e-02,   1.242777e+01,   1.723488e-03,   1.217764e+01,   5.236533e-03,   1.128073e+01,   3.021994e-03,   1.171741e+01,   5.738905e-03,              3,              0,       1 meters
  10/14/2016 11:59:09.249,   1.921755e+00,   1.888524e-03,   5.982910e+03,   8.208233e+01,   4.112143e+02,   5.446333e-01,   1.933322e+00,   1.792728e-03,   4.136894e+02,   5.721755e-01,   1.405527e+02,   1.547493e-02,   1.242395e+01,   3.457015e-03,   1.218946e+01,   3.533430e-03,   1.127906e+01,   3.306952e-03,   1.171715e+01,   1.368019e-03,              3,              0,       1 meters
  10/14/2016 11:59:14.133,   1.920869e+00,   5.065179e-04,   6.043262e+03,   5.590829e+01,   4.099726e+02,   6.315693e-01,   1.932548e+00,   6.055379e-04,   4.124653e+02,   6.401898e-01,   1.405255e+02,   2.374649e-02,   1.241915e+01,   2.638038e-03,   1.219940e+01,   3.528721e-03,   1.127542e+01,   1.628498e-03,   1.171087e+01,   2.809600e-03,              3,              0,       1 meters
  10/14/2016 11:59:19.017,   1.920816e+00,   1.437918e-03,   6.158186e+03,   1.476129e+01,   4.098212e+02,   6.489519e-01,   1.932718e+00,   1.435666e-03,   4.123606e+02,   6.516529e-01,   1.406065e+02,   4.492203e-02,   1.241706e+01,   1.921730e-03,   1.220680e+01,   2.736928e-03,   1.127636e+01,   3.516956e-03,   1.171584e+01,   3.374695e-03,              3,              0,       1 meters
  10/14/2016 11:59:23.902,   1.917243e+00,   1.156727e-03,   6.481610e+03,   1.899923e+02,   4.165357e+02,   1.020554e+01,   1.929751e+00,   1.022870e-03,   4.192547e+02,   1.035014e+01,   1.405889e+02,   2.567439e-02,   1.241276e+01,   3.333483e-03,   1.222475e+01,   6.059369e-03,   1.127979e+01,   3.428687e-03,   1.171506e+01,   2.712878e-03,              3,              0,       1 meters
  10/14/2016 11:59:28.787,   1.917173e+00,   9.190172e-04,   6.765463e+03,   7.762562e+01,   4.400770e+02,   1.583600e+00,   1.930231e+00,   8.436907e-04,   4.430747e+02,   1.612690e+00,   1.405370e+02,   1.792487e-02,   1.241034e+01,   4.726352e-04,   1.224981e+01,   8.993448e-03,   1.127164e+01,   1.353386e-03,   1.171157e+01,   2.224277e-03,              3,              0,       1 meters
  10/14/2016 11:59:33.671,   1.918054e+00,   1.445683e-03,   6.687439e+03,   7.654750e+01,   4.296665e+02,   3.262159e+00,   1.930967e+00,   1.336449e-03,   4.325592e+02,   3.266961e+00,   1.405568e+02,   3.644500e-02,   1.240815e+01,   1.120883e-03,   1.227336e+01,   4.697887e-03,   1.126978e+01,   2.980902e-03,   1.171143e+01,   3.055081e-03,              3,              0,       1 meters
  10/14/2016 11:59:38.555,   1.917440e+00,   1.277560e-03,   6.818573e+03,   6.028802e+01,   4.198376e+02,   3.423451e+00,   1.930604e+00,   1.189173e-03,   4.227201e+02,   3.470359e+00,   1.406148e+02,   2.106269e-02,   1.240506e+01,   7.981754e-04,   1.229521e+01,   8.562449e-03,   1.127336e+01,   2.591345e-03,   1.171268e+01,   1.380445e-03,              3,              0,       1 meters
  10/14/2016 11:59:43.440,   1.920345e+00,   7.033223e-04,   6.611713e+03,   2.496638e+01,   4.108192e+02,   1.979016e+00,   1.933127e+00,   6.797762e-04,   4.135535e+02,   1.992520e+00,   1.405795e+02,   1.141772e-02,   1.240228e+01,   1.038950e-03,   1.232862e+01,   1.233334e-02,   1.127301e+01,   2.070394e-03,   1.171327e+01,   3.605578e-03,              3,              0,       1 meters
  10/14/2016 11:59:48.325,   1.920541e+00,   9.443790e-04,   6.502726e+03,   6.370364e+01,   4.062723e+02,   5.876747e-01,   1.933112e+00,   1.011509e-03,   4.089315e+02,   6.123920e-01,   1.405460e+02,   1.469161e-02,   1.239917e+01,   9.947024e-04,   1.237025e+01,   1.154657e-02,   1.127288e+01,   2.632499e-03,   1.170936e+01,   3.780978e-03,              3,              0,       1 meters
  10/14/2016 11:59:53.208,   1.916330e+00,   1.496557e-03,   6.819159e+03,   2.192757e+02,   4.065144e+02,   7.358139e-01,   1.929487e+00,   1.147482e-03,   4.093056e+02,   8.299144e-01,   1.405252e+02,   1.849280e-02,   1.239602e+01,   9.322430e-04,   1.240168e+01,   8.040393e-03,   1.127133e+01,   7.887653e-04,   1.171196e+01,   2.489249e-03,              3,              0,       1 meters
  10/14/2016 11:59:58.092,   1.909660e+00,   1.286683e-03,   7.453264e+03,   1.797032e+02,   4.085358e+02,   5.491893e-01,   1.924000e+00,   1.021613e-03,   4.116037e+02,   6.250300e-01,   1.405895e+02,   2.970763e-02,   1.239406e+01,   5.582510e-04,   1.242045e+01,   3.800363e-03,   1.127372e+01,   1.746132e-03,   1.171334e+01,   2.231702e-03,              3,              0,       1 meters
  10/14/2016 12:00:02.978,   1.905854e+00,   1.330564e-03,   8.068298e+03,   2.220080e+02,   4.101785e+02,   5.435143e-01,   1.921356e+00,   9.476602e-04,   4.135150e+02,   6.399940e-01,   1.406087e+02,   1.959660e-02,   1.239247e+01,   5.644645e-04,   1.243843e+01,   8.141999e-03,   1.127158e+01,   2.128485e-03,   1.171358e+01,   1.762576e-03,              3,              0,       1 meters
  10/14/2016 12:00:07.864,   1.902078e+00,   8.232611e-04,   8.603145e+03,   1.937477e+02,   4.117676e+02,   5.682295e-01,   1.918584e+00,   9.689078e-04,   4.153409e+02,   6.517221e-01,   1.405737e+02,   1.543387e-02,   1.239083e+01,   6.088188e-04,   1.246225e+01,   6.277769e-03,   1.127034e+01,   2.525135e-03,   1.171338e+01,   1.410194e-03,              3,              0,       1 meters
  10/14/2016 12:00:12.747,   1.899773e+00,   1.684243e-03,   9.098383e+03,   1.349457e+02,   4.132797e+02,   4.894689e-01,   1.917217e+00,   1.459325e-03,   4.170745e+02,   5.464650e-01,   1.405377e+02,   1.558000e-02,   1.238949e+01,   5.272287e-04,   1.248331e+01,   7.256817e-03,   1.127087e+01,   3.591159e-03,   1.171431e+01,   9.385176e-04,              3,              0,       1 meters
  10/14/2016 12:00:17.630,   1.896608e+00,   1.332568e-03,   9.428721e+03,   1.315755e+02,   4.149905e+02,   6.052458e-01,   1.914661e+00,   1.482412e-03,   4.189406e+02,   6.435414e-01,   1.405455e+02,   1.885614e-02,   1.238854e+01,   2.963509e-04,   1.249264e+01,   9.794904e-04,   1.127073e+01,   2.721482e-03,   1.171322e+01,   2.446442e-03,              3,              0,       1 meters
  10/14/2016 12:00:22.515,   1.893416e+00,   1.703087e-03,   9.809670e+03,   1.248149e+02,   4.164071e+02,   7.224743e-01,   1.912173e+00,   1.738411e-03,   4.205325e+02,   7.810698e-01,   1.405992e+02,   2.903585e-02,   1.238770e+01,   3.056818e-04,   1.250165e+01,   4.102390e-03,   1.127183e+01,   4.237185e-03,   1.171314e+01,   7.439625e-03,              3,              0,       1 meters
  10/14/2016 12:00:27.401,   1.890966e+00,   2.791094e-03,   1.003501e+04,   2.955339e+01,   4.182322e+02,   4.215631e-01,   1.910135e+00,   2.806938e-03,   4.224717e+02,   4.354553e-01,   1.406034e+02,   2.510065e-02,   1.238735e+01,   2.852964e-04,   1.252198e+01,   5.986221e-03,   1.127198e+01,   4.152596e-03,   1.171162e+01,   6.555789e-03,              3,              0,       1 meters
  10/14/2016 12:00:32.286,   1.886416e+00,   1.470256e-03,   1.016041e+04,   1.473928e+02,   4.198320e+02,   5.995437e-01,   1.905780e+00,   1.665211e-03,   4.241414e+02,   6.259801e-01,   1.405649e+02,   1.507584e-02,   1.238693e+01,   2.974756e-04,   1.254128e+01,   8.231827e-03,   1.127061e+01,   5.171794e-03,   1.171390e+01,   2.656148e-03,              3,              0,       1 meters
  10/14/2016 12:00:37.169,   1.883697e+00,   2.231076e-03,   1.039500e+04,   9.299829e+01,   4.216874e+02,   9.124495e-01,   1.903484e+00,   2.192614e-03,   4.261170e+02,   9.533638e-01,   1.405284e+02,   1.982482e-02,   1.238615e+01,   3.628340e-04,   1.256840e+01,   1.024772e-02,   1.127378e+01,   9.301730e-03,   1.171268e+01,   8.677496e-03,              3,              0,       1 meters
  10/14/2016 12:00:42.053,   1.880446e+00,   1.829341e-03,   1.042353e+04,   9.417870e+01,   4.233851e+02,   6.583693e-01,   1.900253e+00,   1.906912e-03,   4.278448e+02,   6.790884e-01,   1.405532e+02,   2.253729e-02,   1.238541e+01,   3.301263e-04,   1.259800e+01,   8.688670e-03,   1.126958e+01,   5.716352e-03,   1.171306e+01,   5.864946e-03,              3,              0,       1 meters
  10/14/2016 12:00:46.937,   1.877759e+00,   1.635341e-03,   1.063928e+04,   4.604791e+01,   4.250248e+02,   4.363388e-01,   1.897952e+00,   1.612642e-03,   4.295954e+02,   4.518096e-01,   1.406147e+02,   2.103551e-02,   1.238520e+01,   1.463985e-04,   1.261218e+01,   5.197329e-03,   1.127062e+01,   1.655518e-03,   1.171208e+01,   3.390552e-03,              3,              0,       1 meters
  10/14/2016 12:00:51.824,   1.874123e+00,   7.897344e-04,   1.074685e+04,   7.374158e+01,   4.267368e+02,   4.553907e-01,   1.894482e+00,   7.227921e-04,   4.313727e+02,   4.873373e-01,   1.405897e+02,   2.125748e-02,   1.238566e+01,   2.797456e-04,   1.263254e+01,   9.808051e-03,   1.127416e+01,   3.369498e-03,   1.171141e+01,   3.930923e-03,              3,              0,       1 meters
  10/14/2016 12:00:56.707,   1.871459e+00,   9.684774e-04,   1.080548e+04,   4.935681e+01,   4.284945e+02,   6.837438e-01,   1.891902e+00,   9.000469e-04,   4.331752e+02,   7.073267e-01,   1.405458e+02,   2.213290e-02,   1.238581e+01,   2.285926e-04,   1.265810e+01,   6.081031e-03,   1.127255e+01,   2.178584e-03,   1.171117e+01,   2.547131e-03,              3,              0,       1 meters
  10/14/2016 12:01:01.593,   1.867531e+00,   1.131879e-03,   1.086889e+04,   4.738419e+01,   4.303087e+02,   5.702751e-01,   1.888052e+00,   1.072866e-03,   4.350371e+02,   5.956856e-01,   1.405279e+02,   1.784735e-02,   1.238578e+01,   1.895854e-04,   1.268125e+01,   7.391893e-03,   1.127341e+01,   9.408952e-04,   1.171158e+01,   1.725859e-03,              3,              0,       1 meters
  10/14/2016 12:01:06.476,   1.865292e+00,   1.170998e-03,   1.096075e+04,   5.981742e+01,   4.321063e+02,   7.472587e-01,   1.885964e+00,   1.132213e-03,   4.368951e+02,   7.660360e-01,   1.405730e+02,   1.845054e-02,   1.238635e+01,   4.058462e-04,   1.270320e+01,   5.816814e-03,   1.126948e+01,   2.832526e-03,   1.171293e+01,   4.825000e-03,              3,              0,       1 meters
  10/14/2016 12:01:11.360,   1.861101e+00,   1.416481e-03,   1.101939e+04,   9.459581e+01,   4.336859e+02,   6.091081e-01,   1.881838e+00,   1.459775e-03,   4.385182e+02,   6.324088e-01,   1.406152e+02,   2.320814e-02,   1.238701e+01,   3.293083e-04,   1.271588e+01,   7.032743e-03,   1.127080e+01,   2.448490e-03,   1.171387e+01,   2.839274e-03,              3,              0,       1 meters
  10/14/2016 12:01:16.242,   1.857740e+00,   1.190886e-03,   1.110638e+04,   3.600292e+01,   4.354233e+02,   6.836778e-01,   1.878605e+00,   1.168382e-03,   4.403136e+02,   6.986577e-01,   1.405847e+02,   2.002351e-02,   1.238743e+01,   2.308484e-04,   1.273996e+01,   8.368994e-03,   1.127245e+01,   1.437408e-03,   1.171248e+01,   1.988860e-03,              3,              0,       1 meters
  10/14/2016 12:01:21.129,   1.855504e+00,   1.737773e-03,   1.115351e+04,   6.890777e+01,   4.371265e+02,   6.727567e-01,   1.876433e+00,   1.744952e-03,   4.420570e+02,   6.890578e-01,   1.405527e+02,   2.081976e-02,   1.238838e+01,   3.994791e-04,   1.275947e+01,   5.539729e-03,   1.127125e+01,   2.909227e-03,   1.171227e+01,   1.523886e-03,              3,              0,       1 meters
  10/14/2016 12:01:26.014,   1.852644e+00,   9.382459e-04,   1.122230e+04,   4.911786e+01,   4.390821e+02,   6.449957e-01,   1.873671e+00,   9.602644e-04,   4.440656e+02,   6.694810e-01,   1.405485e+02,   1.878175e-02,   1.238909e+01,   1.958241e-04,   1.277872e+01,   6.124673e-03,   1.126888e+01,   2.488342e-03,   1.171186e+01,   1.090730e-03,              3,              0,       1 meters
  10/14/2016 12:01:30.899,   1.847923e+00,   1.986722e-03,   1.130419e+04,   5.264518e+01,   4.406695e+02,   6.663172e-01,   1.869051e+00,   2.049204e-03,   4.457078e+02,   6.740171e-01,   1.405960e+02,   2.243827e-02,   1.238973e+01,   2.424917e-04,   1.279504e+01,   6.101967e-03,   1.127361e+01,   4.231578e-03,   1.171383e+01,   3.543320e-03,              3,              0,       1 meters
  10/14/2016 12:01:35.784,   1.844772e+00,   1.128844e-03,   1.124953e+04,   2.687919e+01,   4.420745e+02,   6.972013e-01,   1.865760e+00,   1.162614e-03,   4.471042e+02,   7.034795e-01,   1.406066e+02,   2.401229e-02,   1.239117e+01,   5.297747e-04,   1.281211e+01,   4.577507e-03,   1.127123e+01,   1.485604e-03,   1.171374e+01,   3.725808e-03,              3,              0,       1 meters
  10/14/2016 12:01:40.667,   1.842346e+00,   7.559033e-04,   1.130107e+04,   5.368781e+01,   4.441096e+02,   5.162588e-01,   1.863404e+00,   7.877321e-04,   4.491859e+02,   5.258599e-01,   1.405605e+02,   1.457868e-02,   1.239210e+01,   2.989459e-04,   1.282496e+01,   5.224209e-03,   1.126981e+01,   2.478118e-03,   1.171161e+01,   3.054996e-03,              3,              0,       1 meters
  10/14/2016 12:01:45.552,   1.838911e+00,   2.597184e-03,   1.130652e+04,   8.011019e+01,   4.457713e+02,   4.567458e-01,   1.859941e+00,   2.745184e-03,   4.508690e+02,   4.558836e-01,   1.405303e+02,   2.001173e-02,   1.239379e+01,   7.981669e-04,   1.284584e+01,   7.644133e-03,   1.127124e+01,   4.394183e-03,   1.171269e+01,   3.131428e-03,              3,              0,       1 meters
  10/14/2016 12:01:50.435,   1.836475e+00,   2.050675e-03,   1.141432e+04,   4.589866e+01,   4.475193e+02,   5.149699e-01,   1.857680e+00,   2.057870e-03,   4.526864e+02,   5.399032e-01,   1.405507e+02,   2.731203e-02,   1.239511e+01,   4.435934e-04,   1.287382e+01,   9.389697e-03,   1.127210e+01,   5.607637e-03,   1.171249e+01,   2.949488e-03,              3,              0,       1 meters
  10/14/2016 12:01:55.320,   1.832602e+00,   1.469332e-03,   1.139025e+04,   3.741068e+01,   4.491166e+02,   4.574161e-01,   1.853716e+00,   1.535850e-03,   4.542911e+02,   4.671962e-01,   1.406171e+02,   1.927313e-02,   1.239714e+01,   9.960434e-04,   1.289503e+01,   5.178563e-03,   1.127023e+01,   2.006100e-03,   1.171334e+01,   3.119750e-03,              3,              0,       1 meters
  10/14/2016 12:02:00.208,   1.829417e+00,   1.835627e-03,   1.144706e+04,   4.783512e+01,   4.510843e+02,   7.376145e-01,   1.850600e+00,   1.796124e-03,   4.563077e+02,   7.647280e-01,   1.405840e+02,   1.691992e-02,   1.239895e+01,   5.099911e-04,   1.291539e+01,   6.597465e-03,   1.126691e+01,   4.326754e-03,   1.170866e+01,   2.949530e-03,              3,              0,       1 meters
  10/14/2016 12:02:05.097,   1.825924e+00,   1.313341e-03,   1.146828e+04,   6.696018e+01,   4.524679e+02,   5.972880e-01,   1.847107e+00,   1.364937e-03,   4.577171e+02,   6.183973e-01,   1.405493e+02,   1.724098e-02,   1.240051e+01,   6.788511e-04,   1.293750e+01,   7.828272e-03,   1.127291e+01,   3.300330e-03,   1.171179e+01,   3.118847e-03,              3,              0,       1 meters
  10/14/2016 12:02:09.980,   1.824229e+00,   9.571006e-04,   1.147867e+04,   4.054114e+01,   4.543088e+02,   7.873518e-01,   1.845412e+00,   1.014120e-03,   4.595842e+02,   7.913619e-01,   1.405337e+02,   2.131172e-02,   1.240243e+01,   6.011595e-04,   1.296445e+01,   9.613697e-03,   1.126573e+01,   3.160875e-03,   1.171116e+01,   4.156288e-03,              3,              0,       1 meters
  10/14/2016 12:02:14.862,   1.821080e+00,   2.342195e-03,   1.151008e+04,   6.321132e+01,   4.559359e+02,   5.274023e-01,   1.842285e+00,   2.422166e-03,   4.612449e+02,   5.562175e-01,   1.405632e+02,   2.791541e-02,   1.240392e+01,   5.714222e-04,   1.298504e+01,   4.614111e-03,   1.126856e+01,   2.446784e-03,   1.171036e+01,   5.764267e-03,              3,              0,       1 meters
  10/14/2016 12:02:19.749,   1.817004e+00,   1.262187e-03,   1.150632e+04,   2.288259e+01,   4.575773e+02,   6.150565e-01,   1.838155e+00,   1.263200e-03,   4.629036e+02,   6.218094e-01,   1.406194e+02,   1.800540e-02,   1.240663e+01,   5.984985e-04,   1.299884e+01,   6.322529e-03,   1.126991e+01,   1.851885e-03,   1.171177e+01,   3.150089e-03,              3,              0,       1 meters
  10/14/2016 12:02:24.633,   1.814179e+00,   1.267916e-03,   1.150415e+04,   2.663354e+01,   4.591543e+02,   5.409735e-01,   1.835293e+00,   1.241197e-03,   4.644979e+02,   5.593338e-01,   1.405797e+02,   1.623505e-02,   1.240842e+01,   6.232266e-04,   1.302211e+01,   8.329484e-03,   1.127054e+01,   2.207507e-03,   1.171085e+01,   3.953561e-03,              3,              0,       1 meters
  10/14/2016 12:02:29.517,   1.810892e+00,   1.360053e-03,   1.146046e+04,   3.942141e+01,   4.609117e+02,   5.449342e-01,   1.831886e+00,   1.440866e-03,   4.662552e+02,   5.400297e-01,   1.405451e+02,   1.845283e-02,   1.241121e+01,   8.346156e-04,   1.305142e+01,   1.089839e-02,   1.127072e+01,   2.203977e-03,   1.171273e+01,   2.299606e-03,              3,              0,       1 meters
  10/14/2016 12:02:34.404,   1.808272e+00,   1.280200e-03,   1.152582e+04,   3.674633e+01,   4.626596e+02,   5.113565e-01,   1.829356e+00,   1.333752e-03,   4.680543e+02,   5.196772e-01,   1.405321e+02,   2.058662e-02,   1.241352e+01,   1.240479e-03,   1.307692e+01,   6.509930e-03,   1.127105e+01,   3.168370e-03,   1.171028e+01,   3.052308e-03,              3,              0,       1 meters
  10/14/2016 12:02:39.288,   1.805400e+00,   9.120600e-04,   1.157003e+04,   3.845599e+01,   4.642429e+02,   5.382022e-01,   1.826533e+00,   8.722435e-04,   4.696771e+02,   5.561636e-01,   1.405907e+02,   2.574293e-02,   1.241635e+01,   7.365262e-04,   1.310461e+01,   8.970352e-03,   1.127016e+01,   2.176412e-03,   1.171228e+01,   2.664756e-03,              3,              0,       1 meters
  10/14/2016 12:02:44.170,   1.801521e+00,   1.514895e-03,   1.162105e+04,   5.589818e+01,   4.655614e+02,   4.002590e-01,   1.822703e+00,   1.601202e-03,   4.710353e+02,   3.791888e-01,   1.406027e+02,   2.054855e-02,   1.241879e+01,   1.032956e-03,   1.312987e+01,   7.623893e-03,   1.127196e+01,   1.568153e-03,   1.171430e+01,   1.716141e-03,              3,              0,       1 meters
  10/14/2016 12:02:49.054,   1.798895e+00,   1.331266e-03,   1.158255e+04,   3.950066e+01,   4.673174e+02,   7.046971e-01,   1.819975e+00,   1.379800e-03,   4.727935e+02,   6.983506e-01,   1.405668e+02,   9.833345e-03,   1.242150e+01,   8.365913e-04,   1.314754e+01,   4.540710e-03,   1.127069e+01,   1.422282e-03,   1.171436e+01,   5.386048e-03,              3,              0,       1 meters
  10/14/2016 12:02:53.940,   1.795529e+00,   9.344083e-04,   1.159836e+04,   5.623293e+01,   4.692086e+02,   6.757097e-01,   1.816598e+00,   9.444650e-04,   4.747145e+02,   6.716796e-01,   1.405315e+02,   1.796028e-02,   1.242425e+01,   9.745669e-04,   1.315991e+01,   3.014815e-03,   1.127178e+01,   3.433071e-03,   1.170973e+01,   3.000377e-03,              3,              0,       1 meters
  10/14/2016 12:02:58.825,   1.792918e+00,   2.801725e-03,   1.162880e+04,   1.019247e+02,   4.706564e+02,   2.021713e-01,   1.814013e+00,   2.920137e-03,   4.761940e+02,   2.249125e-01,   1.405432e+02,   1.954413e-02,   1.242718e+01,   6.849095e-04,   1.316696e+01,   1.888671e-03,   1.126887e+01,   4.072693e-03,   1.171394e+01,   3.491159e-03,              3,              0,       1 meters
  10/14/2016 12:03:03.708,   1.789754e+00,   1.708710e-03,   1.164564e+04,   5.109292e+01,   4.723404e+02,   4.642695e-01,   1.810843e+00,   1.792413e-03,   4.779059e+02,   4.598759e-01,   1.406155e+02,   2.068129e-02,   1.243077e+01,   1.305072e-03,   1.317013e+01,   6.483970e-04,   1.126969e+01,   1.664767e-03,   1.171293e+01,   4.307565e-03,              3,              0,       1 meters
  10/14/2016 12:03:08.592,   1.786319e+00,   1.129675e-03,   1.160429e+04,   1.125268e+02,   4.738006e+02,   4.863656e-01,   1.807292e+00,   1.237555e-03,   4.793633e+02,   4.640281e-01,   1.406010e+02,   2.036942e-02,   1.243432e+01,   1.322394e-03,   1.318128e+01,   4.884356e-03,   1.126976e+01,   4.236169e-03,   1.171372e+01,   4.391856e-03,              3,              0,       1 meters
  10/14/2016 12:03:13.477,   1.783636e+00,   1.168450e-03,   1.157909e+04,   4.062717e+01,   4.757520e+02,   5.320455e-01,   1.804530e+00,   1.181705e-03,   4.813253e+02,   5.449272e-01,   1.405522e+02,   1.445215e-02,   1.243755e+01,   8.855187e-04,   1.319431e+01,   4.764730e-03,   1.126888e+01,   5.459579e-03,   1.171001e+01,   4.589836e-03,              3,              0,       1 meters
  10/14/2016 12:03:18.361,   1.780589e+00,   1.406613e-03,   1.164979e+04,   9.376439e+00,   4.774896e+02,   2.618728e-01,   1.801577e+00,   1.416897e-03,   4.831178e+02,   2.613324e-01,   1.405366e+02,   1.838642e-02,   1.244086e+01,   7.100611e-04,   1.320705e+01,   5.860854e-03,   1.127110e+01,   6.893406e-03,   1.170680e+01,   7.450349e-03,              3,              0,       1 meters
  10/14/2016 12:03:23.253,   1.777531e+00,   1.863563e-03,   1.176260e+04,   5.477615e+01,   4.788133e+02,   6.515260e-01,   1.798689e+00,   1.922446e-03,   4.845125e+02,   6.563529e-01,   1.405735e+02,   2.877905e-02,   1.244346e+01,   1.235394e-03,   1.322912e+01,   8.382074e-03,   1.127199e+01,   4.856963e-03,   1.170997e+01,   3.669013e-03,              3,              0,       1 meters
  10/14/2016 12:03:28.137,   1.773875e+00,   1.204621e-03,   1.175376e+04,   6.511654e+01,   4.804616e+02,   5.042750e-01,   1.794973e+00,   1.108009e-03,   4.861760e+02,   5.346385e-01,   1.406121e+02,   1.768674e-02,   1.244676e+01,   1.186621e-03,   1.325032e+01,   4.972055e-03,   1.127001e+01,   1.473382e-03,   1.171244e+01,   2.502582e-03,              3,              0,       1 meters
  10/14/2016 12:03:33.024,   1.771577e+00,   1.464579e-03,   1.182679e+04,   4.388863e+01,   4.820842e+02,   5.071416e-01,   1.792780e+00,   1.558139e-03,   4.878539e+02,   4.954629e-01,   1.405837e+02,   6.461835e-03,   1.245065e+01,   9.388518e-04,   1.326774e+01,   4.997287e-03,   1.127165e+01,   1.674878e-03,   1.171200e+01,   4.410151e-03,              3,              0,       1 meters
  10/14/2016 12:03:37.908,   1.767357e+00,   1.989180e-03,   1.182591e+04,   7.727221e+01,   4.836403e+02,   4.748161e-01,   1.788507e+00,   2.138498e-03,   4.894282e+02,   4.665176e-01,   1.405462e+02,   1.575309e-02,   1.245445e+01,   1.104733e-03,   1.328653e+01,   3.618490e-03,   1.127439e+01,   2.535915e-03,   1.171487e+01,   2.666822e-03,              3,              0,       1 meters
  10/14/2016 12:03:42.792,   1.765292e+00,   9.625305e-04,   1.177912e+04,   9.231926e+01,   4.854500e+02,   6.884008e-01,   1.786333e+00,   1.085858e-03,   4.912363e+02,   7.378470e-01,   1.405469e+02,   2.239688e-02,   1.245792e+01,   1.204074e-03,   1.329786e+01,   2.345127e-03,   1.127089e+01,   4.941179e-03,   1.171255e+01,   3.168879e-03,              3,              0,       1 meters
  10/14/2016 12:03:47.676,   1.763016e+00,   1.893769e-03,   1.178716e+04,   5.468688e+01,   4.871829e+02,   6.618768e-01,   1.784045e+00,   1.904753e-03,   4.929939e+02,   6.752524e-01,   1.405989e+02,   2.872022e-02,   1.246127e+01,   1.315687e-03,   1.330533e+01,   2.010459e-03,   1.126674e+01,   3.190513e-03,   1.170969e+01,   2.915052e-03,              3,              0,       1 meters
  10/14/2016 12:03:52.560,   1.759671e+00,   1.608337e-03,   1.179504e+04,   5.266714e+01,   4.888012e+02,   5.267110e-01,   1.780674e+00,   1.664375e-03,   4.946354e+02,   5.453122e-01,   1.406375e+02,   2.152961e-02,   1.246427e+01,   5.998590e-04,   1.330792e+01,   3.651370e-03,   1.126675e+01,   5.027309e-03,   1.170864e+01,   4.181027e-03,              3,              0,       1 meters
