VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/07/2016 10:02:12.417,   1.893868e+00,   1.350810e-03,   1.931676e+04,   1.401036e+02,   4.036919e+02,   1.667923e+00,   1.931172e+00,   1.356395e-03,   4.116437e+02,   1.754113e+00,   1.405037e+02,   1.631489e-02,   2.422059e+01,   4.687711e-04,   2.643764e+01,   2.027987e-03,   1.127384e+01,   3.442687e-03,   1.169930e+01,   3.810868e-03,              3,              0,       1 meters
  07/07/2016 10:02:17.306,   1.890598e+00,   1.803789e-03,   1.963694e+04,   1.298336e+02,   4.099744e+02,   2.247277e+00,   1.928467e+00,   1.747789e-03,   4.181865e+02,   2.333931e+00,   1.404984e+02,   1.742128e-02,   2.422117e+01,   7.588766e-04,   2.644073e+01,   5.229338e-04,   1.127100e+01,   2.524681e-03,   1.169249e+01,   5.181981e-03,              3,              0,       1 meters
  07/07/2016 10:02:22.191,   1.880499e+00,   2.909191e-03,   1.973985e+04,   1.277003e+02,   4.179537e+02,   3.057572e+00,   1.918367e+00,   2.746853e-03,   4.263705e+02,   3.171414e+00,   1.405104e+02,   1.270390e-02,   2.422303e+01,   8.069492e-04,   2.644134e+01,   1.834476e-03,   1.127248e+01,   5.889485e-03,   1.170286e+01,   6.312472e-03,              3,              0,       1 meters
  07/07/2016 10:02:27.074,   1.870095e+00,   3.008267e-03,   1.984868e+04,   8.101671e+01,   4.294346e+02,   3.968101e+00,   1.907965e+00,   2.944826e-03,   4.381311e+02,   4.077876e+00,   1.404979e+02,   1.451276e-02,   2.422508e+01,   1.065926e-03,   2.643727e+01,   1.066259e-03,   1.127341e+01,   4.358761e-03,   1.169570e+01,   5.936109e-03,              3,              0,       1 meters
  07/07/2016 10:02:31.960,   1.860432e+00,   2.757504e-03,   1.991838e+04,   5.262275e+01,   4.433427e+02,   4.738248e+00,   1.898242e+00,   2.878193e-03,   4.523528e+02,   4.829105e+00,   1.405051e+02,   2.556375e-02,   2.422596e+01,   7.321620e-04,   2.643683e+01,   1.559218e-03,   1.127194e+01,   6.444111e-03,   1.169497e+01,   3.427115e-03,              3,              0,       1 meters
  07/07/2016 10:02:36.844,   1.850842e+00,   3.804158e-03,   1.996194e+04,   3.434456e+01,   4.583035e+02,   4.967153e+00,   1.888541e+00,   3.919192e-03,   4.676384e+02,   5.063374e+00,   1.405094e+02,   1.957682e-02,   2.422711e+01,   4.647603e-04,   2.643652e+01,   8.089191e-04,   1.127350e+01,   2.989441e-03,   1.169981e+01,   1.590089e-03,              3,              0,       1 meters
  07/07/2016 10:02:41.727,   1.841358e+00,   2.781196e-03,   1.996509e+04,   3.949210e+01,   4.730789e+02,   4.469518e+00,   1.878870e+00,   2.816361e-03,   4.827164e+02,   4.563450e+00,   1.404994e+02,   1.423994e-02,   2.422919e+01,   9.259511e-04,   2.644114e+01,   2.246774e-03,   1.127426e+01,   4.498000e-03,   1.169871e+01,   4.510086e-03,              3,              0,       1 meters
  07/07/2016 10:02:46.620,   1.835337e+00,   2.146185e-03,   2.001995e+04,   7.159280e+01,   4.859739e+02,   3.789179e+00,   1.872831e+00,   2.268652e-03,   4.959018e+02,   3.860790e+00,   1.405118e+02,   1.714081e-02,   2.423160e+01,   6.720653e-04,   2.644131e+01,   1.829250e-03,   1.127391e+01,   2.869494e-03,   1.169568e+01,   3.159491e-03,              3,              0,       1 meters
  07/07/2016 10:02:51.506,   1.841328e+00,   7.774756e-03,   2.005626e+04,   9.199127e+01,   5.078636e+02,   1.716904e+01,   1.879014e+00,   8.012541e-03,   5.182583e+02,   1.753543e+01,   1.405003e+02,   1.413170e-02,   2.423311e+01,   4.866155e-04,   2.644326e+01,   7.066934e-04,   1.127362e+01,   4.022048e-03,   1.169449e+01,   6.591224e-03,              3,              0,       1 meters
  07/07/2016 10:02:56.389,   1.864690e+00,   4.798564e-03,   2.012015e+04,   3.438160e+01,   5.683910e+02,   1.564836e+01,   1.902978e+00,   4.907054e-03,   5.800620e+02,   1.597228e+01,   1.405078e+02,   2.958274e-02,   2.423472e+01,   5.696901e-04,   2.644193e+01,   1.088407e-03,   1.127365e+01,   1.993229e-03,   1.169710e+01,   4.231525e-03,              3,              0,       1 meters
  07/07/2016 10:03:01.273,   1.875951e+00,   1.408170e-03,   2.025145e+04,   6.083885e+01,   6.024919e+02,   6.576382e+00,   1.914727e+00,   1.541215e-03,   6.149457e+02,   6.735461e+00,   1.405106e+02,   1.107354e-02,   2.423624e+01,   5.095864e-04,   2.644419e+01,   2.658416e-03,   1.127329e+01,   5.115509e-03,   1.169420e+01,   2.587393e-03,              3,              0,       1 meters
  07/07/2016 10:03:06.157,   1.878348e+00,   1.257059e-03,   2.036819e+04,   5.151885e+01,   6.160789e+02,   2.723593e+00,   1.917402e+00,   1.210408e-03,   6.288883e+02,   2.795499e+00,   1.405075e+02,   1.542055e-02,   2.423819e+01,   5.274875e-04,   2.644666e+01,   8.874875e-04,   1.127767e+01,   2.992614e-03,   1.170101e+01,   6.457075e-03,              3,              0,       1 meters
  07/07/2016 10:03:11.044,   1.877665e+00,   1.007793e-03,   2.051239e+04,   8.290491e+01,   6.223030e+02,   1.337647e+00,   1.916987e+00,   1.074910e-03,   6.353353e+02,   1.387731e+00,   1.405057e+02,   1.493127e-02,   2.423972e+01,   6.933032e-04,   2.644764e+01,   1.014143e-03,   1.127716e+01,   1.404987e-03,   1.169943e+01,   8.438305e-04,              3,              0,       1 meters
  07/07/2016 10:03:15.927,   1.876110e+00,   1.044639e-03,   2.055891e+04,   3.745260e+01,   6.263526e+02,   1.294029e+00,   1.915490e+00,   1.070121e-03,   6.395001e+02,   1.343129e+00,   1.405120e+02,   2.395438e-02,   2.424160e+01,   7.095632e-04,   2.644876e+01,   1.884557e-03,   1.127413e+01,   4.711978e-03,   1.169670e+01,   5.777094e-03,              3,              0,       1 meters
  07/07/2016 10:03:20.811,   1.874518e+00,   2.227743e-03,   2.062915e+04,   7.334144e+01,   6.298461e+02,   1.200821e+00,   1.914002e+00,   2.332366e-03,   6.431129e+02,   1.202682e+00,   1.405006e+02,   1.339533e-02,   2.424382e+01,   6.191823e-04,   2.644930e+01,   1.934644e-03,   1.127665e+01,   4.019751e-03,   1.170025e+01,   4.925390e-03,              3,              0,       1 meters
  07/07/2016 10:03:25.695,   1.871421e+00,   1.003417e-03,   2.063728e+04,   1.643435e+01,   6.335518e+02,   1.264102e+00,   1.910856e+00,   1.015433e-03,   6.469021e+02,   1.299193e+00,   1.405130e+02,   2.879117e-02,   2.424563e+01,   4.506412e-04,   2.644619e+01,   1.566121e-03,   1.127419e+01,   4.140343e-03,   1.169724e+01,   2.197506e-03,              3,              0,       1 meters
  07/07/2016 10:03:30.581,   1.869169e+00,   1.029927e-03,   2.064514e+04,   3.681486e+01,   6.377480e+02,   1.337481e+00,   1.908572e+00,   1.034126e-03,   6.511920e+02,   1.382368e+00,   1.404992e+02,   1.345550e-02,   2.424737e+01,   5.691167e-04,   2.644877e+01,   3.417881e-03,   1.127244e+01,   2.786582e-03,   1.169488e+01,   4.559901e-03,              3,              0,       1 meters
  07/07/2016 10:03:35.466,   1.865128e+00,   1.155249e-03,   2.070736e+04,   2.919131e+01,   6.414285e+02,   1.260895e+00,   1.904567e+00,   1.204066e-03,   6.549917e+02,   1.280327e+00,   1.405123e+02,   2.145681e-02,   2.424911e+01,   7.079790e-04,   2.644999e+01,   7.676044e-04,   1.127532e+01,   2.757269e-03,   1.169842e+01,   5.734629e-03,              3,              0,       1 meters
  07/07/2016 10:03:40.348,   1.862360e+00,   1.138187e-03,   2.068509e+04,   4.900061e+01,   6.453045e+02,   1.108551e+00,   1.901696e+00,   1.151939e-03,   6.589346e+02,   1.139448e+00,   1.405047e+02,   1.164583e-02,   2.425105e+01,   4.524778e-04,   2.645238e+01,   1.191921e-03,   1.127436e+01,   1.313543e-03,   1.169865e+01,   3.714035e-03,              3,              0,       1 meters
  07/07/2016 10:03:45.233,   1.859599e+00,   1.648479e-03,   2.069831e+04,   4.550774e+01,   6.494197e+02,   1.200047e+00,   1.898903e+00,   1.666735e-03,   6.631458e+02,   1.244155e+00,   1.405029e+02,   1.874243e-02,   2.425284e+01,   4.997972e-04,   2.645381e+01,   1.667940e-03,   1.127216e+01,   4.653993e-03,   1.169490e+01,   3.049943e-03,              3,              0,       1 meters
  07/07/2016 10:03:50.119,   1.856509e+00,   1.917768e-03,   2.076002e+04,   4.175244e+01,   6.536562e+02,   1.336770e+00,   1.895867e+00,   1.962529e-03,   6.675138e+02,   1.359634e+00,   1.405043e+02,   1.880412e-02,   2.425458e+01,   4.948651e-04,   2.645464e+01,   1.235620e-03,   1.127315e+01,   1.729827e-03,   1.169645e+01,   1.643805e-03,              3,              0,       1 meters
  07/07/2016 10:03:55.004,   1.853606e+00,   7.479700e-04,   2.073463e+04,   2.930866e+01,   6.574640e+02,   1.602036e+00,   1.892853e+00,   7.678106e-04,   6.713850e+02,   1.643850e+00,   1.405046e+02,   1.959556e-02,   2.425632e+01,   5.650645e-04,   2.645464e+01,   1.309915e-03,   1.127360e+01,   3.106519e-03,   1.169602e+01,   3.333027e-03,              3,              0,       1 meters
  07/07/2016 10:03:59.887,   1.849942e+00,   1.238093e-03,   2.076061e+04,   5.834029e+01,   6.616028e+02,   1.196286e+00,   1.889163e+00,   1.279323e-03,   6.756293e+02,   1.227425e+00,   1.404980e+02,   1.396805e-02,   2.425819e+01,   7.407299e-04,   2.645892e+01,   1.449679e-03,   1.127516e+01,   2.444268e-03,   1.169750e+01,   9.921280e-04,              3,              0,       1 meters
  07/07/2016 10:04:04.770,   1.845234e+00,   1.046115e-03,   2.074338e+04,   3.545460e+01,   6.656343e+02,   1.751123e+00,   1.884321e+00,   1.084530e-03,   6.797343e+02,   1.790309e+00,   1.405140e+02,   2.682305e-02,   2.425999e+01,   6.906368e-04,   2.645941e+01,   1.674835e-03,   1.127326e+01,   1.956477e-03,   1.169669e+01,   4.984099e-03,              3,              0,       1 meters
  07/07/2016 10:04:09.656,   1.842860e+00,   1.430500e-03,   2.078538e+04,   2.433187e+01,   6.698924e+02,   1.228918e+00,   1.881977e+00,   1.443173e-03,   6.841119e+02,   1.257639e+00,   1.404962e+02,   1.386769e-02,   2.426187e+01,   5.113639e-04,   2.646197e+01,   9.430465e-04,   1.127618e+01,   2.680281e-03,   1.169708e+01,   2.576912e-03,              3,              0,       1 meters
  07/07/2016 10:04:14.541,   1.839385e+00,   1.183750e-03,   2.077458e+04,   3.372366e+01,   6.741865e+02,   1.344479e+00,   1.878408e+00,   1.219882e-03,   6.884895e+02,   1.378034e+00,   1.405118e+02,   2.017166e-02,   2.426374e+01,   6.631471e-04,   2.646141e+01,   1.872168e-03,   1.127333e+01,   3.143003e-03,   1.169832e+01,   1.708661e-03,              3,              0,       1 meters
  07/07/2016 10:04:19.425,   1.835270e+00,   1.231291e-03,   2.077980e+04,   5.916899e+01,   6.785672e+02,   1.293982e+00,   1.874216e+00,   1.316228e-03,   6.929670e+02,   1.320431e+00,   1.405086e+02,   1.402592e-02,   2.426555e+01,   5.494461e-04,   2.646419e+01,   2.507835e-03,   1.127123e+01,   4.547270e-03,   1.169669e+01,   4.282432e-03,              3,              0,       1 meters
  07/07/2016 10:04:24.306,   1.831889e+00,   1.680670e-03,   2.078204e+04,   5.055736e+01,   6.826554e+02,   1.264542e+00,   1.870768e+00,   1.749943e-03,   6.971435e+02,   1.305111e+00,   1.405084e+02,   2.087570e-02,   2.426747e+01,   5.772014e-04,   2.646429e+01,   1.567003e-03,   1.127285e+01,   1.774694e-03,   1.169716e+01,   2.748385e-03,              3,              0,       1 meters
  07/07/2016 10:04:29.193,   1.828270e+00,   8.849729e-04,   2.080457e+04,   3.181474e+01,   6.870773e+02,   1.365859e+00,   1.867114e+00,   9.568855e-04,   7.016753e+02,   1.384613e+00,   1.405093e+02,   2.170085e-02,   2.426916e+01,   6.350498e-04,   2.646371e+01,   6.931541e-04,   1.127473e+01,   2.546343e-03,   1.169575e+01,   3.349275e-03,              3,              0,       1 meters
  07/07/2016 10:04:34.078,   1.823935e+00,   1.296730e-03,   2.082271e+04,   2.040212e+01,   6.913347e+02,   1.329573e+00,   1.862722e+00,   1.314858e-03,   7.060363e+02,   1.361192e+00,   1.405211e+02,   2.190262e-02,   2.427090e+01,   4.831570e-04,   2.646380e+01,   1.323769e-03,   1.127580e+01,   2.216415e-03,   1.169626e+01,   2.954763e-03,              3,              0,       1 meters
  07/07/2016 10:04:38.962,   1.821848e+00,   2.257903e-03,   2.085193e+04,   5.974918e+01,   6.958242e+02,   1.466873e+00,   1.860646e+00,   2.396693e-03,   7.106425e+02,   1.484095e+00,   1.404987e+02,   1.995264e-02,   2.427280e+01,   5.273916e-04,   2.646805e+01,   1.057352e-03,   1.127259e+01,   2.831764e-03,   1.169571e+01,   1.384708e-03,              3,              0,       1 meters
  07/07/2016 10:04:43.846,   1.817285e+00,   1.547439e-03,   2.082401e+04,   6.770579e+01,   7.000416e+02,   1.404377e+00,   1.855933e+00,   1.634035e-03,   7.149293e+02,   1.418479e+00,   1.405098e+02,   2.171926e-02,   2.427473e+01,   5.321845e-04,   2.646428e+01,   1.320755e-03,   1.127256e+01,   4.508825e-03,   1.169471e+01,   3.547708e-03,              3,              0,       1 meters
  07/07/2016 10:04:48.731,   1.812729e+00,   1.248263e-03,   2.074226e+04,   3.221994e+01,   7.041130e+02,   1.292913e+00,   1.851125e+00,   1.271569e-03,   7.190273e+02,   1.334716e+00,   1.405111e+02,   1.026867e-02,   2.427655e+01,   5.461027e-04,   2.646913e+01,   3.258316e-03,   1.127332e+01,   3.689931e-03,   1.169627e+01,   3.458366e-03,              3,              0,       1 meters
  07/07/2016 10:04:53.615,   1.810461e+00,   2.068120e-03,   2.089563e+04,   4.867021e+01,   7.084878e+02,   1.351271e+00,   1.849099e+00,   2.195581e-03,   7.236080e+02,   1.358925e+00,   1.405003e+02,   1.452811e-02,   2.427831e+01,   5.866519e-04,   2.647313e+01,   9.067195e-04,   1.127652e+01,   3.407246e-03,   1.170116e+01,   4.993716e-03,              3,              0,       1 meters
  07/07/2016 10:04:58.500,   1.806675e+00,   1.764871e-03,   2.087992e+04,   7.882595e+01,   7.132795e+02,   1.769325e+00,   1.845203e+00,   1.920539e-03,   7.284904e+02,   1.818298e+00,   1.405078e+02,   2.417873e-02,   2.428016e+01,   5.813840e-04,   2.647343e+01,   1.304454e-03,   1.127322e+01,   3.390219e-03,   1.169551e+01,   8.771430e-03,              3,              0,       1 meters
  07/07/2016 10:05:03.384,   1.803289e+00,   2.431122e-03,   2.085924e+04,   8.458442e+01,   7.177106e+02,   1.583766e+00,   1.841706e+00,   2.614197e-03,   7.330005e+02,   1.637578e+00,   1.405121e+02,   1.960515e-02,   2.428186e+01,   4.969657e-04,   2.647321e+01,   2.073578e-03,   1.127199e+01,   3.598959e-03,   1.169400e+01,   5.831626e-03,              3,              0,       1 meters
  07/07/2016 10:05:08.268,   1.799530e+00,   1.531179e-03,   2.091434e+04,   5.856048e+01,   7.220661e+02,   1.169613e+00,   1.837970e+00,   1.643388e-03,   7.374902e+02,   1.175026e+00,   1.405009e+02,   1.473770e-02,   2.428372e+01,   5.666966e-04,   2.647359e+01,   1.136259e-03,   1.127603e+01,   3.732730e-03,   1.169714e+01,   2.995290e-03,              3,              0,       1 meters
  07/07/2016 10:05:13.154,   1.796133e+00,   9.351882e-04,   2.092893e+04,   5.229577e+01,   7.264742e+02,   1.644365e+00,   1.834527e+00,   1.013177e-03,   7.420035e+02,   1.669708e+00,   1.405222e+02,   2.082576e-02,   2.428569e+01,   5.609578e-04,   2.647261e+01,   2.173098e-03,   1.127194e+01,   2.083302e-03,   1.169442e+01,   6.862589e-03,              3,              0,       1 meters
  07/07/2016 10:05:18.045,   1.793082e+00,   1.526205e-03,   2.090182e+04,   3.811688e+01,   7.307178e+02,   1.622874e+00,   1.831361e+00,   1.607054e-03,   7.463172e+02,   1.667677e+00,   1.405014e+02,   1.608740e-02,   2.428752e+01,   6.680385e-04,   2.647433e+01,   1.543660e-03,   1.127294e+01,   3.778732e-03,   1.169733e+01,   4.354582e-03,              3,              0,       1 meters
  07/07/2016 10:05:22.929,   1.788784e+00,   1.263659e-03,   2.094913e+04,   4.254850e+01,   7.350309e+02,   1.480105e+00,   1.827059e+00,   1.340277e-03,   7.507587e+02,   1.498390e+00,   1.405105e+02,   3.034145e-02,   2.428926e+01,   6.800059e-04,   2.647409e+01,   4.790644e-04,   1.127281e+01,   3.528863e-03,   1.169599e+01,   4.230063e-03,              3,              0,       1 meters
  07/07/2016 10:05:27.812,   1.784490e+00,   1.819978e-03,   2.090951e+04,   7.113596e+01,   7.391721e+02,   1.307145e+00,   1.822600e+00,   1.915637e-03,   7.549579e+02,   1.352984e+00,   1.405130e+02,   1.373744e-02,   2.429116e+01,   5.507531e-04,   2.647803e+01,   2.843170e-03,   1.127588e+01,   2.405102e-03,   1.169724e+01,   3.044569e-03,              3,              0,       1 meters
  07/07/2016 10:05:32.699,   1.781960e+00,   9.857207e-04,   2.092037e+04,   2.658772e+01,   7.437333e+02,   1.607707e+00,   1.820036e+00,   1.003079e-03,   7.596250e+02,   1.639780e+00,   1.405064e+02,   1.442737e-02,   2.429299e+01,   7.487739e-04,   2.647894e+01,   1.952086e-03,   1.127322e+01,   1.979639e-03,   1.169483e+01,   4.029486e-03,              3,              0,       1 meters
  07/07/2016 10:05:37.581,   1.777957e+00,   1.589265e-03,   2.093597e+04,   3.091466e+01,   7.477997e+02,   1.393571e+00,   1.815976e+00,   1.651325e-03,   7.637904e+02,   1.432540e+00,   1.405071e+02,   1.792261e-02,   2.429471e+01,   5.957226e-04,   2.647951e+01,   9.342056e-04,   1.127328e+01,   2.183661e-03,   1.169761e+01,   5.215860e-03,              3,              0,       1 meters
  07/07/2016 10:05:42.466,   1.774783e+00,   1.365782e-03,   2.096760e+04,   3.139903e+01,   7.524965e+02,   1.299504e+00,   1.812793e+00,   1.344623e-03,   7.686125e+02,   1.350261e+00,   1.405133e+02,   2.493102e-02,   2.429661e+01,   6.488867e-04,   2.648178e+01,   1.777077e-03,   1.127316e+01,   2.391367e-03,   1.169737e+01,   3.068815e-03,              3,              0,       1 meters
  07/07/2016 10:05:47.350,   1.770839e+00,   8.093950e-04,   2.094021e+04,   2.834865e+01,   7.565050e+02,   1.445208e+00,   1.808714e+00,   8.017571e-04,   7.726852e+02,   1.472909e+00,   1.405035e+02,   1.372593e-02,   2.429840e+01,   6.979874e-04,   2.648109e+01,   1.679496e-03,   1.127257e+01,   3.615957e-03,   1.169775e+01,   4.312332e-03,              3,              0,       1 meters
  07/07/2016 10:05:52.234,   1.767137e+00,   1.171340e-03,   2.095796e+04,   2.453263e+01,   7.610006e+02,   1.553750e+00,   1.804965e+00,   1.175379e-03,   7.772910e+02,   1.597995e+00,   1.405065e+02,   2.351920e-02,   2.430026e+01,   6.265033e-04,   2.648093e+01,   1.708573e-03,   1.127363e+01,   1.220710e-03,   1.169687e+01,   2.130543e-03,              3,              0,       1 meters
  07/07/2016 10:05:57.120,   1.763797e+00,   1.129828e-03,   2.094296e+04,   6.426089e+01,   7.650616e+02,   1.453561e+00,   1.801526e+00,   1.128185e-03,   7.814271e+02,   1.528884e+00,   1.404996e+02,   1.549745e-02,   2.430226e+01,   6.401082e-04,   2.648332e+01,   2.458537e-03,   1.127250e+01,   2.631172e-03,   1.169821e+01,   2.425330e-03,              3,              0,       1 meters
  07/07/2016 10:06:02.004,   1.761158e+00,   1.785650e-03,   2.099394e+04,   4.360152e+01,   7.692543e+02,   1.181513e+00,   1.798925e+00,   1.895422e-03,   7.857503e+02,   1.189096e+00,   1.405136e+02,   2.354074e-02,   2.430389e+01,   6.944717e-04,   2.648447e+01,   6.520745e-04,   1.127085e+01,   4.149223e-03,   1.169639e+01,   1.426946e-03,              3,              0,       1 meters
  07/07/2016 10:06:06.888,   1.756234e+00,   1.226291e-03,   2.096396e+04,   4.379868e+01,   7.732922e+02,   1.682811e+00,   1.793840e+00,   1.202007e-03,   7.898506e+02,   1.728604e+00,   1.405052e+02,   1.093578e-02,   2.430596e+01,   6.202183e-04,   2.648499e+01,   7.147550e-04,   1.127210e+01,   1.443390e-03,   1.169777e+01,   4.541944e-03,              3,              0,       1 meters
  07/07/2016 10:06:11.771,   1.753033e+00,   2.361589e-03,   2.096378e+04,   3.852188e+01,   7.779130e+02,   1.154869e+00,   1.790570e+00,   2.468542e-03,   7.945702e+02,   1.163889e+00,   1.405033e+02,   1.947941e-02,   2.430768e+01,   6.910805e-04,   2.648824e+01,   1.466333e-03,   1.127312e+01,   3.581087e-03,   1.169607e+01,   2.624207e-03,              3,              0,       1 meters
  07/07/2016 10:06:16.655,   1.749386e+00,   1.389437e-03,   2.099742e+04,   4.130177e+01,   7.822422e+02,   1.240409e+00,   1.786906e+00,   1.463837e-03,   7.990196e+02,   1.275008e+00,   1.405052e+02,   1.966941e-02,   2.430957e+01,   6.314316e-04,   2.648456e+01,   1.880365e-03,   1.127465e+01,   3.353843e-03,   1.169631e+01,   3.367807e-03,              3,              0,       1 meters
  07/07/2016 10:06:21.542,   1.746360e+00,   1.509465e-03,   2.098826e+04,   5.129055e+01,   7.863824e+02,   1.422601e+00,   1.783799e+00,   1.600354e-03,   8.032411e+02,   1.462853e+00,   1.404996e+02,   1.654459e-02,   2.431140e+01,   5.263658e-04,   2.647946e+01,   1.376385e-03,   1.127319e+01,   1.443990e-03,   1.169769e+01,   3.591335e-03,              3,              0,       1 meters
  07/07/2016 10:06:26.426,   1.741625e+00,   9.115919e-04,   2.099499e+04,   2.952254e+01,   7.907164e+02,   1.202897e+00,   1.778975e+00,   9.602405e-04,   8.076735e+02,   1.225044e+00,   1.405002e+02,   1.348012e-02,   2.431325e+01,   6.426797e-04,   2.648351e+01,   1.711404e-03,   1.127652e+01,   1.667217e-03,   1.170013e+01,   1.725151e-03,              3,              0,       1 meters
  07/07/2016 10:06:31.310,   1.739386e+00,   4.408036e-04,   2.099682e+04,   2.902990e+01,   7.952728e+02,   1.119871e+00,   1.776690e+00,   4.412185e-04,   8.123292e+02,   1.146230e+00,   1.405126e+02,   2.830140e-02,   2.431505e+01,   5.732001e-04,   2.648203e+01,   1.286747e-03,   1.127163e+01,   3.798317e-03,   1.169467e+01,   4.300502e-03,              3,              0,       1 meters
  07/07/2016 10:06:36.195,   1.735402e+00,   1.604277e-03,   2.097219e+04,   2.238022e+01,   7.991612e+02,   1.333403e+00,   1.772577e+00,   1.669520e-03,   8.162804e+02,   1.357286e+00,   1.404968e+02,   1.375883e-02,   2.431709e+01,   5.788181e-04,   2.648337e+01,   6.580963e-04,   1.127475e+01,   1.387082e-03,   1.169680e+01,   2.138584e-03,              3,              0,       1 meters
  07/07/2016 10:06:41.080,   1.732412e+00,   1.671733e-03,   2.099054e+04,   8.908812e+01,   8.035313e+02,   9.869182e-01,   1.769556e+00,   1.860563e-03,   8.207595e+02,   9.797359e-01,   1.405104e+02,   2.024413e-02,   2.431890e+01,   5.682995e-04,   2.647899e+01,   7.644868e-04,   1.127085e+01,   1.666593e-03,   1.169467e+01,   4.542564e-03,              3,              0,       1 meters
  07/07/2016 10:06:45.964,   1.726871e+00,   2.494969e-03,   2.090711e+04,   6.852597e+01,   8.071524e+02,   1.192826e+00,   1.763746e+00,   2.661937e-03,   8.243879e+02,   1.183310e+00,   1.405087e+02,   1.308834e-02,   2.432091e+01,   6.673358e-04,   2.648295e+01,   1.170358e-03,   1.127504e+01,   1.517923e-03,   1.169904e+01,   1.033704e-03,              3,              0,       1 meters
  07/07/2016 10:06:50.848,   1.725238e+00,   1.820878e-03,   2.102302e+04,   4.686708e+01,   8.117085e+02,   1.615147e+00,   1.762287e+00,   1.842176e-03,   8.291395e+02,   1.681510e+00,   1.405034e+02,   1.996511e-02,   2.432267e+01,   6.601753e-04,   2.648317e+01,   1.099811e-03,   1.127573e+01,   2.515262e-03,   1.169969e+01,   5.347975e-03,              3,              0,       1 meters
  07/07/2016 10:06:55.733,   1.722471e+00,   1.133997e-03,   2.097886e+04,   8.627442e+01,   8.163605e+02,   1.323952e+00,   1.759381e+00,   1.236262e-03,   8.338538e+02,   1.397919e+00,   1.405004e+02,   1.858867e-02,   2.432463e+01,   3.969527e-04,   2.648300e+01,   1.157087e-03,   1.126958e+01,   3.915711e-03,   1.169318e+01,   4.175402e-03,              3,              0,       1 meters
  07/07/2016 10:07:00.617,   1.718114e+00,   1.426707e-03,   2.107279e+04,   1.613126e+01,   8.201586e+02,   1.670536e+00,   1.755099e+00,   1.437053e-03,   8.378137e+02,   1.714476e+00,   1.405142e+02,   2.261381e-02,   2.432663e+01,   5.885813e-04,   2.648103e+01,   2.044870e-03,   1.127447e+01,   3.819801e-03,   1.169584e+01,   3.443017e-03,              3,              0,       1 meters
  07/07/2016 10:07:05.502,   1.714698e+00,   1.180322e-03,   2.097861e+04,   8.650348e+01,   8.244627e+02,   1.657719e+00,   1.751441e+00,   1.150839e-03,   8.421294e+02,   1.746855e+00,   1.404945e+02,   1.659291e-02,   2.432830e+01,   6.934621e-04,   2.648330e+01,   2.067710e-03,   1.127527e+01,   4.190618e-03,   1.169539e+01,   2.956257e-03,              3,              0,       1 meters
  07/07/2016 10:07:10.385,   1.711446e+00,   1.601545e-03,   2.101691e+04,   2.558419e+01,   8.283706e+02,   1.460546e+00,   1.748187e+00,   1.664018e-03,   8.461541e+02,   1.477055e+00,   1.405137e+02,   2.835829e-02,   2.433013e+01,   5.581265e-04,   2.648623e+01,   1.624817e-03,   1.127309e+01,   5.623158e-03,   1.169492e+01,   5.963504e-03,              3,              0,       1 meters
  07/07/2016 10:07:15.270,   1.708493e+00,   9.152535e-04,   2.102339e+04,   3.152058e+01,   8.325607e+02,   1.163211e+00,   1.745183e+00,   9.654584e-04,   8.504398e+02,   1.188070e+00,   1.405118e+02,   1.637918e-02,   2.433211e+01,   7.211351e-04,   2.648898e+01,   1.110993e-03,   1.127315e+01,   3.696103e-03,   1.169759e+01,   2.557403e-03,              3,              0,       1 meters
  07/07/2016 10:07:20.154,   1.704406e+00,   1.059959e-03,   2.103906e+04,   3.985473e+01,   8.369026e+02,   1.678912e+00,   1.741036e+00,   1.106092e-03,   8.548887e+02,   1.711989e+00,   1.405022e+02,   2.232937e-02,   2.433352e+01,   6.489293e-04,   2.649062e+01,   9.408873e-04,   1.127435e+01,   5.402882e-03,   1.169731e+01,   6.211986e-03,              3,              0,       1 meters
  07/07/2016 10:07:25.039,   1.703832e+00,   1.836349e-03,   2.106113e+04,   1.802419e+01,   8.369775e+02,   6.715490e+00,   1.740488e+00,   1.898429e-03,   8.549844e+02,   6.848468e+00,   1.405058e+02,   1.263229e-02,   2.433544e+01,   7.768514e-04,   2.649105e+01,   1.329173e-03,   1.127549e+01,   2.395521e-03,   1.169833e+01,   1.891181e-03,              3,              0,       1 meters
