VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 12:58:58.023,   1.875318e+00,   2.770645e-03,   1.129361e+04,   1.552465e+02,   4.524325e+02,   5.840076e-01,   1.896739e+00,   3.027326e-03,   4.576005e+02,   6.507181e-01,   1.405733e+02,   1.922430e-02,   1.430975e+01,   1.608393e-03,   1.405398e+01,   3.811236e-03,   1.126538e+01,   3.823033e-03,   1.170964e+01,   3.684437e-03,              3,              0,       1 meters
  11/17/2016 12:59:02.910,   1.871947e+00,   5.501412e-04,   1.132845e+04,   7.743023e+01,   4.538575e+02,   7.491005e-01,   1.893397e+00,   5.812637e-04,   4.590579e+02,   7.593063e-01,   1.405851e+02,   2.000355e-02,   1.430565e+01,   1.238193e-03,   1.404428e+01,   2.023096e-03,   1.126419e+01,   2.729659e-03,   1.171200e+01,   4.815854e-03,              3,              0,       1 meters
  11/17/2016 12:59:07.794,   1.870069e+00,   1.080784e-03,   1.133163e+04,   4.158677e+01,   4.551340e+02,   3.512558e-01,   1.891503e+00,   1.076530e-03,   4.603505e+02,   3.600185e-01,   1.405503e+02,   1.920860e-02,   1.430182e+01,   1.308021e-03,   1.404008e+01,   2.658722e-03,   1.126634e+01,   3.382985e-03,   1.171342e+01,   2.898983e-03,              3,              0,       1 meters
  11/17/2016 12:59:12.677,   1.867486e+00,   2.307167e-03,   1.128644e+04,   9.020664e+01,   4.563598e+02,   4.850729e-01,   1.888804e+00,   2.483897e-03,   4.615693e+02,   4.844006e-01,   1.405748e+02,   2.024052e-02,   1.429771e+01,   1.414491e-03,   1.403286e+01,   3.405874e-03,   1.126775e+01,   3.409178e-03,   1.171338e+01,   7.297777e-03,              3,              0,       1 meters
  11/17/2016 12:59:17.561,   1.866915e+00,   1.119354e-03,   1.138592e+04,   5.388286e+01,   4.581740e+02,   8.410803e-01,   1.888416e+00,   1.162675e-03,   4.634508e+02,   8.496910e-01,   1.405694e+02,   3.035433e-02,   1.429369e+01,   1.376037e-03,   1.402331e+01,   2.204996e-03,   1.126472e+01,   5.208317e-03,   1.170809e+01,   6.597301e-03,              3,              0,       1 meters
  11/17/2016 12:59:22.448,   1.863326e+00,   1.836247e-03,   1.142443e+04,   1.366634e+02,   4.590980e+02,   3.664552e-01,   1.884859e+00,   2.011014e-03,   4.644036e+02,   3.440001e-01,   1.405432e+02,   1.851817e-02,   1.428972e+01,   1.266803e-03,   1.401931e+01,   2.124142e-03,   1.127188e+01,   4.407440e-03,   1.171592e+01,   2.521914e-03,              3,              0,       1 meters
  11/17/2016 12:59:27.333,   1.860438e+00,   1.520916e-03,   1.134728e+04,   9.939137e+01,   4.605039e+02,   6.756283e-01,   1.881791e+00,   1.524183e-03,   4.657894e+02,   7.177165e-01,   1.405684e+02,   1.573184e-02,   1.428553e+01,   1.237290e-03,   1.400994e+01,   4.167039e-03,   1.126732e+01,   3.802238e-03,   1.171166e+01,   3.659048e-03,              3,              0,       1 meters
  11/17/2016 12:59:32.216,   1.858752e+00,   1.605992e-03,   1.139738e+04,   8.021076e+01,   4.619351e+02,   7.290715e-01,   1.880181e+00,   1.586436e-03,   4.672606e+02,   7.553208e-01,   1.405548e+02,   3.073494e-02,   1.428163e+01,   1.272083e-03,   1.400291e+01,   1.606031e-03,   1.126809e+01,   7.738650e-03,   1.171242e+01,   7.186246e-03,              3,              0,       1 meters
  11/17/2016 12:59:37.100,   1.857924e+00,   2.077153e-04,   1.144994e+04,   6.316819e+01,   4.635376e+02,   6.952534e-01,   1.879443e+00,   2.395660e-04,   4.689065e+02,   6.878133e-01,   1.405507e+02,   1.644875e-02,   1.427760e+01,   1.216114e-03,   1.399874e+01,   2.141762e-03,   1.126438e+01,   6.257346e-03,   1.170607e+01,   7.591589e-03,              3,              0,       1 meters
  11/17/2016 12:59:41.986,   1.852526e+00,   1.029768e-03,   1.127403e+04,   4.954374e+01,   4.643501e+02,   5.015007e-01,   1.873649e+00,   1.001422e-03,   4.696449e+02,   5.115928e-01,   1.405700e+02,   2.073518e-02,   1.427335e+01,   1.340501e-03,   1.399081e+01,   2.367697e-03,   1.126546e+01,   3.240601e-03,   1.171331e+01,   2.192724e-03,              3,              0,       1 meters
  11/17/2016 12:59:46.870,   1.850947e+00,   1.117978e-03,   1.138618e+04,   7.210505e+01,   4.658547e+02,   4.169505e-01,   1.872265e+00,   1.125914e-03,   4.712201e+02,   4.087696e-01,   1.405468e+02,   2.340662e-02,   1.426930e+01,   1.264580e-03,   1.398337e+01,   3.504875e-03,   1.126753e+01,   5.685461e-03,   1.171321e+01,   4.797990e-03,              3,              0,       1 meters
  11/17/2016 12:59:51.754,   1.849720e+00,   1.697919e-03,   1.142061e+04,   1.735344e+02,   4.677772e+02,   8.471741e-01,   1.871089e+00,   1.884900e-03,   4.731814e+02,   9.324144e-01,   1.405577e+02,   2.036198e-02,   1.426532e+01,   1.181533e-03,   1.397743e+01,   8.068055e-04,   1.126305e+01,   5.398043e-03,   1.170662e+01,   5.619081e-03,              3,              0,       1 meters
  11/17/2016 12:59:56.638,   1.847294e+00,   1.289093e-03,   1.145685e+04,   1.168817e+02,   4.686378e+02,   4.577006e-01,   1.868704e+00,   1.482744e-03,   4.740691e+02,   4.496250e-01,   1.405688e+02,   2.147014e-02,   1.426145e+01,   1.532838e-03,   1.397131e+01,   1.494529e-03,   1.126562e+01,   2.625969e-03,   1.171318e+01,   1.944569e-03,              3,              0,       1 meters
  11/17/2016 13:00:01.523,   1.844658e+00,   9.736536e-04,   1.141410e+04,   3.590446e+01,   4.700345e+02,   4.107387e-01,   1.865956e+00,   1.004117e-03,   4.754615e+02,   4.261005e-01,   1.405514e+02,   1.757273e-02,   1.425660e+01,   1.150188e-03,   1.397074e+01,   1.381874e-03,   1.126895e+01,   2.344911e-03,   1.171110e+01,   1.576819e-03,              3,              0,       1 meters
  11/17/2016 13:00:06.408,   1.842864e+00,   1.286347e-03,   1.148756e+04,   9.193134e+01,   4.712880e+02,   6.211169e-01,   1.864280e+00,   1.455290e-03,   4.767649e+02,   6.551639e-01,   1.405657e+02,   1.528224e-02,   1.425264e+01,   1.214932e-03,   1.397084e+01,   1.050091e-03,   1.126708e+01,   2.723272e-03,   1.171058e+01,   4.330132e-03,              3,              0,       1 meters
  11/17/2016 13:00:11.292,   1.840282e+00,   1.135536e-03,   1.153909e+04,   5.244564e+01,   4.725426e+02,   2.639834e-01,   1.861766e+00,   1.228923e-03,   4.780590e+02,   2.807552e-01,   1.405729e+02,   3.555889e-02,   1.424832e+01,   1.399270e-03,   1.396772e+01,   1.071830e-03,   1.126849e+01,   3.251635e-03,   1.171290e+01,   2.127095e-03,              3,              0,       1 meters
  11/17/2016 13:00:16.176,   1.839011e+00,   1.992624e-03,   1.150632e+04,   7.634970e+01,   4.739504e+02,   6.526940e-01,   1.860418e+00,   2.131405e-03,   4.794674e+02,   6.854302e-01,   1.405524e+02,   1.638781e-02,   1.424417e+01,   1.295546e-03,   1.396322e+01,   2.247478e-03,   1.126446e+01,   4.511449e-03,   1.171030e+01,   6.124353e-03,              3,              0,       1 meters
  11/17/2016 13:00:21.060,   1.837081e+00,   2.293803e-03,   1.148717e+04,   9.726850e+01,   4.751713e+02,   3.846806e-01,   1.858429e+00,   2.456193e-03,   4.806931e+02,   3.979248e-01,   1.405812e+02,   1.946901e-02,   1.424001e+01,   1.233506e-03,   1.395709e+01,   3.846784e-03,   1.126264e+01,   5.995068e-03,   1.171117e+01,   4.930317e-03,              3,              0,       1 meters
  11/17/2016 13:00:25.946,   1.833784e+00,   6.547338e-04,   1.152117e+04,   7.931258e+01,   4.763978e+02,   5.446051e-01,   1.855157e+00,   7.385702e-04,   4.819504e+02,   5.612065e-01,   1.405582e+02,   2.973413e-02,   1.423593e+01,   1.417799e-03,   1.394923e+01,   9.489203e-04,   1.126733e+01,   6.495098e-03,   1.171077e+01,   2.933845e-03,              3,              0,       1 meters
  11/17/2016 13:00:30.830,   1.831965e+00,   1.641869e-03,   1.151921e+04,   8.931557e+01,   4.775556e+02,   5.723347e-01,   1.853314e+00,   1.726884e-03,   4.831208e+02,   5.667566e-01,   1.405455e+02,   1.701627e-02,   1.423197e+01,   1.105493e-03,   1.394871e+01,   2.047668e-03,   1.126610e+01,   3.979848e-03,   1.171361e+01,   5.419529e-03,              3,              0,       1 meters
  11/17/2016 13:00:35.714,   1.832206e+00,   4.558164e-03,   1.151286e+04,   4.159664e+01,   4.770194e+02,   2.989805e+00,   1.853546e+00,   4.603471e-03,   4.825752e+02,   3.029295e+00,   1.405829e+02,   1.584587e-02,   1.422796e+01,   8.235101e-04,   1.394136e+01,   2.708128e-03,   1.126405e+01,   1.222472e-03,   1.170995e+01,   5.454199e-03,              3,              0,       1 meters
  11/17/2016 13:00:40.598,   1.870968e+00,   1.430519e-02,   1.144592e+04,   8.438079e+01,   4.517890e+02,   9.316736e+00,   1.892631e+00,   1.433069e-02,   4.570206e+02,   9.459780e+00,   1.405408e+02,   1.970423e-02,   1.423641e+01,   7.705359e-03,   1.394240e+01,   1.589825e-03,   1.126674e+01,   3.844783e-03,   1.171379e+01,   1.720287e-03,              3,              0,       1 meters
  11/17/2016 13:00:45.481,   1.905856e+00,   7.116866e-03,   1.103461e+04,   2.027257e+02,   4.307980e+02,   4.443412e+00,   1.927120e+00,   6.804095e-03,   4.356054e+02,   4.582528e+00,   1.405558e+02,   1.273769e-02,   1.423832e+01,   1.783531e-03,   1.394133e+01,   1.801419e-03,   1.127102e+01,   2.038106e-03,   1.171440e+01,   3.060276e-03,              3,              0,       1 meters
  11/17/2016 13:00:50.368,   1.923499e+00,   4.811667e-03,   1.049120e+04,   1.400316e+02,   4.209927e+02,   1.952560e+00,   1.943892e+00,   4.600860e-03,   4.254565e+02,   2.030659e+00,   1.405737e+02,   1.833195e-02,   1.423379e+01,   1.534834e-03,   1.394257e+01,   3.168496e-03,   1.126896e+01,   3.325030e-03,   1.171215e+01,   4.082851e-03,              3,              0,       1 meters
  11/17/2016 13:00:55.251,   1.932831e+00,   3.076730e-03,   9.991455e+03,   1.387173e+02,   4.190373e+02,   8.586671e-01,   1.952338e+00,   2.857986e-03,   4.232662e+02,   8.205153e-01,   1.405726e+02,   3.009935e-02,   1.421800e+01,   1.047914e-02,   1.394780e+01,   4.036888e-03,   1.126638e+01,   5.849756e-03,   1.170829e+01,   5.623553e-03,              3,              0,       1 meters
  11/17/2016 13:01:00.136,   1.935834e+00,   1.284439e-03,   9.663457e+03,   1.548072e+02,   4.163698e+02,   1.081426e+00,   1.954723e+00,   1.343893e-03,   4.204327e+02,   1.135770e+00,   1.405399e+02,   2.074612e-02,   1.420983e+01,   7.758951e-04,   1.394856e+01,   1.575227e-03,   1.127006e+01,   3.526760e-03,   1.171482e+01,   1.493039e-03,              3,              0,       1 meters
  11/17/2016 13:01:05.021,   1.937381e+00,   1.923035e-03,   9.421328e+03,   1.207177e+02,   4.140356e+02,   6.681792e-01,   1.955807e+00,   2.033358e-03,   4.179735e+02,   7.122709e-01,   1.405603e+02,   1.399089e-02,   1.420580e+01,   1.620446e-03,   1.394826e+01,   1.413430e-03,   1.126487e+01,   5.811251e-03,   1.171369e+01,   5.022882e-03,              3,              0,       1 meters
  11/17/2016 13:01:09.904,   1.936585e+00,   5.490052e-04,   9.481132e+03,   1.012150e+02,   4.136672e+02,   2.247501e-01,   1.955122e+00,   4.359277e-04,   4.176268e+02,   2.087970e-01,   1.405696e+02,   2.505880e-02,   1.420153e+01,   1.609710e-03,   1.394788e+01,   1.999703e-03,   1.126900e+01,   3.533976e-03,   1.171448e+01,   3.575631e-03,              3,              0,       1 meters
  11/17/2016 13:01:14.789,   1.936327e+00,   1.053646e-03,   9.509729e+03,   5.877348e+01,   4.134008e+02,   2.793003e-01,   1.954918e+00,   1.141760e-03,   4.173698e+02,   2.783905e-01,   1.405459e+02,   1.823276e-02,   1.419734e+01,   1.504846e-03,   1.394900e+01,   1.944100e-03,   1.126754e+01,   4.012174e-03,   1.171330e+01,   3.431498e-03,              3,              0,       1 meters
  11/17/2016 13:01:19.672,   1.936984e+00,   1.473725e-03,   9.548211e+03,   8.520032e+01,   4.128372e+02,   3.196599e-01,   1.955658e+00,   1.602639e-03,   4.168171e+02,   3.490713e-01,   1.405778e+02,   1.772600e-02,   1.419377e+01,   1.124555e-03,   1.395032e+01,   2.055758e-03,   1.126843e+01,   5.878488e-03,   1.170997e+01,   5.171095e-03,              3,              0,       1 meters
  11/17/2016 13:01:24.557,   1.936288e+00,   2.199897e-03,   9.619768e+03,   9.975639e+01,   4.131037e+02,   5.235827e-01,   1.955095e+00,   2.269599e-03,   4.171163e+02,   5.649392e-01,   1.405707e+02,   2.431995e-02,   1.418984e+01,   1.350023e-03,   1.395331e+01,   2.896846e-03,   1.126825e+01,   4.564386e-03,   1.171173e+01,   8.050123e-03,              3,              0,       1 meters
  11/17/2016 13:01:29.444,   1.936445e+00,   8.208400e-04,   9.739551e+03,   1.184391e+02,   4.140655e+02,   1.531400e-01,   1.955491e+00,   7.754892e-04,   4.181380e+02,   1.897585e-01,   1.405482e+02,   1.719580e-02,   1.418605e+01,   1.384325e-03,   1.395509e+01,   1.576275e-03,   1.126528e+01,   1.100399e-03,   1.170932e+01,   1.823664e-03,              3,              0,       1 meters
  11/17/2016 13:01:34.327,   1.933217e+00,   8.486823e-04,   9.944548e+03,   9.081366e+01,   4.146454e+02,   4.174840e-01,   1.952635e+00,   8.077438e-04,   4.188103e+02,   4.546275e-01,   1.405860e+02,   2.219402e-02,   1.418248e+01,   1.201163e-03,   1.395121e+01,   2.779242e-03,   1.126715e+01,   3.344776e-03,   1.171397e+01,   2.513930e-03,              3,              0,       1 meters
  11/17/2016 13:01:39.211,   1.934245e+00,   1.498335e-03,   1.027621e+04,   1.382378e+02,   4.163506e+02,   6.296818e-01,   1.954328e+00,   1.382983e-03,   4.206736e+02,   6.930108e-01,   1.405499e+02,   1.728993e-02,   1.417859e+01,   9.525459e-04,   1.395202e+01,   1.363426e-03,   1.126429e+01,   5.147773e-03,   1.170786e+01,   5.207300e-03,              3,              0,       1 meters
  11/17/2016 13:01:44.095,   1.932097e+00,   1.261762e-03,   1.046470e+04,   1.664433e+02,   4.174960e+02,   6.758155e-01,   1.952530e+00,   1.544383e-03,   4.219112e+02,   7.451275e-01,   1.405569e+02,   9.064772e-03,   1.417489e+01,   1.151787e-03,   1.395190e+01,   1.928985e-03,   1.126475e+01,   1.603789e-03,   1.171214e+01,   2.825015e-03,              3,              0,       1 meters
  11/17/2016 13:01:48.980,   1.931233e+00,   1.721138e-03,   1.064235e+04,   6.423087e+01,   4.192696e+02,   6.537454e-01,   1.952007e+00,   1.769341e-03,   4.237796e+02,   6.791068e-01,   1.405855e+02,   2.298580e-02,   1.417126e+01,   1.608611e-03,   1.394721e+01,   2.794456e-03,   1.126330e+01,   4.037926e-03,   1.171005e+01,   9.781093e-03,              3,              0,       1 meters
  11/17/2016 13:01:53.866,   1.929767e+00,   1.867015e-03,   1.078962e+04,   1.164266e+02,   4.208481e+02,   8.362440e-01,   1.950816e+00,   1.943058e-03,   4.254384e+02,   8.472045e-01,   1.405412e+02,   1.892818e-02,   1.416756e+01,   1.143974e-03,   1.394830e+01,   8.678270e-04,   1.126504e+01,   5.255893e-03,   1.171395e+01,   8.973952e-03,              3,              0,       1 meters
  11/17/2016 13:01:58.749,   1.928209e+00,   1.103316e-03,   1.089270e+04,   6.134526e+01,   4.227738e+02,   6.406783e-01,   1.949444e+00,   1.080450e-03,   4.274297e+02,   6.529824e-01,   1.405609e+02,   1.370769e-02,   1.416379e+01,   1.171769e-03,   1.395038e+01,   7.084911e-04,   1.126742e+01,   3.715571e-03,   1.171060e+01,   6.076586e-03,              3,              0,       1 meters
  11/17/2016 13:02:03.634,   1.926911e+00,   9.878428e-04,   1.100997e+04,   5.886223e+01,   4.244335e+02,   8.875557e-01,   1.948362e+00,   1.057982e-03,   4.291586e+02,   9.183576e-01,   1.405786e+02,   3.012438e-02,   1.416013e+01,   1.223863e-03,   1.395214e+01,   2.979649e-03,   1.126443e+01,   2.445763e-03,   1.171127e+01,   6.539279e-03,              3,              0,       1 meters
  11/17/2016 13:02:08.519,   1.925049e+00,   1.554721e-03,   1.113448e+04,   7.850911e+01,   4.264602e+02,   5.407434e-01,   1.946725e+00,   1.665168e-03,   4.312621e+02,   5.620441e-01,   1.405437e+02,   2.081738e-02,   1.415657e+01,   1.221607e-03,   1.395372e+01,   8.890818e-04,   1.126436e+01,   3.486945e-03,   1.171138e+01,   5.274376e-03,              3,              0,       1 meters
  11/17/2016 13:02:13.404,   1.923704e+00,   1.915925e-03,   1.118970e+04,   9.398618e+01,   4.281523e+02,   7.065412e-01,   1.945474e+00,   2.104122e-03,   4.329974e+02,   7.073495e-01,   1.405542e+02,   1.472987e-02,   1.415289e+01,   1.012017e-03,   1.395156e+01,   4.411121e-04,   1.126726e+01,   2.445584e-03,   1.171520e+01,   3.927104e-03,              3,              0,       1 meters
  11/17/2016 13:02:18.287,   1.922720e+00,   1.543750e-03,   1.127788e+04,   7.776814e+01,   4.305087e+02,   6.611175e-01,   1.944652e+00,   1.603088e-03,   4.354194e+02,   7.003675e-01,   1.405718e+02,   1.942012e-02,   1.414906e+01,   1.152103e-03,   1.395275e+01,   1.959200e-03,   1.126665e+01,   4.884143e-03,   1.170665e+01,   2.614489e-03,              3,              0,       1 meters
  11/17/2016 13:02:23.171,   1.921402e+00,   6.120136e-04,   1.135405e+04,   5.997213e+01,   4.320979e+02,   7.155389e-01,   1.943468e+00,   5.688445e-04,   4.370603e+02,   7.481736e-01,   1.405412e+02,   2.052461e-02,   1.414529e+01,   1.598211e-03,   1.395699e+01,   1.697722e-03,   1.126627e+01,   1.664854e-03,   1.171232e+01,   2.228983e-03,              3,              0,       1 meters
  11/17/2016 13:02:28.055,   1.920322e+00,   1.041087e-03,   1.134480e+04,   5.751272e+01,   4.340787e+02,   6.165801e-01,   1.942357e+00,   1.024157e-03,   4.390597e+02,   6.315912e-01,   1.405609e+02,   1.461771e-02,   1.414189e+01,   1.271947e-03,   1.395762e+01,   1.058775e-03,   1.126651e+01,   2.826724e-03,   1.171260e+01,   2.783499e-03,              3,              0,       1 meters
  11/17/2016 13:02:32.948,   1.919336e+00,   9.282620e-04,   1.137600e+04,   1.331534e+02,   4.361064e+02,   6.105570e-01,   1.941422e+00,   1.194634e-03,   4.411246e+02,   5.660967e-01,   1.405826e+02,   2.455295e-02,   1.413797e+01,   1.150379e-03,   1.395611e+01,   1.520063e-03,   1.126620e+01,   2.112968e-03,   1.171199e+01,   3.774901e-03,              3,              0,       1 meters
  11/17/2016 13:02:37.837,   1.919075e+00,   2.007810e-03,   1.148522e+04,   1.332535e+02,   4.380948e+02,   4.576701e-01,   1.941372e+00,   2.247386e-03,   4.431848e+02,   4.681119e-01,   1.405416e+02,   2.093938e-02,   1.413439e+01,   9.252817e-04,   1.395390e+01,   2.188229e-03,   1.126461e+01,   7.512427e-03,   1.170824e+01,   8.716739e-03,              3,              0,       1 meters
  11/17/2016 13:02:42.721,   1.916580e+00,   7.466852e-04,   1.148718e+04,   7.383552e+01,   4.396348e+02,   8.849232e-01,   1.938852e+00,   7.568494e-04,   4.447436e+02,   8.964487e-01,   1.405828e+02,   2.278387e-02,   1.413044e+01,   1.008794e-03,   1.394925e+01,   3.223046e-03,   1.126990e+01,   4.955470e-03,   1.171452e+01,   7.734892e-03,              3,              0,       1 meters
  11/17/2016 13:02:47.606,   1.916237e+00,   9.143478e-04,   1.150764e+04,   6.020837e+01,   4.417838e+02,   7.170181e-01,   1.938545e+00,   9.360176e-04,   4.469269e+02,   7.402900e-01,   1.405580e+02,   2.048764e-02,   1.412706e+01,   1.291599e-03,   1.394648e+01,   6.809310e-04,   1.126721e+01,   2.049510e-03,   1.171229e+01,   6.041106e-03,              3,              0,       1 meters
  11/17/2016 13:02:52.491,   1.915071e+00,   1.124802e-03,   1.154563e+04,   3.959089e+01,   4.438509e+02,   6.951946e-01,   1.937440e+00,   1.185881e-03,   4.490353e+02,   6.963145e-01,   1.405494e+02,   1.864178e-02,   1.412355e+01,   1.646525e-03,   1.394769e+01,   6.173784e-04,   1.126458e+01,   2.680171e-03,   1.171071e+01,   2.367021e-03,              3,              0,       1 meters
  11/17/2016 13:02:57.377,   1.913064e+00,   2.089428e-03,   1.155202e+04,   3.317595e+01,   4.461444e+02,   7.407568e-01,   1.935422e+00,   2.108019e-03,   4.513585e+02,   7.484434e-01,   1.405831e+02,   2.494511e-02,   1.411989e+01,   1.134475e-03,   1.394386e+01,   3.041044e-03,   1.126529e+01,   5.598283e-03,   1.171031e+01,   3.354030e-03,              3,              0,       1 meters
  11/17/2016 13:03:02.260,   1.911248e+00,   9.372169e-04,   1.157792e+04,   3.218344e+01,   4.484722e+02,   7.654162e-01,   1.933636e+00,   9.007658e-04,   4.537254e+02,   7.788390e-01,   1.405503e+02,   2.439057e-02,   1.411619e+01,   1.139438e-03,   1.393995e+01,   1.885858e-03,   1.126738e+01,   2.756662e-03,   1.171295e+01,   2.519940e-03,              3,              0,       1 meters
  11/17/2016 13:03:07.144,   1.910783e+00,   6.877281e-04,   1.165819e+04,   4.949247e+01,   4.509386e+02,   5.305786e-01,   1.933322e+00,   7.111411e-04,   4.562577e+02,   5.340983e-01,   1.405561e+02,   1.649620e-02,   1.411313e+01,   9.301140e-04,   1.393575e+01,   9.235394e-04,   1.126523e+01,   1.743087e-03,   1.171069e+01,   4.705720e-03,              3,              0,       1 meters
  11/17/2016 13:03:12.029,   1.909314e+00,   8.257531e-04,   1.169715e+04,   6.346627e+01,   4.534537e+02,   7.750621e-01,   1.931912e+00,   8.432026e-04,   4.588206e+02,   8.075136e-01,   1.405732e+02,   2.210565e-02,   1.411037e+01,   1.302599e-03,   1.393043e+01,   1.793113e-03,   1.126560e+01,   1.545628e-03,   1.170946e+01,   3.028504e-03,              3,              0,       1 meters
  11/17/2016 13:03:16.914,   1.906593e+00,   1.180653e-03,   1.168226e+04,   5.588943e+01,   4.557139e+02,   6.923710e-01,   1.929129e+00,   1.211724e-03,   4.611006e+02,   7.145408e-01,   1.405478e+02,   2.194680e-02,   1.410588e+01,   1.254304e-03,   1.392640e+01,   1.077680e-03,   1.126617e+01,   2.728503e-03,   1.171024e+01,   2.013916e-03,              3,              0,       1 meters
  11/17/2016 13:03:21.798,   1.905792e+00,   1.534947e-03,   1.172295e+04,   1.038610e+02,   4.578588e+02,   7.185047e-01,   1.928399e+00,   1.738659e-03,   4.632899e+02,   7.572372e-01,   1.405613e+02,   1.889331e-02,   1.410215e+01,   1.211832e-03,   1.392637e+01,   1.072686e-03,   1.126600e+01,   3.305417e-03,   1.171191e+01,   4.343661e-03,              3,              0,       1 meters
  11/17/2016 13:03:26.682,   1.904120e+00,   1.006110e-03,   1.175601e+04,   9.429001e+01,   4.601079e+02,   9.702567e-01,   1.926772e+00,   1.173567e-03,   4.655813e+02,   9.731039e-01,   1.405714e+02,   2.394288e-02,   1.409861e+01,   1.285830e-03,   1.392496e+01,   9.927503e-04,   1.126747e+01,   1.453822e-03,   1.171171e+01,   6.190981e-03,              3,              0,       1 meters
  11/17/2016 13:03:31.568,   1.902029e+00,   2.319266e-03,   1.176322e+04,   5.962689e+01,   4.622931e+02,   8.159598e-01,   1.924670e+00,   2.444412e-03,   4.677959e+02,   8.484474e-01,   1.405525e+02,   1.817964e-02,   1.409520e+01,   1.315574e-03,   1.391979e+01,   2.166347e-03,   1.126775e+01,   8.441353e-03,   1.171163e+01,   9.929872e-03,              3,              0,       1 meters
  11/17/2016 13:03:36.452,   1.900138e+00,   2.084296e-03,   1.174217e+04,   1.371988e+02,   4.644739e+02,   8.337708e-01,   1.922715e+00,   2.303539e-03,   4.699927e+02,   8.388809e-01,   1.405668e+02,   1.573480e-02,   1.409170e+01,   1.054013e-03,   1.391625e+01,   1.030205e-03,   1.126721e+01,   3.331364e-03,   1.170916e+01,   3.633418e-03,              3,              0,       1 meters
  11/17/2016 13:03:41.337,   1.899066e+00,   1.429083e-03,   1.177739e+04,   5.960716e+01,   4.667091e+02,   6.417618e-01,   1.921699e+00,   1.422263e-03,   4.722712e+02,   6.521805e-01,   1.405826e+02,   2.785283e-02,   1.408801e+01,   1.040704e-03,   1.391363e+01,   2.394664e-03,   1.126839e+01,   4.932064e-03,   1.170914e+01,   4.469196e-03,              3,              0,       1 meters
  11/17/2016 13:03:46.220,   1.898153e+00,   1.043336e-03,   1.181851e+04,   6.707551e+01,   4.686080e+02,   6.306356e-01,   1.920854e+00,   1.026117e-03,   4.742125e+02,   6.152470e-01,   1.405529e+02,   1.866615e-02,   1.408446e+01,   1.440704e-03,   1.391116e+01,   2.710944e-03,   1.126612e+01,   6.984982e-03,   1.171218e+01,   6.116179e-03,              3,              0,       1 meters
  11/17/2016 13:03:51.104,   1.896531e+00,   1.144495e-03,   1.182001e+04,   1.218603e+02,   4.706490e+02,   5.059258e-01,   1.919217e+00,   1.247818e-03,   4.762787e+02,   5.235101e-01,   1.405808e+02,   2.118790e-02,   1.408056e+01,   1.382446e-03,   1.390662e+01,   1.875641e-03,   1.126671e+01,   6.008932e-03,   1.171180e+01,   3.650962e-03,              3,              0,       1 meters
  11/17/2016 13:03:55.989,   1.895504e+00,   1.917010e-03,   1.186385e+04,   9.773213e+01,   4.727570e+02,   7.096311e-01,   1.918262e+00,   2.108693e-03,   4.784330e+02,   6.802719e-01,   1.405709e+02,   2.519352e-02,   1.407708e+01,   1.115342e-03,   1.390449e+01,   2.389638e-03,   1.126500e+01,   5.252246e-03,   1.171262e+01,   5.312914e-03,              3,              0,       1 meters
  11/17/2016 13:04:00.874,   1.893846e+00,   7.105527e-04,   1.189462e+04,   9.828072e+01,   4.748715e+02,   6.350814e-01,   1.916643e+00,   8.604650e-04,   4.805879e+02,   6.447644e-01,   1.405520e+02,   1.762820e-02,   1.407333e+01,   1.194925e-03,   1.390494e+01,   5.489905e-04,   1.126499e+01,   5.419383e-03,   1.171111e+01,   3.483106e-03,              3,              0,       1 meters
  11/17/2016 13:04:05.758,   1.892611e+00,   2.809597e-03,   1.190224e+04,   1.123762e+02,   4.767131e+02,   9.780144e-01,   1.915409e+00,   3.038642e-03,   4.824554e+02,   1.033164e+00,   1.405870e+02,   2.541608e-02,   1.406978e+01,   1.170652e-03,   1.390076e+01,   2.775048e-03,   1.126363e+01,   6.277271e-03,   1.171397e+01,   4.527664e-03,              3,              0,       1 meters
  11/17/2016 13:04:10.641,   1.889830e+00,   1.269355e-03,   1.185789e+04,   1.026993e+02,   4.790239e+02,   5.578087e-01,   1.912509e+00,   1.433083e-03,   4.847722e+02,   5.516883e-01,   1.405534e+02,   1.719192e-02,   1.406606e+01,   1.120988e-03,   1.390092e+01,   2.001522e-03,   1.126610e+01,   2.166661e-03,   1.171248e+01,   2.855849e-03,              3,              0,       1 meters
