VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/05/2016 13:39:32.445,   1.795546e+00,   1.479058e-03,   2.359574e+04,   3.807459e+01,   5.494260e+02,   2.092639e+00,   1.838937e+00,   1.449036e-03,   5.627034e+02,   2.162829e+00,   1.404667e+02,   1.682694e-02,   2.955543e+01,   5.988067e-04,   3.183914e+01,   2.237514e-03,   1.123166e+01,   1.922433e-03,   1.165717e+01,   3.209209e-03,              3,              0,       1 meters
  08/05/2016 13:39:37.330,   1.789018e+00,   1.957846e-03,   2.370908e+04,   6.469664e+00,   5.560777e+02,   2.208462e+00,   1.832464e+00,   2.005955e-03,   5.695820e+02,   2.261441e+00,   1.404738e+02,   2.620194e-02,   2.955737e+01,   5.841629e-04,   3.183633e+01,   1.409245e-03,   1.123297e+01,   2.707453e-03,   1.165735e+01,   2.633390e-03,              3,              0,       1 meters
  08/05/2016 13:39:42.214,   1.782952e+00,   1.713664e-03,   2.373889e+04,   3.072100e+01,   5.628197e+02,   2.266273e+00,   1.826306e+00,   1.702571e-03,   5.765053e+02,   2.337497e+00,   1.404843e+02,   1.209883e-02,   2.955919e+01,   5.872253e-04,   3.183659e+01,   8.595814e-04,   1.123315e+01,   2.301944e-03,   1.165602e+01,   2.307247e-03,              3,              0,       1 meters
  08/05/2016 13:39:47.100,   1.778055e+00,   2.558300e-03,   2.378972e+04,   5.113314e+01,   5.694342e+02,   2.103782e+00,   1.821385e+00,   2.538876e-03,   5.833111e+02,   2.178808e+00,   1.404719e+02,   1.386592e-02,   2.956108e+01,   5.845382e-04,   3.183574e+01,   1.080528e-03,   1.123149e+01,   1.979411e-03,   1.165686e+01,   2.623748e-03,              3,              0,       1 meters
  08/05/2016 13:39:51.984,   1.771927e+00,   2.152461e-03,   2.383453e+04,   2.112841e+01,   5.761301e+02,   2.154978e+00,   1.815192e+00,   2.198278e-03,   5.901972e+02,   2.209436e+00,   1.404771e+02,   1.895349e-02,   2.956288e+01,   6.937291e-04,   3.183595e+01,   8.844710e-04,   1.123174e+01,   2.796413e-03,   1.165600e+01,   3.645852e-03,              3,              0,       1 meters
  08/05/2016 13:39:56.867,   1.765480e+00,   2.657161e-03,   2.387868e+04,   2.690864e+01,   5.824026e+02,   1.762893e+00,   1.808668e+00,   2.688389e-03,   5.966498e+02,   1.819289e+00,   1.404910e+02,   2.020737e-02,   2.956454e+01,   4.862659e-04,   3.183297e+01,   3.303159e-03,   1.123294e+01,   2.649658e-03,   1.165963e+01,   2.114600e-03,              3,              0,       1 meters
  08/05/2016 13:40:01.752,   1.761003e+00,   1.881701e-03,   2.392548e+04,   3.045482e+01,   5.891229e+02,   2.176068e+00,   1.804169e+00,   1.963865e-03,   6.035634e+02,   2.217527e+00,   1.404690e+02,   1.728400e-02,   2.956634e+01,   6.705525e-04,   3.182909e+01,   1.290896e-03,   1.122957e+01,   1.533505e-03,   1.165464e+01,   3.863690e-03,              3,              0,       1 meters
  08/05/2016 13:40:06.636,   1.755428e+00,   1.497386e-03,   2.394339e+04,   1.806737e+01,   5.952498e+02,   1.889396e+00,   1.798490e+00,   1.509972e-03,   6.098517e+02,   1.943620e+00,   1.404937e+02,   2.015330e-02,   2.956820e+01,   5.867714e-04,   3.182654e+01,   6.291692e-04,   1.123255e+01,   1.603045e-03,   1.165739e+01,   8.554279e-04,              3,              0,       1 meters
  08/05/2016 13:40:11.523,   1.749191e+00,   2.232244e-03,   2.397976e+04,   3.105775e+01,   6.016220e+02,   1.865844e+00,   1.792167e+00,   2.242585e-03,   6.164032e+02,   1.926669e+00,   1.404755e+02,   1.541111e-02,   2.957003e+01,   5.419654e-04,   3.182830e+01,   1.626276e-03,   1.123402e+01,   2.640227e-03,   1.165632e+01,   2.553183e-03,              3,              0,       1 meters
  08/05/2016 13:40:16.406,   1.744889e+00,   1.119195e-03,   2.402528e+04,   2.537378e+01,   6.077016e+02,   2.123015e+00,   1.787842e+00,   1.166458e-03,   6.226612e+02,   2.172392e+00,   1.404795e+02,   2.345880e-02,   2.957179e+01,   6.840709e-04,   3.182524e+01,   9.187638e-04,   1.123139e+01,   2.029712e-03,   1.165862e+01,   4.069815e-03,              3,              0,       1 meters
  08/05/2016 13:40:21.290,   1.738902e+00,   1.758298e-03,   2.408541e+04,   3.134863e+01,   6.141450e+02,   2.005981e+00,   1.781818e+00,   1.752091e-03,   6.293020e+02,   2.072118e+00,   1.404835e+02,   1.668956e-02,   2.957360e+01,   7.658190e-04,   3.182448e+01,   1.279370e-03,   1.123016e+01,   3.201412e-03,   1.165529e+01,   2.658247e-03,              3,              0,       1 meters
  08/05/2016 13:40:26.174,   1.733630e+00,   1.491476e-03,   2.406741e+04,   1.879408e+01,   6.204162e+02,   1.749338e+00,   1.776383e+00,   1.505921e-03,   6.357162e+02,   1.798517e+00,   1.404793e+02,   1.252212e-02,   2.957527e+01,   4.341321e-04,   3.182341e+01,   4.795278e-04,   1.123066e+01,   3.336039e-03,   1.165468e+01,   3.152075e-03,              3,              0,       1 meters
  08/05/2016 13:40:31.058,   1.728338e+00,   1.123492e-03,   2.412073e+04,   2.864863e+01,   6.263662e+02,   2.029478e+00,   1.771058e+00,   1.169318e-03,   6.418480e+02,   2.076553e+00,   1.404765e+02,   2.403061e-02,   2.957717e+01,   5.547348e-04,   3.182334e+01,   8.289282e-04,   1.123126e+01,   2.188555e-03,   1.165603e+01,   1.967644e-03,              3,              0,       1 meters
  08/05/2016 13:40:35.942,   1.723430e+00,   1.547043e-03,   2.416572e+04,   2.630751e+01,   6.324099e+02,   1.737242e+00,   1.766109e+00,   1.599319e-03,   6.480710e+02,   1.776208e+00,   1.404907e+02,   2.609448e-02,   2.957877e+01,   5.646186e-04,   3.182272e+01,   1.530891e-03,   1.123020e+01,   1.763180e-03,   1.165449e+01,   1.751275e-03,              3,              0,       1 meters
  08/05/2016 13:40:40.827,   1.717813e+00,   1.426507e-03,   2.418683e+04,   2.719701e+01,   6.380098e+02,   1.665998e+00,   1.760391e+00,   1.457966e-03,   6.538237e+02,   1.711262e+00,   1.404697e+02,   1.832854e-02,   2.958075e+01,   5.086329e-04,   3.182200e+01,   1.401507e-03,   1.123045e+01,   2.496827e-03,   1.165685e+01,   3.016807e-03,              3,              0,       1 meters
  08/05/2016 13:40:45.712,   1.712861e+00,   1.681003e-03,   2.421887e+04,   4.560783e+01,   6.443546e+02,   1.832569e+00,   1.755374e+00,   1.727783e-03,   6.603475e+02,   1.878611e+00,   1.404853e+02,   1.388955e-02,   2.958268e+01,   6.390293e-04,   3.182138e+01,   1.337026e-03,   1.123125e+01,   2.747143e-03,   1.165453e+01,   1.432513e-03,              3,              0,       1 meters
  08/05/2016 13:40:50.597,   1.707044e+00,   2.211396e-03,   2.424273e+04,   2.499085e+01,   6.499598e+02,   1.832772e+00,   1.749455e+00,   2.235347e-03,   6.661081e+02,   1.889213e+00,   1.404777e+02,   1.827308e-02,   2.958459e+01,   6.155578e-04,   3.182049e+01,   1.694404e-03,   1.123044e+01,   1.411422e-03,   1.165751e+01,   3.642884e-03,              3,              0,       1 meters
  08/05/2016 13:40:55.483,   1.702411e+00,   2.241026e-03,   2.426135e+04,   3.652313e+01,   6.560187e+02,   1.603254e+00,   1.744740e+00,   2.278846e-03,   6.723304e+02,   1.654687e+00,   1.404770e+02,   1.488517e-02,   2.958659e+01,   6.407823e-04,   3.181773e+01,   9.846472e-04,   1.123013e+01,   1.777582e-03,   1.165460e+01,   3.927643e-03,              3,              0,       1 meters
  08/05/2016 13:41:00.364,   1.697095e+00,   1.494478e-03,   2.430016e+04,   3.961938e+01,   6.614829e+02,   1.712426e+00,   1.739361e+00,   1.466344e-03,   6.779574e+02,   1.782359e+00,   1.404743e+02,   1.893118e-02,   2.958841e+01,   6.881866e-04,   3.181755e+01,   1.121185e-03,   1.123130e+01,   1.974424e-03,   1.165680e+01,   1.506244e-03,              3,              0,       1 meters
  08/05/2016 13:41:05.250,   1.691598e+00,   1.727816e-03,   2.430424e+04,   7.141734e+00,   6.670449e+02,   1.704920e+00,   1.733736e+00,   1.763156e-03,   6.836607e+02,   1.750597e+00,   1.404864e+02,   1.620393e-02,   2.959038e+01,   6.551537e-04,   3.181297e+01,   1.413141e-03,   1.123150e+01,   2.356136e-03,   1.165678e+01,   3.058083e-03,              3,              0,       1 meters
  08/05/2016 13:41:10.136,   1.687390e+00,   2.366935e-03,   2.433589e+04,   2.545017e+01,   6.727909e+02,   1.768676e+00,   1.729478e+00,   2.460609e-03,   6.895722e+02,   1.798869e+00,   1.404769e+02,   2.843860e-02,   2.959238e+01,   6.446346e-04,   3.181142e+01,   1.686039e-03,   1.123028e+01,   1.454042e-03,   1.165610e+01,   2.121567e-03,              3,              0,       1 meters
  08/05/2016 13:41:15.020,   1.682625e+00,   2.190277e-03,   2.433629e+04,   2.321377e+01,   6.785040e+02,   1.639726e+00,   1.724595e+00,   2.212448e-03,   6.954282e+02,   1.693729e+00,   1.404841e+02,   1.964040e-02,   2.959416e+01,   5.239112e-04,   3.180975e+01,   2.588574e-03,   1.122987e+01,   2.815784e-03,   1.165570e+01,   2.276575e-03,              3,              0,       1 meters
  08/05/2016 13:41:19.903,   1.677080e+00,   1.022526e-03,   2.434626e+04,   3.227470e+01,   6.842430e+02,   2.081851e+00,   1.718929e+00,   1.000661e-03,   7.013175e+02,   2.152290e+00,   1.404796e+02,   1.691773e-02,   2.959624e+01,   5.617165e-04,   3.181036e+01,   8.457928e-04,   1.123186e+01,   4.396460e-03,   1.165511e+01,   4.454160e-03,              3,              0,       1 meters
  08/05/2016 13:41:24.788,   1.672126e+00,   1.423735e-03,   2.439698e+04,   1.530831e+01,   6.896230e+02,   1.783066e+00,   1.713941e+00,   1.447975e-03,   7.068685e+02,   1.832064e+00,   1.404812e+02,   2.134661e-02,   2.959800e+01,   6.801358e-04,   3.181193e+01,   1.000615e-03,   1.123160e+01,   3.827757e-03,   1.165488e+01,   4.338873e-03,              3,              0,       1 meters
  08/05/2016 13:41:29.674,   1.667370e+00,   1.615161e-03,   2.440752e+04,   2.774124e+01,   6.952731e+02,   1.865484e+00,   1.709084e+00,   1.676930e-03,   7.126675e+02,   1.913689e+00,   1.404814e+02,   2.118006e-02,   2.959991e+01,   6.421676e-04,   3.181311e+01,   7.161518e-04,   1.123176e+01,   9.369799e-04,   1.165725e+01,   3.982240e-03,              3,              0,       1 meters
  08/05/2016 13:41:34.558,   1.662361e+00,   1.420225e-03,   2.439668e+04,   2.576181e+01,   7.010593e+02,   1.759830e+00,   1.703931e+00,   1.485691e-03,   7.185905e+02,   1.793039e+00,   1.404780e+02,   1.313768e-02,   2.960193e+01,   5.725531e-04,   3.181365e+01,   8.778393e-04,   1.123189e+01,   3.521806e-03,   1.165510e+01,   2.219546e-03,              3,              0,       1 meters
  08/05/2016 13:41:39.441,   1.657433e+00,   1.026221e-03,   2.442770e+04,   3.482532e+01,   7.063535e+02,   1.944837e+00,   1.698934e+00,   9.953806e-04,   7.240402e+02,   2.017211e+00,   1.404792e+02,   2.734180e-02,   2.960369e+01,   5.382956e-04,   3.181269e+01,   8.065647e-04,   1.123075e+01,   3.774896e-03,   1.165526e+01,   4.627634e-03,              3,              0,       1 meters
  08/05/2016 13:41:44.324,   1.652233e+00,   1.650118e-03,   2.443968e+04,   3.042203e+01,   7.120367e+02,   1.569608e+00,   1.693625e+00,   1.651754e-03,   7.298746e+02,   1.619250e+00,   1.404845e+02,   1.973507e-02,   2.960555e+01,   5.803337e-04,   3.181193e+01,   1.535667e-03,   1.123122e+01,   1.848704e-03,   1.165530e+01,   3.912582e-03,              3,              0,       1 meters
  08/05/2016 13:41:49.211,   1.647492e+00,   2.014815e-03,   2.446698e+04,   4.384415e+01,   7.173890e+02,   1.872815e+00,   1.688812e+00,   2.051043e-03,   7.353816e+02,   1.925330e+00,   1.404853e+02,   2.471898e-02,   2.960753e+01,   7.076099e-04,   3.181348e+01,   2.637375e-03,   1.123011e+01,   2.916418e-03,   1.165639e+01,   5.709290e-04,              3,              0,       1 meters
  08/05/2016 13:41:54.096,   1.642761e+00,   1.543747e-03,   2.446356e+04,   2.119981e+01,   7.230549e+02,   1.811245e+00,   1.683957e+00,   1.565444e-03,   7.411870e+02,   1.868205e+00,   1.404935e+02,   1.875341e-02,   2.960929e+01,   7.138331e-04,   3.181175e+01,   1.242376e-03,   1.122873e+01,   2.966672e-03,   1.165211e+01,   6.698248e-04,              3,              0,       1 meters
  08/05/2016 13:41:58.980,   1.638473e+00,   1.202238e-03,   2.445833e+04,   1.298458e+01,   7.284028e+02,   1.541139e+00,   1.679552e+00,   1.210706e-03,   7.466650e+02,   1.589681e+00,   1.404758e+02,   2.136990e-02,   2.961117e+01,   5.768005e-04,   3.181431e+01,   5.332450e-04,   1.123121e+01,   2.637645e-03,   1.165460e+01,   1.935892e-03,              3,              0,       1 meters
  08/05/2016 13:42:03.864,   1.633396e+00,   1.307456e-03,   2.450737e+04,   2.054175e+01,   7.333883e+02,   1.556550e+00,   1.674432e+00,   1.366414e-03,   7.518132e+02,   1.584149e+00,   1.404737e+02,   1.426844e-02,   2.961335e+01,   6.357261e-04,   3.181428e+01,   4.041216e-04,   1.123170e+01,   4.092121e-03,   1.165600e+01,   5.771170e-04,              3,              0,       1 meters
  08/05/2016 13:42:08.749,   1.628882e+00,   1.102003e-03,   2.452011e+04,   1.146995e+01,   7.387744e+02,   1.626854e+00,   1.669826e+00,   1.111925e-03,   7.573446e+02,   1.675116e+00,   1.404795e+02,   1.632409e-02,   2.961517e+01,   7.470387e-04,   3.181535e+01,   2.073719e-03,   1.123094e+01,   4.001084e-03,   1.165381e+01,   2.481860e-03,              3,              0,       1 meters
  08/05/2016 13:42:13.634,   1.624071e+00,   1.313619e-03,   2.451930e+04,   1.901027e+01,   7.440682e+02,   1.807031e+00,   1.664893e+00,   1.360494e-03,   7.627708e+02,   1.843365e+00,   1.404709e+02,   1.289139e-02,   2.961700e+01,   4.872591e-04,   3.181352e+01,   2.014357e-03,   1.123174e+01,   1.599735e-03,   1.165550e+01,   1.543990e-03,              3,              0,       1 meters
  08/05/2016 13:42:18.518,   1.619274e+00,   1.916687e-03,   2.456066e+04,   1.518109e+01,   7.492665e+02,   1.752876e+00,   1.660045e+00,   1.983840e-03,   7.681323e+02,   1.788123e+00,   1.404824e+02,   3.298496e-02,   2.961900e+01,   6.426336e-04,   3.181244e+01,   3.429382e-03,   1.123070e+01,   1.932934e-03,   1.165591e+01,   4.018831e-03,              3,              0,       1 meters
  08/05/2016 13:42:23.401,   1.614697e+00,   1.023156e-03,   2.456242e+04,   2.040613e+01,   7.547607e+02,   1.512418e+00,   1.655356e+00,   1.028821e-03,   7.737663e+02,   1.559516e+00,   1.404844e+02,   1.880785e-02,   2.962079e+01,   6.511168e-04,   3.181307e+01,   1.741425e-03,   1.123375e+01,   2.228049e-03,   1.165287e+01,   1.398941e-03,              3,              0,       1 meters
  08/05/2016 13:42:28.284,   1.610873e+00,   1.380285e-03,   2.457240e+04,   1.822959e+01,   7.598844e+02,   1.380644e+00,   1.651453e+00,   1.422990e-03,   7.790270e+02,   1.408786e+00,   1.404697e+02,   1.886041e-02,   2.962279e+01,   4.329081e-04,   3.181256e+01,   1.312585e-03,   1.123087e+01,   3.395137e-03,   1.165523e+01,   1.274716e-03,              3,              0,       1 meters
  08/05/2016 13:42:33.169,   1.611666e+00,   4.519300e-03,   2.456346e+04,   2.399767e+01,   7.584350e+02,   5.164475e+00,   1.652251e+00,   4.592944e-03,   7.775340e+02,   5.313401e+00,   1.404861e+02,   1.323456e-02,   2.962428e+01,   6.680278e-04,   3.180931e+01,   1.367723e-03,   1.123389e+01,   3.151371e-03,   1.165622e+01,   3.311659e-03,              3,              0,       1 meters
  08/05/2016 13:42:38.056,   1.699222e+00,   4.179766e-02,   2.365643e+04,   4.457451e+02,   6.467387e+02,   5.384097e+01,   1.740378e+00,   4.201957e-02,   6.624291e+02,   5.544987e+01,   1.404680e+02,   1.779924e-02,   2.962668e+01,   8.060848e-04,   3.181318e+01,   2.624305e-03,   1.123755e+01,   1.141600e-03,   1.165887e+01,   1.751984e-03,              3,              0,       1 meters
  08/05/2016 13:42:42.939,   1.799647e+00,   2.185477e-02,   2.243949e+04,   3.033989e+02,   5.176088e+02,   2.782738e+01,   1.840951e+00,   2.179091e-02,   5.294973e+02,   2.863086e+01,   1.404837e+02,   3.302938e-02,   2.962951e+01,   5.298451e-04,   3.181833e+01,   1.444485e-03,   1.123853e+01,   1.816300e-03,   1.166183e+01,   4.835232e-03,              3,              0,       1 meters
  08/05/2016 13:42:47.824,   1.849514e+00,   9.801350e-03,   2.170146e+04,   1.924085e+02,   4.548408e+02,   1.311100e+01,   1.890540e+00,   9.650420e-03,   4.649326e+02,   1.349332e+01,   1.404765e+02,   1.575520e-02,   2.963063e+01,   1.456707e-03,   3.182213e+01,   2.199681e-03,   1.123525e+01,   3.185025e-03,   1.165997e+01,   1.063974e-03,              3,              0,       1 meters
  08/05/2016 13:42:52.710,   1.872006e+00,   5.218042e-03,   2.123574e+04,   1.441698e+02,   4.234568e+02,   6.734030e+00,   1.912622e+00,   5.067826e-03,   4.326451e+02,   6.941568e+00,   1.404716e+02,   2.248264e-02,   2.962965e+01,   1.110582e-03,   3.182283e+01,   1.006920e-03,   1.123687e+01,   4.452799e-03,   1.166106e+01,   5.218440e-03,              3,              0,       1 meters
  08/05/2016 13:42:57.594,   1.883773e+00,   3.183389e-03,   2.091624e+04,   5.931441e+01,   4.073874e+02,   3.322613e+00,   1.924016e+00,   3.155474e-03,   4.160906e+02,   3.415232e+00,   1.404817e+02,   1.841029e-02,   2.963072e+01,   2.012167e-04,   3.181975e+01,   1.294383e-03,   1.123338e+01,   2.331358e-03,   1.166096e+01,   2.622326e-03,              3,              0,       1 meters
  08/05/2016 13:43:02.475,   1.887826e+00,   6.922284e-04,   2.084334e+04,   2.254240e+01,   4.009898e+02,   1.209930e+00,   1.928012e+00,   6.956768e-04,   4.095257e+02,   1.241020e+00,   1.404753e+02,   1.488715e-02,   2.962996e+01,   6.424791e-04,   3.181962e+01,   1.125955e-03,   1.123105e+01,   2.732106e-03,   1.165692e+01,   1.882591e-03,              3,              0,       1 meters
  08/05/2016 13:43:07.361,   1.889262e+00,   1.066527e-03,   2.089019e+04,   1.743999e+01,   3.983815e+02,   5.800755e-01,   1.929571e+00,   1.102316e-03,   4.068813e+02,   5.865876e-01,   1.404856e+02,   2.253467e-02,   2.963213e+01,   9.427782e-04,   3.181907e+01,   1.160475e-03,   1.123187e+01,   4.134598e-03,   1.165880e+01,   3.010418e-03,              3,              0,       1 meters
  08/05/2016 13:43:12.247,   1.892275e+00,   1.136634e-03,   2.075976e+04,   6.206212e+01,   3.980377e+02,   1.695750e-01,   1.932391e+00,   1.071299e-03,   4.064760e+02,   1.691034e-01,   1.404721e+02,   1.515764e-02,   2.963439e+01,   9.689318e-04,   3.181793e+01,   6.780611e-04,   1.123207e+01,   2.455221e-03,   1.165687e+01,   1.634759e-03,              3,              0,       1 meters
  08/05/2016 13:43:17.132,   1.893382e+00,   1.027578e-03,   2.074414e+04,   2.175272e+01,   3.960108e+02,   1.327104e+00,   1.933491e+00,   1.077020e-03,   4.043997e+02,   1.354413e+00,   1.404821e+02,   1.849213e-02,   2.963626e+01,   7.157054e-04,   3.181937e+01,   8.509955e-04,   1.123291e+01,   4.065204e-03,   1.165591e+01,   4.410736e-03,              3,              0,       1 meters
  08/05/2016 13:43:22.015,   1.893379e+00,   8.401143e-04,   2.073457e+04,   5.315550e+01,   3.967047e+02,   1.853577e+00,   1.933468e+00,   8.199631e-04,   4.051044e+02,   1.906176e+00,   1.404815e+02,   2.152318e-02,   2.963803e+01,   2.600711e-04,   3.181949e+01,   1.441747e-03,   1.123244e+01,   2.297137e-03,   1.165574e+01,   3.190516e-03,              3,              0,       1 meters
  08/05/2016 13:43:26.899,   1.888512e+00,   2.380216e-03,   2.105312e+04,   1.672489e+02,   4.065246e+02,   3.271936e+00,   1.929125e+00,   2.110948e-03,   4.152678e+02,   3.412712e+00,   1.404667e+02,   1.415556e-02,   2.965139e+01,   5.048816e-03,   3.182125e+01,   5.175835e-04,   1.122963e+01,   4.187697e-03,   1.166319e+01,   1.260870e-03,              3,              0,       1 meters
  08/05/2016 13:43:31.784,   1.881147e+00,   1.878772e-03,   2.151003e+04,   1.512727e+02,   4.144784e+02,   1.891785e+00,   1.922499e+00,   1.638617e-03,   4.235901e+02,   1.994913e+00,   1.404813e+02,   1.572046e-02,   2.965534e+01,   6.987204e-04,   3.181808e+01,   1.610169e-03,   1.123431e+01,   2.098329e-03,   1.165582e+01,   5.375415e-03,              3,              0,       1 meters
  08/05/2016 13:43:36.670,   1.876095e+00,   1.213835e-03,   2.184772e+04,   1.169952e+02,   4.194070e+02,   1.614460e+00,   1.917999e+00,   1.069783e-03,   4.287749e+02,   1.699601e+00,   1.404725e+02,   1.378991e-02,   2.965782e+01,   5.894344e-04,   3.181993e+01,   6.418689e-04,   1.123326e+01,   3.094677e-03,   1.165597e+01,   1.787013e-03,              3,              0,       1 meters
  08/05/2016 13:43:41.553,   1.872200e+00,   1.685242e-03,   2.210530e+04,   6.880168e+01,   4.241769e+02,   1.738252e+00,   1.914521e+00,   1.607330e-03,   4.337655e+02,   1.807791e+00,   1.404829e+02,   3.323915e-02,   2.965981e+01,   8.185681e-04,   3.182046e+01,   2.065957e-03,   1.123132e+01,   2.685057e-03,   1.165676e+01,   2.578817e-03,              3,              0,       1 meters
  08/05/2016 13:43:46.437,   1.867036e+00,   1.501675e-03,   2.228734e+04,   8.138168e+01,   4.297155e+02,   1.865327e+00,   1.909595e+00,   1.429557e-03,   4.395111e+02,   1.942646e+00,   1.404844e+02,   1.916160e-02,   2.966193e+01,   8.783346e-04,   3.182433e+01,   1.005143e-03,   1.123175e+01,   1.278033e-03,   1.165517e+01,   3.816822e-03,              3,              0,       1 meters
  08/05/2016 13:43:51.322,   1.861943e+00,   2.107206e-03,   2.246668e+04,   4.329603e+01,   4.353812e+02,   1.695216e+00,   1.904736e+00,   2.111094e-03,   4.453876e+02,   1.747794e+00,   1.404767e+02,   1.577471e-02,   2.966452e+01,   8.514674e-04,   3.182669e+01,   1.406205e-03,   1.123090e+01,   3.031368e-03,   1.165609e+01,   2.791818e-03,              3,              0,       1 meters
  08/05/2016 13:43:56.207,   1.856499e+00,   1.844724e-03,   2.261499e+04,   6.236659e+01,   4.409378e+02,   1.904905e+00,   1.899455e+00,   1.813818e-03,   4.511404e+02,   1.974064e+00,   1.404929e+02,   2.135717e-02,   2.966664e+01,   8.627877e-04,   3.182735e+01,   1.662499e-03,   1.123289e+01,   2.632566e-03,   1.165685e+01,   3.798867e-03,              3,              0,       1 meters
  08/05/2016 13:44:01.092,   1.851195e+00,   1.503232e-03,   2.269489e+04,   4.903785e+01,   4.469277e+02,   1.904012e+00,   1.894183e+00,   1.454511e-03,   4.573063e+02,   1.966866e+00,   1.404669e+02,   1.663881e-02,   2.966900e+01,   6.505719e-04,   3.183156e+01,   1.150323e-03,   1.123071e+01,   7.818155e-04,   1.165562e+01,   2.812741e-03,              3,              0,       1 meters
  08/05/2016 13:44:05.975,   1.846075e+00,   1.426373e-03,   2.279633e+04,   6.704240e+01,   4.528559e+02,   1.898484e+00,   1.889141e+00,   1.443145e-03,   4.634203e+02,   1.963667e+00,   1.404806e+02,   2.100511e-02,   2.967113e+01,   8.932056e-04,   3.182984e+01,   1.087731e-03,   1.123392e+01,   4.845022e-03,   1.165624e+01,   2.992304e-03,              3,              0,       1 meters
  08/05/2016 13:44:10.859,   1.840239e+00,   1.123272e-03,   2.287242e+04,   3.091168e+01,   4.588058e+02,   1.857200e+00,   1.883315e+00,   1.092907e-03,   4.695454e+02,   1.914743e+00,   1.404907e+02,   1.312817e-02,   2.967328e+01,   6.583109e-04,   3.182699e+01,   3.015247e-03,   1.123189e+01,   3.158953e-03,   1.165557e+01,   2.000060e-03,              3,              0,       1 meters
  08/05/2016 13:44:15.745,   1.834723e+00,   1.860714e-03,   2.294317e+04,   4.631038e+01,   4.647523e+02,   2.016833e+00,   1.877806e+00,   1.918479e-03,   4.756655e+02,   2.061080e+00,   1.404741e+02,   1.826257e-02,   2.967547e+01,   7.140173e-04,   3.182519e+01,   1.147570e-03,   1.123324e+01,   4.228114e-03,   1.165456e+01,   4.999225e-03,              3,              0,       1 meters
  08/05/2016 13:44:20.629,   1.830128e+00,   1.463181e-03,   2.303599e+04,   4.527554e+01,   4.707746e+02,   2.073478e+00,   1.873280e+00,   1.421144e-03,   4.818751e+02,   2.141657e+00,   1.404787e+02,   1.380022e-02,   2.967762e+01,   6.886818e-04,   3.182662e+01,   9.671554e-04,   1.123134e+01,   2.136175e-03,   1.165545e+01,   4.676218e-03,              3,              0,       1 meters
  08/05/2016 13:44:25.513,   1.822884e+00,   1.461786e-03,   2.309065e+04,   3.556157e+01,   4.763270e+02,   1.934737e+00,   1.865971e+00,   1.471954e-03,   4.875857e+02,   1.991441e+00,   1.404853e+02,   1.598005e-02,   2.967980e+01,   5.905405e-04,   3.182398e+01,   1.140147e-03,   1.123391e+01,   3.243674e-03,   1.165862e+01,   6.148948e-03,              3,              0,       1 meters
  08/05/2016 13:44:30.397,   1.818765e+00,   1.997054e-03,   2.315224e+04,   3.325023e+01,   4.822210e+02,   1.637607e+00,   1.861872e+00,   2.096757e-03,   4.936500e+02,   1.666098e+00,   1.404729e+02,   1.355148e-02,   2.968215e+01,   6.421442e-04,   3.182230e+01,   2.794313e-03,   1.123349e+01,   5.086308e-03,   1.165628e+01,   3.828203e-03,              3,              0,       1 meters
  08/05/2016 13:44:35.283,   1.812493e+00,   2.256880e-03,   2.320827e+04,   4.038768e+01,   4.880083e+02,   1.717516e+00,   1.855558e+00,   2.263541e-03,   4.996032e+02,   1.766948e+00,   1.404825e+02,   1.974266e-02,   2.968392e+01,   5.736235e-04,   3.181829e+01,   7.762299e-04,   1.123285e+01,   1.622536e-03,   1.165636e+01,   2.507089e-03,              3,              0,       1 meters
  08/05/2016 13:44:40.167,   1.807116e+00,   2.455751e-03,   2.323921e+04,   2.760916e+01,   4.937388e+02,   1.773206e+00,   1.850112e+00,   2.491070e-03,   5.054859e+02,   1.820010e+00,   1.404778e+02,   1.457103e-02,   2.968585e+01,   6.647701e-04,   3.181670e+01,   1.367105e-03,   1.123291e+01,   2.085431e-03,   1.165679e+01,   3.377374e-03,              3,              0,       1 meters
  08/05/2016 13:44:45.050,   1.801751e+00,   2.315377e-03,   2.329574e+04,   2.766951e+01,   4.994553e+02,   1.972053e+00,   1.844725e+00,   2.353433e-03,   5.113680e+02,   2.025597e+00,   1.404780e+02,   2.413697e-02,   2.968783e+01,   6.402462e-04,   3.181660e+01,   7.575229e-04,   1.123272e+01,   4.823665e-03,   1.165829e+01,   3.555974e-03,              3,              0,       1 meters
