VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 11:11:50.706,   1.893904e+00,   8.071816e-04,   8.424945e+03,   4.749718e+01,   4.235423e+02,   8.218814e-01,   1.909996e+00,   8.332959e-04,   4.271410e+02,   8.466619e-01,   1.405309e+02,   2.423393e-02,   1.565017e+01,   5.384233e-03,   1.338210e+01,   6.139470e-04,   1.127504e+01,   2.560579e-03,   1.171379e+01,   2.025373e-03,              3,              0,       1 meters
  10/14/2016 11:11:55.589,   1.892462e+00,   6.580111e-04,   8.555977e+03,   6.914022e+01,   4.258734e+02,   5.998720e-01,   1.908793e+00,   5.695941e-04,   4.295486e+02,   6.276191e-01,   1.405857e+02,   2.104251e-02,   1.563822e+01,   3.284004e-03,   1.338156e+01,   1.864197e-03,   1.127589e+01,   2.677452e-03,   1.171386e+01,   2.808658e-03,              3,              0,       1 meters
  10/14/2016 11:12:00.474,   1.890189e+00,   9.554538e-04,   8.622716e+03,   4.043727e+01,   4.279486e+02,   7.401130e-01,   1.906630e+00,   9.546232e-04,   4.316708e+02,   7.532509e-01,   1.405591e+02,   1.954228e-02,   1.562397e+01,   5.371929e-03,   1.338400e+01,   1.309724e-03,   1.127485e+01,   2.141159e-03,   1.171488e+01,   3.005389e-03,              3,              0,       1 meters
  10/14/2016 11:12:05.360,   1.888205e+00,   6.339454e-04,   8.640095e+03,   2.892684e+01,   4.300965e+02,   7.203662e-01,   1.904662e+00,   6.024961e-04,   4.338450e+02,   7.304474e-01,   1.405326e+02,   2.420711e-02,   1.561166e+01,   4.581776e-03,   1.338366e+01,   1.774899e-03,   1.127457e+01,   2.000826e-03,   1.171468e+01,   8.646494e-04,              3,              0,       1 meters
  10/14/2016 11:12:10.244,   1.886374e+00,   7.352645e-04,   8.672713e+03,   4.308284e+01,   4.321820e+02,   5.783348e-01,   1.902877e+00,   7.361332e-04,   4.359630e+02,   5.955685e-01,   1.405906e+02,   2.063210e-02,   1.559532e+01,   4.190258e-03,   1.338514e+01,   2.339163e-03,   1.127535e+01,   1.469507e-03,   1.171364e+01,   1.478739e-03,              3,              0,       1 meters
  10/14/2016 11:12:15.128,   1.884249e+00,   6.849580e-04,   8.706008e+03,   2.966329e+01,   4.341601e+02,   4.222246e-01,   1.900797e+00,   7.103451e-04,   4.379731e+02,   4.183871e-01,   1.405678e+02,   1.788814e-02,   1.558427e+01,   3.478675e-03,   1.339022e+01,   4.228880e-04,   1.127317e+01,   2.148270e-03,   1.171322e+01,   4.580285e-03,              3,              0,       1 meters
  10/14/2016 11:12:20.012,   1.884390e+00,   1.375540e-03,   8.795265e+03,   4.284598e+01,   4.363212e+02,   6.597279e-01,   1.901110e+00,   1.346322e-03,   4.401928e+02,   6.797400e-01,   1.405304e+02,   1.623979e-02,   1.557136e+01,   3.831784e-03,   1.338458e+01,   3.306024e-03,   1.127272e+01,   2.303323e-03,   1.171320e+01,   6.563334e-04,              3,              0,       1 meters
  10/14/2016 11:12:24.897,   1.880243e+00,   5.972972e-04,   8.819575e+03,   6.702680e+01,   4.381513e+02,   6.728155e-01,   1.896973e+00,   7.074530e-04,   4.420500e+02,   6.626862e-01,   1.406041e+02,   4.081761e-02,   1.555690e+01,   5.186402e-03,   1.338406e+01,   3.099665e-03,   1.127376e+01,   2.559464e-03,   1.171497e+01,   2.371254e-03,              3,              0,       1 meters
  10/14/2016 11:12:29.782,   1.879012e+00,   8.438179e-04,   8.794747e+03,   3.019509e+01,   4.401505e+02,   7.224714e-01,   1.895684e+00,   8.818180e-04,   4.440559e+02,   7.255147e-01,   1.405259e+02,   1.664347e-02,   1.554442e+01,   4.880556e-03,   1.338531e+01,   1.704774e-03,   1.127348e+01,   4.342172e-03,   1.171176e+01,   2.939482e-03,              3,              0,       1 meters
  10/14/2016 11:12:34.664,   1.877290e+00,   9.261040e-04,   8.881460e+03,   4.519239e+01,   4.418822e+02,   5.611534e-01,   1.894113e+00,   9.351790e-04,   4.458419e+02,   5.766220e-01,   1.405715e+02,   3.144278e-02,   1.553138e+01,   4.388664e-03,   1.338507e+01,   1.972466e-03,   1.127541e+01,   8.085961e-04,   1.171501e+01,   1.321465e-03,              3,              0,       1 meters
  10/14/2016 11:12:39.561,   1.875702e+00,   1.098198e-03,   8.909620e+03,   3.569243e+01,   4.438793e+02,   7.457452e-01,   1.892564e+00,   1.137706e-03,   4.478696e+02,   7.381530e-01,   1.405845e+02,   3.581498e-02,   1.551650e+01,   4.791699e-03,   1.338818e+01,   1.936689e-03,   1.127221e+01,   1.873533e-03,   1.171297e+01,   2.895788e-03,              3,              0,       1 meters
  10/14/2016 11:12:44.445,   1.874102e+00,   1.072818e-03,   8.911091e+03,   2.832373e+01,   4.459115e+02,   6.817517e-01,   1.890953e+00,   1.121226e-03,   4.499208e+02,   6.874463e-01,   1.405241e+02,   2.045976e-02,   1.550322e+01,   3.674956e-03,   1.338928e+01,   1.111859e-03,   1.127451e+01,   1.317143e-03,   1.171185e+01,   2.661657e-03,              3,              0,       1 meters
  10/14/2016 11:12:49.331,   1.872160e+00,   7.148899e-04,   8.956103e+03,   3.376011e+01,   4.478064e+02,   6.385862e-01,   1.889078e+00,   6.943041e-04,   4.518533e+02,   6.539060e-01,   1.405637e+02,   2.287359e-02,   1.548953e+01,   4.660771e-03,   1.338619e+01,   1.626523e-03,   1.127393e+01,   2.134831e-03,   1.171137e+01,   4.570511e-03,              3,              0,       1 meters
  10/14/2016 11:12:54.216,   1.869440e+00,   9.370040e-04,   8.992445e+03,   5.726731e+01,   4.494913e+02,   5.292649e-01,   1.886403e+00,   1.048412e-03,   4.535700e+02,   5.130976e-01,   1.405817e+02,   2.548003e-02,   1.547685e+01,   3.204423e-03,   1.338578e+01,   1.682420e-03,   1.127479e+01,   1.726343e-03,   1.171372e+01,   1.462141e-03,              3,              0,       1 meters
  10/14/2016 11:12:59.100,   1.868799e+00,   5.927136e-04,   9.024896e+03,   4.923835e+01,   4.513579e+02,   8.036647e-01,   1.885818e+00,   5.392180e-04,   4.554685e+02,   8.240383e-01,   1.405268e+02,   1.841412e-02,   1.546346e+01,   5.098146e-03,   1.338460e+01,   8.959397e-04,   1.127425e+01,   2.157767e-03,   1.171311e+01,   3.034671e-03,              3,              0,       1 meters
  10/14/2016 11:13:03.984,   1.866678e+00,   1.073602e-03,   9.035776e+03,   7.928604e+01,   4.531724e+02,   5.307721e-01,   1.883699e+00,   1.002683e-03,   4.573045e+02,   5.533753e-01,   1.405971e+02,   4.388308e-02,   1.545149e+01,   4.339286e-03,   1.338125e+01,   1.438301e-03,   1.127526e+01,   1.732967e-03,   1.171208e+01,   2.582184e-03,              3,              0,       1 meters
  10/14/2016 11:13:08.869,   1.865624e+00,   1.137038e-03,   9.042375e+03,   1.756266e+01,   4.550261e+02,   4.608336e-01,   1.882648e+00,   1.172610e-03,   4.591781e+02,   4.640572e-01,   1.405480e+02,   1.968235e-02,   1.543738e+01,   5.162252e-03,   1.338342e+01,   1.288479e-03,   1.127276e+01,   3.155288e-03,   1.171235e+01,   1.752528e-03,              3,              0,       1 meters
  10/14/2016 11:13:13.765,   1.863613e+00,   3.858116e-04,   9.080375e+03,   3.245080e+01,   4.568526e+02,   6.737644e-01,   1.880690e+00,   3.972510e-04,   4.610390e+02,   6.842270e-01,   1.405358e+02,   3.215317e-02,   1.542389e+01,   4.848239e-03,   1.338129e+01,   3.157232e-03,   1.127171e+01,   1.582462e-03,   1.171278e+01,   3.538263e-03,              3,              0,       1 meters
  10/14/2016 11:13:18.651,   1.861393e+00,   1.189303e-03,   9.136000e+03,   4.411454e+01,   4.586252e+02,   5.513808e-01,   1.878556e+00,   1.226964e-03,   4.628539e+02,   5.452430e-01,   1.405985e+02,   2.815678e-02,   1.541296e+01,   4.421976e-03,   1.337741e+01,   2.016108e-03,   1.127299e+01,   2.403947e-03,   1.171340e+01,   1.243890e-03,              3,              0,       1 meters
  10/14/2016 11:13:23.535,   1.859523e+00,   6.311687e-04,   9.082061e+03,   4.754029e+01,   4.602571e+02,   6.505889e-01,   1.876566e+00,   6.914319e-04,   4.644755e+02,   6.494949e-01,   1.405439e+02,   2.900102e-02,   1.539850e+01,   3.829327e-03,   1.338014e+01,   1.582142e-03,   1.127402e+01,   3.324235e-03,   1.171407e+01,   2.659591e-03,              3,              0,       1 meters
  10/14/2016 11:13:28.418,   1.858249e+00,   1.864833e-03,   9.113848e+03,   5.884560e+01,   4.622132e+02,   4.584943e-01,   1.875341e+00,   1.815160e-03,   4.664644e+02,   4.638049e-01,   1.405408e+02,   2.316553e-02,   1.538707e+01,   5.421437e-03,   1.337895e+01,   1.705664e-03,   1.127438e+01,   2.569918e-03,   1.171422e+01,   2.544290e-03,              3,              0,       1 meters
  10/14/2016 11:13:33.303,   1.855726e+00,   1.203909e-03,   9.177262e+03,   5.592223e+01,   4.638742e+02,   6.354763e-01,   1.872914e+00,   1.313035e-03,   4.681707e+02,   6.274035e-01,   1.405934e+02,   2.359895e-02,   1.537330e+01,   4.969741e-03,   1.337778e+01,   1.706833e-03,   1.127384e+01,   4.737453e-03,   1.171315e+01,   2.853231e-03,              3,              0,       1 meters
  10/14/2016 11:13:38.189,   1.855248e+00,   8.315439e-04,   9.126382e+03,   4.563309e+01,   4.657384e+02,   7.304446e-01,   1.872335e+00,   8.636383e-04,   4.700280e+02,   7.526061e-01,   1.405319e+02,   2.486574e-02,   1.536020e+01,   3.041121e-03,   1.337357e+01,   1.545062e-03,   1.127158e+01,   4.153061e-03,   1.171365e+01,   2.358455e-03,              3,              0,       1 meters
  10/14/2016 11:13:43.074,   1.852314e+00,   1.342457e-03,   9.224259e+03,   5.960360e+01,   4.675994e+02,   4.511039e-01,   1.869560e+00,   1.244930e-03,   4.719528e+02,   4.774487e-01,   1.405765e+02,   3.702767e-02,   1.534897e+01,   3.743525e-03,   1.336863e+01,   1.419668e-03,   1.127267e+01,   2.233402e-03,   1.171208e+01,   2.880554e-03,              3,              0,       1 meters
  10/14/2016 11:13:47.956,   1.851881e+00,   1.109734e-03,   9.208140e+03,   1.774368e+01,   4.690721e+02,   4.276622e-01,   1.869091e+00,   1.121416e-03,   4.734315e+02,   4.317735e-01,   1.405734e+02,   3.035133e-02,   1.533563e+01,   5.915479e-03,   1.336946e+01,   9.079802e-04,   1.127043e+01,   1.950320e-03,   1.171374e+01,   3.050986e-03,              3,              0,       1 meters
  10/14/2016 11:13:52.839,   1.850070e+00,   8.645598e-04,   9.208734e+03,   4.833585e+01,   4.707138e+02,   6.841694e-01,   1.867265e+00,   8.130558e-04,   4.750888e+02,   6.972996e-01,   1.405273e+02,   1.423403e-02,   1.532312e+01,   4.836067e-03,   1.336780e+01,   4.774850e-04,   1.127232e+01,   2.480309e-03,   1.171305e+01,   2.520730e-03,              3,              0,       1 meters
  10/14/2016 11:13:57.724,   1.847996e+00,   1.214471e-03,   9.194876e+03,   4.955598e+01,   4.725653e+02,   6.849260e-01,   1.865146e+00,   1.135457e-03,   4.769509e+02,   7.108557e-01,   1.405858e+02,   3.965679e-02,   1.530884e+01,   4.613986e-03,   1.336161e+01,   2.750587e-03,   1.127132e+01,   8.834113e-04,   1.170957e+01,   3.208337e-03,              3,              0,       1 meters
  10/14/2016 11:14:02.608,   1.845914e+00,   8.854935e-04,   9.253739e+03,   4.426207e+01,   4.743399e+02,   5.567360e-01,   1.863155e+00,   9.353770e-04,   4.787703e+02,   5.554002e-01,   1.405658e+02,   3.242120e-02,   1.529682e+01,   3.590304e-03,   1.336326e+01,   3.437275e-04,   1.127454e+01,   2.452403e-03,   1.171368e+01,   1.554766e-03,              3,              0,       1 meters
  10/14/2016 11:14:07.493,   1.844821e+00,   1.797466e-03,   9.273098e+03,   4.519268e+01,   4.761555e+02,   6.459989e-01,   1.862088e+00,   1.782259e-03,   4.806123e+02,   6.734097e-01,   1.405314e+02,   3.806124e-02,   1.528511e+01,   4.518674e-03,   1.336099e+01,   4.264632e-03,   1.127338e+01,   2.648477e-03,   1.171221e+01,   3.668000e-03,              3,              0,       1 meters
  10/14/2016 11:14:12.377,   1.842575e+00,   5.672235e-04,   9.255784e+03,   3.197962e+01,   4.774532e+02,   4.516561e-01,   1.859789e+00,   5.372750e-04,   4.819136e+02,   4.488167e-01,   1.406025e+02,   3.244257e-02,   1.527092e+01,   3.580661e-03,   1.335398e+01,   2.501448e-03,   1.127505e+01,   3.761589e-03,   1.171310e+01,   3.528394e-03,              3,              0,       1 meters
  10/14/2016 11:14:17.262,   1.841518e+00,   4.136849e-04,   9.291988e+03,   2.831490e+01,   4.789919e+02,   5.311441e-01,   1.858790e+00,   4.244763e-04,   4.834845e+02,   5.269842e-01,   1.405229e+02,   2.015168e-02,   1.526183e+01,   3.563698e-03,   1.335863e+01,   1.227247e-03,   1.127192e+01,   1.847926e-03,   1.171141e+01,   3.877079e-03,              3,              0,       1 meters
  10/14/2016 11:14:22.148,   1.840108e+00,   7.652374e-04,   9.266079e+03,   4.262587e+01,   4.804630e+02,   5.139951e-01,   1.857318e+00,   6.978333e-04,   4.849567e+02,   5.298302e-01,   1.405812e+02,   4.307020e-02,   1.524735e+01,   4.368087e-03,   1.335606e+01,   1.861733e-03,   1.127269e+01,   3.118589e-03,   1.171215e+01,   2.601104e-03,              3,              0,       1 meters
  10/14/2016 11:14:27.032,   1.838834e+00,   8.331449e-04,   9.249002e+03,   2.445190e+01,   4.819481e+02,   6.006010e-01,   1.856000e+00,   8.310436e-04,   4.864473e+02,   6.089013e-01,   1.405539e+02,   2.950197e-02,   1.523354e+01,   3.942216e-03,   1.335725e+01,   1.751698e-03,   1.127241e+01,   1.512793e-03,   1.171242e+01,   1.392018e-03,              3,              0,       1 meters
  10/14/2016 11:14:31.916,   1.837813e+00,   8.786484e-04,   9.286159e+03,   3.765123e+01,   4.834140e+02,   7.650872e-01,   1.855039e+00,   8.673629e-04,   4.879451e+02,   7.697581e-01,   1.405517e+02,   4.380594e-02,   1.522224e+01,   3.003235e-03,   1.335137e+01,   3.698726e-03,   1.127237e+01,   3.096224e-03,   1.171345e+01,   4.765624e-03,              3,              0,       1 meters
  10/14/2016 11:14:36.800,   1.835234e+00,   7.448959e-04,   9.308331e+03,   4.097978e+01,   4.850730e+02,   4.633625e-01,   1.852477e+00,   7.642758e-04,   4.896306e+02,   4.595817e-01,   1.405883e+02,   4.038827e-02,   1.521017e+01,   4.489853e-03,   1.334542e+01,   2.167596e-03,   1.127244e+01,   3.112371e-03,   1.171024e+01,   3.106736e-03,              3,              0,       1 meters
  10/14/2016 11:14:41.684,   1.834103e+00,   1.237788e-03,   9.261537e+03,   6.962861e+01,   4.865475e+02,   4.561132e-01,   1.851248e+00,   1.366689e-03,   4.910958e+02,   4.633521e-01,   1.405275e+02,   1.859061e-02,   1.519958e+01,   4.206054e-03,   1.333771e+01,   1.139125e-03,   1.127262e+01,   1.382622e-03,   1.171185e+01,   1.646760e-03,              3,              0,       1 meters
  10/14/2016 11:14:46.569,   1.832223e+00,   1.012763e-03,   9.292184e+03,   4.477722e+01,   4.880117e+02,   4.807560e-01,   1.849408e+00,   1.093080e-03,   4.925889e+02,   4.651514e-01,   1.405958e+02,   3.630195e-02,   1.518688e+01,   3.382361e-03,   1.333189e+01,   3.212599e-03,   1.127238e+01,   2.154604e-03,   1.171340e+01,   3.226695e-03,              3,              0,       1 meters
  10/14/2016 11:14:51.454,   1.831198e+00,   5.516544e-04,   9.326645e+03,   2.938882e+01,   4.896338e+02,   6.133024e-01,   1.848437e+00,   5.882005e-04,   4.942434e+02,   6.099085e-01,   1.405583e+02,   2.822187e-02,   1.517343e+01,   3.575740e-03,   1.333342e+01,   1.591466e-03,   1.127141e+01,   2.162033e-03,   1.171186e+01,   3.260250e-03,              3,              0,       1 meters
  10/14/2016 11:14:56.340,   1.829631e+00,   9.168551e-04,   9.334249e+03,   5.052060e+01,   4.911868e+02,   4.854500e-01,   1.846871e+00,   8.660155e-04,   4.958149e+02,   5.093842e-01,   1.405271e+02,   2.509419e-02,   1.516386e+01,   4.444780e-03,   1.333192e+01,   7.542333e-04,   1.127194e+01,   2.719458e-03,   1.171063e+01,   1.523104e-03,              3,              0,       1 meters
  10/14/2016 11:15:01.222,   1.828329e+00,   9.424225e-04,   9.406914e+03,   2.644564e+01,   4.925789e+02,   4.768926e-01,   1.845691e+00,   9.454267e-04,   4.972565e+02,   4.859629e-01,   1.405944e+02,   1.598232e-02,   1.515063e+01,   5.395356e-03,   1.332811e+01,   1.971375e-03,   1.127252e+01,   2.770280e-03,   1.171064e+01,   1.283246e-03,              3,              0,       1 meters
  10/14/2016 11:15:06.107,   1.827604e+00,   4.601766e-04,   9.334655e+03,   4.782552e+01,   4.938682e+02,   4.685699e-01,   1.844825e+00,   5.351860e-04,   4.985218e+02,   4.644936e-01,   1.405592e+02,   4.765245e-02,   1.513859e+01,   3.511067e-03,   1.333109e+01,   1.203220e-03,   1.127081e+01,   2.668989e-03,   1.171205e+01,   3.009403e-03,              3,              0,       1 meters
  10/14/2016 11:15:10.992,   1.825488e+00,   9.191006e-04,   9.405290e+03,   3.838425e+01,   4.955936e+02,   3.459742e-01,   1.842820e+00,   9.023290e-04,   5.002991e+02,   3.459240e-01,   1.405764e+02,   5.197592e-02,   1.512677e+01,   3.743130e-03,   1.332578e+01,   2.359596e-03,   1.127107e+01,   1.678493e-03,   1.171182e+01,   1.369432e-03,              3,              0,       1 meters
  10/14/2016 11:15:15.877,   1.823062e+00,   7.611367e-04,   9.368920e+03,   5.395598e+01,   4.969556e+02,   4.251326e-01,   1.840304e+00,   6.763542e-04,   5.016556e+02,   4.559060e-01,   1.405764e+02,   1.550222e-02,   1.511477e+01,   3.688758e-03,   1.332722e+01,   1.313636e-03,   1.127439e+01,   1.579325e-03,   1.171029e+01,   2.459452e-03,              3,              0,       1 meters
  10/14/2016 11:15:20.760,   1.822767e+00,   3.785648e-04,   9.410993e+03,   1.680901e+01,   4.986896e+02,   5.915530e-01,   1.840084e+00,   4.018650e-04,   5.034273e+02,   5.958268e-01,   1.405301e+02,   1.374938e-02,   1.510270e+01,   3.969201e-03,   1.332736e+01,   2.537180e-03,   1.127130e+01,   3.746884e-03,   1.171209e+01,   5.318476e-04,              3,              0,       1 meters
  10/14/2016 11:15:25.644,   1.820935e+00,   1.128915e-03,   9.436382e+03,   1.381988e+01,   4.998545e+02,   4.296616e-01,   1.838281e+00,   1.137433e-03,   5.046162e+02,   4.362605e-01,   1.406022e+02,   2.051969e-02,   1.509112e+01,   3.324197e-03,   1.332178e+01,   1.306358e-03,   1.127030e+01,   3.448196e-03,   1.171382e+01,   3.338757e-03,              3,              0,       1 meters
  10/14/2016 11:15:30.530,   1.819048e+00,   7.078480e-04,   9.462326e+03,   3.609695e+01,   5.015551e+02,   4.558882e-01,   1.836425e+00,   6.553800e-04,   5.063464e+02,   4.670278e-01,   1.405442e+02,   2.708125e-02,   1.507896e+01,   3.834230e-03,   1.332392e+01,   5.406731e-04,   1.127051e+01,   2.795903e-03,   1.170993e+01,   1.913028e-03,              3,              0,       1 meters
  10/14/2016 11:15:35.413,   1.818493e+00,   7.240073e-04,   9.441277e+03,   1.525272e+01,   5.026673e+02,   4.304348e-01,   1.835826e+00,   7.276396e-04,   5.074583e+02,   4.351525e-01,   1.405612e+02,   2.532845e-02,   1.506809e+01,   2.504556e-03,   1.331917e+01,   2.268857e-03,   1.127173e+01,   2.254101e-03,   1.171079e+01,   2.324727e-03,              3,              0,       1 meters
  10/14/2016 11:15:40.298,   1.816331e+00,   1.260245e-03,   9.448007e+03,   3.751782e+01,   5.039457e+02,   3.714246e-01,   1.833655e+00,   1.260521e-03,   5.087524e+02,   3.787138e-01,   1.405927e+02,   2.908884e-02,   1.505587e+01,   4.007229e-03,   1.331837e+01,   1.824106e-03,   1.127351e+01,   4.041760e-03,   1.170977e+01,   1.773011e-03,              3,              0,       1 meters
  10/14/2016 11:15:45.184,   1.815564e+00,   9.333482e-04,   9.450637e+03,   2.214344e+01,   5.053524e+02,   6.037970e-01,   1.832886e+00,   9.633314e-04,   5.101738e+02,   6.069638e-01,   1.405352e+02,   2.342596e-02,   1.504480e+01,   3.454316e-03,   1.331883e+01,   9.754432e-04,   1.127141e+01,   1.044327e-03,   1.171157e+01,   2.195411e-03,              3,              0,       1 meters
  10/14/2016 11:15:50.067,   1.818307e+00,   2.684872e-03,   9.431916e+03,   7.636085e+01,   5.015448e+02,   3.394034e+00,   1.835621e+00,   2.605561e-03,   5.063206e+02,   3.458960e+00,   1.405799e+02,   3.423703e-02,   1.503326e+01,   3.385071e-03,   1.331582e+01,   1.099118e-03,   1.127374e+01,   4.827137e-03,   1.171079e+01,   4.420082e-03,              3,              0,       1 meters
  10/14/2016 11:15:54.951,   1.834232e+00,   1.361702e-02,   9.366733e+03,   5.985970e+01,   4.845778e+02,   1.357560e+01,   1.851575e+00,   1.371593e-02,   4.891598e+02,   1.371021e+01,   1.406077e+02,   2.315720e-02,   1.502453e+01,   1.973339e-03,   1.331086e+01,   2.152196e-03,   1.127513e+01,   2.992298e-03,   1.171320e+01,   4.429122e-03,              3,              0,       1 meters
  10/14/2016 11:15:59.836,   1.873999e+00,   9.440990e-03,   8.726723e+03,   2.538208e+02,   4.442231e+02,   9.602037e+00,   1.890496e+00,   9.065837e-03,   4.481357e+02,   9.798362e+00,   1.405593e+02,   2.058006e-02,   1.501362e+01,   3.412878e-03,   1.331266e+01,   2.521775e-03,   1.127406e+01,   9.494956e-04,   1.171484e+01,   1.919532e-03,              3,              0,       1 meters
  10/14/2016 11:16:04.722,   1.897227e+00,   5.888769e-03,   7.986028e+03,   2.140793e+02,   4.220321e+02,   5.306033e+00,   1.912499e+00,   5.527687e-03,   4.254306e+02,   5.440130e+00,   1.405224e+02,   2.222944e-02,   1.500035e+01,   3.238436e-03,   1.331268e+01,   2.002091e-03,   1.127261e+01,   2.036027e-03,   1.171239e+01,   1.815115e-03,              3,              0,       1 meters
  10/14/2016 11:16:09.610,   1.909429e+00,   1.747995e-03,   7.316946e+03,   2.252835e+02,   4.096386e+02,   2.514097e+00,   1.923503e+00,   1.538617e-03,   4.126582e+02,   2.586182e+00,   1.405578e+02,   2.773319e-02,   1.498934e+01,   4.102143e-03,   1.329297e+01,   9.534809e-03,   1.127618e+01,   4.789488e-03,   1.171473e+01,   5.493986e-03,              3,              0,       1 meters
  10/14/2016 11:16:14.497,   1.915506e+00,   5.057139e-03,   6.922313e+03,   8.247468e+01,   4.042750e+02,   8.950804e-01,   1.928858e+00,   5.047197e-03,   4.070931e+02,   9.106947e-01,   1.406069e+02,   1.842270e-02,   1.497797e+01,   3.219489e-03,   1.326468e+01,   7.973262e-03,   1.127711e+01,   7.824737e-03,   1.171583e+01,   6.076213e-03,              3,              0,       1 meters
  10/14/2016 11:16:19.380,   1.918980e+00,   2.015923e-03,   6.494832e+03,   9.499299e+01,   4.008749e+02,   3.533244e-01,   1.931525e+00,   2.024314e-03,   4.034956e+02,   3.764868e-01,   1.405833e+02,   2.800078e-02,   1.496537e+01,   5.024564e-03,   1.323960e+01,   8.530765e-03,   1.127609e+01,   4.318306e-03,   1.171331e+01,   1.026520e-02,              3,              0,       1 meters
  10/14/2016 11:16:24.265,   1.922263e+00,   1.185093e-03,   6.258848e+03,   1.000334e+02,   3.998069e+02,   4.212664e-01,   1.934370e+00,   1.177572e-03,   4.023250e+02,   4.173394e-01,   1.405444e+02,   4.644756e-02,   1.495261e+01,   3.453016e-03,   1.321379e+01,   6.778225e-03,   1.127064e+01,   6.389390e-03,   1.171349e+01,   9.385232e-03,              3,              0,       1 meters
  10/14/2016 11:16:29.148,   1.922649e+00,   1.591200e-03,   6.061163e+03,   2.072177e+02,   3.997730e+02,   6.141816e-01,   1.934373e+00,   1.322700e-03,   4.022108e+02,   5.449485e-01,   1.405840e+02,   3.870087e-02,   1.494150e+01,   3.382549e-03,   1.319977e+01,   3.550306e-03,   1.126702e+01,   1.543110e-02,   1.170454e+01,   1.765669e-02,              3,              0,       1 meters
  10/14/2016 11:16:34.033,   1.917482e+00,   2.527842e-03,   6.241659e+03,   2.069518e+02,   3.993262e+02,   5.638330e-01,   1.929525e+00,   2.424094e-03,   4.018343e+02,   5.720280e-01,   1.405525e+02,   4.352301e-02,   1.493064e+01,   3.380548e-03,   1.318502e+01,   5.025674e-03,   1.127923e+01,   1.199750e-02,   1.171727e+01,   1.681534e-02,              3,              0,       1 meters
  10/14/2016 11:16:38.920,   1.915457e+00,   2.558716e-03,   6.562311e+03,   1.889813e+02,   4.000775e+02,   4.000011e-01,   1.928110e+00,   2.577566e-03,   4.027203e+02,   3.952724e-01,   1.405914e+02,   3.868183e-02,   1.492012e+01,   3.396756e-03,   1.317392e+01,   2.532787e-03,   1.127186e+01,   6.315974e-03,   1.171383e+01,   1.072448e-02,              3,              0,       1 meters
  10/14/2016 11:16:43.805,   1.912280e+00,   3.018230e-03,   6.947205e+03,   9.403565e+01,   4.007549e+02,   5.005092e-01,   1.925658e+00,   3.107705e-03,   4.035585e+02,   4.804213e-01,   1.405397e+02,   4.044521e-02,   1.490992e+01,   3.540143e-03,   1.316041e+01,   5.677690e-03,   1.127207e+01,   4.826706e-03,   1.171334e+01,   4.258766e-03,              3,              0,       1 meters
  10/14/2016 11:16:48.690,   1.908089e+00,   2.439265e-03,   7.331964e+03,   1.695640e+02,   4.014114e+02,   1.960682e-01,   1.922182e+00,   2.159531e-03,   4.043763e+02,   2.155086e-01,   1.405921e+02,   2.718761e-02,   1.489854e+01,   3.332862e-03,   1.314991e+01,   3.187260e-03,   1.128237e+01,   1.280149e-02,   1.172059e+01,   1.178293e-02,              3,              0,       1 meters
  10/14/2016 11:16:53.573,   1.908406e+00,   1.216833e-03,   7.491169e+03,   1.102731e+02,   4.027085e+02,   6.691568e-01,   1.922810e+00,   1.243501e-03,   4.057480e+02,   7.121603e-01,   1.405306e+02,   2.864204e-02,   1.488823e+01,   3.310055e-03,   1.313922e+01,   5.949517e-03,   1.126123e+01,   3.030366e-03,   1.170248e+01,   5.845225e-03,              3,              0,       1 meters
  10/14/2016 11:16:58.457,   1.902046e+00,   1.780211e-03,   7.686932e+03,   9.157031e+01,   4.035286e+02,   5.250228e-01,   1.916780e+00,   1.671792e-03,   4.066545e+02,   5.471845e-01,   1.405931e+02,   3.391464e-02,   1.487761e+01,   3.056934e-03,   1.312285e+01,   2.645840e-03,   1.127343e+01,   4.122089e-03,   1.171172e+01,   3.308357e-03,              3,              0,       1 meters
  10/14/2016 11:17:03.348,   1.899691e+00,   2.205489e-03,   7.810787e+03,   8.341972e+01,   4.051003e+02,   5.956850e-01,   1.914646e+00,   2.263508e-03,   4.082894e+02,   6.165629e-01,   1.405548e+02,   1.691613e-02,   1.486701e+01,   3.314951e-03,   1.311443e+01,   4.422891e-03,   1.127279e+01,   5.899460e-03,   1.171051e+01,   6.632201e-03,              3,              0,       1 meters
