VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/09/2016 13:05:51.444,   1.879022e+00,   2.007274e-03,   1.017792e+04,   5.468423e+01,   4.121321e+02,   1.146114e+00,   1.898343e+00,   1.972985e-03,   4.163700e+02,   1.176968e+00,   1.405334e+02,   1.555705e-02,   1.813835e+01,   3.497969e-04,   1.929286e+01,   4.097200e-03,   1.128127e+01,   3.657841e-03,   1.171358e+01,   2.460410e-03,              3,              0,       1 meters
  06/09/2016 13:05:56.328,   1.875799e+00,   6.128510e-04,   1.033894e+04,   1.028696e+02,   4.153140e+02,   9.596385e-01,   1.895396e+00,   6.362931e-04,   4.196529e+02,   1.010098e+00,   1.405535e+02,   1.929876e-02,   1.813764e+01,   2.159985e-04,   1.930348e+01,   9.710548e-04,   1.128098e+01,   4.865419e-03,   1.171284e+01,   2.280444e-03,              3,              0,       1 meters
  06/09/2016 13:06:01.213,   1.873048e+00,   1.316386e-03,   1.052270e+04,   4.034539e+01,   4.187550e+02,   1.036467e+00,   1.892968e+00,   1.287362e-03,   4.232083e+02,   1.060156e+00,   1.405282e+02,   1.468852e-02,   1.813668e+01,   3.611214e-04,   1.930840e+01,   1.828897e-03,   1.128265e+01,   1.612117e-03,   1.171211e+01,   3.991654e-03,              3,              0,       1 meters
  06/09/2016 13:06:06.099,   1.870101e+00,   1.432388e-03,   1.058207e+04,   3.416556e+01,   4.226308e+02,   1.355212e+00,   1.890102e+00,   1.480482e-03,   4.271509e+02,   1.376671e+00,   1.405316e+02,   1.378977e-02,   1.813579e+01,   4.214061e-04,   1.930625e+01,   1.162007e-03,   1.128108e+01,   2.430553e-03,   1.171010e+01,   1.591655e-03,              3,              0,       1 meters
  06/09/2016 13:06:10.984,   1.866952e+00,   1.059607e-03,   1.073406e+04,   5.798754e+01,   4.265938e+02,   1.216659e+00,   1.887209e+00,   1.102916e-03,   4.312226e+02,   1.238718e+00,   1.405420e+02,   2.589759e-02,   1.813503e+01,   3.977751e-04,   1.930744e+01,   2.683445e-03,   1.128284e+01,   3.383879e-03,   1.171296e+01,   4.131459e-03,              3,              0,       1 meters
  06/09/2016 13:06:15.868,   1.862874e+00,   2.210917e-03,   1.077515e+04,   3.901113e+01,   4.305240e+02,   1.398397e+00,   1.883165e+00,   2.177384e-03,   4.352135e+02,   1.427085e+00,   1.405272e+02,   2.171319e-02,   1.813416e+01,   6.096646e-04,   1.930045e+01,   2.717731e-03,   1.128040e+01,   1.342959e-03,   1.171100e+01,   3.057610e-03,              3,              0,       1 meters
  06/09/2016 13:06:20.752,   1.860419e+00,   1.351889e-03,   1.089019e+04,   3.973837e+01,   4.347252e+02,   1.383883e+00,   1.880903e+00,   1.304840e-03,   4.395116e+02,   1.415954e+00,   1.405517e+02,   2.900502e-02,   1.813281e+01,   8.128167e-04,   1.930714e+01,   6.402104e-03,   1.128199e+01,   1.106339e-03,   1.171349e+01,   2.080174e-03,              3,              0,       1 meters
  06/09/2016 13:06:25.636,   1.858218e+00,   1.013112e-03,   1.093533e+04,   3.657098e+01,   4.387355e+02,   1.490607e+00,   1.878763e+00,   1.024879e-03,   4.435863e+02,   1.517445e+00,   1.405304e+02,   1.673405e-02,   1.813151e+01,   5.766994e-04,   1.931661e+01,   1.068691e-03,   1.128130e+01,   1.925979e-03,   1.171158e+01,   4.698859e-03,              3,              0,       1 meters
  06/09/2016 13:06:30.521,   1.854501e+00,   1.628629e-03,   1.102019e+04,   6.302515e+01,   4.427702e+02,   1.117530e+00,   1.875166e+00,   1.534442e-03,   4.477040e+02,   1.152791e+00,   1.405568e+02,   2.137877e-02,   1.813053e+01,   3.653939e-04,   1.931735e+01,   1.183642e-03,   1.128283e+01,   2.326178e-03,   1.171210e+01,   2.624341e-03,              3,              0,       1 meters
  06/09/2016 13:06:35.405,   1.851564e+00,   2.137649e-03,   1.105504e+04,   7.296078e+01,   4.467944e+02,   1.204796e+00,   1.872262e+00,   2.241461e-03,   4.517889e+02,   1.216870e+00,   1.405286e+02,   2.267795e-02,   1.812986e+01,   4.177249e-04,   1.931252e+01,   2.895349e-03,   1.128096e+01,   6.541783e-03,   1.171125e+01,   9.245444e-03,              3,              0,       1 meters
  06/09/2016 13:06:40.289,   1.848308e+00,   9.870237e-04,   1.109913e+04,   1.231154e+02,   4.506503e+02,   1.312167e+00,   1.869053e+00,   1.034752e-03,   4.557083e+02,   1.380477e+00,   1.405426e+02,   1.825884e-02,   1.812850e+01,   3.513689e-04,   1.931182e+01,   3.222827e-03,   1.128271e+01,   4.230380e-03,   1.171335e+01,   6.967885e-03,              3,              0,       1 meters
  06/09/2016 13:06:45.174,   1.845403e+00,   1.562222e-03,   1.113561e+04,   6.212806e+01,   4.545941e+02,   1.221525e+00,   1.866185e+00,   1.598182e-03,   4.597133e+02,   1.245583e+00,   1.405444e+02,   2.594633e-02,   1.812734e+01,   4.006863e-04,   1.932318e+01,   2.437469e-03,   1.128441e+01,   1.743965e-03,   1.171248e+01,   2.257654e-03,              3,              0,       1 meters
  06/09/2016 13:06:50.060,   1.842204e+00,   8.168301e-04,   1.113373e+04,   1.121033e+02,   4.583076e+02,   1.346071e+00,   1.862945e+00,   7.302501e-04,   4.634678e+02,   1.404950e+00,   1.405260e+02,   1.557672e-02,   1.812621e+01,   2.750531e-04,   1.932796e+01,   2.802817e-03,   1.128172e+01,   1.187993e-03,   1.171219e+01,   3.675397e-03,              3,              0,       1 meters
  06/09/2016 13:06:54.944,   1.839351e+00,   9.208535e-04,   1.121441e+04,   5.266552e+01,   4.621509e+02,   1.137880e+00,   1.860212e+00,   9.241669e-04,   4.673924e+02,   1.161025e+00,   1.405609e+02,   1.298747e-02,   1.812521e+01,   3.924247e-04,   1.932783e+01,   1.846080e-03,   1.128227e+01,   1.836229e-03,   1.171140e+01,   2.960608e-03,              3,              0,       1 meters
  06/09/2016 13:06:59.827,   1.837866e+00,   1.515740e-03,   1.128754e+04,   5.443988e+01,   4.660542e+02,   1.163871e+00,   1.858848e+00,   1.561590e-03,   4.713749e+02,   1.176276e+00,   1.405310e+02,   1.743099e-02,   1.812400e+01,   2.354334e-04,   1.933435e+01,   3.726038e-03,   1.128083e+01,   2.249317e-03,   1.171087e+01,   2.557146e-03,              3,              0,       1 meters
  06/09/2016 13:07:04.711,   1.833871e+00,   1.829517e-03,   1.133983e+04,   4.942290e+01,   4.700239e+02,   1.285232e+00,   1.854906e+00,   1.917944e-03,   4.754151e+02,   1.303639e+00,   1.405569e+02,   2.355063e-02,   1.812305e+01,   4.443675e-04,   1.934434e+01,   3.249967e-03,   1.128251e+01,   3.569394e-03,   1.170814e+01,   3.074476e-03,              3,              0,       1 meters
  06/09/2016 13:07:09.604,   1.830459e+00,   9.051798e-04,   1.136901e+04,   8.873756e+01,   4.734788e+02,   1.095348e+00,   1.851509e+00,   8.151988e-04,   4.789237e+02,   1.138349e+00,   1.405476e+02,   2.831114e-02,   1.812193e+01,   3.118612e-04,   1.934294e+01,   1.407117e-03,   1.128057e+01,   2.796960e-03,   1.171331e+01,   2.756586e-03,              3,              0,       1 meters
  06/09/2016 13:07:14.489,   1.829115e+00,   9.979204e-04,   1.134286e+04,   1.995439e+01,   4.770454e+02,   1.044517e+00,   1.850101e+00,   9.935368e-04,   4.825185e+02,   1.064061e+00,   1.405336e+02,   1.385836e-02,   1.812090e+01,   4.214542e-04,   1.934730e+01,   9.080782e-04,   1.128051e+01,   3.267588e-03,   1.171374e+01,   1.748196e-03,              3,              0,       1 meters
  06/09/2016 13:07:19.373,   1.824332e+00,   1.133063e-03,   1.138991e+04,   3.007407e+01,   4.809093e+02,   1.143258e+00,   1.845350e+00,   1.150212e-03,   4.864499e+02,   1.149059e+00,   1.405620e+02,   2.211375e-02,   1.811974e+01,   3.526125e-04,   1.934967e+01,   1.899980e-03,   1.128186e+01,   2.942738e-03,   1.171452e+01,   4.936022e-03,              3,              0,       1 meters
  06/09/2016 13:07:24.266,   1.822684e+00,   1.217061e-03,   1.138767e+04,   4.845324e+01,   4.846128e+02,   1.164305e+00,   1.843680e+00,   1.299233e-03,   4.901950e+02,   1.155943e+00,   1.405299e+02,   1.765008e-02,   1.811885e+01,   2.084555e-04,   1.935797e+01,   2.038082e-03,   1.128127e+01,   2.443263e-03,   1.171215e+01,   4.410736e-03,              3,              0,       1 meters
  06/09/2016 13:07:29.156,   1.820276e+00,   1.687445e-03,   1.140416e+04,   6.533811e+01,   4.880896e+02,   1.188837e+00,   1.841274e+00,   1.598747e-03,   4.937201e+02,   1.220542e+00,   1.405429e+02,   1.262392e-02,   1.811774e+01,   5.284230e-04,   1.935651e+01,   1.135697e-03,   1.127843e+01,   2.077288e-03,   1.171195e+01,   5.677247e-03,              3,              0,       1 meters
  06/09/2016 13:07:34.038,   1.817469e+00,   5.454200e-04,   1.146053e+04,   7.427198e+01,   4.917233e+02,   1.117849e+00,   1.838539e+00,   6.772899e-04,   4.974240e+02,   1.096996e+00,   1.405371e+02,   1.610219e-02,   1.811666e+01,   2.399461e-04,   1.935538e+01,   4.426823e-04,   1.128034e+01,   5.873649e-03,   1.171325e+01,   3.695079e-03,              3,              0,       1 meters
  06/09/2016 13:07:38.923,   1.814519e+00,   2.448139e-03,   1.152638e+04,   2.197817e+01,   4.951578e+02,   1.205309e+00,   1.835678e+00,   2.441930e-03,   5.009317e+02,   1.228572e+00,   1.405555e+02,   2.418803e-02,   1.811559e+01,   3.581453e-04,   1.935441e+01,   2.694488e-03,   1.128110e+01,   2.745928e-03,   1.171527e+01,   2.517242e-03,              3,              0,       1 meters
  06/09/2016 13:07:43.807,   1.811787e+00,   1.331022e-03,   1.157856e+04,   2.157415e+01,   4.987415e+02,   1.217973e+00,   1.833010e+00,   1.341205e-03,   5.045839e+02,   1.233252e+00,   1.405231e+02,   1.479767e-02,   1.811446e+01,   3.180669e-04,   1.935681e+01,   1.185805e-03,   1.128166e+01,   3.174839e-03,   1.171461e+01,   5.015961e-03,              3,              0,       1 meters
  06/09/2016 13:07:48.690,   1.808611e+00,   8.182830e-04,   1.156608e+04,   4.850251e+01,   5.022542e+02,   1.184015e+00,   1.829774e+00,   9.077390e-04,   5.081313e+02,   1.214096e+00,   1.405420e+02,   1.603788e-02,   1.811356e+01,   2.905477e-04,   1.935237e+01,   1.479612e-03,   1.128224e+01,   2.827533e-03,   1.171136e+01,   3.788009e-03,              3,              0,       1 meters
  06/09/2016 13:07:53.575,   1.806222e+00,   6.878909e-04,   1.154432e+04,   5.718266e+01,   5.055653e+02,   1.006342e+00,   1.827317e+00,   7.784570e-04,   5.114699e+02,   1.008086e+00,   1.405397e+02,   1.557956e-02,   1.811253e+01,   1.125990e-04,   1.935815e+01,   3.352373e-03,   1.128173e+01,   2.677415e-03,   1.171079e+01,   1.416584e-03,              3,              0,       1 meters
  06/09/2016 13:07:58.458,   1.803609e+00,   8.575546e-04,   1.163347e+04,   4.833254e+01,   5.089952e+02,   1.189063e+00,   1.824838e+00,   7.833868e-04,   5.149864e+02,   1.224761e+00,   1.405575e+02,   2.159325e-02,   1.811137e+01,   2.935106e-04,   1.935708e+01,   1.555195e-03,   1.128043e+01,   4.536388e-03,   1.171283e+01,   1.609658e-03,              3,              0,       1 meters
  06/09/2016 13:08:03.344,   1.799976e+00,   9.081631e-04,   1.159654e+04,   3.139443e+01,   5.127969e+02,   9.711957e-01,   1.821094e+00,   9.491001e-04,   5.188133e+02,   9.743628e-01,   1.405246e+02,   1.697653e-02,   1.811051e+01,   4.588947e-04,   1.935958e+01,   1.672304e-03,   1.128029e+01,   2.754425e-03,   1.171050e+01,   5.314139e-03,              3,              0,       1 meters
  06/09/2016 13:08:08.227,   1.796988e+00,   7.609327e-04,   1.167750e+04,   5.667207e+01,   5.162722e+02,   1.222261e+00,   1.818220e+00,   6.799088e-04,   5.223722e+02,   1.258381e+00,   1.405409e+02,   1.871697e-02,   1.810935e+01,   3.985526e-04,   1.936219e+01,   1.035796e-03,   1.128130e+01,   1.713775e-03,   1.171056e+01,   2.276129e-03,              3,              0,       1 meters
  06/09/2016 13:08:13.112,   1.793804e+00,   1.017882e-03,   1.164104e+04,   4.109133e+01,   5.196823e+02,   1.084618e+00,   1.814932e+00,   1.049260e-03,   5.258032e+02,   1.102516e+00,   1.405406e+02,   1.537096e-02,   1.810838e+01,   3.207092e-04,   1.936088e+01,   2.151592e-03,   1.128146e+01,   2.572041e-03,   1.171432e+01,   2.831798e-03,              3,              0,       1 meters
  06/09/2016 13:08:17.997,   1.792674e+00,   1.814015e-03,   1.170061e+04,   3.536106e+01,   5.232060e+02,   9.815013e-01,   1.813898e+00,   1.884188e-03,   5.294003e+02,   9.909150e-01,   1.405558e+02,   1.391535e-02,   1.810758e+01,   3.201752e-04,   1.936345e+01,   3.704898e-03,   1.127820e+01,   5.257987e-03,   1.170909e+01,   3.147848e-03,              3,              0,       1 meters
  06/09/2016 13:08:22.881,   1.789002e+00,   1.623679e-03,   1.166114e+04,   3.419386e+01,   5.261412e+02,   9.439946e-01,   1.810109e+00,   1.649204e-03,   5.323490e+02,   9.545136e-01,   1.405335e+02,   1.608637e-02,   1.810671e+01,   4.087460e-04,   1.936953e+01,   8.720492e-04,   1.128003e+01,   4.323386e-04,   1.171087e+01,   1.419605e-03,              3,              0,       1 meters
  06/09/2016 13:08:27.766,   1.786729e+00,   1.498031e-03,   1.172058e+04,   5.527970e+01,   5.294215e+02,   1.125666e+00,   1.807919e+00,   1.516037e-03,   5.357003e+02,   1.156614e+00,   1.405391e+02,   2.323920e-02,   1.810590e+01,   2.989731e-04,   1.937460e+01,   9.491730e-04,   1.128072e+01,   3.042957e-03,   1.171341e+01,   2.102720e-03,              3,              0,       1 meters
  06/09/2016 13:08:32.650,   1.783147e+00,   9.664695e-04,   1.171846e+04,   3.946935e+01,   5.326773e+02,   1.191342e+00,   1.804290e+00,   9.620605e-04,   5.389934e+02,   1.198488e+00,   1.405360e+02,   1.808842e-02,   1.810484e+01,   2.084551e-04,   1.938275e+01,   3.448804e-03,   1.127965e+01,   3.029947e-03,   1.171413e+01,   5.440210e-03,              3,              0,       1 meters
  06/09/2016 13:08:37.533,   1.779995e+00,   1.595059e-03,   1.177218e+04,   3.535381e+01,   5.364403e+02,   1.137553e+00,   1.801199e+00,   1.643051e-03,   5.428306e+02,   1.142081e+00,   1.405505e+02,   9.680433e-03,   1.810399e+01,   3.613200e-04,   1.938732e+01,   1.381613e-03,   1.127914e+01,   1.473550e-03,   1.171173e+01,   1.176982e-03,              3,              0,       1 meters
  06/09/2016 13:08:42.422,   1.776761e+00,   1.826259e-03,   1.180422e+04,   7.218176e+01,   5.399855e+02,   1.013272e+00,   1.797985e+00,   1.763233e-03,   5.464358e+02,   1.062801e+00,   1.405346e+02,   1.549142e-02,   1.810351e+01,   6.691684e-04,   1.938896e+01,   3.616490e-03,   1.128084e+01,   1.786225e-03,   1.171015e+01,   2.148769e-03,              3,              0,       1 meters
  06/09/2016 13:08:47.305,   1.774652e+00,   9.478698e-04,   1.182140e+04,   4.264965e+01,   5.429670e+02,   1.228579e+00,   1.795882e+00,   1.005314e-03,   5.494624e+02,   1.231658e+00,   1.405447e+02,   3.569309e-02,   1.810260e+01,   6.166721e-04,   1.939160e+01,   2.230785e-03,   1.128267e+01,   2.792695e-03,   1.171060e+01,   5.574246e-03,              3,              0,       1 meters
  06/09/2016 13:08:52.188,   1.772202e+00,   1.195320e-03,   1.182735e+04,   3.562216e+01,   5.458477e+02,   9.396751e-01,   1.793413e+00,   1.251400e-03,   5.523809e+02,   9.539963e-01,   1.405420e+02,   1.987553e-02,   1.810175e+01,   9.719707e-04,   1.939050e+01,   2.302830e-03,   1.127861e+01,   2.674817e-03,   1.171273e+01,   2.786089e-03,              3,              0,       1 meters
  06/09/2016 13:08:57.074,   1.769149e+00,   1.398290e-03,   1.183798e+04,   4.534005e+01,   5.491141e+02,   9.984086e-01,   1.790343e+00,   1.425279e-03,   5.556923e+02,   1.001924e+00,   1.405374e+02,   9.636911e-03,   1.810070e+01,   3.982491e-04,   1.938855e+01,   1.826004e-03,   1.127831e+01,   1.138178e-03,   1.171248e+01,   1.327233e-03,              3,              0,       1 meters
  06/09/2016 13:09:01.960,   1.766730e+00,   1.160300e-03,   1.184395e+04,   3.408010e+01,   5.524257e+02,   9.500808e-01,   1.787906e+00,   1.222243e-03,   5.590470e+02,   9.531588e-01,   1.405380e+02,   1.593833e-02,   1.809952e+01,   6.736120e-04,   1.939404e+01,   4.272655e-03,   1.127978e+01,   1.622484e-03,   1.171187e+01,   3.375750e-03,              3,              0,       1 meters
  06/09/2016 13:09:06.843,   1.763479e+00,   1.569972e-03,   1.189660e+04,   5.483519e+01,   5.557605e+02,   1.162017e+00,   1.784711e+00,   1.598970e-03,   5.624518e+02,   1.180668e+00,   1.405423e+02,   3.368106e-02,   1.809779e+01,   1.429518e-03,   1.939892e+01,   1.089201e-03,   1.128225e+01,   2.131310e-03,   1.171174e+01,   3.256136e-03,              3,              0,       1 meters
  06/09/2016 13:09:11.727,   1.760549e+00,   1.492477e-03,   1.189982e+04,   2.854665e+01,   5.591187e+02,   9.730374e-01,   1.781752e+00,   1.484019e-03,   5.658522e+02,   9.944826e-01,   1.405457e+02,   2.063877e-02,   1.809740e+01,   7.106743e-04,   1.939703e+01,   9.740207e-04,   1.128137e+01,   2.971076e-03,   1.171116e+01,   3.942955e-03,              3,              0,       1 meters
  06/09/2016 13:09:16.611,   1.757712e+00,   9.211307e-04,   1.189171e+04,   3.556100e+01,   5.623547e+02,   8.656993e-01,   1.778866e+00,   9.111416e-04,   5.691226e+02,   8.760909e-01,   1.405296e+02,   1.367326e-02,   1.809579e+01,   5.017763e-04,   1.940183e+01,   2.052828e-03,   1.127984e+01,   1.124770e-03,   1.171227e+01,   3.223422e-03,              3,              0,       1 meters
  06/09/2016 13:09:21.497,   1.754319e+00,   1.047096e-03,   1.189716e+04,   4.313647e+01,   5.659675e+02,   1.672671e+00,   1.775442e+00,   1.105661e-03,   5.727820e+02,   1.680156e+00,   1.405433e+02,   1.941664e-02,   1.809585e+01,   5.819171e-04,   1.940591e+01,   3.176339e-03,   1.128054e+01,   3.316182e-03,   1.171186e+01,   3.072829e-03,              3,              0,       1 meters
  06/09/2016 13:09:26.382,   1.749755e+00,   2.350745e-03,   1.198299e+04,   7.313080e+01,   5.725974e+02,   1.946915e+00,   1.770977e+00,   2.385819e-03,   5.795421e+02,   1.967662e+00,   1.405453e+02,   2.314749e-02,   1.809559e+01,   2.742818e-04,   1.941019e+01,   1.916835e-03,   1.127816e+01,   1.852498e-03,   1.171122e+01,   3.650681e-03,              3,              0,       1 meters
  06/09/2016 13:09:31.265,   1.743802e+00,   1.583493e-03,   1.198155e+04,   6.736289e+01,   5.793408e+02,   2.498174e+00,   1.764949e+00,   1.579821e-03,   5.863665e+02,   2.554223e+00,   1.405484e+02,   2.192740e-02,   1.809496e+01,   3.568274e-04,   1.940904e+01,   2.373117e-03,   1.128062e+01,   2.090073e-03,   1.171408e+01,   2.682358e-03,              3,              0,       1 meters
  06/09/2016 13:09:36.149,   1.738418e+00,   2.964638e-03,   1.200819e+04,   4.886249e+01,   5.867777e+02,   2.178978e+00,   1.759547e+00,   3.005890e-03,   5.939094e+02,   2.194446e+00,   1.405264e+02,   1.477722e-02,   1.809427e+01,   2.246756e-04,   1.941028e+01,   2.884751e-03,   1.127940e+01,   2.825617e-03,   1.171113e+01,   4.450863e-03,              3,              0,       1 meters
  06/09/2016 13:09:41.035,   1.732686e+00,   1.746995e-03,   1.206649e+04,   4.426629e+01,   5.926678e+02,   2.269824e+00,   1.753849e+00,   1.838347e-03,   5.999065e+02,   2.272481e+00,   1.405438e+02,   1.937708e-02,   1.809359e+01,   3.489275e-04,   1.940001e+01,   4.970829e-03,   1.128177e+01,   1.823468e-03,   1.171266e+01,   2.188134e-03,              3,              0,       1 meters
  06/09/2016 13:09:45.919,   1.726815e+00,   2.180709e-03,   1.201757e+04,   7.056416e+01,   5.997489e+02,   2.384183e+00,   1.747820e+00,   2.183461e-03,   6.070441e+02,   2.417663e+00,   1.405428e+02,   1.973380e-02,   1.809257e+01,   2.031295e-04,   1.939857e+01,   1.573164e-03,   1.127964e+01,   9.498945e-04,   1.171213e+01,   3.166792e-03,              3,              0,       1 meters
  06/09/2016 13:09:50.803,   1.724767e+00,   3.873716e-03,   1.233277e+04,   1.378743e+02,   6.335590e+02,   2.104357e+01,   1.746304e+00,   4.111546e-03,   6.414723e+02,   2.138867e+01,   1.405569e+02,   2.362778e-02,   1.809120e+01,   6.189295e-04,   1.940072e+01,   1.373767e-03,   1.127983e+01,   2.954891e-03,   1.171235e+01,   2.265440e-03,              3,              0,       1 meters
  06/09/2016 13:09:55.688,   1.766438e+00,   1.566621e-02,   1.257175e+04,   4.202083e+01,   6.634264e+02,   5.094534e-01,   1.788928e+00,   1.583463e-02,   6.718730e+02,   5.182027e-01,   1.405261e+02,   1.598746e-02,   1.809086e+01,   3.115014e-04,   1.939989e+01,   1.859637e-03,   1.127835e+01,   3.821169e-03,   1.171242e+01,   2.779970e-03,              3,              0,       1 meters
  06/09/2016 13:10:00.572,   1.797081e+00,   4.983129e-03,   1.299017e+04,   1.646749e+02,   6.615628e+02,   7.306957e-01,   1.820733e+00,   5.331241e-03,   6.702697e+02,   6.366073e-01,   1.405400e+02,   1.638078e-02,   1.809043e+01,   4.142290e-04,   1.940495e+01,   2.187898e-03,   1.128117e+01,   3.774049e-03,   1.171219e+01,   3.198605e-03,              3,              0,       1 meters
  06/09/2016 13:10:05.457,   1.807863e+00,   9.161999e-04,   1.355502e+04,   1.431556e+02,   6.609594e+02,   5.588699e-01,   1.832706e+00,   1.006150e-03,   6.700419e+02,   6.495540e-01,   1.405381e+02,   1.553770e-02,   1.809011e+01,   1.556971e-04,   1.940741e+01,   2.660811e-03,   1.128009e+01,   1.776889e-03,   1.171274e+01,   2.004123e-03,              3,              0,       1 meters
  06/09/2016 13:10:10.341,   1.806104e+00,   1.424994e-03,   1.392384e+04,   1.112972e+02,   6.641816e+02,   1.369235e+00,   1.831607e+00,   1.255597e-03,   6.735602e+02,   1.461089e+00,   1.405588e+02,   2.197869e-02,   1.808891e+01,   2.090550e-04,   1.940469e+01,   5.982972e-03,   1.128042e+01,   3.892543e-03,   1.171131e+01,   3.190722e-03,              3,              0,       1 meters
  06/09/2016 13:10:15.225,   1.802707e+00,   1.668251e-03,   1.420703e+04,   1.023840e+02,   6.696394e+02,   2.149763e+00,   1.828687e+00,   1.525577e-03,   6.792903e+02,   2.250150e+00,   1.405249e+02,   1.891769e-02,   1.808890e+01,   2.228029e-04,   1.940437e+01,   2.612884e-03,   1.127776e+01,   3.505073e-03,   1.171130e+01,   1.974557e-03,              3,              0,       1 meters
  06/09/2016 13:10:20.110,   1.795379e+00,   2.236353e-03,   1.440039e+04,   5.239917e+01,   6.769604e+02,   2.299118e+00,   1.821611e+00,   2.231033e-03,   6.868514e+02,   2.361829e+00,   1.405418e+02,   1.539035e-02,   1.808847e+01,   3.837185e-04,   1.939548e+01,   1.738116e-03,   1.127969e+01,   3.757791e-03,   1.171322e+01,   3.817789e-03,              3,              0,       1 meters
  06/09/2016 13:10:24.995,   1.789296e+00,   1.841434e-03,   1.459322e+04,   6.885469e+01,   6.838261e+02,   1.891847e+00,   1.815794e+00,   1.811155e-03,   6.939531e+02,   1.938382e+00,   1.405367e+02,   2.894641e-02,   1.808734e+01,   2.417978e-04,   1.939608e+01,   5.919809e-04,   1.127801e+01,   2.509063e-03,   1.171108e+01,   2.357264e-03,              3,              0,       1 meters
  06/09/2016 13:10:29.876,   1.784099e+00,   2.318961e-03,   1.461179e+04,   8.586402e+01,   6.885236e+02,   1.129873e+00,   1.810555e+00,   2.392883e-03,   6.987334e+02,   1.164842e+00,   1.405454e+02,   2.194575e-02,   1.808637e+01,   3.114419e-04,   1.939819e+01,   1.272102e-03,   1.128082e+01,   4.387051e-03,   1.171287e+01,   3.914123e-03,              3,              0,       1 meters
  06/09/2016 13:10:34.762,   1.781240e+00,   2.087940e-03,   1.471402e+04,   5.442915e+01,   6.937896e+02,   2.188323e+00,   1.807841e+00,   2.182903e-03,   7.041505e+02,   2.213990e+00,   1.405379e+02,   1.839957e-02,   1.808555e+01,   3.710608e-04,   1.940171e+01,   1.651079e-03,   1.127885e+01,   1.239758e-03,   1.170916e+01,   2.923100e-03,              3,              0,       1 meters
  06/09/2016 13:10:39.653,   1.774270e+00,   1.205457e-03,   1.471502e+04,   3.350218e+01,   7.010884e+02,   1.866923e+00,   1.800769e+00,   1.191736e-03,   7.115591e+02,   1.910849e+00,   1.405442e+02,   2.693104e-02,   1.808444e+01,   5.060758e-04,   1.939507e+01,   4.338555e-03,   1.128232e+01,   2.436086e-03,   1.171132e+01,   2.204978e-03,              3,              0,       1 meters
  06/09/2016 13:10:44.539,   1.766990e+00,   2.840411e-03,   1.480883e+04,   5.904444e+01,   7.097789e+02,   3.622157e+00,   1.793550e+00,   2.917147e-03,   7.204478e+02,   3.662929e+00,   1.405415e+02,   2.568115e-02,   1.808369e+01,   2.980917e-04,   1.939363e+01,   4.525473e-03,   1.128283e+01,   2.213511e-03,   1.171175e+01,   2.423801e-03,              3,              0,       1 meters
  06/09/2016 13:10:49.423,   1.759624e+00,   3.285179e-03,   1.478320e+04,   6.177788e+01,   7.155255e+02,   1.355226e+00,   1.786028e+00,   3.420505e-03,   7.262621e+02,   1.417698e+00,   1.405374e+02,   1.517092e-02,   1.808290e+01,   3.174394e-04,   1.939626e+01,   2.216327e-03,   1.127910e+01,   2.593531e-03,   1.171311e+01,   3.662217e-03,              3,              0,       1 meters
  06/09/2016 13:10:54.307,   1.758451e+00,   1.204131e-03,   1.477709e+04,   2.864566e+01,   7.056341e+02,   4.164034e+00,   1.784825e+00,   1.253804e-03,   7.162177e+02,   4.221869e+00,   1.405364e+02,   2.876303e-02,   1.808193e+01,   3.980057e-04,   1.938854e+01,   1.257480e-03,   1.128078e+01,   1.453612e-03,   1.171049e+01,   3.374389e-03,              3,              0,       1 meters
  06/09/2016 13:10:59.191,   1.761089e+00,   1.743318e-03,   1.490656e+04,   8.691575e+01,   6.927738e+02,   3.991034e+00,   1.787739e+00,   1.919594e-03,   7.032567e+02,   3.996218e+00,   1.405420e+02,   1.768216e-02,   1.808116e+01,   2.817026e-04,   1.939077e+01,   1.637457e-03,   1.127868e+01,   2.139214e-03,   1.171090e+01,   1.511782e-03,              3,              0,       1 meters
  06/09/2016 13:11:04.076,   1.766867e+00,   1.263267e-03,   1.489380e+04,   2.955440e+01,   6.817349e+02,   2.348684e+00,   1.793580e+00,   1.251633e-03,   6.920420e+02,   2.386592e+00,   1.405500e+02,   1.844361e-02,   1.808019e+01,   3.873108e-04,   1.939209e+01,   1.261336e-03,   1.127976e+01,   2.640570e-03,   1.171178e+01,   1.119642e-03,              3,              0,       1 meters
