VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/07/2016 12:21:34.631,   1.801256e+00,   1.449149e-03,   2.373842e+04,   5.573280e+01,   4.405845e+02,   3.690195e-01,   1.845054e+00,   1.552379e-03,   4.512976e+02,   3.990532e-01,   1.405283e+02,   2.123008e-02,   2.377175e+01,   3.240400e-04,   2.484148e+01,   1.122585e-03,   1.124054e+01,   4.024576e-03,   1.167155e+01,   6.879872e-03,              3,              0,       1 meters
  09/07/2016 12:21:39.516,   1.799123e+00,   1.118698e-03,   2.377962e+04,   4.786731e+01,   4.419366e+02,   5.572287e-01,   1.842948e+00,   1.166809e-03,   4.527017e+02,   5.896513e-01,   1.405232e+02,   1.808364e-02,   2.377110e+01,   2.200015e-04,   2.483962e+01,   1.903574e-03,   1.124113e+01,   2.325785e-03,   1.167556e+01,   4.429866e-03,              3,              0,       1 meters
  09/07/2016 12:21:44.401,   1.795765e+00,   1.771904e-03,   2.370872e+04,   7.484924e+01,   4.433818e+02,   4.523187e-01,   1.839374e+00,   1.896038e-03,   4.541491e+02,   4.458706e-01,   1.404994e+02,   2.257188e-02,   2.377062e+01,   1.093839e-04,   2.483910e+01,   1.301631e-03,   1.124366e+01,   4.418402e-03,   1.167672e+01,   3.081025e-03,              3,              0,       1 meters
  09/07/2016 12:21:49.284,   1.794464e+00,   2.154373e-03,   2.374953e+04,   4.925807e+01,   4.452719e+02,   3.042722e-01,   1.838118e+00,   2.282059e-03,   4.561042e+02,   3.062088e-01,   1.405149e+02,   2.406144e-02,   2.376994e+01,   4.064353e-04,   2.483865e+01,   9.041635e-04,   1.123979e+01,   6.397459e-03,   1.167283e+01,   3.700487e-03,              3,              0,       1 meters
  09/07/2016 12:21:54.175,   1.792800e+00,   1.549867e-03,   2.378083e+04,   3.868051e+01,   4.467506e+02,   4.600332e-01,   1.836473e+00,   1.646262e-03,   4.576335e+02,   4.579641e-01,   1.405250e+02,   1.516831e-02,   2.376897e+01,   5.482029e-04,   2.483564e+01,   2.579908e-03,   1.124112e+01,   3.805897e-03,   1.167222e+01,   2.151594e-03,              3,              0,       1 meters
  09/07/2016 12:21:59.059,   1.790568e+00,   1.115348e-03,   2.375405e+04,   4.773988e+01,   4.481380e+02,   4.789143e-01,   1.834137e+00,   1.165004e-03,   4.590421e+02,   4.981403e-01,   1.404996e+02,   2.041153e-02,   2.376787e+01,   2.754951e-04,   2.483550e+01,   1.282889e-03,   1.124142e+01,   2.164236e-03,   1.167549e+01,   4.021021e-03,              3,              0,       1 meters
  09/07/2016 12:22:03.945,   1.788239e+00,   6.293251e-04,   2.374717e+04,   1.375152e+01,   4.497067e+02,   5.246953e-01,   1.831738e+00,   6.392452e-04,   4.606457e+02,   5.349146e-01,   1.405059e+02,   1.111602e-02,   2.376708e+01,   3.940425e-04,   2.483335e+01,   1.174510e-03,   1.124112e+01,   2.745497e-03,   1.167566e+01,   1.769902e-03,              3,              0,       1 meters
  09/07/2016 12:22:08.829,   1.785983e+00,   1.015532e-03,   2.379347e+04,   2.969812e+01,   4.512317e+02,   3.937497e-01,   1.829513e+00,   1.076183e-03,   4.622298e+02,   4.025025e-01,   1.405293e+02,   2.398716e-02,   2.376597e+01,   3.217230e-04,   2.482998e+01,   3.280503e-03,   1.124440e+01,   2.957665e-03,   1.167436e+01,   1.349360e-03,              3,              0,       1 meters
  09/07/2016 12:22:13.713,   1.783680e+00,   9.150700e-04,   2.373403e+04,   5.164691e+01,   4.526663e+02,   4.300405e-01,   1.827043e+00,   1.018846e-03,   4.636711e+02,   4.448030e-01,   1.404891e+02,   2.056723e-02,   2.376452e+01,   4.153034e-04,   2.482892e+01,   1.177690e-03,   1.124016e+01,   2.464051e-03,   1.167521e+01,   2.536455e-03,              3,              0,       1 meters
  09/07/2016 12:22:18.597,   1.781339e+00,   1.336262e-03,   2.377309e+04,   5.713162e+01,   4.542246e+02,   3.092510e-01,   1.824719e+00,   1.424789e-03,   4.652859e+02,   3.296545e-01,   1.405174e+02,   1.442363e-02,   2.376335e+01,   4.974298e-04,   2.482943e+01,   9.523814e-04,   1.124107e+01,   1.757016e-03,   1.167322e+01,   3.112557e-03,              3,              0,       1 meters
  09/07/2016 12:22:23.483,   1.779765e+00,   9.286622e-04,   2.382034e+04,   3.336098e+01,   4.557904e+02,   5.820710e-01,   1.823194e+00,   9.965367e-04,   4.669124e+02,   5.946566e-01,   1.405279e+02,   2.476169e-02,   2.376229e+01,   3.164293e-04,   2.483212e+01,   1.699728e-03,   1.124146e+01,   1.663856e-03,   1.167377e+01,   5.456189e-03,              3,              0,       1 meters
  09/07/2016 12:22:28.367,   1.776673e+00,   1.691594e-03,   2.379780e+04,   6.234659e+01,   4.570559e+02,   5.497378e-01,   1.819985e+00,   1.804954e-03,   4.681979e+02,   5.377687e-01,   1.404999e+02,   2.049623e-02,   2.376141e+01,   2.658207e-04,   2.483615e+01,   5.387359e-04,   1.124375e+01,   1.718137e-03,   1.167495e+01,   4.249773e-03,              3,              0,       1 meters
  09/07/2016 12:22:33.251,   1.774387e+00,   8.544454e-04,   2.381407e+04,   4.755236e+01,   4.586568e+02,   5.121028e-01,   1.817673e+00,   8.874762e-04,   4.698458e+02,   5.411531e-01,   1.405097e+02,   1.241536e-02,   2.376055e+01,   4.046256e-04,   2.483684e+01,   2.060794e-03,   1.124013e+01,   2.818183e-03,   1.167476e+01,   2.934695e-03,              3,              0,       1 meters
  09/07/2016 12:22:38.135,   1.773993e+00,   1.830821e-03,   2.388879e+04,   3.244595e+01,   4.603472e+02,   5.016794e-01,   1.817408e+00,   1.905443e-03,   4.716135e+02,   5.166376e-01,   1.405369e+02,   2.632860e-02,   2.375949e+01,   6.471604e-04,   2.483617e+01,   5.892583e-04,   1.124206e+01,   4.542499e-03,   1.167367e+01,   2.281062e-03,              3,              0,       1 meters
  09/07/2016 12:22:43.020,   1.771691e+00,   2.024587e-03,   2.385804e+04,   7.928705e+01,   4.619930e+02,   5.339403e-01,   1.814994e+00,   2.151022e-03,   4.732847e+02,   5.485170e-01,   1.405049e+02,   1.687368e-02,   2.375828e+01,   6.283165e-04,   2.483725e+01,   8.500379e-04,   1.123901e+01,   3.361426e-03,   1.167162e+01,   1.828060e-03,              3,              0,       1 meters
  09/07/2016 12:22:47.905,   1.768195e+00,   8.799976e-04,   2.385365e+04,   4.022931e+01,   4.630364e+02,   5.042152e-01,   1.811403e+00,   9.238504e-04,   4.743515e+02,   5.177312e-01,   1.405043e+02,   1.423306e-02,   2.375686e+01,   5.669587e-04,   2.483647e+01,   1.188401e-03,   1.124309e+01,   2.330580e-03,   1.167591e+01,   5.751443e-03,              3,              0,       1 meters
  09/07/2016 12:22:52.789,   1.766451e+00,   7.344363e-04,   2.386911e+04,   2.580387e+01,   4.646704e+02,   4.559353e-01,   1.809646e+00,   7.339140e-04,   4.760329e+02,   4.788341e-01,   1.405396e+02,   1.988223e-02,   2.375544e+01,   3.706822e-04,   2.483691e+01,   1.713921e-03,   1.124257e+01,   2.759963e-03,   1.167306e+01,   5.484336e-03,              3,              0,       1 meters
  09/07/2016 12:22:57.673,   1.763649e+00,   1.390492e-03,   2.390572e+04,   4.662389e+01,   4.661871e+02,   5.249738e-01,   1.806843e+00,   1.498777e-03,   4.776046e+02,   5.337299e-01,   1.405112e+02,   1.798961e-02,   2.375445e+01,   2.805241e-04,   2.483654e+01,   1.425444e-03,   1.124458e+01,   3.364408e-03,   1.167888e+01,   3.513026e-03,              3,              0,       1 meters
  09/07/2016 12:23:02.556,   1.761769e+00,   1.750636e-03,   2.385268e+04,   5.954230e+01,   4.675727e+02,   4.074859e-01,   1.804819e+00,   1.860932e-03,   4.789981e+02,   4.047688e-01,   1.405137e+02,   1.939925e-02,   2.375320e+01,   4.124660e-04,   2.483652e+01,   1.351581e-03,   1.124330e+01,   5.573661e-03,   1.167651e+01,   3.934960e-03,              3,              0,       1 meters
  09/07/2016 12:23:07.442,   1.759482e+00,   6.761301e-04,   2.388581e+04,   4.225622e+01,   4.691697e+02,   7.834500e-01,   1.802537e+00,   7.355945e-04,   4.806504e+02,   7.893294e-01,   1.405232e+02,   1.737438e-02,   2.375229e+01,   3.513890e-04,   2.483616e+01,   1.498596e-03,   1.124472e+01,   9.897205e-04,   1.167499e+01,   3.847484e-03,              3,              0,       1 meters
  09/07/2016 12:23:12.326,   1.757835e+00,   7.482644e-04,   2.391078e+04,   5.275549e+01,   4.708216e+02,   8.234688e-01,   1.800896e+00,   8.204148e-04,   4.823551e+02,   8.404900e-01,   1.405351e+02,   2.567689e-02,   2.375135e+01,   3.706585e-04,   2.483328e+01,   3.464535e-03,   1.124160e+01,   1.888507e-03,   1.167370e+01,   4.389379e-03,              3,              0,       1 meters
  09/07/2016 12:23:17.210,   1.755412e+00,   1.137350e-03,   2.389202e+04,   6.580756e+01,   4.726866e+02,   3.917415e-01,   1.798379e+00,   1.246342e-03,   4.842564e+02,   4.020972e-01,   1.404993e+02,   1.831041e-02,   2.375014e+01,   3.669558e-04,   2.483454e+01,   6.546781e-04,   1.124278e+01,   3.791227e-03,   1.167200e+01,   4.490190e-03,              3,              0,       1 meters
  09/07/2016 12:23:22.095,   1.752824e+00,   1.327198e-03,   2.389860e+04,   3.467582e+01,   4.738556e+02,   3.551614e-01,   1.795740e+00,   1.381332e-03,   4.854573e+02,   3.604780e-01,   1.405222e+02,   1.580762e-02,   2.374842e+01,   6.366484e-04,   2.483131e+01,   1.632416e-03,   1.124145e+01,   2.084599e-03,   1.167439e+01,   3.849261e-03,              3,              0,       1 meters
  09/07/2016 12:23:26.980,   1.752590e+00,   2.477615e-03,   2.392341e+04,   5.860019e+01,   4.738528e+02,   1.717190e+00,   1.795546e+00,   2.504252e-03,   4.854668e+02,   1.770632e+00,   1.405421e+02,   3.390107e-02,   2.374806e+01,   1.459597e-03,   2.483051e+01,   1.924200e-03,   1.124243e+01,   2.114709e-03,   1.167586e+01,   2.868273e-03,              3,              0,       1 meters
  09/07/2016 12:23:31.864,   1.786585e+00,   1.500870e-02,   2.387546e+04,   4.599627e+01,   4.482877e+02,   1.133891e+01,   1.830283e+00,   1.529765e-02,   4.592530e+02,   1.163674e+01,   1.405125e+02,   2.237891e-02,   2.374898e+01,   1.299505e-03,   2.483570e+01,   1.895637e-03,   1.124071e+01,   2.986031e-03,   1.167480e+01,   4.282820e-03,              3,              0,       1 meters
  09/07/2016 12:23:36.748,   1.821626e+00,   7.358041e-03,   2.378346e+04,   6.945890e+01,   4.232092e+02,   4.717953e+00,   1.866006e+00,   7.465930e-03,   4.335200e+02,   4.856057e+00,   1.405036e+02,   1.734540e-02,   2.374695e+01,   4.663924e-04,   2.483696e+01,   2.837386e-03,   1.123828e+01,   4.195403e-03,   1.167353e+01,   6.029484e-03,              3,              0,       1 meters
  09/07/2016 12:23:41.632,   1.836309e+00,   5.043097e-03,   2.371040e+04,   4.602000e+01,   4.217852e+02,   4.388321e+00,   1.880906e+00,   5.251952e-03,   4.320289e+02,   4.510592e+00,   1.405335e+02,   2.093731e-02,   2.374579e+01,   5.493639e-04,   2.484688e+01,   1.601670e-03,   1.124035e+01,   5.343894e-03,   1.167356e+01,   5.403147e-03,              3,              0,       1 meters
  09/07/2016 12:23:46.522,   1.848334e+00,   2.890386e-03,   2.359176e+04,   1.339322e+02,   4.199628e+02,   1.065232e+00,   1.892992e+00,   2.816442e-03,   4.301098e+02,   1.051348e+00,   1.405275e+02,   2.732277e-02,   2.374434e+01,   1.165990e-03,   2.485104e+01,   1.749565e-03,   1.124394e+01,   1.851220e-03,   1.167527e+01,   2.015757e-03,              3,              0,       1 meters
  09/07/2016 12:23:51.406,   1.855039e+00,   6.709719e-04,   2.326914e+04,   1.200433e+02,   4.139939e+02,   3.892845e+00,   1.899232e+00,   7.011004e-04,   4.238571e+02,   4.037072e+00,   1.404958e+02,   2.495585e-02,   2.374228e+01,   4.782535e-04,   2.485761e+01,   1.721802e-03,   1.124408e+01,   4.399026e-03,   1.167776e+01,   5.585378e-03,              3,              0,       1 meters
  09/07/2016 12:23:56.293,   1.855733e+00,   9.318639e-04,   2.300219e+04,   4.060144e+01,   4.049774e+02,   2.419474e+00,   1.899423e+00,   9.921188e-04,   4.145122e+02,   2.492182e+00,   1.405131e+02,   1.524561e-02,   2.375138e+01,   1.388026e-03,   2.485526e+01,   2.672782e-03,   1.124357e+01,   2.081946e-03,   1.167588e+01,   2.278454e-03,              3,              0,       1 meters
  09/07/2016 12:24:01.176,   1.855205e+00,   5.857258e-04,   2.290440e+04,   2.037751e+01,   4.040222e+02,   3.264681e+00,   1.898693e+00,   6.135664e-04,   4.134930e+02,   3.335489e+00,   1.405376e+02,   2.300617e-02,   2.375070e+01,   6.388796e-04,   2.484904e+01,   1.603729e-03,   1.124498e+01,   2.197098e-03,   1.167706e+01,   3.133109e-03,              3,              0,       1 meters
  09/07/2016 12:24:06.059,   1.853287e+00,   1.810723e-03,   2.284555e+04,   4.785218e+01,   4.136816e+02,   9.032643e-01,   1.896617e+00,   1.928775e-03,   4.233533e+02,   9.203640e-01,   1.405115e+02,   2.177837e-02,   2.374967e+01,   5.871690e-04,   2.484598e+01,   2.914299e-03,   1.124513e+01,   1.190521e-03,   1.167539e+01,   3.055314e-03,              3,              0,       1 meters
  09/07/2016 12:24:10.951,   1.852039e+00,   1.162337e-03,   2.287945e+04,   4.955936e+01,   4.170018e+02,   3.008883e+00,   1.895405e+00,   1.201223e-03,   4.267660e+02,   3.090088e+00,   1.405060e+02,   1.646851e-02,   2.374880e+01,   4.595090e-04,   2.483752e+01,   3.339502e-03,   1.124407e+01,   4.959519e-03,   1.167639e+01,   3.753964e-03,              3,              0,       1 meters
  09/07/2016 12:24:15.838,   1.847609e+00,   1.717216e-03,   2.296888e+04,   6.648558e+01,   4.261493e+02,   2.158159e+00,   1.891044e+00,   1.720603e-03,   4.361676e+02,   2.226277e+00,   1.405338e+02,   1.434627e-02,   2.374785e+01,   3.341601e-04,   2.483457e+01,   1.802145e-03,   1.124183e+01,   3.344861e-03,   1.167418e+01,   4.367461e-03,              3,              0,       1 meters
  09/07/2016 12:24:20.721,   1.844006e+00,   2.803158e-03,   2.314330e+04,   3.284516e+01,   4.320650e+02,   1.317356e+00,   1.887694e+00,   2.871112e-03,   4.423014e+02,   1.353079e+00,   1.405120e+02,   2.903440e-02,   2.374749e+01,   1.771160e-04,   2.482584e+01,   1.924767e-03,   1.123975e+01,   3.664952e-03,   1.167434e+01,   5.183209e-03,              3,              0,       1 meters
  09/07/2016 12:24:25.605,   1.840265e+00,   1.211241e-03,   2.322127e+04,   5.056431e+01,   4.357961e+02,   1.367049e+00,   1.884014e+00,   1.174980e-03,   4.461565e+02,   1.417314e+00,   1.405110e+02,   1.324170e-02,   2.374644e+01,   4.916736e-04,   2.482144e+01,   5.716364e-04,   1.124433e+01,   3.323437e-03,   1.167774e+01,   4.856422e-03,              3,              0,       1 meters
  09/07/2016 12:24:30.489,   1.837508e+00,   2.594875e-03,   2.328500e+04,   6.288021e+01,   4.390708e+02,   7.440014e-01,   1.881315e+00,   2.726432e-03,   4.495383e+02,   7.768206e-01,   1.405284e+02,   1.562215e-02,   2.374613e+01,   3.645422e-04,   2.481821e+01,   1.535316e-03,   1.124157e+01,   3.852561e-03,   1.167449e+01,   5.747606e-03,              3,              0,       1 meters
  09/07/2016 12:24:35.375,   1.834185e+00,   9.906112e-04,   2.331062e+04,   1.522236e+01,   4.422726e+02,   8.968140e-01,   1.877961e+00,   1.014436e-03,   4.528283e+02,   9.151995e-01,   1.405475e+02,   1.788928e-02,   2.374525e+01,   6.290608e-04,   2.481180e+01,   2.805281e-03,   1.124233e+01,   1.006399e-03,   1.167568e+01,   4.320580e-03,              3,              0,       1 meters
  09/07/2016 12:24:40.259,   1.831350e+00,   1.202357e-03,   2.335133e+04,   4.723779e+01,   4.456509e+02,   1.082495e+00,   1.875137e+00,   1.305718e-03,   4.563063e+02,   1.100708e+00,   1.405059e+02,   1.579323e-02,   2.374448e+01,   7.259001e-04,   2.481103e+01,   1.308908e-03,   1.124107e+01,   1.719499e-03,   1.167412e+01,   3.797465e-03,              3,              0,       1 meters
  09/07/2016 12:24:45.143,   1.828502e+00,   1.817723e-03,   2.335261e+04,   4.218858e+01,   4.489827e+02,   1.183987e+00,   1.872223e+00,   1.899164e-03,   4.597183e+02,   1.218795e+00,   1.405103e+02,   1.409279e-02,   2.374304e+01,   3.591337e-04,   2.480969e+01,   1.347806e-03,   1.124382e+01,   2.204667e-03,   1.167580e+01,   2.454538e-03,              3,              0,       1 meters
  09/07/2016 12:24:50.027,   1.824688e+00,   1.045857e-03,   2.336077e+04,   2.736725e+01,   4.526096e+02,   1.030814e+00,   1.868334e+00,   1.060460e-03,   4.634359e+02,   1.065607e+00,   1.405426e+02,   2.790899e-02,   2.374181e+01,   4.797592e-04,   2.480150e+01,   2.975956e-03,   1.124337e+01,   8.836679e-04,   1.167389e+01,   3.578629e-03,              3,              0,       1 meters
  09/07/2016 12:24:54.914,   1.821515e+00,   1.350363e-03,   2.340765e+04,   3.493489e+01,   4.560791e+02,   1.130896e+00,   1.865174e+00,   1.431092e-03,   4.670107e+02,   1.142051e+00,   1.405272e+02,   2.108378e-02,   2.374139e+01,   5.713963e-04,   2.480022e+01,   1.893917e-03,   1.124370e+01,   3.658051e-03,   1.167600e+01,   2.893885e-03,              3,              0,       1 meters
  09/07/2016 12:24:59.797,   1.818415e+00,   1.461228e-03,   2.334099e+04,   3.470983e+01,   4.596714e+02,   1.192063e+00,   1.861873e+00,   1.543910e-03,   4.706569e+02,   1.206378e+00,   1.405022e+02,   1.576951e-02,   2.374072e+01,   3.921865e-04,   2.480109e+01,   1.549918e-03,   1.124381e+01,   2.612636e-03,   1.167551e+01,   2.992017e-03,              3,              0,       1 meters
  09/07/2016 12:25:04.680,   1.814167e+00,   1.446439e-03,   2.340626e+04,   3.991758e+01,   4.629913e+02,   1.112349e+00,   1.857648e+00,   1.472118e-03,   4.740879e+02,   1.149715e+00,   1.405355e+02,   2.089318e-02,   2.373956e+01,   4.982345e-04,   2.479716e+01,   2.314612e-03,   1.124259e+01,   2.030145e-03,   1.167745e+01,   2.176377e-03,              3,              0,       1 meters
  09/07/2016 12:25:09.564,   1.811703e+00,   1.538209e-03,   2.343222e+04,   4.217012e+01,   4.666027e+02,   1.220673e+00,   1.855174e+00,   1.540937e-03,   4.777986e+02,   1.263333e+00,   1.405118e+02,   2.094008e-02,   2.373791e+01,   4.847245e-04,   2.479486e+01,   6.116936e-04,   1.124060e+01,   3.252606e-03,   1.168006e+01,   3.424320e-03,              3,              0,       1 meters
  09/07/2016 12:25:14.451,   1.807287e+00,   1.628318e-03,   2.340801e+04,   3.209965e+01,   4.705262e+02,   1.034012e+00,   1.850606e+00,   1.697608e-03,   4.818043e+02,   1.050951e+00,   1.405052e+02,   1.937011e-02,   2.373681e+01,   5.526216e-04,   2.479377e+01,   9.258176e-04,   1.124281e+01,   1.500305e-03,   1.167573e+01,   4.133487e-03,              3,              0,       1 meters
  09/07/2016 12:25:19.335,   1.803371e+00,   1.561852e-03,   2.340734e+04,   3.474727e+01,   4.740601e+02,   1.156079e+00,   1.846595e+00,   1.597488e-03,   4.854225e+02,   1.187921e+00,   1.405186e+02,   1.199612e-02,   2.373586e+01,   5.372986e-04,   2.479143e+01,   2.640390e-03,   1.124229e+01,   3.428601e-03,   1.167508e+01,   1.211846e-03,              3,              0,       1 meters
  09/07/2016 12:25:24.218,   1.799388e+00,   9.224918e-04,   2.343909e+04,   3.174238e+01,   4.778753e+02,   1.392295e+00,   1.842576e+00,   9.387343e-04,   4.893451e+02,   1.431458e+00,   1.405412e+02,   1.719256e-02,   2.373480e+01,   4.089717e-04,   2.478487e+01,   1.999181e-03,   1.124457e+01,   2.094142e-03,   1.167740e+01,   2.493117e-03,              3,              0,       1 meters
  09/07/2016 12:25:29.103,   1.795803e+00,   2.619777e-03,   2.341558e+04,   5.087406e+01,   4.816823e+02,   1.333895e+00,   1.838861e+00,   2.656638e-03,   4.932316e+02,   1.363897e+00,   1.404995e+02,   2.030523e-02,   2.373351e+01,   3.062569e-04,   2.478496e+01,   1.427325e-03,   1.124143e+01,   5.003343e-03,   1.167437e+01,   5.099849e-03,              3,              0,       1 meters
  09/07/2016 12:25:33.987,   1.793670e+00,   2.674408e-03,   2.340375e+04,   6.608215e+01,   4.852149e+02,   1.077890e+00,   1.836654e+00,   2.731521e-03,   4.968429e+02,   1.132431e+00,   1.405176e+02,   8.249511e-03,   2.373193e+01,   5.184832e-04,   2.478184e+01,   1.554617e-03,   1.123940e+01,   4.912700e-03,   1.167838e+01,   5.936733e-03,              3,              0,       1 meters
  09/07/2016 12:25:38.874,   1.787604e+00,   1.905742e-03,   2.348010e+04,   7.752265e+01,   4.889371e+02,   1.265089e+00,   1.830586e+00,   1.992478e-03,   5.006934e+02,   1.273024e+00,   1.405348e+02,   2.407760e-02,   2.373106e+01,   4.950022e-04,   2.477674e+01,   1.453498e-03,   1.124447e+01,   4.772372e-03,   1.167732e+01,   5.743858e-03,              3,              0,       1 meters
  09/07/2016 12:25:43.757,   1.784062e+00,   1.753541e-03,   2.348921e+04,   3.789581e+01,   4.929867e+02,   1.322363e+00,   1.826976e+00,   1.830045e-03,   5.048452e+02,   1.365051e+00,   1.405373e+02,   3.297915e-02,   2.372979e+01,   3.918075e-04,   2.477304e+01,   2.506544e-03,   1.124298e+01,   1.243385e-03,   1.167349e+01,   4.456902e-03,              3,              0,       1 meters
  09/07/2016 12:25:48.641,   1.779739e+00,   1.973884e-03,   2.341923e+04,   1.789251e+01,   4.968790e+02,   1.160554e+00,   1.822418e+00,   1.999910e-03,   5.087946e+02,   1.190740e+00,   1.405072e+02,   1.919447e-02,   2.372847e+01,   6.987840e-04,   2.477249e+01,   1.813895e-03,   1.124230e+01,   3.016434e-03,   1.167282e+01,   2.272150e-03,              3,              0,       1 meters
  09/07/2016 12:25:53.525,   1.775889e+00,   2.148361e-03,   2.343486e+04,   3.341128e+01,   5.004370e+02,   1.249142e+00,   1.818506e+00,   2.224327e-03,   5.124461e+02,   1.271628e+00,   1.405203e+02,   8.462946e-03,   2.372668e+01,   6.092843e-04,   2.476910e+01,   1.022063e-03,   1.124354e+01,   1.668699e-03,   1.167311e+01,   1.877137e-03,              3,              0,       1 meters
  09/07/2016 12:25:58.411,   1.772535e+00,   2.024916e-03,   2.346989e+04,   5.295862e+01,   5.041794e+02,   1.095132e+00,   1.815136e+00,   2.103403e-03,   5.162969e+02,   1.130890e+00,   1.405450e+02,   2.914349e-02,   2.372550e+01,   4.193414e-04,   2.476552e+01,   2.751553e-03,   1.124038e+01,   1.383651e-03,   1.167609e+01,   4.120843e-03,              3,              0,       1 meters
  09/07/2016 12:26:03.294,   1.768570e+00,   1.327218e-03,   2.349627e+04,   2.985733e+01,   5.079756e+02,   1.353045e+00,   1.811125e+00,   1.369145e-03,   5.201983e+02,   1.380155e+00,   1.405162e+02,   3.119596e-02,   2.372427e+01,   5.059027e-04,   2.476730e+01,   1.441482e-03,   1.124149e+01,   1.679119e-03,   1.167587e+01,   1.734860e-03,              3,              0,       1 meters
  09/07/2016 12:26:08.178,   1.764278e+00,   1.380451e-03,   2.342773e+04,   2.594144e+01,   5.118035e+02,   1.146451e+00,   1.806603e+00,   1.430862e-03,   5.240815e+02,   1.170877e+00,   1.405075e+02,   2.194941e-02,   2.372252e+01,   6.814887e-04,   2.476512e+01,   1.199202e-03,   1.124423e+01,   3.418413e-03,   1.167616e+01,   4.537095e-03,              3,              0,       1 meters
  09/07/2016 12:26:13.063,   1.760796e+00,   1.839499e-03,   2.351938e+04,   3.788869e+01,   5.155647e+02,   1.192517e+00,   1.803206e+00,   1.872838e-03,   5.279825e+02,   1.219155e+00,   1.405266e+02,   1.834048e-02,   2.372091e+01,   3.475709e-04,   2.476293e+01,   7.007858e-04,   1.124138e+01,   4.623292e-03,   1.167584e+01,   2.888724e-03,              3,              0,       1 meters
  09/07/2016 12:26:17.947,   1.755239e+00,   1.394263e-03,   2.349133e+04,   8.073605e+01,   5.192040e+02,   1.094254e+00,   1.797463e+00,   1.503570e-03,   5.316943e+02,   1.145982e+00,   1.405452e+02,   2.667834e-02,   2.371922e+01,   7.860640e-04,   2.476160e+01,   2.593312e-03,   1.124557e+01,   5.457539e-03,   1.167904e+01,   6.923394e-03,              3,              0,       1 meters
  09/07/2016 12:26:22.837,   1.752248e+00,   1.455451e-03,   2.349460e+04,   3.397134e+01,   5.231585e+02,   1.306165e+00,   1.794407e+00,   1.539731e-03,   5.357456e+02,   1.328530e+00,   1.405130e+02,   2.098961e-02,   2.371774e+01,   8.070636e-04,   2.476006e+01,   1.222106e-03,   1.124097e+01,   2.998260e-03,   1.167724e+01,   3.290501e-03,              3,              0,       1 meters
  09/07/2016 12:26:27.722,   1.747713e+00,   1.334193e-03,   2.350381e+04,   5.257929e+01,   5.267194e+02,   1.326802e+00,   1.789779e+00,   1.357090e-03,   5.393973e+02,   1.364426e+00,   1.404986e+02,   1.521840e-02,   2.371661e+01,   4.908100e-04,   2.475789e+01,   1.887288e-03,   1.124583e+01,   5.691621e-03,   1.167827e+01,   4.095124e-03,              3,              0,       1 meters
  09/07/2016 12:26:32.606,   1.743881e+00,   1.733992e-03,   2.348456e+04,   9.808305e+01,   5.307900e+02,   1.227364e+00,   1.785820e+00,   1.894322e-03,   5.435552e+02,   1.285419e+00,   1.405276e+02,   1.410047e-02,   2.371487e+01,   5.493101e-04,   2.475458e+01,   2.207461e-03,   1.124176e+01,   4.178320e-03,   1.167209e+01,   2.519101e-03,              3,              0,       1 meters
  09/07/2016 12:26:37.491,   1.738873e+00,   9.639408e-04,   2.350418e+04,   5.672010e+01,   5.346420e+02,   1.263800e+00,   1.780727e+00,   9.164420e-04,   5.475109e+02,   1.322332e+00,   1.405179e+02,   3.183648e-02,   2.371354e+01,   5.650068e-04,   2.475622e+01,   1.204018e-03,   1.124324e+01,   6.815483e-03,   1.167423e+01,   2.591845e-03,              3,              0,       1 meters
  09/07/2016 12:26:42.374,   1.736510e+00,   1.674266e-03,   2.349470e+04,   7.329136e+01,   5.383103e+02,   1.349521e+00,   1.778291e+00,   1.839661e-03,   5.512620e+02,   1.354947e+00,   1.404974e+02,   1.633074e-02,   2.371181e+01,   8.681145e-04,   2.475511e+01,   2.513452e-03,   1.124391e+01,   2.485531e-03,   1.167600e+01,   3.526445e-03,              3,              0,       1 meters
  09/07/2016 12:26:47.261,   1.732297e+00,   9.256390e-04,   2.350462e+04,   3.147002e+01,   5.420853e+02,   1.368465e+00,   1.773994e+00,   9.157357e-04,   5.551335e+02,   1.416696e+00,   1.405159e+02,   1.652938e-02,   2.371024e+01,   6.069316e-04,   2.475192e+01,   1.304174e-03,   1.124278e+01,   3.641885e-03,   1.167474e+01,   3.459227e-03,              3,              0,       1 meters
