VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/07/2016 14:41:48.078,   1.847925e+00,   1.988182e-03,   2.264211e+04,   5.166780e+01,   4.091855e+02,   5.353737e+00,   1.890736e+00,   1.944255e-03,   4.186652e+02,   5.499395e+00,   1.404839e+02,   1.822034e-02,   2.507852e+01,   3.657056e-03,   2.668555e+01,   1.338582e-03,   1.124095e+01,   2.300127e-03,   1.167197e+01,   4.069449e-03,              3,              0,       1 meters
  09/07/2016 14:41:52.961,   1.850704e+00,   7.732681e-04,   2.249987e+04,   6.553958e+01,   3.974261e+02,   2.041300e+00,   1.893303e+00,   8.732787e-04,   4.065740e+02,   2.114436e+00,   1.405217e+02,   2.112456e-02,   2.506318e+01,   8.127169e-04,   2.667531e+01,   3.925524e-03,   1.123832e+01,   3.658023e-03,   1.166968e+01,   2.272782e-03,              3,              0,       1 meters
  09/07/2016 14:41:57.846,   1.846419e+00,   1.431389e-03,   2.248646e+04,   1.364804e+01,   3.960071e+02,   3.295916e-01,   1.888894e+00,   1.457293e-03,   4.051167e+02,   3.399783e-01,   1.405146e+02,   2.451070e-02,   2.506432e+01,   1.737762e-04,   2.666250e+01,   3.276872e-03,   1.123415e+01,   2.602385e-03,   1.166417e+01,   3.003309e-03,              3,              0,       1 meters
  09/07/2016 14:42:02.732,   1.844450e+00,   1.833687e-03,   2.246970e+04,   3.755561e+01,   3.974444e+02,   3.057552e-01,   1.886847e+00,   1.888080e-03,   4.065802e+02,   3.152420e-01,   1.405034e+02,   1.633096e-02,   2.506493e+01,   3.322285e-04,   2.665098e+01,   4.457947e-03,   1.123333e+01,   2.777151e-03,   1.166620e+01,   1.983501e-03,              3,              0,       1 meters
  09/07/2016 14:42:07.615,   1.839772e+00,   1.321504e-03,   2.266525e+04,   1.417525e+02,   3.996244e+02,   1.029924e+00,   1.882438e+00,   1.216713e-03,   4.088921e+02,   1.108604e+00,   1.405236e+02,   2.764430e-02,   2.506611e+01,   3.885015e-04,   2.663622e+01,   2.955829e-03,   1.123545e+01,   1.681515e-03,   1.166657e+01,   2.795880e-03,              3,              0,       1 meters
  09/07/2016 14:42:12.499,   1.835213e+00,   1.396389e-03,   2.290797e+04,   1.016725e+02,   4.025314e+02,   9.085037e-01,   1.878240e+00,   1.240650e-03,   4.119688e+02,   9.718475e-01,   1.405012e+02,   1.673740e-02,   2.506740e+01,   4.921960e-04,   2.662586e+01,   3.418762e-03,   1.123331e+01,   2.416782e-03,   1.166665e+01,   5.451458e-03,              3,              0,       1 meters
  09/07/2016 14:42:17.384,   1.831081e+00,   1.215985e-03,   2.319315e+04,   8.881592e+01,   4.054740e+02,   1.166470e+00,   1.874558e+00,   1.132775e-03,   4.151016e+02,   1.230998e+00,   1.405176e+02,   1.556566e-02,   2.506855e+01,   2.737007e-04,   2.661572e+01,   3.865975e-03,   1.123502e+01,   1.626596e-03,   1.166308e+01,   4.882691e-03,              3,              0,       1 meters
  09/07/2016 14:42:22.269,   1.827508e+00,   1.111110e-03,   2.342786e+04,   4.143074e+01,   4.092285e+02,   1.054061e+00,   1.871350e+00,   1.073902e-03,   4.190459e+02,   1.094862e+00,   1.404962e+02,   2.254269e-02,   2.506948e+01,   3.935104e-04,   2.660893e+01,   2.241512e-03,   1.123449e+01,   1.783556e-03,   1.166268e+01,   3.227579e-03,              3,              0,       1 meters
  09/07/2016 14:42:27.154,   1.823132e+00,   1.684647e-03,   2.360126e+04,   6.363680e+01,   4.133171e+02,   1.299930e+00,   1.867201e+00,   1.629421e-03,   4.233078e+02,   1.356890e+00,   1.405092e+02,   1.603925e-02,   2.507056e+01,   1.871649e-04,   2.659955e+01,   4.017793e-03,   1.123313e+01,   2.674054e-03,   1.166469e+01,   2.313148e-03,              3,              0,       1 meters
  09/07/2016 14:42:32.037,   1.819614e+00,   1.449312e-03,   2.373012e+04,   3.688166e+01,   4.180191e+02,   1.293101e+00,   1.863843e+00,   1.430258e-03,   4.281799e+02,   1.336917e+00,   1.405071e+02,   2.568870e-02,   2.507149e+01,   4.144435e-04,   2.659284e+01,   1.585680e-03,   1.123379e+01,   2.953218e-03,   1.166284e+01,   4.124791e-03,              3,              0,       1 meters
  09/07/2016 14:42:36.919,   1.813574e+00,   1.475949e-03,   2.380155e+04,   3.527307e+01,   4.225467e+02,   1.631214e+00,   1.857793e+00,   1.512877e-03,   4.328492e+02,   1.674538e+00,   1.405042e+02,   1.576225e-02,   2.507241e+01,   1.846624e-04,   2.658811e+01,   1.712283e-03,   1.123582e+01,   2.187537e-03,   1.166387e+01,   5.635003e-03,              3,              0,       1 meters
  09/07/2016 14:42:41.810,   1.808478e+00,   1.809284e-03,   2.389708e+04,   2.883754e+01,   4.273794e+02,   1.840418e+00,   1.852754e+00,   1.810076e-03,   4.378426e+02,   1.895033e+00,   1.405287e+02,   2.004757e-02,   2.507297e+01,   3.163940e-04,   2.658436e+01,   9.994960e-04,   1.123550e+01,   1.258167e-03,   1.166596e+01,   3.060897e-03,              3,              0,       1 meters
  09/07/2016 14:42:46.694,   1.804121e+00,   1.886929e-03,   2.395611e+04,   2.297812e+01,   4.322675e+02,   1.533129e+00,   1.848402e+00,   1.926904e-03,   4.428772e+02,   1.574174e+00,   1.404978e+02,   1.761312e-02,   2.507388e+01,   2.946443e-04,   2.658289e+01,   1.157924e-03,   1.123489e+01,   2.401097e-03,   1.166438e+01,   1.537172e-03,              3,              0,       1 meters
  09/07/2016 14:42:51.580,   1.799168e+00,   1.861034e-03,   2.405155e+04,   6.129505e+01,   4.371431e+02,   1.562368e+00,   1.843507e+00,   1.920562e-03,   4.479161e+02,   1.598866e+00,   1.405289e+02,   2.048753e-02,   2.507440e+01,   2.079657e-04,   2.658176e+01,   1.319871e-03,   1.123406e+01,   2.843015e-03,   1.166375e+01,   2.411560e-03,              3,              0,       1 meters
  09/07/2016 14:42:56.464,   1.794525e+00,   1.452980e-03,   2.408109e+04,   3.356398e+01,   4.420701e+02,   1.224640e+00,   1.838806e+00,   1.525644e-03,   4.529783e+02,   1.247809e+00,   1.404919e+02,   1.944971e-02,   2.507510e+01,   2.035867e-04,   2.658302e+01,   5.511160e-04,   1.123438e+01,   1.342463e-03,   1.166585e+01,   4.040441e-03,              3,              0,       1 meters
  09/07/2016 14:43:01.347,   1.790461e+00,   2.009956e-03,   2.411313e+04,   3.073395e+01,   4.470654e+02,   1.558067e+00,   1.834702e+00,   2.065207e-03,   4.581119e+02,   1.595731e+00,   1.405103e+02,   1.260506e-02,   2.507593e+01,   3.025115e-04,   2.658001e+01,   1.221914e-03,   1.123267e+01,   3.667325e-03,   1.166435e+01,   3.263007e-03,              3,              0,       1 meters
  09/07/2016 14:43:06.233,   1.785006e+00,   1.604041e-03,   2.414088e+04,   3.697959e+01,   4.518904e+02,   1.667588e+00,   1.829164e+00,   1.624784e-03,   4.630693e+02,   1.715595e+00,   1.405036e+02,   2.902855e-02,   2.507642e+01,   9.271380e-05,   2.657529e+01,   1.918478e-03,   1.123232e+01,   2.596911e-03,   1.166461e+01,   3.586669e-03,              3,              0,       1 meters
  09/07/2016 14:43:11.118,   1.780539e+00,   1.139590e-03,   2.417693e+04,   1.086934e+01,   4.567968e+02,   1.715988e+00,   1.824654e+00,   1.164657e-03,   4.681143e+02,   1.759950e+00,   1.405080e+02,   2.247515e-02,   2.507697e+01,   2.913131e-04,   2.656437e+01,   4.340346e-03,   1.123333e+01,   2.009236e-03,   1.166522e+01,   1.486555e-03,              3,              0,       1 meters
  09/07/2016 14:43:16.001,   1.775408e+00,   2.075278e-03,   2.421181e+04,   2.695909e+01,   4.617907e+02,   1.568758e+00,   1.819461e+00,   2.142871e-03,   4.732489e+02,   1.600739e+00,   1.405066e+02,   2.605930e-02,   2.507756e+01,   1.321078e-04,   2.655879e+01,   1.483377e-03,   1.123339e+01,   2.481206e-03,   1.166425e+01,   3.586616e-03,              3,              0,       1 meters
  09/07/2016 14:43:20.886,   1.770684e+00,   2.114999e-03,   2.420488e+04,   3.649229e+01,   4.663556e+02,   1.323313e+00,   1.814606e+00,   2.105129e-03,   4.779238e+02,   1.370732e+00,   1.405118e+02,   1.728409e-02,   2.507791e+01,   2.236005e-04,   2.655524e+01,   9.444858e-04,   1.123217e+01,   3.120279e-03,   1.166339e+01,   2.027923e-03,              3,              0,       1 meters
  09/07/2016 14:43:25.771,   1.765842e+00,   2.519165e-03,   2.427344e+04,   3.798865e+01,   4.710477e+02,   1.608709e+00,   1.809772e+00,   2.580806e-03,   4.827661e+02,   1.650825e+00,   1.405117e+02,   1.735136e-02,   2.507858e+01,   1.973156e-04,   2.655491e+01,   1.773243e-03,   1.123269e+01,   3.282667e-03,   1.166538e+01,   3.708312e-03,              3,              0,       1 meters
  09/07/2016 14:43:30.658,   1.760280e+00,   1.566059e-03,   2.424597e+04,   2.797137e+01,   4.759395e+02,   1.592191e+00,   1.804021e+00,   1.626981e-03,   4.877658e+02,   1.624048e+00,   1.404926e+02,   1.739025e-02,   2.507898e+01,   2.726414e-04,   2.655188e+01,   7.673092e-04,   1.123539e+01,   4.606117e-03,   1.166579e+01,   3.818566e-03,              3,              0,       1 meters
  09/07/2016 14:43:35.541,   1.755615e+00,   1.452876e-03,   2.433594e+04,   3.482269e+01,   4.806684e+02,   1.407923e+00,   1.799405e+00,   1.453427e-03,   4.926577e+02,   1.458597e+00,   1.405030e+02,   2.790735e-02,   2.507951e+01,   2.427418e-04,   2.654914e+01,   1.870497e-03,   1.123254e+01,   2.541987e-03,   1.166366e+01,   1.641133e-03,              3,              0,       1 meters
  09/07/2016 14:43:40.424,   1.751124e+00,   1.297188e-03,   2.429529e+04,   5.184678e+01,   4.853435e+02,   1.397944e+00,   1.794727e+00,   1.247222e-03,   4.974287e+02,   1.455463e+00,   1.404990e+02,   1.911812e-02,   2.508011e+01,   1.537521e-04,   2.654688e+01,   1.384704e-03,   1.123494e+01,   1.329619e-03,   1.166304e+01,   2.955486e-03,              3,              0,       1 meters
  09/07/2016 14:43:45.311,   1.746393e+00,   1.720849e-03,   2.435295e+04,   3.600302e+01,   4.899681e+02,   1.662893e+00,   1.789984e+00,   1.720250e-03,   5.021982e+02,   1.717607e+00,   1.405221e+02,   1.948849e-02,   2.508048e+01,   2.246195e-04,   2.654150e+01,   2.960663e-03,   1.123466e+01,   2.441258e-03,   1.166363e+01,   2.559049e-03,              3,              0,       1 meters
  09/07/2016 14:43:50.196,   1.741441e+00,   2.185162e-03,   2.434198e+04,   3.113553e+01,   4.948386e+02,   1.499048e+00,   1.784888e+00,   2.248608e-03,   5.071845e+02,   1.532055e+00,   1.404987e+02,   1.530159e-02,   2.508077e+01,   2.457605e-04,   2.653947e+01,   1.918121e-03,   1.123391e+01,   1.148221e-03,   1.166130e+01,   2.887066e-03,              3,              0,       1 meters
  09/07/2016 14:43:55.077,   1.736706e+00,   1.140097e-03,   2.436331e+04,   3.188686e+01,   4.991215e+02,   1.382778e+00,   1.780074e+00,   1.146726e-03,   5.115854e+02,   1.425992e+00,   1.405198e+02,   1.834107e-02,   2.508120e+01,   1.646941e-04,   2.653862e+01,   6.699618e-04,   1.123438e+01,   2.602086e-03,   1.166403e+01,   2.537716e-03,              3,              0,       1 meters
  09/07/2016 14:43:59.961,   1.732330e+00,   1.535191e-03,   2.441184e+04,   3.163064e+01,   5.038242e+02,   1.343533e+00,   1.775678e+00,   1.618257e-03,   5.164312e+02,   1.371839e+00,   1.404935e+02,   1.981174e-02,   2.508146e+01,   1.103371e-04,   2.654051e+01,   1.044259e-03,   1.123236e+01,   2.036186e-03,   1.166333e+01,   3.193847e-03,              3,              0,       1 meters
  09/07/2016 14:44:04.848,   1.727160e+00,   1.628573e-03,   2.441785e+04,   5.430786e+01,   5.084318e+02,   1.613800e+00,   1.770389e+00,   1.706337e-03,   5.211574e+02,   1.659998e+00,   1.405116e+02,   1.921977e-02,   2.508196e+01,   2.234608e-04,   2.654034e+01,   1.296745e-03,   1.123455e+01,   2.380305e-03,   1.166341e+01,   3.811463e-03,              3,              0,       1 meters
  09/07/2016 14:44:09.734,   1.721683e+00,   1.305054e-03,   2.441014e+04,   3.369354e+01,   5.128456e+02,   1.608034e+00,   1.764761e+00,   1.319983e-03,   5.256775e+02,   1.652224e+00,   1.404996e+02,   1.695297e-02,   2.508206e+01,   2.605268e-04,   2.653853e+01,   1.324609e-03,   1.123388e+01,   3.437229e-03,   1.166439e+01,   3.665514e-03,              3,              0,       1 meters
  09/07/2016 14:44:14.617,   1.717289e+00,   1.484023e-03,   2.446055e+04,   2.596955e+01,   5.175901e+02,   1.361971e+00,   1.760348e+00,   1.517996e-03,   5.305681e+02,   1.399845e+00,   1.405235e+02,   2.127799e-02,   2.508222e+01,   2.478071e-04,   2.653419e+01,   2.081181e-03,   1.123241e+01,   1.472002e-03,   1.166351e+01,   3.563857e-03,              3,              0,       1 meters
  09/07/2016 14:44:19.501,   1.713417e+00,   1.767206e-03,   2.445947e+04,   2.414298e+01,   5.222298e+02,   1.373155e+00,   1.756377e+00,   1.835347e-03,   5.353235e+02,   1.399901e+00,   1.404920e+02,   1.947175e-02,   2.508247e+01,   2.262932e-04,   2.653631e+01,   1.123033e-03,   1.123255e+01,   2.597983e-03,   1.166486e+01,   4.533751e-03,              3,              0,       1 meters
  09/07/2016 14:44:24.386,   1.707874e+00,   1.613176e-03,   2.446803e+04,   2.181429e+01,   5.266268e+02,   1.580099e+00,   1.750711e+00,   1.653717e-03,   5.398355e+02,   1.623328e+00,   1.405075e+02,   9.552054e-03,   2.508277e+01,   7.953336e-05,   2.653608e+01,   9.749186e-04,   1.123305e+01,   1.876487e-03,   1.166377e+01,   5.106262e-03,              3,              0,       1 meters
  09/07/2016 14:44:29.271,   1.703014e+00,   1.805532e-03,   2.448997e+04,   2.850443e+01,   5.312013e+02,   1.284068e+00,   1.745768e+00,   1.867000e-03,   5.445370e+02,   1.307168e+00,   1.404978e+02,   2.489634e-02,   2.508295e+01,   2.476344e-04,   2.653956e+01,   1.697851e-03,   1.123401e+01,   2.553978e-03,   1.166312e+01,   4.052910e-03,              3,              0,       1 meters
  09/07/2016 14:44:34.154,   1.698285e+00,   1.816164e-03,   2.448085e+04,   2.166936e+01,   5.356343e+02,   1.290858e+00,   1.740904e+00,   1.834720e-03,   5.490762e+02,   1.332496e+00,   1.405176e+02,   2.219143e-02,   2.508328e+01,   2.807619e-04,   2.654296e+01,   1.059643e-03,   1.123305e+01,   2.580913e-03,   1.166546e+01,   2.900032e-03,              3,              0,       1 meters
  09/07/2016 14:44:39.038,   1.693897e+00,   1.735826e-03,   2.450072e+04,   2.079774e+01,   5.399062e+02,   1.359328e+00,   1.736441e+00,   1.790702e-03,   5.534666e+02,   1.391519e+00,   1.404991e+02,   1.386615e-02,   2.508390e+01,   7.068185e-04,   2.654592e+01,   1.479877e-03,   1.123414e+01,   2.063153e-03,   1.166548e+01,   2.507455e-03,              3,              0,       1 meters
  09/07/2016 14:44:43.922,   1.688991e+00,   1.789706e-03,   2.451441e+04,   4.177001e+01,   5.445162e+02,   1.387061e+00,   1.731436e+00,   1.841905e-03,   5.582002e+02,   1.423223e+00,   1.405150e+02,   1.891261e-02,   2.508405e+01,   2.619380e-04,   2.654198e+01,   1.870210e-03,   1.123306e+01,   2.319163e-03,   1.166228e+01,   4.437811e-03,              3,              0,       1 meters
  09/07/2016 14:44:48.807,   1.683823e+00,   1.390843e-03,   2.452870e+04,   4.194002e+01,   5.489794e+02,   1.696006e+00,   1.726163e+00,   1.420524e-03,   5.627837e+02,   1.748577e+00,   1.405039e+02,   3.145884e-02,   2.508418e+01,   2.472761e-04,   2.654200e+01,   1.231055e-03,   1.123561e+01,   2.050647e-03,   1.166346e+01,   3.699823e-03,              3,              0,       1 meters
  09/07/2016 14:44:53.697,   1.678856e+00,   2.520086e-03,   2.454246e+04,   2.108266e+01,   5.534653e+02,   1.430821e+00,   1.721096e+00,   2.578513e-03,   5.673904e+02,   1.471286e+00,   1.405035e+02,   1.713837e-02,   2.508463e+01,   1.916190e-04,   2.654712e+01,   7.041170e-04,   1.123347e+01,   4.853833e-03,   1.166573e+01,   2.141114e-03,              3,              0,       1 meters
  09/07/2016 14:44:58.583,   1.674495e+00,   2.364254e-03,   2.454938e+04,   2.867112e+01,   5.581621e+02,   1.494195e+00,   1.716637e+00,   2.430991e-03,   5.722095e+02,   1.528281e+00,   1.404920e+02,   1.771374e-02,   2.508484e+01,   2.512153e-04,   2.655271e+01,   2.484177e-03,   1.123295e+01,   1.505030e-03,   1.166262e+01,   2.738692e-03,              3,              0,       1 meters
  09/07/2016 14:45:03.467,   1.669934e+00,   1.336716e-03,   2.456387e+04,   4.543203e+01,   5.624587e+02,   1.351130e+00,   1.711987e+00,   1.314235e-03,   5.766229e+02,   1.405114e+00,   1.405151e+02,   2.024421e-02,   2.508514e+01,   1.451865e-04,   2.656077e+01,   3.098692e-03,   1.123414e+01,   2.476561e-03,   1.166181e+01,   4.016767e-03,              3,              0,       1 meters
  09/07/2016 14:45:08.352,   1.665731e+00,   1.019550e-03,   2.460302e+04,   4.128586e+01,   5.666873e+02,   1.439604e+00,   1.707747e+00,   1.084835e-03,   5.809812e+02,   1.469474e+00,   1.405034e+02,   1.267082e-02,   2.508482e+01,   3.764884e-04,   2.657315e+01,   4.398371e-03,   1.123373e+01,   2.880770e-03,   1.166486e+01,   2.294761e-03,              3,              0,       1 meters
  09/07/2016 14:45:13.234,   1.662657e+00,   1.523261e-03,   2.453817e+04,   3.233291e+01,   5.695122e+02,   2.694693e-01,   1.704482e+00,   1.598036e-03,   5.838385e+02,   2.764160e-01,   1.405052e+02,   1.675587e-02,   2.508833e+01,   5.461719e-03,   2.657713e+01,   1.257569e-03,   1.123434e+01,   4.073321e-03,   1.166582e+01,   3.865572e-03,              3,              0,       1 meters
  09/07/2016 14:45:18.121,   1.687875e+00,   2.469360e-02,   2.448902e+04,   7.554472e+01,   5.458131e+02,   2.328034e+01,   1.730245e+00,   2.518151e-02,   5.595166e+02,   2.390667e+01,   1.405173e+02,   3.761636e-02,   2.510428e+01,   4.873757e-04,   2.657528e+01,   2.378084e-03,   1.123712e+01,   2.776603e-03,   1.166898e+01,   3.525653e-03,              3,              0,       1 meters
  09/07/2016 14:45:23.005,   1.756869e+00,   1.741273e-02,   2.409042e+04,   1.412012e+02,   4.803090e+02,   1.682434e+01,   1.800235e+00,   1.758747e-02,   4.921675e+02,   1.731007e+01,   1.405012e+02,   1.838254e-02,   2.510509e+01,   5.302388e-04,   2.657825e+01,   2.873224e-03,   1.124043e+01,   4.401395e-03,   1.167109e+01,   5.168361e-03,              3,              0,       1 meters
  09/07/2016 14:45:27.890,   1.805163e+00,   1.238748e-02,   2.356301e+04,   1.605074e+02,   4.337499e+02,   1.111724e+01,   1.848723e+00,   1.239378e-02,   4.442184e+02,   1.145742e+01,   1.405219e+02,   1.438335e-02,   2.510459e+01,   8.736632e-04,   2.659216e+01,   4.604772e-03,   1.123890e+01,   3.380666e-03,   1.167136e+01,   9.181892e-04,              3,              0,       1 meters
  09/07/2016 14:45:32.775,   1.830947e+00,   6.689426e-03,   2.305396e+04,   1.329701e+02,   4.093748e+02,   5.055794e+00,   1.874153e+00,   6.596200e-03,   4.190358e+02,   5.230781e+00,   1.405076e+02,   3.612635e-02,   2.510543e+01,   5.901067e-04,   2.660561e+01,   6.076989e-03,   1.123607e+01,   5.245866e-03,   1.166366e+01,   2.411682e-03,              3,              0,       1 meters
  09/07/2016 14:45:37.660,   1.843029e+00,   2.843043e-03,   2.268126e+04,   6.094932e+01,   3.969112e+02,   2.468828e+00,   1.885802e+00,   2.803074e-03,   4.061227e+02,   2.551040e+00,   1.404947e+02,   1.963623e-02,   2.510534e+01,   3.472032e-04,   2.661735e+01,   3.128964e-03,   1.123863e+01,   1.807607e-03,   1.166717e+01,   1.696370e-03,              3,              0,       1 meters
  09/07/2016 14:45:42.542,   1.849144e+00,   1.525582e-03,   2.245914e+04,   4.688099e+01,   3.914029e+02,   1.097508e+00,   1.891628e+00,   1.547273e-03,   4.003955e+02,   1.135823e+00,   1.405197e+02,   2.545508e-02,   2.510533e+01,   4.415066e-04,   2.662394e+01,   2.253136e-03,   1.123913e+01,   4.170547e-03,   1.167110e+01,   3.203997e-03,              3,              0,       1 meters
  09/07/2016 14:45:47.425,   1.852810e+00,   7.242944e-04,   2.241245e+04,   2.661031e+01,   3.893856e+02,   1.663060e-01,   1.895288e+00,   7.640107e-04,   3.983128e+02,   1.714519e-01,   1.405111e+02,   7.823266e-03,   2.510504e+01,   1.500518e-03,   2.663308e+01,   2.538928e-03,   1.123732e+01,   1.353463e-03,   1.167135e+01,   3.330183e-03,              3,              0,       1 meters
  09/07/2016 14:45:52.312,   1.850033e+00,   2.778104e-03,   2.241897e+04,   3.123283e+01,   3.928553e+02,   3.117004e+00,   1.892460e+00,   2.812887e-03,   4.018648e+02,   3.194792e+00,   1.404898e+02,   1.599345e-02,   2.510696e+01,   6.899219e-04,   2.663533e+01,   2.049353e-03,   1.124144e+01,   3.384091e-03,   1.166981e+01,   2.133436e-03,              3,              0,       1 meters
  09/07/2016 14:45:57.197,   1.847746e+00,   1.305746e-03,   2.250057e+04,   2.855613e+01,   3.974542e+02,   5.750190e-01,   1.890278e+00,   1.380601e-03,   4.066030e+02,   5.864541e-01,   1.404937e+02,   2.403172e-02,   2.510642e+01,   6.874566e-04,   2.664510e+01,   2.936684e-03,   1.123886e+01,   2.215525e-03,   1.167151e+01,   3.454794e-03,              3,              0,       1 meters
  09/07/2016 14:46:02.081,   1.850678e+00,   1.426839e-03,   2.245819e+04,   3.717241e+01,   3.939068e+02,   1.100042e+00,   1.893195e+00,   1.422353e-03,   4.029565e+02,   1.138999e+00,   1.404958e+02,   2.135097e-02,   2.510685e+01,   3.649818e-04,   2.665048e+01,   2.349540e-03,   1.123895e+01,   5.069379e-04,   1.167144e+01,   8.903943e-04,              3,              0,       1 meters
  09/07/2016 14:46:06.964,   1.853475e+00,   1.287306e-03,   2.239972e+04,   3.438905e+01,   3.922075e+02,   2.763128e-01,   1.895943e+00,   1.331317e-03,   4.011942e+02,   2.783348e-01,   1.405091e+02,   2.084643e-02,   2.510135e+01,   8.004341e-03,   2.665747e+01,   2.293192e-03,   1.123857e+01,   2.376394e-03,   1.166852e+01,   1.826632e-03,              3,              0,       1 meters
  09/07/2016 14:46:11.855,   1.854625e+00,   1.097015e-03,   2.242502e+04,   3.106034e+01,   3.902132e+02,   5.160069e-01,   1.897169e+00,   1.109208e-03,   3.991645e+02,   5.217792e-01,   1.405248e+02,   2.069675e-02,   2.509084e+01,   4.377063e-04,   2.665829e+01,   1.610269e-03,   1.123714e+01,   2.591557e-03,   1.166733e+01,   2.699976e-03,              3,              0,       1 meters
  09/07/2016 14:46:16.741,   1.856008e+00,   4.500244e-04,   2.236224e+04,   5.823483e+01,   3.896531e+02,   1.183982e+00,   1.898462e+00,   4.128090e-04,   3.985659e+02,   1.190736e+00,   1.404953e+02,   2.082236e-02,   2.509168e+01,   4.896912e-04,   2.664952e+01,   2.918827e-03,   1.123743e+01,   2.490074e-03,   1.166555e+01,   2.117006e-03,              3,              0,       1 meters
  09/07/2016 14:46:21.632,   1.854430e+00,   1.256277e-03,   2.235689e+04,   3.840676e+01,   4.096477e+02,   1.043434e+01,   1.896837e+00,   1.232318e-03,   4.190158e+02,   1.068320e+01,   1.405116e+02,   1.395046e-02,   2.509255e+01,   1.857480e-04,   2.664254e+01,   1.101336e-03,   1.123844e+01,   2.250826e-03,   1.166523e+01,   2.483515e-03,              3,              0,       1 meters
  09/07/2016 14:46:26.515,   1.850464e+00,   9.555434e-04,   2.247880e+04,   2.842698e+01,   4.352216e+02,   5.520725e+00,   1.893017e+00,   9.690962e-04,   4.452299e+02,   5.656006e+00,   1.405211e+02,   3.397786e-02,   2.509339e+01,   3.906238e-04,   2.664166e+01,   1.933220e-03,   1.123691e+01,   4.576370e-03,   1.166614e+01,   2.946433e-03,              3,              0,       1 meters
  09/07/2016 14:46:31.399,   1.846854e+00,   1.208267e-03,   2.252933e+04,   1.928829e+01,   4.466246e+02,   2.176975e+00,   1.889422e+00,   1.234108e-03,   4.569187e+02,   2.233259e+00,   1.404913e+02,   1.909118e-02,   2.509423e+01,   4.513788e-04,   2.664260e+01,   2.527467e-03,   1.123643e+01,   2.605810e-03,   1.166845e+01,   2.028554e-03,              3,              0,       1 meters
  09/07/2016 14:46:36.282,   1.842727e+00,   1.755494e-03,   2.260550e+04,   2.032168e+01,   4.515507e+02,   1.100296e+00,   1.885346e+00,   1.766771e-03,   4.619944e+02,   1.134995e+00,   1.405128e+02,   6.804726e-03,   2.509514e+01,   4.797753e-04,   2.663630e+01,   1.332158e-03,   1.123520e+01,   3.251623e-03,   1.166385e+01,   2.381777e-03,              3,              0,       1 meters
  09/07/2016 14:46:41.166,   1.838903e+00,   1.456598e-03,   2.267929e+04,   5.013706e+01,   4.550633e+02,   1.103439e+00,   1.881576e+00,   1.439884e-03,   4.656233e+02,   1.144734e+00,   1.405212e+02,   2.167635e-02,   2.509615e+01,   3.355477e-04,   2.663424e+01,   1.646384e-03,   1.123679e+01,   3.565948e-03,   1.166475e+01,   3.224880e-03,              3,              0,       1 meters
  09/07/2016 14:46:46.053,   1.835272e+00,   1.203641e-03,   2.269347e+04,   5.067641e+01,   4.577694e+02,   9.360475e-01,   1.877888e+00,   1.269384e-03,   4.683990e+02,   9.614790e-01,   1.404887e+02,   2.091997e-02,   2.509713e+01,   4.189320e-04,   2.663249e+01,   1.009178e-03,   1.123759e+01,   3.854588e-03,   1.166526e+01,   3.260692e-03,              3,              0,       1 meters
  09/07/2016 14:46:50.937,   1.831838e+00,   7.267678e-04,   2.270629e+04,   2.534844e+01,   4.599530e+02,   4.359578e-01,   1.874398e+00,   7.296017e-04,   4.706395e+02,   4.398080e-01,   1.405045e+02,   1.620255e-02,   2.509790e+01,   2.749662e-04,   2.663158e+01,   1.975502e-03,   1.123442e+01,   3.450472e-03,   1.166350e+01,   4.524754e-03,              3,              0,       1 meters
  09/07/2016 14:46:55.822,   1.828176e+00,   1.357383e-03,   2.277422e+04,   1.354849e+01,   4.612363e+02,   5.457178e-01,   1.870781e+00,   1.395403e-03,   4.719854e+02,   5.550501e-01,   1.405150e+02,   2.895426e-02,   2.509870e+01,   5.086106e-04,   2.662630e+01,   2.165407e-03,   1.123603e+01,   1.851140e-03,   1.166594e+01,   2.030484e-03,              3,              0,       1 meters
  09/07/2016 14:47:00.708,   1.823973e+00,   1.829510e-03,   2.278746e+04,   1.929741e+01,   4.628195e+02,   4.143120e-01,   1.866506e+00,   1.899726e-03,   4.736119e+02,   4.171484e-01,   1.404945e+02,   1.942524e-02,   2.509955e+01,   2.913383e-04,   2.662059e+01,   2.538672e-03,   1.123696e+01,   3.640895e-03,   1.166689e+01,   5.017395e-03,              3,              0,       1 meters
