VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 13:29:51.195,   1.741771e+00,   9.467666e-04,   1.510254e+04,   6.666127e+01,   5.729869e+02,   1.027177e+00,   1.768480e+00,   8.596027e-04,   5.817732e+02,   1.066773e+00,   1.405656e+02,   1.616772e-02,   1.708276e+01,   5.042605e-04,   1.882692e+01,   9.526176e-04,   1.126016e+01,   3.020316e-03,   1.170194e+01,   2.893498e-03,              3,              0,       1 meters
  10/16/2016 13:29:56.079,   1.737834e+00,   1.554120e-03,   1.512986e+04,   2.464234e+01,   5.765110e+02,   9.637700e-01,   1.764531e+00,   1.576699e-03,   5.853675e+02,   9.776330e-01,   1.405624e+02,   2.331239e-02,   1.708429e+01,   5.586652e-04,   1.883112e+01,   3.040120e-03,   1.126134e+01,   4.078306e-03,   1.169814e+01,   1.582731e-03,              3,              0,       1 meters
  10/16/2016 13:30:00.963,   1.734361e+00,   8.176326e-04,   1.514858e+04,   4.322072e+01,   5.791587e+02,   8.872661e-01,   1.761039e+00,   8.372030e-04,   5.880671e+02,   9.233658e-01,   1.405228e+02,   1.952060e-02,   1.708581e+01,   4.957138e-04,   1.883849e+01,   3.046537e-03,   1.125956e+01,   1.985913e-03,   1.169890e+01,   1.976781e-03,              3,              0,       1 meters
  10/16/2016 13:30:05.848,   1.730525e+00,   1.734726e-03,   1.513826e+04,   2.204645e+01,   5.818924e+02,   5.792806e-01,   1.757125e+00,   1.740209e-03,   5.908366e+02,   5.941747e-01,   1.405203e+02,   1.823366e-02,   1.708763e+01,   5.665923e-04,   1.884429e+01,   1.988700e-03,   1.126246e+01,   2.613282e-03,   1.169676e+01,   4.192479e-03,              3,              0,       1 meters
  10/16/2016 13:30:10.733,   1.727713e+00,   1.161961e-03,   1.514841e+04,   2.300656e+01,   5.842365e+02,   7.522963e-01,   1.754287e+00,   1.216016e-03,   5.932228e+02,   7.533857e-01,   1.405420e+02,   7.319270e-03,   1.708931e+01,   6.908464e-04,   1.884972e+01,   2.307622e-03,   1.125866e+01,   3.637648e-03,   1.169889e+01,   3.036652e-03,              3,              0,       1 meters
  10/16/2016 13:30:15.616,   1.723690e+00,   9.610837e-04,   1.518833e+04,   4.192322e+01,   5.870015e+02,   6.839701e-01,   1.750274e+00,   9.448040e-04,   5.960546e+02,   7.069112e-01,   1.405713e+02,   2.473621e-02,   1.709089e+01,   5.415271e-04,   1.885330e+01,   1.457907e-03,   1.126020e+01,   1.290001e-03,   1.169815e+01,   2.115885e-03,              3,              0,       1 meters
  10/16/2016 13:30:20.499,   1.720374e+00,   1.339077e-03,   1.519577e+04,   2.278869e+01,   5.899537e+02,   9.733818e-01,   1.746919e+00,   1.333315e-03,   5.990569e+02,   9.948064e-01,   1.405480e+02,   2.299642e-02,   1.709267e+01,   7.058251e-04,   1.885707e+01,   2.632910e-03,   1.126024e+01,   2.164152e-03,   1.169822e+01,   2.456818e-03,              3,              0,       1 meters
  10/16/2016 13:30:25.384,   1.715631e+00,   1.865063e-03,   1.518261e+04,   2.478296e+01,   5.928157e+02,   9.034755e-01,   1.742080e+00,   1.927385e-03,   6.019549e+02,   9.073690e-01,   1.405204e+02,   2.005096e-02,   1.709446e+01,   6.620164e-04,   1.886279e+01,   1.245648e-03,   1.126237e+01,   3.529778e-03,   1.169854e+01,   2.922450e-03,              3,              0,       1 meters
  10/16/2016 13:30:30.271,   1.712298e+00,   1.748073e-03,   1.518086e+04,   5.057739e+01,   5.957706e+02,   9.787685e-01,   1.738693e+00,   1.830541e-03,   6.049543e+02,   9.828131e-01,   1.405327e+02,   1.567611e-02,   1.709633e+01,   5.680241e-04,   1.886611e+01,   5.767129e-04,   1.126041e+01,   1.694780e-03,   1.169793e+01,   3.108231e-03,              3,              0,       1 meters
  10/16/2016 13:30:35.154,   1.707437e+00,   1.528812e-03,   1.515456e+04,   2.439277e+01,   5.990637e+02,   8.240090e-01,   1.733711e+00,   1.539411e-03,   6.082820e+02,   8.483557e-01,   1.405614e+02,   1.630467e-02,   1.709809e+01,   5.808297e-04,   1.886875e+01,   1.190554e-03,   1.126001e+01,   3.379970e-03,   1.169748e+01,   2.822749e-03,              3,              0,       1 meters
  10/16/2016 13:30:40.038,   1.703727e+00,   1.493778e-03,   1.519722e+04,   4.437369e+01,   6.020960e+02,   7.733421e-01,   1.730019e+00,   1.444750e-03,   6.113874e+02,   8.050785e-01,   1.405744e+02,   2.199436e-02,   1.709999e+01,   6.401020e-04,   1.886618e+01,   1.705000e-03,   1.126001e+01,   2.742440e-03,   1.169598e+01,   2.870698e-03,              3,              0,       1 meters
  10/16/2016 13:30:44.923,   1.700580e+00,   1.467410e-03,   1.520757e+04,   5.289629e+01,   6.046636e+02,   7.152123e-01,   1.726842e+00,   1.571257e-03,   6.140011e+02,   7.042900e-01,   1.405458e+02,   2.246740e-02,   1.710178e+01,   6.842190e-04,   1.886670e+01,   1.457338e-03,   1.126051e+01,   1.871877e-03,   1.169727e+01,   3.849199e-03,              3,              0,       1 meters
  10/16/2016 13:30:49.809,   1.697425e+00,   9.197375e-04,   1.519090e+04,   3.078184e+01,   6.066734e+02,   6.467961e-01,   1.723608e+00,   9.516041e-04,   6.160315e+02,   6.629400e-01,   1.405211e+02,   1.923926e-02,   1.710374e+01,   5.972424e-04,   1.886442e+01,   1.701933e-03,   1.126137e+01,   2.365767e-03,   1.169991e+01,   2.195416e-03,              3,              0,       1 meters
  10/16/2016 13:30:54.692,   1.694083e+00,   8.671556e-04,   1.514374e+04,   2.336229e+01,   6.094578e+02,   9.797004e-01,   1.720132e+00,   8.756377e-04,   6.188292e+02,   9.947856e-01,   1.405318e+02,   1.366465e-02,   1.710545e+01,   5.826731e-04,   1.886223e+01,   1.641814e-03,   1.126062e+01,   2.822395e-03,   1.169814e+01,   3.867811e-03,              3,              0,       1 meters
  10/16/2016 13:30:59.575,   1.689607e+00,   8.133014e-04,   1.518193e+04,   6.034350e+01,   6.126059e+02,   1.111687e+00,   1.715654e+00,   8.363907e-04,   6.220499e+02,   1.144174e+00,   1.405556e+02,   1.254522e-02,   1.710694e+01,   5.586745e-04,   1.885872e+01,   1.012858e-03,   1.125783e+01,   3.060160e-03,   1.169593e+01,   2.983340e-03,              3,              0,       1 meters
  10/16/2016 13:31:04.459,   1.686626e+00,   5.991180e-04,   1.523013e+04,   3.282812e+01,   6.147157e+02,   7.325316e-01,   1.712711e+00,   6.389501e-04,   6.242227e+02,   7.293147e-01,   1.405696e+02,   2.270623e-02,   1.711167e+01,   6.768112e-03,   1.885545e+01,   1.597876e-03,   1.126492e+01,   2.758120e-03,   1.169754e+01,   3.447363e-03,              3,              0,       1 meters
  10/16/2016 13:31:09.347,   1.751645e+00,   4.067203e-02,   1.493778e+04,   3.042717e+02,   5.646251e+02,   3.098081e+01,   1.778198e+00,   4.075072e-02,   5.731949e+02,   3.162249e+01,   1.406121e+02,   2.098171e-02,   1.712610e+01,   3.240771e-03,   1.884790e+01,   2.979608e-03,   1.126543e+01,   1.299478e-03,   1.170199e+01,   3.597253e-03,              3,              0,       1 meters
  10/16/2016 13:31:14.232,   1.855659e+00,   2.391501e-02,   1.374568e+04,   4.132902e+02,   4.854954e+02,   1.849421e+01,   1.881514e+00,   2.346548e-02,   4.922682e+02,   1.895868e+01,   1.405889e+02,   3.902542e-02,   1.712962e+01,   5.044163e-04,   1.885290e+01,   3.531299e-03,   1.126355e+01,   2.703358e-03,   1.170323e+01,   3.133891e-03,              3,              0,       1 meters
  10/16/2016 13:31:19.115,   1.910278e+00,   1.159080e-02,   1.276133e+04,   2.710699e+02,   4.443084e+02,   9.138442e+00,   1.934968e+00,   1.121992e-02,   4.500537e+02,   9.379854e+00,   1.405495e+02,   2.029294e-02,   1.712989e+01,   4.815327e-04,   1.886120e+01,   2.337915e-03,   1.126579e+01,   1.745885e-03,   1.170072e+01,   4.464176e-03,              3,              0,       1 meters
  10/16/2016 13:31:23.999,   1.936115e+00,   5.055553e-03,   1.213150e+04,   1.089043e+02,   4.283359e+02,   1.033472e+00,   1.959891e+00,   4.907465e-03,   4.335961e+02,   1.059091e+00,   1.405390e+02,   2.528246e-02,   1.711567e+01,   5.894947e-03,   1.886557e+01,   3.013134e-03,   1.126443e+01,   2.471619e-03,   1.170124e+01,   3.965342e-03,              3,              0,       1 meters
  10/16/2016 13:31:28.882,   1.947912e+00,   2.424263e-03,   1.178935e+04,   9.426602e+01,   4.266361e+02,   1.767652e+00,   1.971150e+00,   2.285205e-03,   4.317260e+02,   1.828353e+00,   1.405206e+02,   2.266531e-02,   1.711427e+01,   5.320199e-04,   1.886406e+01,   2.134201e-03,   1.126371e+01,   1.216013e-03,   1.169654e+01,   1.887379e-03,              3,              0,       1 meters
  10/16/2016 13:31:33.766,   1.953083e+00,   1.014440e-03,   1.161506e+04,   9.144064e+01,   4.226055e+02,   5.812270e-01,   1.976035e+00,   9.700383e-04,   4.275718e+02,   5.659476e-01,   1.405226e+02,   1.671811e-02,   1.711565e+01,   5.352284e-04,   1.885854e+01,   9.876359e-04,   1.126182e+01,   1.341714e-03,   1.169989e+01,   9.681263e-04,              3,              0,       1 meters
  10/16/2016 13:31:38.650,   1.954715e+00,   9.335500e-04,   1.164902e+04,   3.164403e+01,   4.192954e+02,   1.751895e+00,   1.977754e+00,   9.944835e-04,   4.242373e+02,   1.768048e+00,   1.405440e+02,   1.144660e-02,   1.711735e+01,   5.632252e-04,   1.885492e+01,   1.655115e-03,   1.126092e+01,   1.625576e-03,   1.170279e+01,   2.140914e-03,              3,              0,       1 meters
  10/16/2016 13:31:43.536,   1.954708e+00,   5.824073e-04,   1.159225e+04,   4.251672e+01,   4.152722e+02,   6.287787e-01,   1.977634e+00,   6.054470e-04,   4.201426e+02,   6.510576e-01,   1.405446e+02,   6.340766e-03,   1.711886e+01,   5.169954e-04,   1.884997e+01,   1.998627e-03,   1.125828e+01,   2.404138e-03,   1.169878e+01,   2.113809e-03,              3,              0,       1 meters
  10/16/2016 13:31:48.421,   1.953460e+00,   8.252809e-04,   1.164616e+04,   3.851581e+01,   4.144375e+02,   2.004410e-01,   1.976479e+00,   8.344781e-04,   4.193209e+02,   2.148646e-01,   1.405467e+02,   1.223062e-02,   1.712001e+01,   4.570642e-04,   1.884799e+01,   1.105835e-03,   1.126165e+01,   4.609611e-03,   1.169901e+01,   2.505138e-03,              3,              0,       1 meters
  10/16/2016 13:31:53.304,   1.953933e+00,   1.425088e-03,   1.166599e+04,   5.643930e+01,   4.157348e+02,   5.991744e-01,   1.976997e+00,   1.445571e-03,   4.206421e+02,   6.288901e-01,   1.405382e+02,   1.626663e-02,   1.712183e+01,   5.900697e-04,   1.884369e+01,   2.453667e-03,   1.126154e+01,   1.498055e-03,   1.170160e+01,   3.672420e-03,              3,              0,       1 meters
  10/16/2016 13:31:58.188,   1.949985e+00,   9.042977e-04,   1.175292e+04,   4.080727e+01,   4.169777e+02,   1.010658e+00,   1.973176e+00,   8.683560e-04,   4.219366e+02,   1.023025e+00,   1.405289e+02,   2.304454e-02,   1.712339e+01,   5.520170e-04,   1.883488e+01,   2.792812e-03,   1.126235e+01,   2.453023e-03,   1.169940e+01,   2.469200e-03,              3,              0,       1 meters
  10/16/2016 13:32:03.074,   1.953731e+00,   1.046138e-03,   1.171453e+04,   3.508234e+01,   4.128346e+02,   9.585795e-01,   1.976890e+00,   1.012211e-03,   4.177281e+02,   9.830275e-01,   1.405617e+02,   2.572325e-02,   1.712489e+01,   4.385194e-04,   1.883566e+01,   1.088400e-03,   1.125973e+01,   3.074227e-03,   1.169937e+01,   5.436327e-03,              3,              0,       1 meters
  10/16/2016 13:32:07.966,   1.954710e+00,   1.075473e-03,   1.157251e+04,   4.591526e+01,   4.099451e+02,   7.862993e-01,   1.977596e+00,   1.112260e-03,   4.147447e+02,   8.040732e-01,   1.405908e+02,   7.371303e-03,   1.712625e+01,   3.067837e-04,   1.883271e+01,   2.784080e-03,   1.126184e+01,   4.534956e-03,   1.169673e+01,   5.230985e-03,              3,              0,       1 meters
  10/16/2016 13:32:12.851,   1.955674e+00,   9.486102e-04,   1.153905e+04,   3.378162e+01,   4.084928e+02,   2.258350e-01,   1.978505e+00,   9.937559e-04,   4.132614e+02,   2.279532e-01,   1.405980e+02,   3.403520e-02,   1.712733e+01,   3.250383e-04,   1.882962e+01,   1.132795e-03,   1.126203e+01,   1.255670e-03,   1.169972e+01,   3.491840e-03,              3,              0,       1 meters
  10/16/2016 13:32:17.736,   1.955829e+00,   9.464854e-04,   1.151229e+04,   5.128941e+01,   4.081685e+02,   3.230674e-01,   1.978607e+00,   9.598915e-04,   4.129221e+02,   3.248227e-01,   1.406002e+02,   3.393627e-02,   1.712845e+01,   4.133803e-04,   1.882746e+01,   2.305682e-03,   1.126356e+01,   2.905186e-03,   1.170224e+01,   2.504114e-03,              3,              0,       1 meters
  10/16/2016 13:32:22.619,   1.953614e+00,   2.236508e-03,   1.163397e+04,   5.127663e+01,   4.094555e+02,   5.362232e-01,   1.976609e+00,   2.194874e-03,   4.142752e+02,   5.638227e-01,   1.405983e+02,   2.726899e-02,   1.712986e+01,   3.308645e-04,   1.882110e+01,   2.251724e-03,   1.126044e+01,   2.385464e-03,   1.169662e+01,   5.897346e-03,              3,              0,       1 meters
  10/16/2016 13:32:27.503,   1.950395e+00,   1.186570e-03,   1.181236e+04,   8.808945e+01,   4.103197e+02,   4.424444e-01,   1.973709e+00,   1.232601e-03,   4.152245e+02,   4.790563e-01,   1.405982e+02,   3.147559e-02,   1.713101e+01,   6.299257e-04,   1.881890e+01,   2.029754e-03,   1.126138e+01,   3.662871e-03,   1.170064e+01,   2.836407e-03,              3,              0,       1 meters
  10/16/2016 13:32:32.389,   1.948698e+00,   9.795654e-04,   1.200604e+04,   5.200791e+01,   4.116215e+02,   3.153938e-01,   1.972379e+00,   9.743405e-04,   4.166235e+02,   3.362265e-01,   1.405965e+02,   3.857831e-02,   1.713235e+01,   5.069543e-04,   1.881326e+01,   2.039572e-03,   1.126187e+01,   4.176183e-03,   1.169888e+01,   4.077722e-03,              3,              0,       1 meters
  10/16/2016 13:32:37.270,   1.946399e+00,   8.812785e-04,   1.215637e+04,   5.964869e+01,   4.127089e+02,   5.033514e-01,   1.970351e+00,   7.805317e-04,   4.177877e+02,   5.343562e-01,   1.405908e+02,   2.213744e-02,   1.713350e+01,   3.205787e-04,   1.880704e+01,   1.241000e-03,   1.126188e+01,   2.905223e-03,   1.169791e+01,   3.962942e-03,              3,              0,       1 meters
  10/16/2016 13:32:42.157,   1.944043e+00,   1.586208e-03,   1.226243e+04,   4.491338e+01,   4.139966e+02,   4.520913e-01,   1.968177e+00,   1.575523e-03,   4.191362e+02,   4.721242e-01,   1.405976e+02,   2.295971e-02,   1.713491e+01,   5.354406e-04,   1.880733e+01,   1.761298e-03,   1.126119e+01,   2.965312e-03,   1.169989e+01,   3.697505e-03,              3,              0,       1 meters
  10/16/2016 13:32:47.042,   1.941222e+00,   6.987966e-04,   1.241014e+04,   3.542783e+01,   4.156227e+02,   6.500278e-01,   1.965615e+00,   6.930872e-04,   4.208454e+02,   6.699137e-01,   1.405918e+02,   2.793699e-02,   1.713596e+01,   3.747166e-04,   1.880392e+01,   1.990113e-03,   1.126048e+01,   4.166971e-03,   1.169928e+01,   1.143700e-03,              3,              0,       1 meters
  10/16/2016 13:32:51.927,   1.938940e+00,   1.410920e-03,   1.249169e+04,   2.587324e+01,   4.173433e+02,   6.816355e-01,   1.963467e+00,   1.401340e-03,   4.226226e+02,   6.958367e-01,   1.405974e+02,   1.908938e-02,   1.713711e+01,   3.094126e-04,   1.880018e+01,   1.035086e-03,   1.125983e+01,   1.985949e-03,   1.169933e+01,   3.114471e-03,              3,              0,       1 meters
  10/16/2016 13:32:56.808,   1.935135e+00,   9.409978e-04,   1.257004e+04,   7.183239e+01,   4.191359e+02,   7.599825e-01,   1.959770e+00,   9.072762e-04,   4.244716e+02,   7.963913e-01,   1.405810e+02,   2.986705e-02,   1.713829e+01,   2.974262e-04,   1.879671e+01,   1.050137e-03,   1.125909e+01,   2.518982e-03,   1.169827e+01,   4.807378e-03,              3,              0,       1 meters
  10/16/2016 13:33:01.693,   1.931922e+00,   1.680393e-03,   1.260302e+04,   9.196739e+01,   4.209970e+02,   6.162329e-01,   1.956581e+00,   1.633512e-03,   4.263706e+02,   6.545266e-01,   1.406056e+02,   2.000447e-02,   1.713933e+01,   5.024149e-04,   1.879513e+01,   1.434842e-03,   1.126017e+01,   2.336448e-03,   1.169830e+01,   3.599057e-03,              3,              0,       1 meters
  10/16/2016 13:33:06.577,   1.928070e+00,   1.050318e-03,   1.267976e+04,   7.382552e+01,   4.229756e+02,   6.906347e-01,   1.952831e+00,   1.015529e-03,   4.284077e+02,   7.271217e-01,   1.406060e+02,   3.152933e-02,   1.714048e+01,   3.701114e-04,   1.879174e+01,   1.473713e-03,   1.126176e+01,   2.046481e-03,   1.170221e+01,   3.494247e-03,              3,              0,       1 meters
  10/16/2016 13:33:11.463,   1.925204e+00,   9.236386e-04,   1.272472e+04,   2.954839e+01,   4.251357e+02,   7.630008e-01,   1.950018e+00,   9.480147e-04,   4.306151e+02,   7.681993e-01,   1.405797e+02,   2.597959e-02,   1.714175e+01,   4.060108e-04,   1.879075e+01,   9.523553e-04,   1.125991e+01,   2.888385e-03,   1.169977e+01,   2.292400e-03,              3,              0,       1 meters
  10/16/2016 13:33:16.348,   1.921077e+00,   9.992314e-04,   1.283271e+04,   4.134725e+01,   4.274034e+02,   6.475613e-01,   1.946051e+00,   9.800311e-04,   4.329594e+02,   6.631125e-01,   1.405880e+02,   4.515454e-02,   1.714267e+01,   4.331099e-04,   1.879159e+01,   1.020996e-03,   1.126268e+01,   1.585526e-03,   1.170086e+01,   3.559731e-03,              3,              0,       1 meters
  10/16/2016 13:33:21.231,   1.917244e+00,   2.006248e-03,   1.286883e+04,   8.442650e+01,   4.293882e+02,   7.297232e-01,   1.942238e+00,   2.059217e-03,   4.349860e+02,   7.567100e-01,   1.405948e+02,   2.133760e-02,   1.714371e+01,   2.982982e-04,   1.878869e+01,   1.104677e-03,   1.126293e+01,   3.756774e-03,   1.169958e+01,   5.299587e-03,              3,              0,       1 meters
  10/16/2016 13:33:26.115,   1.913006e+00,   1.472382e-03,   1.291704e+04,   5.416231e+01,   4.315892e+02,   7.871770e-01,   1.938040e+00,   1.553111e-03,   4.372370e+02,   8.005548e-01,   1.405895e+02,   1.983522e-02,   1.714501e+01,   3.945860e-04,   1.879092e+01,   1.199096e-03,   1.126377e+01,   3.651940e-03,   1.170037e+01,   4.149510e-03,              3,              0,       1 meters
  10/16/2016 13:33:30.999,   1.909376e+00,   8.962263e-04,   1.291558e+04,   2.172989e+01,   4.337318e+02,   9.411069e-01,   1.934360e+00,   8.910641e-04,   4.394070e+02,   9.575794e-01,   1.405875e+02,   3.829314e-02,   1.714616e+01,   4.564374e-04,   1.878880e+01,   1.461681e-03,   1.126018e+01,   3.004592e-03,   1.170227e+01,   4.247522e-03,              3,              0,       1 meters
  10/16/2016 13:33:35.893,   1.906097e+00,   1.681754e-03,   1.296090e+04,   1.066696e+02,   4.363301e+02,   6.955215e-01,   1.931126e+00,   1.771747e-03,   4.420596e+02,   6.974090e-01,   1.405944e+02,   3.380197e-02,   1.714723e+01,   3.580509e-04,   1.878639e+01,   1.704378e-03,   1.126120e+01,   5.353592e-03,   1.169774e+01,   6.761915e-03,              3,              0,       1 meters
  10/16/2016 13:33:40.775,   1.902315e+00,   1.309633e-03,   1.304929e+04,   2.416326e+01,   4.384379e+02,   7.187785e-01,   1.927467e+00,   1.341875e-03,   4.442348e+02,   7.219739e-01,   1.405777e+02,   7.488190e-03,   1.714848e+01,   4.828743e-04,   1.879106e+01,   2.177869e-03,   1.126005e+01,   4.079018e-03,   1.170048e+01,   3.293331e-03,              3,              0,       1 meters
  10/16/2016 13:33:45.659,   1.898289e+00,   2.056702e-03,   1.302404e+04,   4.273234e+01,   4.406296e+02,   7.618156e-01,   1.923339e+00,   2.074322e-03,   4.464441e+02,   7.750831e-01,   1.405884e+02,   1.525977e-02,   1.714964e+01,   5.073857e-04,   1.879275e+01,   1.207038e-03,   1.125728e+01,   2.953551e-03,   1.169991e+01,   2.821824e-03,              3,              0,       1 meters
  10/16/2016 13:33:50.544,   1.893608e+00,   1.536117e-03,   1.305068e+04,   3.518761e+01,   4.428856e+02,   6.945289e-01,   1.918647e+00,   1.514562e-03,   4.487420e+02,   7.050036e-01,   1.405886e+02,   1.358429e-02,   1.715094e+01,   4.505268e-04,   1.879249e+01,   1.216585e-03,   1.126054e+01,   2.801114e-03,   1.169946e+01,   2.969414e-03,              3,              0,       1 meters
  10/16/2016 13:33:55.428,   1.888809e+00,   6.150118e-04,   1.306739e+04,   3.686115e+01,   4.450602e+02,   7.146756e-01,   1.913818e+00,   6.225651e-04,   4.509530e+02,   7.318617e-01,   1.406027e+02,   3.319848e-02,   1.715220e+01,   3.872849e-04,   1.879115e+01,   1.251997e-03,   1.126328e+01,   1.630785e-03,   1.170148e+01,   3.399268e-03,              3,              0,       1 meters
  10/16/2016 13:34:00.312,   1.886893e+00,   2.395226e-03,   1.314228e+04,   5.842415e+01,   4.477297e+02,   8.330211e-01,   1.912021e+00,   2.448342e-03,   4.536922e+02,   8.529924e-01,   1.405862e+02,   4.049858e-02,   1.715347e+01,   2.980161e-04,   1.879033e+01,   1.092705e-03,   1.125478e+01,   4.973468e-03,   1.169582e+01,   3.269481e-03,              3,              0,       1 meters
  10/16/2016 13:34:05.197,   1.880433e+00,   1.006831e-03,   1.310309e+04,   1.784887e+01,   4.497563e+02,   8.253957e-01,   1.905400e+00,   9.904995e-04,   4.557278e+02,   8.410014e-01,   1.405957e+02,   1.112961e-02,   1.715471e+01,   4.549457e-04,   1.878827e+01,   1.624049e-03,   1.125995e+01,   3.281746e-03,   1.170184e+01,   2.926908e-03,              3,              0,       1 meters
  10/16/2016 13:34:10.087,   1.877267e+00,   1.897340e-03,   1.309737e+04,   1.099021e+01,   4.522946e+02,   8.662248e-01,   1.902180e+00,   1.916121e-03,   4.582971e+02,   8.793443e-01,   1.406046e+02,   2.469688e-02,   1.715599e+01,   2.997304e-04,   1.878653e+01,   1.219095e-03,   1.125840e+01,   6.078303e-03,   1.169717e+01,   3.692878e-03,              3,              0,       1 meters
  10/16/2016 13:34:14.973,   1.872510e+00,   1.118777e-03,   1.317111e+04,   4.545844e+01,   4.543947e+02,   9.783110e-01,   1.897503e+00,   1.137184e-03,   4.604594e+02,   9.946858e-01,   1.405949e+02,   1.778038e-02,   1.715727e+01,   4.517614e-04,   1.878329e+01,   1.527504e-03,   1.126061e+01,   2.755965e-03,   1.170164e+01,   5.016166e-03,              3,              0,       1 meters
  10/16/2016 13:34:19.858,   1.867850e+00,   1.643372e-03,   1.316539e+04,   2.343724e+01,   4.567627e+02,   8.904927e-01,   1.892769e+00,   1.679388e-03,   4.628564e+02,   9.057471e-01,   1.405997e+02,   2.844222e-02,   1.715837e+01,   4.041916e-04,   1.878044e+01,   1.708246e-03,   1.125983e+01,   3.597348e-03,   1.169903e+01,   3.108604e-03,              3,              0,       1 meters
  10/16/2016 13:34:24.741,   1.864158e+00,   1.255165e-03,   1.323317e+04,   4.184024e+01,   4.591466e+02,   7.751793e-01,   1.889158e+00,   1.215933e-03,   4.653041e+02,   7.992516e-01,   1.405820e+02,   2.722198e-02,   1.715978e+01,   4.794744e-04,   1.878144e+01,   1.420713e-03,   1.125946e+01,   1.828910e-03,   1.169879e+01,   1.449986e-03,              3,              0,       1 meters
  10/16/2016 13:34:29.625,   1.859274e+00,   1.600587e-03,   1.320935e+04,   3.070594e+01,   4.614818e+02,   6.175771e-01,   1.884163e+00,   1.639257e-03,   4.676592e+02,   6.252210e-01,   1.405851e+02,   1.451765e-02,   1.716104e+01,   4.154216e-04,   1.877889e+01,   1.398137e-03,   1.126152e+01,   1.894881e-03,   1.169899e+01,   2.935146e-03,              3,              0,       1 meters
  10/16/2016 13:34:34.509,   1.855194e+00,   1.602306e-03,   1.321820e+04,   2.435179e+01,   4.637086e+02,   9.439304e-01,   1.880045e+00,   1.636373e-03,   4.699201e+02,   9.587589e-01,   1.405839e+02,   2.483739e-02,   1.716226e+01,   3.675642e-04,   1.877971e+01,   1.065192e-03,   1.125994e+01,   2.388481e-03,   1.170067e+01,   3.435592e-03,              3,              0,       1 meters
  10/16/2016 13:34:39.394,   1.850414e+00,   1.235846e-03,   1.323420e+04,   3.427955e+01,   4.662150e+02,   7.749966e-01,   1.875231e+00,   1.210131e-03,   4.724678e+02,   7.945846e-01,   1.405804e+02,   3.378089e-02,   1.716354e+01,   4.539419e-04,   1.877805e+01,   2.071948e-03,   1.125771e+01,   2.654712e-03,   1.169760e+01,   1.919167e-03,              3,              0,       1 meters
  10/16/2016 13:34:44.278,   1.846860e+00,   2.210150e-03,   1.323779e+04,   3.075214e+01,   4.683383e+02,   7.360434e-01,   1.871636e+00,   2.191615e-03,   4.746213e+02,   7.603013e-01,   1.405725e+02,   2.443243e-02,   1.716469e+01,   4.821963e-04,   1.877619e+01,   1.380287e-03,   1.126057e+01,   2.620894e-03,   1.169961e+01,   1.939848e-03,              3,              0,       1 meters
  10/16/2016 13:34:49.163,   1.842377e+00,   1.500414e-03,   1.328166e+04,   3.107523e+01,   4.706439e+02,   7.459776e-01,   1.867176e+00,   1.518224e-03,   4.769789e+02,   7.514936e-01,   1.405727e+02,   1.340456e-02,   1.716586e+01,   4.309054e-04,   1.877599e+01,   1.147513e-03,   1.125996e+01,   2.723259e-03,   1.170072e+01,   3.091687e-03,              3,              0,       1 meters
  10/16/2016 13:34:54.047,   1.837472e+00,   1.105543e-03,   1.327452e+04,   3.154132e+01,   4.729795e+02,   6.820114e-01,   1.862192e+00,   1.109149e-03,   4.793425e+02,   6.908384e-01,   1.405712e+02,   2.376029e-02,   1.716714e+01,   5.309792e-04,   1.877567e+01,   1.286119e-03,   1.126026e+01,   2.587702e-03,   1.169962e+01,   3.976634e-03,              3,              0,       1 meters
  10/16/2016 13:34:58.932,   1.833275e+00,   1.764281e-03,   1.329679e+04,   1.485089e+01,   4.754218e+02,   5.851492e-01,   1.857980e+00,   1.793701e-03,   4.818285e+02,   5.911623e-01,   1.405608e+02,   1.828785e-02,   1.716851e+01,   3.397609e-04,   1.877316e+01,   9.389390e-04,   1.125900e+01,   2.876143e-03,   1.169826e+01,   4.909053e-03,              3,              0,       1 meters
  10/16/2016 13:35:03.819,   1.829091e+00,   1.530199e-03,   1.332405e+04,   2.547190e+01,   4.775871e+02,   7.810900e-01,   1.853791e+00,   1.534679e-03,   4.840364e+02,   7.960569e-01,   1.405540e+02,   1.190704e-02,   1.716967e+01,   5.531937e-04,   1.877086e+01,   1.133743e-03,   1.126121e+01,   2.684907e-03,   1.170081e+01,   2.871000e-03,              3,              0,       1 meters
