VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/14/2016 12:17:39.336,   1.914327e+00,   3.764251e-03,   7.498619e+03,   3.600069e+02,   4.254248e+02,   5.538651e+00,   1.928790e+00,   3.181151e-03,   4.286406e+02,   5.736185e+00,   1.406162e+02,   2.417613e-02,   1.314971e+01,   9.471838e-04,   1.502972e+01,   3.546341e-03,   1.126704e+01,   3.311817e-03,   1.170195e+01,   2.965241e-03,              3,              0,       1 meters
  10/14/2016 12:17:44.223,   1.923017e+00,   1.717874e-03,   6.618299e+03,   2.287230e+02,   4.134477e+02,   2.041477e+00,   1.935829e+00,   1.320399e-03,   4.162026e+02,   2.148996e+00,   1.405956e+02,   2.090666e-02,   1.315306e+01,   1.288021e-03,   1.503781e+01,   2.025423e-03,   1.126698e+01,   2.025112e-03,   1.170562e+01,   1.626797e-03,              3,              0,       1 meters
  10/14/2016 12:17:49.108,   1.926444e+00,   5.526683e-04,   6.225933e+03,   7.926273e+01,   4.090606e+02,   9.110236e-01,   1.938513e+00,   4.560031e-04,   4.116234e+02,   9.417018e-01,   1.405580e+02,   1.580587e-02,   1.315639e+01,   1.151747e-03,   1.505017e+01,   4.766935e-03,   1.126616e+01,   2.165092e-03,   1.170150e+01,   2.664049e-03,              3,              0,       1 meters
  10/14/2016 12:17:53.992,   1.923944e+00,   9.599402e-04,   6.763405e+03,   3.812994e+02,   4.098978e+02,   1.084877e+00,   1.937045e+00,   4.923692e-04,   4.126894e+02,   1.249330e+00,   1.405283e+02,   1.589964e-02,   1.316081e+01,   1.252939e-03,   1.506140e+01,   3.985870e-03,   1.126621e+01,   1.209773e-03,   1.170379e+01,   3.229171e-03,              3,              0,       1 meters
  10/14/2016 12:17:58.888,   1.919381e+00,   1.714065e-03,   7.834728e+03,   3.886410e+02,   4.129539e+02,   9.778842e-01,   1.934537e+00,   1.062132e-03,   4.162152e+02,   1.146739e+00,   1.405778e+02,   3.069036e-02,   1.316560e+01,   1.736006e-03,   1.507433e+01,   3.259012e-03,   1.126649e+01,   1.480443e-03,   1.170480e+01,   1.824580e-03,              3,              0,       1 meters
  10/14/2016 12:18:03.772,   1.914860e+00,   1.853793e-03,   8.848948e+03,   2.875207e+02,   4.163600e+02,   1.086541e+00,   1.931955e+00,   1.546739e-03,   4.200775e+02,   1.217953e+00,   1.406260e+02,   2.043540e-02,   1.317046e+01,   1.661689e-03,   1.508228e+01,   3.207160e-03,   1.126828e+01,   1.911466e-03,   1.170569e+01,   1.977782e-03,              3,              0,       1 meters
  10/14/2016 12:18:08.656,   1.911226e+00,   1.244073e-03,   9.596984e+03,   1.431209e+02,   4.204996e+02,   1.365229e+00,   1.929746e+00,   1.033533e-03,   4.245744e+02,   1.436818e+00,   1.405871e+02,   1.444138e-02,   1.317545e+01,   1.454434e-03,   1.510092e+01,   4.776690e-03,   1.126678e+01,   1.663493e-03,   1.170237e+01,   4.177570e-03,              3,              0,       1 meters
  10/14/2016 12:18:13.539,   1.909259e+00,   7.255823e-04,   1.022726e+04,   1.754900e+02,   4.243776e+02,   1.452746e+00,   1.928988e+00,   5.927385e-04,   4.287628e+02,   1.543512e+00,   1.405521e+02,   1.627287e-02,   1.318030e+01,   1.694004e-03,   1.511314e+01,   4.978573e-03,   1.126654e+01,   9.315184e-04,   1.170521e+01,   1.773749e-03,              3,              0,       1 meters
  10/14/2016 12:18:18.427,   1.906236e+00,   5.428488e-04,   1.069097e+04,   1.727530e+02,   4.289117e+02,   1.331935e+00,   1.926836e+00,   8.318113e-04,   4.335470e+02,   1.414986e+00,   1.405353e+02,   2.218170e-02,   1.318490e+01,   1.355868e-03,   1.512710e+01,   3.473476e-03,   1.127040e+01,   3.807923e-03,   1.170650e+01,   5.062115e-03,              3,              0,       1 meters
  10/14/2016 12:18:23.310,   1.904603e+00,   5.955497e-04,   1.088721e+04,   1.149080e+02,   4.330932e+02,   1.523269e+00,   1.925567e+00,   3.956717e-04,   4.378604e+02,   1.590555e+00,   1.405988e+02,   2.671501e-02,   1.318945e+01,   1.397656e-03,   1.513011e+01,   1.368318e-03,   1.126423e+01,   2.211718e-03,   1.170205e+01,   1.057565e-03,              3,              0,       1 meters
  10/14/2016 12:18:28.194,   1.901370e+00,   9.181377e-04,   1.109480e+04,   1.217539e+02,   4.374217e+02,   1.275742e+00,   1.922702e+00,   8.253302e-04,   4.423294e+02,   1.338681e+00,   1.406129e+02,   1.900908e-02,   1.319378e+01,   1.627228e-03,   1.513272e+01,   2.589935e-03,   1.126425e+01,   4.247120e-03,   1.170182e+01,   5.073281e-03,              3,              0,       1 meters
  10/14/2016 12:18:33.080,   1.898991e+00,   1.857433e-03,   1.134286e+04,   9.163980e+01,   4.414158e+02,   1.357389e+00,   1.920779e+00,   2.052124e-03,   4.464801e+02,   1.360937e+00,   1.405747e+02,   1.516843e-02,   1.319806e+01,   1.317395e-03,   1.515370e+01,   6.695171e-03,   1.126820e+01,   2.854949e-03,   1.170442e+01,   3.051905e-03,              3,              0,       1 meters
  10/14/2016 12:18:37.963,   1.898079e+00,   4.366948e-04,   1.146871e+04,   5.186215e+01,   4.458680e+02,   1.419895e+00,   1.920101e+00,   4.577481e-04,   4.510409e+02,   1.454451e+00,   1.405327e+02,   1.685753e-02,   1.320247e+01,   1.273474e-03,   1.516705e+01,   1.964672e-03,   1.126459e+01,   2.894612e-03,   1.170334e+01,   2.758988e-03,              3,              0,       1 meters
  10/14/2016 12:18:42.846,   1.894610e+00,   1.545531e-03,   1.153791e+04,   7.142668e+01,   4.499292e+02,   1.330124e+00,   1.916725e+00,   1.520331e-03,   4.551811e+02,   1.360804e+00,   1.405641e+02,   2.638756e-02,   1.320684e+01,   1.568246e-03,   1.517252e+01,   1.416452e-03,   1.126791e+01,   3.968230e-03,   1.170267e+01,   6.489397e-03,              3,              0,       1 meters
  10/14/2016 12:18:47.732,   1.893153e+00,   1.523291e-03,   1.169047e+04,   6.806644e+01,   4.541498e+02,   1.284049e+00,   1.915547e+00,   1.589062e-03,   4.595219e+02,   1.301413e+00,   1.406209e+02,   2.632633e-02,   1.321129e+01,   1.437952e-03,   1.518238e+01,   2.476070e-03,   1.126575e+01,   2.516722e-03,   1.170155e+01,   2.379380e-03,              3,              0,       1 meters
  10/14/2016 12:18:52.614,   1.891029e+00,   1.069282e-03,   1.178404e+04,   3.103859e+01,   4.581373e+02,   1.155395e+00,   1.913579e+00,   1.109714e-03,   4.636004e+02,   1.156738e+00,   1.405999e+02,   2.252523e-02,   1.321579e+01,   1.472813e-03,   1.518659e+01,   2.742316e-03,   1.126733e+01,   2.275048e-03,   1.170358e+01,   3.654907e-03,              3,              0,       1 meters
  10/14/2016 12:18:57.499,   1.890074e+00,   1.515331e-03,   1.183255e+04,   4.224178e+01,   4.620439e+02,   1.365327e+00,   1.912706e+00,   1.595166e-03,   4.675765e+02,   1.373089e+00,   1.405550e+02,   1.446614e-02,   1.322017e+01,   1.559175e-03,   1.520095e+01,   5.628444e-03,   1.126434e+01,   2.989615e-03,   1.170354e+01,   3.339915e-03,              3,              0,       1 meters
  10/14/2016 12:19:02.384,   1.886922e+00,   4.888470e-04,   1.189417e+04,   8.087872e+01,   4.660762e+02,   1.312909e+00,   1.909636e+00,   5.037557e-04,   4.716866e+02,   1.355467e+00,   1.405450e+02,   1.711182e-02,   1.322466e+01,   1.414112e-03,   1.521451e+01,   1.149191e-03,   1.126593e+01,   2.259030e-03,   1.170233e+01,   1.910581e-03,              3,              0,       1 meters
  10/14/2016 12:19:07.270,   1.884347e+00,   2.871801e-03,   1.198145e+04,   8.621438e+01,   4.697915e+02,   1.131836e+00,   1.907198e+00,   2.893330e-03,   4.754885e+02,   1.130429e+00,   1.405908e+02,   3.116216e-02,   1.322925e+01,   1.371254e-03,   1.522671e+01,   5.400330e-03,   1.126894e+01,   6.514828e-03,   1.170732e+01,   6.385143e-03,              3,              0,       1 meters
  10/14/2016 12:19:12.156,   1.883208e+00,   1.430129e-03,   1.214240e+04,   1.267189e+02,   4.734066e+02,   1.402731e+00,   1.906356e+00,   1.510503e-03,   4.792255e+02,   1.400838e+00,   1.406187e+02,   2.639955e-02,   1.323385e+01,   1.708707e-03,   1.523945e+01,   5.391924e-03,   1.126579e+01,   5.407627e-03,   1.170905e+01,   4.982679e-03,              3,              0,       1 meters
  10/14/2016 12:19:17.041,   1.880300e+00,   1.929359e-03,   1.211579e+04,   6.141480e+01,   4.772430e+02,   1.120907e+00,   1.903360e+00,   1.940125e-03,   4.830961e+02,   1.125976e+00,   1.405810e+02,   1.689363e-02,   1.323833e+01,   1.535820e-03,   1.525568e+01,   4.514253e-03,   1.126982e+01,   4.723882e-03,   1.170672e+01,   4.440781e-03,              3,              0,       1 meters
  10/14/2016 12:19:21.924,   1.877559e+00,   1.787640e-03,   1.217671e+04,   1.093133e+02,   4.809694e+02,   1.275895e+00,   1.900703e+00,   1.893597e-03,   4.868983e+02,   1.340092e+00,   1.405379e+02,   1.856437e-02,   1.324303e+01,   1.287204e-03,   1.527542e+01,   5.584550e-03,   1.126965e+01,   2.459793e-03,   1.170721e+01,   2.844832e-03,              3,              0,       1 meters
  10/14/2016 12:19:26.808,   1.877105e+00,   1.221996e-03,   1.225981e+04,   1.454775e+02,   4.846404e+02,   1.023609e+00,   1.900403e+00,   1.116777e-03,   4.906558e+02,   1.064731e+00,   1.405536e+02,   2.022302e-02,   1.324785e+01,   1.473954e-03,   1.529764e+01,   8.439048e-03,   1.126852e+01,   6.382597e-03,   1.170650e+01,   7.832331e-03,              3,              0,       1 meters
  10/14/2016 12:19:31.693,   1.873644e+00,   2.052715e-03,   1.233000e+04,   1.077561e+02,   4.880326e+02,   1.220305e+00,   1.897034e+00,   1.949846e-03,   4.941252e+02,   1.250356e+00,   1.406051e+02,   2.058259e-02,   1.325266e+01,   1.653892e-03,   1.531686e+01,   4.833402e-03,   1.126877e+01,   3.253363e-03,   1.170882e+01,   3.499525e-03,              3,              0,       1 meters
  10/14/2016 12:19:36.578,   1.873629e+00,   7.862151e-04,   1.240021e+04,   1.078532e+02,   4.919018e+02,   1.376239e+00,   1.897154e+00,   9.626620e-04,   4.980782e+02,   1.425135e+00,   1.406107e+02,   2.441528e-02,   1.325767e+01,   1.562368e-03,   1.533823e+01,   7.798233e-03,   1.126538e+01,   2.814918e-03,   1.170539e+01,   6.531137e-03,              3,              0,       1 meters
  10/14/2016 12:19:41.462,   1.871350e+00,   8.905271e-04,   1.247895e+04,   8.745627e+01,   4.953595e+02,   1.102412e+00,   1.894998e+00,   1.010824e-03,   5.016192e+02,   1.101353e+00,   1.405572e+02,   2.362508e-02,   1.326270e+01,   1.608085e-03,   1.535764e+01,   7.170690e-03,   1.126762e+01,   3.081998e-03,   1.170503e+01,   1.861564e-03,              3,              0,       1 meters
  10/14/2016 12:19:46.346,   1.867944e+00,   1.260827e-03,   1.235658e+04,   6.606918e+01,   4.985172e+02,   1.159302e+00,   1.891314e+00,   1.155106e-03,   5.047542e+02,   1.193370e+00,   1.405430e+02,   1.872028e-02,   1.326783e+01,   1.792296e-03,   1.538227e+01,   8.903989e-03,   1.127158e+01,   3.229446e-03,   1.170698e+01,   3.871685e-03,              3,              0,       1 meters
  10/14/2016 12:19:51.231,   1.868506e+00,   2.417916e-03,   1.255227e+04,   1.021103e+02,   5.020805e+02,   1.104067e+00,   1.892259e+00,   2.637958e-03,   5.084628e+02,   1.084430e+00,   1.405814e+02,   1.621794e-02,   1.327314e+01,   1.852713e-03,   1.541449e+01,   1.142218e-02,   1.126753e+01,   3.556699e-03,   1.170690e+01,   8.769011e-03,              3,              0,       1 meters
  10/14/2016 12:19:56.116,   1.865081e+00,   1.317858e-03,   1.255235e+04,   6.002325e+01,   5.056430e+02,   1.156347e+00,   1.888790e+00,   1.403569e-03,   5.120707e+02,   1.180532e+00,   1.406253e+02,   2.255444e-02,   1.327851e+01,   1.557343e-03,   1.544964e+01,   1.239935e-02,   1.126498e+01,   6.968603e-03,   1.170621e+01,   4.762919e-03,              3,              0,       1 meters
  10/14/2016 12:20:01.001,   1.862468e+00,   1.319723e-03,   1.256916e+04,   6.156428e+01,   5.088851e+02,   9.805391e-01,   1.886176e+00,   1.307400e-03,   5.153629e+02,   1.016291e+00,   1.405846e+02,   2.565563e-02,   1.328416e+01,   1.805264e-03,   1.548360e+01,   9.765574e-03,   1.126757e+01,   2.546065e-03,   1.170608e+01,   1.055727e-03,              3,              0,       1 meters
  10/14/2016 12:20:05.884,   1.860819e+00,   1.116066e-03,   1.266589e+04,   8.379500e+01,   5.119592e+02,   1.288649e+00,   1.884691e+00,   1.076618e-03,   5.185269e+02,   1.315623e+00,   1.405501e+02,   1.772914e-02,   1.328989e+01,   2.070526e-03,   1.551378e+01,   1.010992e-02,   1.127069e+01,   6.537957e-03,   1.170863e+01,   6.743848e-03,              3,              0,       1 meters
  10/14/2016 12:20:10.767,   1.859984e+00,   2.209686e-03,   1.267246e+04,   8.258447e+01,   5.154678e+02,   8.055866e-01,   1.883857e+00,   2.361344e-03,   5.220839e+02,   8.157056e-01,   1.405432e+02,   1.748180e-02,   1.329569e+01,   1.822384e-03,   1.554312e+01,   9.601294e-03,   1.126528e+01,   5.830396e-03,   1.170422e+01,   4.115370e-03,              3,              0,       1 meters
  10/14/2016 12:20:15.654,   1.856597e+00,   1.210774e-03,   1.264051e+04,   1.225707e+02,   5.179215e+02,   1.042244e+00,   1.880366e+00,   1.316664e-03,   5.245521e+02,   1.044392e+00,   1.406149e+02,   2.106175e-02,   1.330204e+01,   1.750765e-03,   1.556914e+01,   6.803019e-03,   1.127164e+01,   6.164761e-03,   1.171491e+01,   4.349209e-03,              3,              0,       1 meters
  10/14/2016 12:20:20.539,   1.853508e+00,   2.397080e-03,   1.259836e+04,   7.654600e+01,   5.212405e+02,   7.890999e-01,   1.877158e+00,   2.547833e-03,   5.278911e+02,   7.913377e-01,   1.406142e+02,   2.274625e-02,   1.330835e+01,   1.874618e-03,   1.558820e+01,   5.643589e-03,   1.127443e+01,   4.529360e-03,   1.171144e+01,   5.856347e-03,              3,              0,       1 meters
  10/14/2016 12:20:25.422,   1.854553e+00,   1.945838e-03,   1.267637e+04,   9.425737e+01,   5.247484e+02,   8.837085e-01,   1.878364e+00,   2.101718e-03,   5.314857e+02,   9.035711e-01,   1.405651e+02,   1.589901e-02,   1.331483e+01,   2.210649e-03,   1.560421e+01,   3.338337e-03,   1.126824e+01,   4.950869e-03,   1.170653e+01,   5.665729e-03,              3,              0,       1 meters
  10/14/2016 12:20:30.314,   1.851290e+00,   7.131079e-04,   1.268260e+04,   4.023543e+01,   5.279135e+02,   1.075797e+00,   1.875071e+00,   6.536684e-04,   5.346949e+02,   1.108530e+00,   1.405377e+02,   2.046865e-02,   1.332157e+01,   2.214659e-03,   1.560361e+01,   1.848395e-03,   1.126944e+01,   2.101551e-03,   1.170796e+01,   2.241592e-03,              3,              0,       1 meters
  10/14/2016 12:20:35.203,   1.849703e+00,   6.463929e-04,   1.271575e+04,   6.548068e+01,   5.310168e+02,   1.039364e+00,   1.873526e+00,   5.638686e-04,   5.378560e+02,   1.083877e+00,   1.405668e+02,   8.771659e-03,   1.332852e+01,   2.005637e-03,   1.560180e+01,   7.686460e-04,   1.126740e+01,   2.313294e-03,   1.170960e+01,   2.567891e-03,              3,              0,       1 meters
  10/14/2016 12:20:40.089,   1.847286e+00,   1.384551e-03,   1.284432e+04,   4.266329e+01,   5.337975e+02,   9.997233e-01,   1.871321e+00,   1.399129e-03,   5.407429e+02,   1.021350e+00,   1.406266e+02,   1.889679e-02,   1.333554e+01,   2.199968e-03,   1.559871e+01,   2.504877e-03,   1.127041e+01,   2.148646e-03,   1.170999e+01,   3.437088e-03,              3,              0,       1 meters
  10/14/2016 12:20:44.979,   1.845545e+00,   1.445606e-03,   1.283858e+04,   4.707484e+01,   5.369204e+02,   9.888782e-01,   1.869548e+00,   1.549369e-03,   5.439033e+02,   9.814520e-01,   1.406101e+02,   2.408273e-02,   1.334264e+01,   2.450202e-03,   1.558843e+01,   3.682796e-03,   1.126947e+01,   1.628837e-03,   1.170950e+01,   5.269022e-03,              3,              0,       1 meters
  10/14/2016 12:20:49.864,   1.843518e+00,   1.650185e-03,   1.281154e+04,   8.092066e+01,   5.400297e+02,   1.198217e+00,   1.867443e+00,   1.792049e-03,   5.470381e+02,   1.236904e+00,   1.405683e+02,   1.479978e-02,   1.334973e+01,   2.418928e-03,   1.558444e+01,   1.772930e-03,   1.126691e+01,   5.514784e-03,   1.170751e+01,   5.846604e-03,              3,              0,       1 meters
  10/14/2016 12:20:54.746,   1.841824e+00,   7.822674e-04,   1.286308e+04,   7.760930e+01,   5.429147e+02,   8.734729e-01,   1.865824e+00,   8.737407e-04,   5.499893e+02,   8.855543e-01,   1.405441e+02,   1.889344e-02,   1.335674e+01,   2.213803e-03,   1.557439e+01,   3.217872e-03,   1.126725e+01,   3.343283e-03,   1.170943e+01,   3.047819e-03,              3,              0,       1 meters
  10/14/2016 12:20:59.631,   1.840131e+00,   7.687548e-04,   1.289573e+04,   5.877186e+01,   5.456518e+02,   1.208141e+00,   1.864171e+00,   7.342630e-04,   5.527804e+02,   1.243469e+00,   1.405763e+02,   2.835891e-02,   1.336382e+01,   2.125486e-03,   1.556770e+01,   1.893578e-03,   1.127021e+01,   2.935780e-03,   1.171245e+01,   6.425625e-03,              3,              0,       1 meters
  10/14/2016 12:21:04.516,   1.837436e+00,   1.208709e-03,   1.285451e+04,   1.303326e+02,   5.487828e+02,   9.478755e-01,   1.861363e+00,   1.409302e-03,   5.559290e+02,   9.896915e-01,   1.406257e+02,   2.111888e-02,   1.337045e+01,   2.089173e-03,   1.557719e+01,   3.542931e-03,   1.126952e+01,   4.730875e-03,   1.170757e+01,   1.728214e-03,              3,              0,       1 meters
  10/14/2016 12:21:09.402,   1.836220e+00,   1.081484e-03,   1.288849e+04,   4.075974e+01,   5.518923e+02,   1.040198e+00,   1.860196e+00,   1.142204e-03,   5.590983e+02,   1.042557e+00,   1.405877e+02,   1.797644e-02,   1.337711e+01,   2.104863e-03,   1.558467e+01,   1.359122e-03,   1.126880e+01,   1.381418e-03,   1.170725e+01,   1.169684e-03,              3,              0,       1 meters
  10/14/2016 12:21:14.285,   1.833611e+00,   8.430875e-04,   1.289970e+04,   4.245220e+01,   5.544130e+02,   1.014421e+00,   1.857573e+00,   8.628779e-04,   5.616582e+02,   1.039879e+00,   1.405444e+02,   1.947125e-02,   1.338324e+01,   1.927063e-03,   1.558968e+01,   3.956901e-03,   1.127139e+01,   4.232051e-03,   1.171358e+01,   3.735589e-03,              3,              0,       1 meters
  10/14/2016 12:21:19.170,   1.834067e+00,   2.575319e-03,   1.297895e+04,   9.379345e+01,   5.579381e+02,   6.696744e-01,   1.858184e+00,   2.782044e-03,   5.652747e+02,   6.451249e-01,   1.405461e+02,   1.778118e-02,   1.338902e+01,   1.795360e-03,   1.559047e+01,   3.573465e-03,   1.126453e+01,   4.728505e-03,   1.170821e+01,   5.143324e-03,              3,              0,       1 meters
  10/14/2016 12:21:24.054,   1.829967e+00,   1.510123e-03,   1.295066e+04,   4.652943e+01,   5.604744e+02,   1.007198e+00,   1.853977e+00,   1.588465e-03,   5.678281e+02,   9.994890e-01,   1.406175e+02,   2.064652e-02,   1.339490e+01,   1.972716e-03,   1.558254e+01,   1.754664e-03,   1.126870e+01,   3.065599e-03,   1.170892e+01,   2.466475e-03,              3,              0,       1 meters
  10/14/2016 12:21:28.939,   1.826561e+00,   1.125191e-03,   1.299294e+04,   4.036790e+01,   5.650845e+02,   2.676293e+00,   1.850605e+00,   1.108492e-03,   5.725233e+02,   2.720035e+00,   1.406076e+02,   2.379396e-02,   1.340099e+01,   2.009422e-03,   1.558780e+01,   2.465282e-03,   1.127071e+01,   2.786379e-03,   1.170975e+01,   1.570833e-03,              3,              0,       1 meters
  10/14/2016 12:21:33.823,   1.819694e+00,   1.867748e-03,   1.291216e+04,   1.198227e+02,   5.766473e+02,   3.788881e+00,   1.843498e+00,   2.003561e-03,   5.841903e+02,   3.804602e+00,   1.405543e+02,   2.635611e-02,   1.341452e+01,   9.623133e-03,   1.559589e+01,   4.103036e-03,   1.127327e+01,   1.798241e-03,   1.171258e+01,   3.773719e-03,              3,              0,       1 meters
  10/14/2016 12:21:38.711,   1.847739e+00,   1.491526e-02,   1.231550e+04,   4.924782e+02,   5.653519e+02,   1.538842e+01,   1.870773e+00,   1.419080e-02,   5.724075e+02,   1.585324e+01,   1.405237e+02,   1.997852e-02,   1.342842e+01,   1.544465e-03,   1.560360e+01,   2.757084e-03,   1.126947e+01,   2.784429e-03,   1.170470e+01,   2.164705e-03,              3,              0,       1 meters
  10/14/2016 12:21:43.597,   1.888372e+00,   1.005541e-02,   1.023823e+04,   6.223125e+02,   4.954364e+02,   2.177910e+01,   1.907902e+00,   8.983719e-03,   5.005725e+02,   2.232114e+01,   1.405572e+02,   7.605368e-03,   1.343505e+01,   2.293855e-03,   1.561156e+01,   1.690442e-03,   1.127129e+01,   5.873027e-03,   1.170680e+01,   6.283555e-03,              3,              0,       1 meters
  10/14/2016 12:21:48.482,   1.909028e+00,   4.501627e-03,   8.343986e+03,   5.301415e+02,   4.457661e+02,   1.063838e+01,   1.925090e+00,   3.512683e-03,   4.495215e+02,   1.096818e+01,   1.406167e+02,   2.293735e-02,   1.343919e+01,   1.241177e-03,   1.560635e+01,   6.953491e-04,   1.127383e+01,   1.728198e-03,   1.171363e+01,   1.794782e-03,              3,              0,       1 meters
  10/14/2016 12:21:53.367,   1.922784e+00,   3.923386e-03,   7.082181e+03,   2.433949e+02,   4.223308e+02,   4.159454e+00,   1.936498e+00,   3.549505e-03,   4.253439e+02,   4.286452e+00,   1.405725e+02,   1.519390e-02,   1.344360e+01,   1.053647e-03,   1.561412e+01,   3.614213e-03,   1.127567e+01,   4.139282e-03,   1.171466e+01,   3.941412e-03,              3,              0,       1 meters
  10/14/2016 12:21:58.251,   1.927052e+00,   1.003898e-03,   6.479370e+03,   1.409680e+02,   4.131118e+02,   2.150091e+00,   1.939619e+00,   7.973615e-04,   4.158062e+02,   2.219805e+00,   1.405385e+02,   2.654224e-02,   1.344846e+01,   1.419090e-03,   1.561921e+01,   1.631761e-03,   1.127442e+01,   4.896984e-03,   1.171262e+01,   3.098011e-03,              3,              0,       1 meters
  10/14/2016 12:22:03.135,   1.928592e+00,   2.027838e-03,   6.169697e+03,   1.297819e+02,   4.075997e+02,   1.508263e+00,   1.940564e+00,   2.127228e-03,   4.101302e+02,   1.544651e+00,   1.405463e+02,   2.839164e-02,   1.345254e+01,   2.006551e-03,   1.561995e+01,   7.889391e-04,   1.127386e+01,   1.415975e-03,   1.171076e+01,   4.177538e-03,              3,              0,       1 meters
