VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/07/2016 13:26:16.406,   1.757324e+00,   1.818170e-03,   2.442877e+04,   4.306887e+01,   5.557418e+02,   9.123316e-01,   1.801328e+00,   1.833854e-03,   5.696578e+02,   9.449260e-01,   1.405141e+02,   2.506247e-02,   2.372374e+01,   9.078109e-04,   2.541649e+01,   1.725931e-03,   1.123929e+01,   2.115773e-03,   1.167481e+01,   2.522799e-03,              3,              0,       1 meters
  09/07/2016 13:26:21.291,   1.752998e+00,   1.815292e-03,   2.447691e+04,   2.519791e+01,   5.588600e+02,   1.094701e+00,   1.796983e+00,   1.861832e-03,   5.728824e+02,   1.126525e+00,   1.405697e+02,   2.399927e-02,   2.372568e+01,   6.961472e-04,   2.541714e+01,   9.697303e-04,   1.124198e+01,   1.549658e-03,   1.167375e+01,   3.475854e-03,              3,              0,       1 meters
  09/07/2016 13:26:26.174,   1.748548e+00,   1.524617e-03,   2.441199e+04,   3.270020e+01,   5.618003e+02,   9.624377e-01,   1.792301e+00,   1.582438e-03,   5.758582e+02,   9.861819e-01,   1.405781e+02,   2.003562e-02,   2.372782e+01,   6.745487e-04,   2.542008e+01,   1.677672e-03,   1.123846e+01,   3.248377e-03,   1.167483e+01,   3.230552e-03,              3,              0,       1 meters
  09/07/2016 13:26:31.059,   1.744979e+00,   1.398750e-03,   2.438577e+04,   3.213116e+01,   5.648892e+02,   9.137934e-01,   1.788595e+00,   1.417217e-03,   5.790088e+02,   9.282389e-01,   1.405363e+02,   1.586294e-02,   2.372991e+01,   6.736127e-04,   2.542253e+01,   9.474505e-04,   1.124155e+01,   3.235781e-03,   1.167312e+01,   3.864185e-03,              3,              0,       1 meters
  09/07/2016 13:26:35.943,   1.741449e+00,   1.495238e-03,   2.440089e+04,   3.345738e+01,   5.677072e+02,   1.128577e+00,   1.785004e+00,   1.516375e-03,   5.819062e+02,   1.158955e+00,   1.405097e+02,   1.673900e-02,   2.373198e+01,   8.308550e-04,   2.542553e+01,   1.223049e-03,   1.123988e+01,   2.467142e-03,   1.167737e+01,   5.597954e-03,              3,              0,       1 meters
  09/07/2016 13:26:40.829,   1.737682e+00,   1.654766e-03,   2.445833e+04,   5.442133e+01,   5.710524e+02,   1.053713e+00,   1.781248e+00,   1.676860e-03,   5.853696e+02,   1.081206e+00,   1.405212e+02,   2.134367e-02,   2.373401e+01,   6.575668e-04,   2.542943e+01,   1.493685e-03,   1.123889e+01,   2.289821e-03,   1.167554e+01,   1.499639e-03,              3,              0,       1 meters
  09/07/2016 13:26:45.712,   1.733404e+00,   1.768897e-03,   2.448882e+04,   3.927046e+01,   5.741997e+02,   8.533303e-01,   1.776918e+00,   1.875174e-03,   5.886141e+02,   8.577298e-01,   1.405849e+02,   2.688104e-02,   2.373578e+01,   5.021377e-04,   2.542947e+01,   1.727382e-03,   1.123964e+01,   1.652500e-03,   1.167315e+01,   3.445522e-03,              3,              0,       1 meters
  09/07/2016 13:26:50.595,   1.729040e+00,   1.223137e-03,   2.446441e+04,   2.748529e+01,   5.768845e+02,   1.013795e+00,   1.772400e+00,   1.265178e-03,   5.913515e+02,   1.028363e+00,   1.405727e+02,   1.959928e-02,   2.373827e+01,   5.557644e-04,   2.543083e+01,   1.031720e-03,   1.124036e+01,   1.782083e-03,   1.167585e+01,   3.129834e-03,              3,              0,       1 meters
  09/07/2016 13:26:55.481,   1.726013e+00,   1.539159e-03,   2.446882e+04,   3.855176e+01,   5.801471e+02,   9.085876e-01,   1.769306e+00,   1.629065e-03,   5.946986e+02,   9.144376e-01,   1.405324e+02,   5.597087e-03,   2.374037e+01,   7.536589e-04,   2.543371e+01,   9.626405e-04,   1.123941e+01,   3.106241e-03,   1.167333e+01,   1.189361e-03,              3,              0,       1 meters
  09/07/2016 13:27:00.367,   1.721846e+00,   1.776742e-03,   2.445406e+04,   2.238281e+01,   5.831334e+02,   1.027986e+00,   1.765008e+00,   1.852001e-03,   5.977508e+02,   1.044739e+00,   1.405031e+02,   1.856078e-02,   2.374239e+01,   7.293044e-04,   2.543798e+01,   1.522264e-03,   1.123844e+01,   1.204780e-03,   1.167480e+01,   3.540921e-03,              3,              0,       1 meters
  09/07/2016 13:27:05.251,   1.717946e+00,   1.665040e-03,   2.447200e+04,   4.099751e+01,   5.862342e+02,   1.012482e+00,   1.761042e+00,   1.636686e-03,   6.009404e+02,   1.060049e+00,   1.405281e+02,   3.556569e-02,   2.374455e+01,   7.006892e-04,   2.544134e+01,   1.591619e-03,   1.124224e+01,   2.481097e-03,   1.167585e+01,   1.383456e-03,              3,              0,       1 meters
  09/07/2016 13:27:10.134,   1.714747e+00,   1.484082e-03,   2.449110e+04,   1.391246e+01,   5.891023e+02,   9.517586e-01,   1.757797e+00,   1.543387e-03,   6.038923e+02,   9.679566e-01,   1.405832e+02,   1.994201e-02,   2.374688e+01,   5.704532e-04,   2.544224e+01,   1.495160e-03,   1.123998e+01,   1.317958e-03,   1.167350e+01,   2.015625e-03,              3,              0,       1 meters
  09/07/2016 13:27:15.019,   1.709782e+00,   1.802086e-03,   2.448677e+04,   9.671880e+00,   5.919084e+02,   8.026919e-01,   1.752700e+00,   1.848423e-03,   6.067661e+02,   8.213596e-01,   1.405640e+02,   8.574758e-03,   2.374907e+01,   8.246582e-04,   2.544905e+01,   1.617863e-03,   1.124223e+01,   9.693268e-04,   1.167717e+01,   3.455660e-03,              3,              0,       1 meters
  09/07/2016 13:27:19.905,   1.707215e+00,   1.535600e-03,   2.446655e+04,   2.585023e+01,   5.952503e+02,   1.006189e+00,   1.750032e+00,   1.562270e-03,   6.101793e+02,   1.024241e+00,   1.405273e+02,   1.510316e-02,   2.375084e+01,   5.438603e-04,   2.545454e+01,   8.166580e-04,   1.123870e+01,   1.782493e-03,   1.167339e+01,   1.864087e-03,              3,              0,       1 meters
  09/07/2016 13:27:24.788,   1.703299e+00,   6.792181e-04,   2.448178e+04,   2.326640e+01,   5.980293e+02,   1.072276e+00,   1.746045e+00,   7.101384e-04,   6.130376e+02,   1.108972e+00,   1.404975e+02,   1.567727e-02,   2.375287e+01,   8.707604e-04,   2.545999e+01,   1.755682e-03,   1.124075e+01,   1.867631e-03,   1.167508e+01,   2.086941e-03,              3,              0,       1 meters
  09/07/2016 13:27:29.672,   1.715645e+00,   1.593701e-02,   2.451009e+04,   2.075808e+01,   5.807305e+02,   2.260460e+01,   1.758752e+00,   1.631272e-02,   5.953222e+02,   2.318083e+01,   1.405096e+02,   1.943006e-02,   2.375667e+01,   2.018818e-03,   2.546654e+01,   4.147368e-03,   1.124018e+01,   2.261503e-03,   1.167560e+01,   4.733658e-03,              3,              0,       1 meters
  09/07/2016 13:27:34.554,   1.776688e+00,   1.758413e-02,   2.437057e+04,   8.105948e+01,   4.954935e+02,   2.433867e+01,   1.821067e+00,   1.787905e-02,   5.078722e+02,   2.498707e+01,   1.405164e+02,   2.276780e-02,   2.376190e+01,   2.763570e-03,   2.547130e+01,   2.060914e-03,   1.124261e+01,   3.336889e-03,   1.167715e+01,   3.400451e-03,              3,              0,       1 meters
  09/07/2016 13:27:39.443,   1.815298e+00,   8.452771e-03,   2.415128e+04,   8.500609e+01,   4.429745e+02,   1.085820e+01,   1.860224e+00,   8.578821e-03,   4.539382e+02,   1.115064e+01,   1.405231e+02,   1.958634e-02,   2.376856e+01,   2.839775e-03,   2.547075e+01,   1.781820e-03,   1.124381e+01,   2.278611e-03,   1.167869e+01,   4.187490e-03,              3,              0,       1 meters
  09/07/2016 13:27:44.327,   1.833893e+00,   4.981654e-03,   2.405221e+04,   2.559754e+01,   4.181102e+02,   5.329061e+00,   1.879089e+00,   5.110820e-03,   4.284145e+02,   5.459308e+00,   1.405367e+02,   3.055838e-02,   2.377244e+01,   6.298686e-04,   2.547727e+01,   5.899021e-03,   1.124536e+01,   3.014348e-03,   1.167981e+01,   3.470101e-03,              3,              0,       1 meters
  09/07/2016 13:27:49.210,   1.843754e+00,   4.311227e-03,   2.383636e+04,   4.199516e+01,   4.035223e+02,   3.792495e+00,   1.888776e+00,   4.347872e-03,   4.133758e+02,   3.900553e+00,   1.404969e+02,   1.844943e-02,   2.377412e+01,   6.951602e-04,   2.548912e+01,   3.801479e-03,   1.124481e+01,   4.763226e-03,   1.168057e+01,   5.085421e-03,              3,              0,       1 meters
  09/07/2016 13:27:54.094,   1.852570e+00,   2.713860e-03,   2.353673e+04,   1.614482e+02,   3.931642e+02,   2.465487e+00,   1.897224e+00,   2.490254e-03,   4.026414e+02,   2.590760e+00,   1.405198e+02,   1.421263e-02,   2.377561e+01,   9.779589e-04,   2.549709e+01,   1.499779e-03,   1.124633e+01,   2.626787e-03,   1.168010e+01,   2.822525e-03,              3,              0,       1 meters
  09/07/2016 13:27:58.979,   1.857975e+00,   1.895321e-03,   2.318408e+04,   1.063992e+02,   3.881449e+02,   1.242327e+00,   1.902073e+00,   1.976818e-03,   3.973574e+02,   1.310658e+00,   1.405336e+02,   2.797229e-02,   2.377244e+01,   2.827889e-03,   2.550094e+01,   2.264333e-03,   1.124426e+01,   5.120861e-03,   1.167892e+01,   5.355686e-03,              3,              0,       1 meters
  09/07/2016 13:28:03.864,   1.860376e+00,   1.404744e-03,   2.290480e+04,   6.052192e+01,   3.860849e+02,   3.723870e-01,   1.903986e+00,   1.458290e-03,   3.951354e+02,   4.013534e-01,   1.405127e+02,   2.070677e-02,   2.377200e+01,   4.819698e-04,   2.550750e+01,   1.552296e-03,   1.124106e+01,   3.019458e-03,   1.167552e+01,   3.848615e-03,              3,              0,       1 meters
  09/07/2016 13:28:08.748,   1.860701e+00,   1.926165e-03,   2.272947e+04,   6.315261e+01,   3.850082e+02,   3.025712e-01,   1.903978e+00,   1.974496e-03,   3.939628e+02,   3.282451e-01,   1.405191e+02,   8.199523e-03,   2.377839e+01,   3.499335e-03,   2.551170e+01,   2.804402e-03,   1.124515e+01,   6.468763e-03,   1.167854e+01,   3.276374e-03,              3,              0,       1 meters
  09/07/2016 13:28:13.632,   1.860078e+00,   2.547024e-03,   2.269185e+04,   4.757420e+01,   3.859844e+02,   6.590992e-01,   1.903267e+00,   2.592136e-03,   3.949465e+02,   6.853888e-01,   1.405334e+02,   2.777480e-02,   2.378212e+01,   6.290929e-04,   2.552209e+01,   2.924680e-03,   1.124707e+01,   3.870555e-03,   1.168075e+01,   3.793500e-03,              3,              0,       1 meters
  09/07/2016 13:28:18.518,   1.859968e+00,   7.907235e-04,   2.280226e+04,   3.349655e+01,   3.865976e+02,   1.914300e-01,   1.903369e+00,   8.068770e-04,   3.956186e+02,   2.068510e-01,   1.405281e+02,   2.842903e-02,   2.378622e+01,   3.534166e-03,   2.552570e+01,   2.293797e-03,   1.124655e+01,   2.221225e-03,   1.168140e+01,   5.562061e-03,              3,              0,       1 meters
  09/07/2016 13:28:23.403,   1.860227e+00,   7.502845e-04,   2.264060e+04,   4.934144e+01,   3.856708e+02,   3.310881e-01,   1.903319e+00,   6.982237e-04,   3.946049e+02,   3.557576e-01,   1.405018e+02,   2.091412e-02,   2.379121e+01,   5.453844e-04,   2.552159e+01,   3.411021e-03,   1.124397e+01,   2.467791e-03,   1.167797e+01,   3.613341e-03,              3,              0,       1 meters
  09/07/2016 13:28:28.286,   1.860282e+00,   8.408064e-04,   2.247710e+04,   3.440574e+01,   3.850292e+02,   3.863319e-01,   1.903057e+00,   8.931846e-04,   3.938825e+02,   3.955330e-01,   1.405318e+02,   2.822826e-02,   2.379236e+01,   9.306056e-04,   2.552476e+01,   2.824160e-03,   1.124516e+01,   1.027479e-03,   1.168349e+01,   5.496140e-03,              3,              0,       1 meters
  09/07/2016 13:28:33.169,   1.862481e+00,   1.015806e-03,   2.239154e+04,   4.876991e+01,   3.852298e+02,   2.904207e-01,   1.905140e+00,   1.065193e-03,   3.940533e+02,   2.912551e-01,   1.405056e+02,   2.170434e-02,   2.379442e+01,   4.118840e-04,   2.553265e+01,   2.221983e-03,   1.124463e+01,   1.713157e-03,   1.168022e+01,   5.908034e-03,              3,              0,       1 meters
  09/07/2016 13:28:38.054,   1.861154e+00,   1.079270e-03,   2.244129e+04,   4.545249e+01,   3.864884e+02,   3.215863e-01,   1.903879e+00,   1.070396e-03,   3.953608e+02,   3.324291e-01,   1.405128e+02,   1.831695e-02,   2.379585e+01,   5.233521e-04,   2.553774e+01,   2.741319e-03,   1.124547e+01,   1.722667e-03,   1.167890e+01,   1.643080e-03,              3,              0,       1 meters
  09/07/2016 13:28:42.940,   1.860182e+00,   1.711467e-03,   2.243249e+04,   3.930014e+01,   3.869486e+02,   4.069216e-01,   1.902869e+00,   1.793169e-03,   3.958280e+02,   4.200302e-01,   1.405320e+02,   1.890717e-02,   2.379732e+01,   7.816432e-04,   2.554151e+01,   3.158672e-03,   1.124368e+01,   5.198028e-03,   1.168032e+01,   7.005058e-03,              3,              0,       1 meters
  09/07/2016 13:28:47.825,   1.861665e+00,   7.832283e-04,   2.255132e+04,   2.366599e+01,   3.869870e+02,   1.719509e-01,   1.904617e+00,   8.251001e-04,   3.959154e+02,   1.806859e-01,   1.405326e+02,   2.991279e-02,   2.379855e+01,   1.052265e-03,   2.554268e+01,   1.116027e-03,   1.124702e+01,   1.756244e-03,   1.167845e+01,   2.371036e-03,              3,              0,       1 meters
  09/07/2016 13:28:52.706,   1.860382e+00,   1.093973e-03,   2.256776e+04,   6.463464e+01,   3.875681e+02,   7.239419e-01,   1.903336e+00,   9.969625e-04,   3.965166e+02,   7.612856e-01,   1.405049e+02,   1.920529e-02,   2.379987e+01,   9.108796e-04,   2.553481e+01,   2.391537e-03,   1.124491e+01,   1.454808e-03,   1.167951e+01,   2.724946e-03,              3,              0,       1 meters
  09/07/2016 13:28:57.592,   1.857037e+00,   1.638661e-03,   2.284042e+04,   1.028285e+02,   3.900413e+02,   6.711708e-01,   1.900444e+00,   1.490828e-03,   3.991583e+02,   7.234762e-01,   1.405315e+02,   2.560370e-02,   2.380149e+01,   8.844563e-04,   2.552619e+01,   2.915287e-03,   1.124411e+01,   2.284871e-03,   1.167763e+01,   4.360671e-03,              3,              0,       1 meters
  09/07/2016 13:29:02.478,   1.855823e+00,   8.935562e-04,   2.308142e+04,   3.276671e+01,   3.907355e+02,   2.575440e-01,   1.899670e+00,   9.509164e-04,   3.999673e+02,   2.547498e-01,   1.405198e+02,   2.347214e-02,   2.380110e+01,   1.716373e-03,   2.552133e+01,   1.320278e-03,   1.124616e+01,   2.522215e-03,   1.168063e+01,   1.539179e-03,              3,              0,       1 meters
  09/07/2016 13:29:07.361,   1.854066e+00,   1.542827e-03,   2.326737e+04,   1.229561e+02,   3.924165e+02,   1.029730e+00,   1.898232e+00,   1.394012e-03,   4.017646e+02,   1.103894e+00,   1.404948e+02,   1.774301e-02,   2.379252e+01,   1.332067e-03,   2.551962e+01,   1.668180e-03,   1.124388e+01,   2.872011e-03,   1.168135e+01,   2.789464e-03,              3,              0,       1 meters
  09/07/2016 13:29:12.245,   1.850773e+00,   1.737318e-03,   2.372258e+04,   1.381240e+02,   3.953600e+02,   1.172274e+00,   1.895745e+00,   1.539725e-03,   4.049670e+02,   1.257818e+00,   1.405310e+02,   1.754423e-02,   2.379419e+01,   1.221756e-03,   2.551375e+01,   1.765590e-03,   1.124116e+01,   1.724953e-03,   1.167709e+01,   1.906388e-03,              3,              0,       1 meters
  09/07/2016 13:29:17.130,   1.846411e+00,   1.495393e-03,   2.409575e+04,   1.024191e+02,   3.981403e+02,   7.675433e-01,   1.892000e+00,   1.383679e-03,   4.079707e+02,   8.277227e-01,   1.405000e+02,   1.667573e-02,   2.379542e+01,   1.264529e-04,   2.551403e+01,   5.707818e-04,   1.124427e+01,   4.389900e-03,   1.167982e+01,   2.765988e-03,              3,              0,       1 meters
  09/07/2016 13:29:22.016,   1.843848e+00,   4.407286e-04,   2.436623e+04,   1.145352e+02,   3.998971e+02,   2.501233e-01,   1.889897e+00,   3.391234e-04,   4.098845e+02,   2.885229e-01,   1.405049e+02,   1.770840e-02,   2.379614e+01,   2.502927e-03,   2.551309e+01,   6.365493e-04,   1.124402e+01,   1.788624e-03,   1.167944e+01,   3.817146e-03,              3,              0,       1 meters
  09/07/2016 13:29:26.900,   1.844713e+00,   1.417653e-03,   2.456330e+04,   6.270308e+01,   3.991372e+02,   8.060489e-01,   1.891166e+00,   1.555503e-03,   4.091882e+02,   8.072683e-01,   1.405309e+02,   2.108399e-02,   2.379928e+01,   8.797687e-04,   2.551183e+01,   1.759025e-03,   1.124488e+01,   8.466193e-04,   1.167694e+01,   2.953532e-03,              3,              0,       1 meters
  09/07/2016 13:29:31.784,   1.847979e+00,   1.344182e-03,   2.453267e+04,   3.710321e+01,   3.961590e+02,   9.176133e-01,   1.894455e+00,   1.349797e-03,   4.061223e+02,   9.548344e-01,   1.404972e+02,   2.052939e-02,   2.380057e+01,   7.885387e-04,   2.551636e+01,   5.014930e-04,   1.124252e+01,   2.596282e-03,   1.168153e+01,   5.349217e-03,              3,              0,       1 meters
  09/07/2016 13:29:36.668,   1.848151e+00,   1.046284e-03,   2.445804e+04,   1.871712e+01,   3.957408e+02,   7.273365e-01,   1.894486e+00,   1.084402e-03,   4.056625e+02,   7.395293e-01,   1.405195e+02,   1.466411e-02,   2.380213e+01,   6.770642e-04,   2.551892e+01,   1.603620e-03,   1.124272e+01,   2.843823e-03,   1.167913e+01,   2.736840e-03,              3,              0,       1 meters
  09/07/2016 13:29:41.552,   1.844754e+00,   1.471193e-03,   2.455767e+04,   6.220528e+01,   3.981992e+02,   4.465812e-01,   1.891197e+00,   1.445198e-03,   4.082243e+02,   4.726719e-01,   1.405414e+02,   1.614022e-02,   2.380413e+01,   1.331662e-03,   2.551939e+01,   1.114217e-03,   1.124563e+01,   4.081129e-03,   1.168092e+01,   2.147552e-03,              3,              0,       1 meters
  09/07/2016 13:29:46.438,   1.842063e+00,   1.632233e-03,   2.464876e+04,   3.776524e+01,   4.002828e+02,   6.836237e-01,   1.888615e+00,   1.628179e-03,   4.103986e+02,   7.138721e-01,   1.405038e+02,   1.939268e-02,   2.380457e+01,   1.601266e-03,   2.552281e+01,   5.016352e-04,   1.124317e+01,   2.118673e-03,   1.168023e+01,   1.902914e-03,              3,              0,       1 meters
  09/07/2016 13:29:51.322,   1.840561e+00,   6.491012e-04,   2.474654e+04,   2.141560e+01,   4.014696e+02,   8.507698e-02,   1.887265e+00,   6.802742e-04,   4.116566e+02,   9.442561e-02,   1.405284e+02,   1.984969e-02,   2.380522e+01,   9.192877e-04,   2.552538e+01,   9.718104e-04,   1.124477e+01,   2.561453e-03,   1.167888e+01,   2.159238e-03,              3,              0,       1 meters
  09/07/2016 13:29:56.205,   1.841203e+00,   6.605557e-04,   2.478697e+04,   4.639463e+01,   4.011272e+02,   3.084993e-01,   1.888001e+00,   7.325153e-04,   4.113226e+02,   3.021463e-01,   1.405243e+02,   2.732570e-02,   2.380621e+01,   1.346107e-03,   2.552698e+01,   1.405845e-03,   1.124411e+01,   2.726958e-03,   1.167746e+01,   2.883036e-03,              3,              0,       1 meters
  09/07/2016 13:30:01.091,   1.840039e+00,   5.084005e-04,   2.478433e+04,   7.539273e+01,   4.020941e+02,   2.702264e-01,   1.886802e+00,   5.590180e-04,   4.123130e+02,   3.036397e-01,   1.405030e+02,   1.912000e-02,   2.380716e+01,   6.365022e-04,   2.552737e+01,   2.677863e-04,   1.124346e+01,   2.820206e-03,   1.168256e+01,   2.144187e-03,              3,              0,       1 meters
  09/07/2016 13:30:05.976,   1.838888e+00,   1.006345e-03,   2.479480e+04,   4.202563e+01,   4.023681e+02,   3.455031e-01,   1.885642e+00,   1.084989e-03,   4.125984e+02,   3.425233e-01,   1.405344e+02,   1.850692e-02,   2.380912e+01,   6.390125e-04,   2.552843e+01,   1.525379e-03,   1.124542e+01,   3.039243e-03,   1.167817e+01,   4.782549e-03,              3,              0,       1 meters
  09/07/2016 13:30:10.860,   1.842117e+00,   6.575916e-04,   2.476720e+04,   1.030984e+02,   4.005591e+02,   3.961570e-01,   1.888900e+00,   4.832112e-04,   4.107318e+02,   4.489233e-01,   1.405117e+02,   3.182394e-02,   2.380979e+01,   1.243619e-03,   2.553354e+01,   1.902319e-03,   1.124599e+01,   1.376895e-03,   1.167905e+01,   3.741541e-03,              3,              0,       1 meters
  09/07/2016 13:30:15.742,   1.843158e+00,   1.241550e-03,   2.465800e+04,   4.402958e+00,   3.994871e+02,   2.952686e-01,   1.889755e+00,   1.276443e-03,   4.095867e+02,   3.041238e-01,   1.405055e+02,   1.530741e-02,   2.381172e+01,   7.920103e-04,   2.553543e+01,   7.052470e-04,   1.124420e+01,   1.584656e-03,   1.168070e+01,   4.787014e-03,              3,              0,       1 meters
  09/07/2016 13:30:20.626,   1.845187e+00,   1.696678e-03,   2.464715e+04,   3.481101e+01,   3.979982e+02,   8.607556e-01,   1.891815e+00,   1.768965e-03,   4.080556e+02,   8.776973e-01,   1.405260e+02,   2.017977e-02,   2.381175e+01,   2.465390e-04,   2.553151e+01,   1.023225e-03,   1.124325e+01,   3.777253e-03,   1.167880e+01,   1.724087e-03,              3,              0,       1 meters
  09/07/2016 13:30:25.513,   1.847400e+00,   2.430217e-03,   2.451427e+04,   5.924343e+01,   3.957680e+02,   7.716972e-01,   1.893826e+00,   2.473782e-03,   4.057139e+02,   8.143941e-01,   1.405051e+02,   2.680447e-02,   2.381259e+01,   4.592680e-04,   2.553434e+01,   2.020221e-03,   1.124436e+01,   5.620376e-03,   1.168081e+01,   4.025984e-03,              3,              0,       1 meters
  09/07/2016 13:30:30.397,   1.848294e+00,   1.168687e-03,   2.438621e+04,   3.768793e+01,   3.947263e+02,   3.287499e-01,   1.894494e+00,   1.266462e-03,   4.045928e+02,   3.377518e-01,   1.405094e+02,   1.927656e-02,   2.381334e+01,   6.936918e-04,   2.553713e+01,   1.436351e-03,   1.124519e+01,   3.353413e-03,   1.167924e+01,   4.005474e-03,              3,              0,       1 meters
  09/07/2016 13:30:35.281,   1.848778e+00,   1.341698e-03,   2.435140e+04,   1.780683e+01,   3.951421e+02,   1.183633e-01,   1.894922e+00,   1.404140e-03,   4.050046e+02,   1.232201e-01,   1.405272e+02,   2.292813e-02,   2.381508e+01,   7.491764e-04,   2.553951e+01,   1.459822e-03,   1.124478e+01,   2.812741e-03,   1.167865e+01,   2.914803e-03,              3,              0,       1 meters
  09/07/2016 13:30:40.165,   1.849371e+00,   1.090075e-03,   2.430065e+04,   3.496256e+01,   3.946810e+02,   2.833066e-01,   1.895432e+00,   1.154776e-03,   4.045109e+02,   3.025920e-01,   1.405042e+02,   2.014953e-02,   2.381576e+01,   5.257803e-04,   2.554132e+01,   1.555001e-03,   1.124453e+01,   3.378168e-03,   1.167916e+01,   1.408975e-03,              3,              0,       1 meters
  09/07/2016 13:30:45.050,   1.849926e+00,   8.882686e-04,   2.426496e+04,   4.738957e+01,   3.943530e+02,   1.141926e-01,   1.895931e+00,   9.746901e-04,   4.041599e+02,   1.196538e-01,   1.405148e+02,   1.541546e-02,   2.381659e+01,   5.201643e-04,   2.554435e+01,   9.817873e-04,   1.124500e+01,   3.298078e-03,   1.167950e+01,   1.306155e-03,              3,              0,       1 meters
  09/07/2016 13:30:49.934,   1.849348e+00,   1.354769e-03,   2.423241e+04,   3.991908e+01,   3.936630e+02,   1.676502e-01,   1.895275e+00,   1.441486e-03,   4.034393e+02,   1.619290e-01,   1.405387e+02,   3.072862e-02,   2.381755e+01,   4.140648e-04,   2.554571e+01,   3.273011e-03,   1.124376e+01,   3.908547e-03,   1.168135e+01,   1.220410e-03,              3,              0,       1 meters
  09/07/2016 13:30:54.817,   1.849817e+00,   5.429850e-04,   2.421401e+04,   2.810678e+01,   3.938064e+02,   2.402871e-01,   1.895720e+00,   5.526011e-04,   4.035787e+02,   2.503521e-01,   1.405037e+02,   1.766291e-02,   2.381877e+01,   3.075262e-04,   2.554659e+01,   6.466004e-04,   1.124253e+01,   3.573302e-03,   1.167929e+01,   2.642672e-03,              3,              0,       1 meters
  09/07/2016 13:30:59.714,   1.849597e+00,   4.191532e-04,   2.421137e+04,   5.193203e+01,   3.946420e+02,   3.026063e-01,   1.895489e+00,   5.083391e-04,   4.044339e+02,   3.264243e-01,   1.405262e+02,   2.836824e-02,   2.381975e+01,   4.979933e-04,   2.554445e+01,   1.319613e-03,   1.124294e+01,   1.081324e-03,   1.167870e+01,   2.482945e-03,              3,              0,       1 meters
  09/07/2016 13:31:04.601,   1.849035e+00,   8.567305e-04,   2.425796e+04,   2.577799e+01,   3.950221e+02,   2.070085e-01,   1.895004e+00,   8.950974e-04,   4.048428e+02,   2.104221e-01,   1.405346e+02,   1.531709e-02,   2.383032e+01,   4.606868e-03,   2.554515e+01,   2.230019e-03,   1.124343e+01,   1.458312e-03,   1.167763e+01,   2.765495e-03,              3,              0,       1 meters
  09/07/2016 13:31:09.486,   1.850255e+00,   4.435436e-04,   2.423005e+04,   5.335883e+01,   3.935416e+02,   9.093567e-01,   1.896200e+00,   4.411676e-04,   4.033140e+02,   9.519081e-01,   1.405190e+02,   1.885816e-02,   2.382199e+01,   3.649779e-04,   2.554948e+01,   1.447554e-03,   1.124254e+01,   1.878117e-03,   1.167568e+01,   1.831971e-03,              3,              0,       1 meters
  09/07/2016 13:31:14.370,   1.853144e+00,   6.297380e-04,   2.398517e+04,   7.729019e+01,   3.912524e+02,   6.168681e-01,   1.898684e+00,   6.046624e-04,   4.008674e+02,   6.633266e-01,   1.405030e+02,   2.424685e-02,   2.382276e+01,   3.206146e-04,   2.554986e+01,   1.008564e-03,   1.124274e+01,   2.914630e-03,   1.167781e+01,   6.496653e-03,              3,              0,       1 meters
  09/07/2016 13:31:19.253,   1.853716e+00,   4.375474e-04,   2.390782e+04,   2.322307e+01,   3.909326e+02,   2.214090e-01,   1.899120e+00,   4.405246e-04,   4.005079e+02,   2.323478e-01,   1.404947e+02,   1.818931e-02,   2.382379e+01,   4.144928e-04,   2.555288e+01,   1.267631e-03,   1.124141e+01,   3.398407e-03,   1.167771e+01,   2.372960e-03,              3,              0,       1 meters
  09/07/2016 13:31:24.136,   1.852241e+00,   6.349691e-04,   2.398200e+04,   7.465422e+01,   3.922147e+02,   5.141500e-01,   1.897753e+00,   5.463200e-04,   4.018519e+02,   5.565291e-01,   1.404952e+02,   1.755060e-02,   2.382464e+01,   3.043058e-04,   2.555118e+01,   1.134992e-03,   1.123977e+01,   3.318061e-03,   1.167725e+01,   1.589742e-03,              3,              0,       1 meters
  09/07/2016 13:31:29.020,   1.849767e+00,   8.652464e-04,   2.415212e+04,   6.017322e+01,   3.941484e+02,   6.968817e-01,   1.895548e+00,   8.225085e-04,   4.039035e+02,   7.340391e-01,   1.405012e+02,   2.150664e-02,   2.382564e+01,   4.110743e-04,   2.554835e+01,   1.513132e-03,   1.124292e+01,   4.828290e-04,   1.167819e+01,   3.208974e-03,              3,              0,       1 meters
