VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 12:44:35.135,   1.950707e+00,   1.340690e-03,   1.079716e+04,   1.153554e+02,   4.199799e+02,   2.397600e+00,   1.971999e+00,   1.320323e-03,   4.245639e+02,   2.406378e+00,   1.405261e+02,   1.312436e-02,   1.523834e+01,   1.728906e-03,   1.820423e+01,   1.301253e-03,   1.126466e+01,   6.384349e-03,   1.170587e+01,   5.345377e-03,              3,              0,       1 meters
  10/16/2016 12:44:40.022,   1.950111e+00,   1.815608e-03,   1.100694e+04,   9.858658e+01,   4.237973e+02,   1.011437e+00,   1.971815e+00,   1.893414e-03,   4.285140e+02,   1.062090e+00,   1.405469e+02,   1.559818e-02,   1.524343e+01,   1.764481e-03,   1.821330e+01,   2.260838e-03,   1.126255e+01,   4.175291e-03,   1.170312e+01,   6.665475e-03,              3,              0,       1 meters
  10/16/2016 12:44:44.906,   1.944635e+00,   7.911222e-04,   1.130126e+04,   7.606161e+01,   4.301757e+02,   1.743228e+00,   1.966863e+00,   7.440448e-04,   4.350929e+02,   1.790636e+00,   1.405310e+02,   2.268182e-02,   1.524889e+01,   1.601285e-03,   1.822186e+01,   3.287103e-03,   1.126073e+01,   3.625817e-03,   1.170466e+01,   7.578672e-04,              3,              0,       1 meters
  10/16/2016 12:44:49.791,   1.945706e+00,   1.106185e-03,   1.127480e+04,   4.355909e+01,   4.245069e+02,   2.051438e+00,   1.967894e+00,   1.157639e-03,   4.293476e+02,   2.070558e+00,   1.405459e+02,   1.804837e-02,   1.525425e+01,   1.639009e-03,   1.823028e+01,   3.329363e-03,   1.126328e+01,   3.899932e-03,   1.170455e+01,   3.944952e-03,              3,              0,       1 meters
  10/16/2016 12:44:54.673,   1.943016e+00,   2.502179e-03,   1.132140e+04,   5.396278e+01,   4.220578e+02,   2.168894e-01,   1.965265e+00,   2.456055e-03,   4.268908e+02,   2.255014e-01,   1.405337e+02,   1.665534e-02,   1.525944e+01,   1.670656e-03,   1.823990e+01,   3.698609e-03,   1.126432e+01,   4.233402e-03,   1.170168e+01,   3.464704e-03,              3,              0,       1 meters
  10/16/2016 12:44:59.557,   1.938190e+00,   1.732362e-03,   1.156308e+04,   1.353165e+02,   4.230403e+02,   6.314975e-01,   1.960864e+00,   1.713914e-03,   4.279892e+02,   6.955228e-01,   1.405366e+02,   2.274257e-02,   1.526466e+01,   1.777974e-03,   1.824971e+01,   3.243948e-03,   1.126201e+01,   4.059194e-03,   1.170680e+01,   4.788562e-03,              3,              0,       1 meters
  10/16/2016 12:45:04.442,   1.932951e+00,   1.770959e-03,   1.186007e+04,   5.468975e+01,   4.249802e+02,   5.109997e-01,   1.956151e+00,   1.685374e-03,   4.300810e+02,   5.405431e-01,   1.405271e+02,   1.410347e-02,   1.527021e+01,   1.784384e-03,   1.825675e+01,   2.358621e-03,   1.126566e+01,   1.537051e-03,   1.170529e+01,   2.981448e-03,              3,              0,       1 meters
  10/16/2016 12:45:09.326,   1.930473e+00,   1.297317e-03,   1.206953e+04,   1.119841e+02,   4.271487e+02,   7.220405e-01,   1.954057e+00,   1.231753e-03,   4.323672e+02,   7.777496e-01,   1.405473e+02,   2.450163e-02,   1.527563e+01,   1.634971e-03,   1.826090e+01,   2.327143e-03,   1.126007e+01,   1.729242e-03,   1.170134e+01,   6.551239e-03,              3,              0,       1 meters
  10/16/2016 12:45:14.212,   1.926090e+00,   1.370913e-03,   1.219191e+04,   1.022342e+02,   4.293054e+02,   7.271620e-01,   1.949863e+00,   1.380120e-03,   4.346040e+02,   7.635447e-01,   1.405404e+02,   1.771281e-02,   1.528094e+01,   1.722460e-03,   1.826746e+01,   2.769415e-03,   1.126245e+01,   4.084303e-03,   1.170288e+01,   2.357490e-03,              3,              0,       1 meters
  10/16/2016 12:45:19.095,   1.922351e+00,   1.792690e-03,   1.235908e+04,   5.039856e+01,   4.318075e+02,   7.428537e-01,   1.946407e+00,   1.762478e-03,   4.372111e+02,   7.736686e-01,   1.405303e+02,   1.418736e-02,   1.528630e+01,   1.708186e-03,   1.827531e+01,   2.661370e-03,   1.126040e+01,   2.825290e-03,   1.170303e+01,   4.435443e-03,              3,              0,       1 meters
  10/16/2016 12:45:23.982,   1.917983e+00,   9.069554e-04,   1.242893e+04,   7.699827e+01,   4.344679e+02,   1.049545e+00,   1.942122e+00,   9.656956e-04,   4.399359e+02,   1.083542e+00,   1.405376e+02,   1.795532e-02,   1.529145e+01,   1.589361e-03,   1.828172e+01,   3.149807e-03,   1.126273e+01,   7.463266e-04,   1.170242e+01,   3.900435e-03,              3,              0,       1 meters
  10/16/2016 12:45:28.867,   1.913612e+00,   1.511485e-03,   1.256895e+04,   5.275851e+01,   4.372325e+02,   8.969206e-01,   1.937970e+00,   1.433106e-03,   4.427981e+02,   9.292350e-01,   1.405383e+02,   1.850375e-02,   1.529683e+01,   1.645547e-03,   1.829056e+01,   4.032861e-03,   1.126074e+01,   3.597703e-03,   1.170223e+01,   1.825534e-03,              3,              0,       1 meters
  10/16/2016 12:45:33.758,   1.909868e+00,   1.795480e-03,   1.260906e+04,   6.824051e+01,   4.398570e+02,   1.016551e+00,   1.934257e+00,   1.712213e-03,   4.454740e+02,   1.056314e+00,   1.405457e+02,   1.758978e-02,   1.530221e+01,   1.634378e-03,   1.830009e+01,   1.986299e-03,   1.126071e+01,   3.280334e-03,   1.170410e+01,   2.665990e-03,              3,              0,       1 meters
  10/16/2016 12:45:38.640,   1.904648e+00,   1.742429e-03,   1.263071e+04,   4.379125e+01,   4.425908e+02,   6.213604e-01,   1.929012e+00,   1.786193e-03,   4.482525e+02,   6.355195e-01,   1.405318e+02,   1.727555e-02,   1.530736e+01,   1.678440e-03,   1.830807e+01,   3.523265e-03,   1.126285e+01,   1.424816e-03,   1.170351e+01,   4.244367e-03,              3,              0,       1 meters
  10/16/2016 12:45:43.531,   1.900875e+00,   1.809900e-03,   1.268492e+04,   3.947030e+01,   4.453907e+02,   9.103879e-01,   1.925297e+00,   1.803419e-03,   4.511131e+02,   9.313626e-01,   1.405375e+02,   2.486650e-02,   1.531247e+01,   1.731949e-03,   1.831904e+01,   3.542070e-03,   1.126085e+01,   3.797847e-03,   1.170296e+01,   2.458911e-03,              3,              0,       1 meters
  10/16/2016 12:45:48.414,   1.895767e+00,   1.609050e-03,   1.273711e+04,   3.873945e+01,   4.482183e+02,   8.868156e-01,   1.920225e+00,   1.650356e-03,   4.540010e+02,   8.894013e-01,   1.405360e+02,   1.031086e-02,   1.531775e+01,   1.580351e-03,   1.833119e+01,   4.330120e-03,   1.126059e+01,   4.300448e-03,   1.170443e+01,   2.763413e-03,              3,              0,       1 meters
  10/16/2016 12:45:53.300,   1.890398e+00,   1.810042e-03,   1.279014e+04,   5.054273e+01,   4.509139e+02,   8.968449e-01,   1.914890e+00,   1.797176e-03,   4.567559e+02,   9.260718e-01,   1.405362e+02,   2.062381e-02,   1.532304e+01,   1.632307e-03,   1.834236e+01,   3.015664e-03,   1.126393e+01,   2.397117e-03,   1.170013e+01,   3.543722e-03,              3,              0,       1 meters
  10/16/2016 12:45:58.186,   1.886252e+00,   1.527240e-03,   1.282135e+04,   5.783267e+00,   4.533984e+02,   9.970204e-01,   1.910750e+00,   1.541498e-03,   4.592870e+02,   1.010331e+00,   1.405378e+02,   2.424894e-02,   1.532831e+01,   1.771131e-03,   1.835196e+01,   3.782557e-03,   1.126301e+01,   2.176195e-03,   1.170471e+01,   3.004719e-03,              3,              0,       1 meters
  10/16/2016 12:46:03.069,   1.881926e+00,   1.257606e-03,   1.285361e+04,   7.556964e+01,   4.562492e+02,   6.802169e-01,   1.906431e+00,   1.401800e-03,   4.621899e+02,   6.630210e-01,   1.405321e+02,   1.568790e-02,   1.533369e+01,   1.796650e-03,   1.836418e+01,   3.789490e-03,   1.126159e+01,   5.794359e-04,   1.170086e+01,   2.312043e-03,              3,              0,       1 meters
  10/16/2016 12:46:07.954,   1.877196e+00,   1.813405e-03,   1.285837e+04,   4.310117e+01,   4.588217e+02,   8.835537e-01,   1.901648e+00,   1.795268e-03,   4.647983e+02,   9.115067e-01,   1.405424e+02,   1.342157e-02,   1.533908e+01,   1.656250e-03,   1.837144e+01,   2.592178e-03,   1.126245e+01,   4.446873e-03,   1.170185e+01,   2.175241e-03,              3,              0,       1 meters
  10/16/2016 12:46:12.838,   1.872449e+00,   2.016636e-03,   1.289696e+04,   4.134619e+01,   4.613223e+02,   8.197601e-01,   1.896914e+00,   2.074351e-03,   4.673497e+02,   8.210872e-01,   1.405287e+02,   2.172632e-02,   1.534453e+01,   1.556244e-03,   1.838095e+01,   3.365581e-03,   1.126401e+01,   6.220416e-04,   1.170119e+01,   3.777242e-03,              3,              0,       1 meters
  10/16/2016 12:46:17.723,   1.867866e+00,   2.084409e-03,   1.290718e+04,   4.028755e+01,   4.636719e+02,   7.999496e-01,   1.892290e+00,   2.161348e-03,   4.697348e+02,   8.080994e-01,   1.405501e+02,   1.742051e-02,   1.534993e+01,   1.882000e-03,   1.839190e+01,   1.923806e-03,   1.126283e+01,   1.925983e-03,   1.170161e+01,   2.782309e-03,              3,              0,       1 meters
  10/16/2016 12:46:22.606,   1.864898e+00,   1.955661e-03,   1.296996e+04,   3.092694e+01,   4.662165e+02,   9.510446e-01,   1.889404e+00,   1.954355e-03,   4.723428e+02,   9.692877e-01,   1.405326e+02,   1.677463e-02,   1.535523e+01,   1.623017e-03,   1.840295e+01,   3.288005e-03,   1.126170e+01,   2.063375e-03,   1.170144e+01,   4.412928e-03,              3,              0,       1 meters
  10/16/2016 12:46:27.491,   1.858923e+00,   1.833672e-03,   1.297049e+04,   4.424989e+01,   4.688331e+02,   8.292546e-01,   1.883351e+00,   1.828377e-03,   4.749940e+02,   8.480206e-01,   1.405430e+02,   1.850595e-02,   1.536092e+01,   1.582284e-03,   1.841367e+01,   3.999549e-03,   1.126190e+01,   3.019362e-03,   1.170215e+01,   2.987058e-03,              3,              0,       1 meters
  10/16/2016 12:46:32.376,   1.854799e+00,   2.045866e-03,   1.300624e+04,   5.251944e+01,   4.710526e+02,   7.531899e-01,   1.879241e+00,   2.121363e-03,   4.772600e+02,   7.585662e-01,   1.405272e+02,   1.418666e-02,   1.536643e+01,   1.666578e-03,   1.842755e+01,   1.476312e-03,   1.126320e+01,   2.576369e-03,   1.170238e+01,   2.220366e-03,              3,              0,       1 meters
  10/16/2016 12:46:37.259,   1.850246e+00,   1.536588e-03,   1.302457e+04,   4.584832e+01,   4.734983e+02,   8.076022e-01,   1.874663e+00,   1.639374e-03,   4.797468e+02,   8.003948e-01,   1.405389e+02,   3.425611e-02,   1.537196e+01,   1.877702e-03,   1.842970e+01,   3.553570e-03,   1.126353e+01,   1.053866e-03,   1.170527e+01,   4.220662e-03,              3,              0,       1 meters
  10/16/2016 12:46:42.152,   1.845578e+00,   1.118891e-03,   1.299120e+04,   3.394013e+01,   4.758444e+02,   7.917991e-01,   1.869870e+00,   1.167661e-03,   4.821076e+02,   8.093566e-01,   1.405405e+02,   1.755472e-02,   1.537780e+01,   1.760828e-03,   1.842983e+01,   1.398255e-03,   1.126122e+01,   1.606057e-03,   1.170108e+01,   3.605148e-03,              3,              0,       1 meters
  10/16/2016 12:46:47.034,   1.841567e+00,   1.460435e-03,   1.302616e+04,   3.319487e+01,   4.781614e+02,   5.218324e-01,   1.865872e+00,   1.525419e-03,   4.844722e+02,   5.159308e-01,   1.405232e+02,   1.318570e-02,   1.538344e+01,   1.776594e-03,   1.843617e+01,   3.588587e-03,   1.126274e+01,   1.717077e-03,   1.170194e+01,   3.440645e-03,              3,              0,       1 meters
  10/16/2016 12:46:51.920,   1.837435e+00,   2.105893e-03,   1.303807e+04,   4.668180e+01,   4.804448e+02,   7.220076e-01,   1.861708e+00,   2.118109e-03,   4.867917e+02,   7.359277e-01,   1.405325e+02,   1.897974e-02,   1.538932e+01,   1.891060e-03,   1.844464e+01,   4.047586e-03,   1.126074e+01,   1.865292e-03,   1.170328e+01,   4.515064e-03,              3,              0,       1 meters
  10/16/2016 12:46:56.804,   1.833082e+00,   1.480703e-03,   1.302508e+04,   1.152870e+01,   4.828688e+02,   7.445722e-01,   1.857273e+00,   1.518940e-03,   4.892412e+02,   7.502770e-01,   1.405257e+02,   1.618311e-02,   1.539493e+01,   1.900867e-03,   1.845635e+01,   3.620298e-03,   1.126070e+01,   2.869666e-03,   1.170141e+01,   3.733416e-03,              3,              0,       1 meters
  10/16/2016 12:47:01.687,   1.827772e+00,   1.880140e-03,   1.307075e+04,   2.589502e+01,   4.852113e+02,   7.602294e-01,   1.851979e+00,   1.897464e-03,   4.916373e+02,   7.733127e-01,   1.405444e+02,   1.168706e-02,   1.540067e+01,   1.939212e-03,   1.847014e+01,   4.651980e-03,   1.126145e+01,   2.483648e-03,   1.169982e+01,   2.203261e-03,              3,              0,       1 meters
  10/16/2016 12:47:06.572,   1.824087e+00,   1.486083e-03,   1.308941e+04,   1.631973e+01,   4.873515e+02,   9.049126e-01,   1.848280e+00,   1.507782e-03,   4.938152e+02,   9.161117e-01,   1.405291e+02,   1.946705e-02,   1.540647e+01,   1.739557e-03,   1.847814e+01,   3.502911e-03,   1.126244e+01,   4.322649e-03,   1.170269e+01,   5.159271e-03,              3,              0,       1 meters
  10/16/2016 12:47:11.457,   1.819757e+00,   1.398709e-03,   1.306146e+04,   7.079237e+01,   4.898281e+02,   8.817194e-01,   1.843840e+00,   1.497342e-03,   4.963107e+02,   8.773915e-01,   1.405340e+02,   2.353437e-02,   1.541236e+01,   1.883383e-03,   1.848923e+01,   2.748203e-03,   1.126227e+01,   2.574990e-03,   1.170054e+01,   2.968431e-03,              3,              0,       1 meters
  10/16/2016 12:47:16.342,   1.815207e+00,   1.645565e-03,   1.310637e+04,   3.455175e+01,   4.919593e+02,   7.881311e-01,   1.839314e+00,   1.713390e-03,   4.984928e+02,   7.880069e-01,   1.405293e+02,   1.558868e-02,   1.541853e+01,   1.865334e-03,   1.849946e+01,   4.450704e-03,   1.126116e+01,   3.029341e-03,   1.169967e+01,   1.652639e-03,              3,              0,       1 meters
  10/16/2016 12:47:21.226,   1.810455e+00,   1.604990e-03,   1.311011e+04,   6.139758e+01,   4.940465e+02,   7.909887e-01,   1.834506e+00,   1.695683e-03,   5.006096e+02,   8.066876e-01,   1.405403e+02,   3.546114e-02,   1.542438e+01,   1.891913e-03,   1.851208e+01,   5.028802e-03,   1.126262e+01,   3.145666e-03,   1.170385e+01,   4.503017e-03,              3,              0,       1 meters
  10/16/2016 12:47:26.110,   1.806029e+00,   1.911249e-03,   1.316278e+04,   7.370747e+01,   4.960032e+02,   7.253369e-01,   1.830119e+00,   1.974009e-03,   5.026191e+02,   7.396837e-01,   1.405412e+02,   1.934380e-02,   1.543038e+01,   1.861872e-03,   1.851654e+01,   2.173015e-03,   1.126528e+01,   4.223288e-03,   1.170161e+01,   4.143455e-03,              3,              0,       1 meters
  10/16/2016 12:47:30.995,   1.802878e+00,   1.566327e-03,   1.313583e+04,   7.171805e+01,   4.982692e+02,   6.545304e-01,   1.826876e+00,   1.671569e-03,   5.049015e+02,   6.430950e-01,   1.405299e+02,   1.582525e-02,   1.543637e+01,   1.856760e-03,   1.851719e+01,   1.367176e-03,   1.126296e+01,   3.494964e-03,   1.170483e+01,   3.792015e-03,              3,              0,       1 meters
  10/16/2016 12:47:35.880,   1.798306e+00,   1.381333e-03,   1.308715e+04,   4.864838e+01,   5.005124e+02,   7.478286e-01,   1.822153e+00,   1.417092e-03,   5.071495e+02,   7.533838e-01,   1.405462e+02,   2.176253e-02,   1.544241e+01,   1.916318e-03,   1.851734e+01,   1.934852e-03,   1.126268e+01,   1.595201e-03,   1.170092e+01,   4.336584e-03,              3,              0,       1 meters
  10/16/2016 12:47:40.763,   1.793983e+00,   1.021793e-03,   1.305406e+04,   4.458170e+01,   5.022636e+02,   6.467722e-01,   1.817712e+00,   1.042216e-03,   5.089069e+02,   6.635922e-01,   1.405246e+02,   1.548708e-02,   1.544823e+01,   1.996468e-03,   1.852047e+01,   8.104509e-04,   1.125997e+01,   1.102183e-03,   1.170224e+01,   1.980549e-03,              3,              0,       1 meters
  10/16/2016 12:47:45.648,   1.791052e+00,   2.330043e-03,   1.320074e+04,   2.998379e+01,   5.044325e+02,   7.669122e-01,   1.815012e+00,   2.348233e-03,   5.111805e+02,   7.702814e-01,   1.405347e+02,   1.585660e-02,   1.545438e+01,   1.886072e-03,   1.852334e+01,   3.240037e-03,   1.126427e+01,   4.359843e-03,   1.170304e+01,   9.738495e-03,              3,              0,       1 meters
  10/16/2016 12:47:50.533,   1.787140e+00,   2.270942e-03,   1.305784e+04,   7.800146e+01,   5.068115e+02,   9.284030e-01,   1.810785e+00,   2.365362e-03,   5.135169e+02,   9.566115e-01,   1.405308e+02,   1.828712e-02,   1.546038e+01,   1.879823e-03,   1.852876e+01,   2.438098e-03,   1.125597e+01,   2.043831e-03,   1.169736e+01,   4.829163e-03,              3,              0,       1 meters
  10/16/2016 12:47:55.416,   1.781224e+00,   1.333811e-03,   1.312956e+04,   5.182755e+01,   5.088835e+02,   7.902871e-01,   1.804922e+00,   1.366802e-03,   5.156538e+02,   7.910206e-01,   1.405431e+02,   1.306756e-02,   1.546632e+01,   2.031531e-03,   1.853206e+01,   1.255504e-03,   1.126321e+01,   6.672333e-03,   1.170004e+01,   5.098626e-03,              3,              0,       1 meters
  10/16/2016 12:48:00.302,   1.777394e+00,   1.862567e-03,   1.308577e+04,   6.920659e+01,   5.109036e+02,   8.944043e-01,   1.800961e+00,   1.792508e-03,   5.176778e+02,   9.413218e-01,   1.405305e+02,   1.590157e-02,   1.547252e+01,   2.010964e-03,   1.853575e+01,   1.296552e-03,   1.126090e+01,   3.745459e-03,   1.170039e+01,   3.856680e-03,              3,              0,       1 meters
  10/16/2016 12:48:05.187,   1.774267e+00,   2.442700e-03,   1.320093e+04,   1.570724e+02,   5.131447e+02,   8.287702e-01,   1.798003e+00,   2.575214e-03,   5.200093e+02,   8.444300e-01,   1.405264e+02,   2.378859e-02,   1.547859e+01,   1.878671e-03,   1.853593e+01,   1.708597e-03,   1.126248e+01,   4.048321e-03,   1.170140e+01,   6.147011e-03,              3,              0,       1 meters
  10/16/2016 12:48:10.071,   1.769114e+00,   1.344698e-03,   1.314007e+04,   1.206917e+02,   5.147119e+02,   7.962213e-01,   1.792670e+00,   1.301105e-03,   5.215653e+02,   8.348874e-01,   1.405442e+02,   1.737755e-02,   1.548465e+01,   1.879590e-03,   1.853922e+01,   1.736214e-03,   1.126209e+01,   3.722075e-03,   1.170624e+01,   5.169805e-03,              3,              0,       1 meters
  10/16/2016 12:48:14.954,   1.766021e+00,   1.104813e-03,   1.311146e+04,   2.595858e+01,   5.173885e+02,   7.799342e-01,   1.789483e+00,   1.119158e-03,   5.242624e+02,   7.988132e-01,   1.405381e+02,   2.243324e-02,   1.549067e+01,   1.935560e-03,   1.854123e+01,   8.181702e-04,   1.125587e+01,   5.753526e-03,   1.169708e+01,   4.738412e-03,              3,              0,       1 meters
  10/16/2016 12:48:19.841,   1.760462e+00,   1.169487e-03,   1.319735e+04,   7.799118e+01,   5.190368e+02,   7.261151e-01,   1.784006e+00,   1.179853e-03,   5.259783e+02,   7.082205e-01,   1.405405e+02,   1.963724e-02,   1.549674e+01,   1.988952e-03,   1.854442e+01,   2.900450e-03,   1.126580e+01,   4.565926e-03,   1.170230e+01,   5.248962e-03,              3,              0,       1 meters
  10/16/2016 12:48:24.725,   1.758069e+00,   2.504412e-03,   1.317887e+04,   8.600295e+01,   5.211165e+02,   8.807327e-01,   1.781548e+00,   2.397567e-03,   5.280760e+02,   9.295009e-01,   1.405211e+02,   1.732091e-02,   1.550280e+01,   1.799203e-03,   1.855518e+01,   2.348118e-03,   1.125956e+01,   5.382923e-03,   1.170063e+01,   3.063555e-03,              3,              0,       1 meters
  10/16/2016 12:48:29.608,   1.753140e+00,   1.965733e-03,   1.315211e+04,   7.354220e+01,   5.227815e+02,   6.239479e-01,   1.776505e+00,   2.085859e-03,   5.297488e+02,   6.432505e-01,   1.405436e+02,   2.826701e-02,   1.550881e+01,   1.871703e-03,   1.856079e+01,   4.586397e-03,   1.126154e+01,   2.565382e-03,   1.170315e+01,   3.257945e-03,              3,              0,       1 meters
  10/16/2016 12:48:34.497,   1.750649e+00,   1.067759e-03,   1.322066e+04,   6.607140e+01,   5.248812e+02,   8.225100e-01,   1.774104e+00,   1.117385e-03,   5.319135e+02,   8.483728e-01,   1.405352e+02,   9.365433e-03,   1.551481e+01,   1.952771e-03,   1.856676e+01,   1.184378e-03,   1.125871e+01,   7.897249e-04,   1.170001e+01,   6.327301e-03,              3,              0,       1 meters
  10/16/2016 12:48:39.383,   1.746160e+00,   7.912193e-04,   1.320840e+04,   7.400081e+01,   5.268474e+02,   7.995520e-01,   1.769533e+00,   8.591851e-04,   5.338994e+02,   8.255019e-01,   1.405328e+02,   2.429169e-02,   1.552092e+01,   1.895370e-03,   1.856589e+01,   9.636120e-04,   1.125977e+01,   3.884945e-03,   1.169988e+01,   6.147557e-03,              3,              0,       1 meters
  10/16/2016 12:48:44.269,   1.741510e+00,   1.074667e-03,   1.319566e+04,   1.105174e+02,   5.288980e+02,   7.461423e-01,   1.764798e+00,   1.050374e-03,   5.359705e+02,   7.767422e-01,   1.405303e+02,   1.826438e-02,   1.552699e+01,   1.748612e-03,   1.856791e+01,   1.116555e-03,   1.126220e+01,   3.331879e-03,   1.170097e+01,   7.091051e-03,              3,              0,       1 meters
  10/16/2016 12:48:49.153,   1.738419e+00,   1.365025e-03,   1.318863e+04,   6.658205e+01,   5.301977e+02,   7.473005e-01,   1.761653e+00,   1.479423e-03,   5.372838e+02,   7.652336e-01,   1.405223e+02,   1.371458e-02,   1.553288e+01,   1.936046e-03,   1.857214e+01,   1.543682e-03,   1.126220e+01,   4.174859e-03,   1.170354e+01,   2.623248e-03,              3,              0,       1 meters
  10/16/2016 12:48:54.036,   1.735003e+00,   1.810566e-03,   1.318707e+04,   9.683096e+01,   5.323917e+02,   8.526009e-01,   1.758188e+00,   1.959524e-03,   5.395062e+02,   8.472790e-01,   1.405439e+02,   1.253026e-02,   1.553878e+01,   1.888223e-03,   1.857346e+01,   1.107627e-03,   1.126118e+01,   1.671392e-03,   1.169935e+01,   4.340874e-03,              3,              0,       1 meters
  10/16/2016 12:48:58.923,   1.730813e+00,   1.324059e-03,   1.319074e+04,   4.031991e+01,   5.342676e+02,   6.142933e-01,   1.753949e+00,   1.316387e-03,   5.414092e+02,   6.332056e-01,   1.405329e+02,   1.486547e-02,   1.554480e+01,   1.809904e-03,   1.857083e+01,   7.900696e-04,   1.126320e+01,   1.543429e-03,   1.170210e+01,   2.962383e-03,              3,              0,       1 meters
  10/16/2016 12:49:03.805,   1.727468e+00,   1.738209e-03,   1.325922e+04,   1.472062e+02,   5.363124e+02,   1.204961e+00,   1.750681e+00,   1.915790e-03,   5.435191e+02,   1.264426e+00,   1.405388e+02,   1.558747e-02,   1.555069e+01,   1.890574e-03,   1.857338e+01,   1.899508e-03,   1.125882e+01,   7.979143e-03,   1.169769e+01,   8.943866e-03,              3,              0,       1 meters
  10/16/2016 12:49:08.691,   1.723247e+00,   2.538973e-03,   1.316277e+04,   7.059236e+01,   5.380306e+02,   5.000055e-01,   1.746233e+00,   2.661164e-03,   5.452070e+02,   4.888033e-01,   1.405327e+02,   1.595925e-02,   1.555656e+01,   1.816495e-03,   1.857653e+01,   1.411856e-03,   1.125809e+01,   6.886633e-03,   1.169954e+01,   5.734237e-03,              3,              0,       1 meters
  10/16/2016 12:49:13.574,   1.720216e+00,   2.287002e-03,   1.316961e+04,   6.755215e+01,   5.398810e+02,   5.224509e-01,   1.743173e+00,   2.273452e-03,   5.470859e+02,   5.487950e-01,   1.405416e+02,   2.831062e-02,   1.556244e+01,   1.972327e-03,   1.858092e+01,   4.804623e-04,   1.125771e+01,   3.317164e-03,   1.169961e+01,   5.302996e-03,              3,              0,       1 meters
  10/16/2016 12:49:18.458,   1.714997e+00,   1.758213e-03,   1.321739e+04,   4.106275e+01,   5.416496e+02,   6.420740e-01,   1.737969e+00,   1.766513e-03,   5.489046e+02,   6.590364e-01,   1.405265e+02,   1.430229e-02,   1.556809e+01,   1.617204e-03,   1.858241e+01,   1.008381e-03,   1.126299e+01,   5.287563e-03,   1.170000e+01,   4.733275e-03,              3,              0,       1 meters
  10/16/2016 12:49:23.343,   1.711113e+00,   2.798738e-03,   1.322200e+04,   9.696212e+01,   5.433109e+02,   7.173050e-01,   1.734041e+00,   2.937677e-03,   5.505908e+02,   7.287345e-01,   1.405439e+02,   2.562967e-02,   1.557385e+01,   1.715751e-03,   1.858547e+01,   2.285084e-03,   1.126535e+01,   3.729485e-03,   1.170359e+01,   3.831033e-03,              3,              0,       1 meters
  10/16/2016 12:49:28.227,   1.707840e+00,   9.985786e-04,   1.320803e+04,   7.754151e+01,   5.453784e+02,   5.852550e-01,   1.730699e+00,   9.790355e-04,   5.526782e+02,   5.964953e-01,   1.405399e+02,   2.217859e-02,   1.557961e+01,   1.761760e-03,   1.858341e+01,   2.808895e-03,   1.126274e+01,   5.679908e-03,   1.170208e+01,   4.753160e-03,              3,              0,       1 meters
  10/16/2016 12:49:33.112,   1.704764e+00,   1.433547e-03,   1.321512e+04,   3.038613e+01,   5.473142e+02,   7.402464e-01,   1.727594e+00,   1.473744e-03,   5.546439e+02,   7.491692e-01,   1.405454e+02,   2.953789e-02,   1.558499e+01,   1.738796e-03,   1.858098e+01,   1.835692e-03,   1.125885e+01,   1.366503e-03,   1.170059e+01,   2.791120e-03,              3,              0,       1 meters
  10/16/2016 12:49:37.997,   1.700321e+00,   2.300142e-03,   1.326105e+04,   1.009816e+02,   5.491430e+02,   6.704848e-01,   1.723172e+00,   2.480624e-03,   5.565231e+02,   6.821299e-01,   1.405436e+02,   1.532485e-02,   1.559064e+01,   1.702327e-03,   1.858290e+01,   1.445084e-03,   1.125996e+01,   4.185994e-03,   1.170185e+01,   3.986934e-03,              3,              0,       1 meters
  10/16/2016 12:49:42.882,   1.698030e+00,   1.372295e-03,   1.317205e+04,   8.135251e+01,   5.499146e+02,   1.278231e+00,   1.720695e+00,   1.522505e-03,   5.572548e+02,   1.312888e+00,   1.405433e+02,   1.477462e-02,   1.559615e+01,   1.715935e-03,   1.857824e+01,   2.384426e-03,   1.125803e+01,   4.599262e-03,   1.170314e+01,   5.162272e-03,              3,              0,       1 meters
  10/16/2016 12:49:47.765,   1.709314e+00,   1.336484e-02,   1.311172e+04,   4.492810e+01,   5.430950e+02,   7.739650e+00,   1.732023e+00,   1.355815e-02,   5.503105e+02,   7.837754e+00,   1.405282e+02,   1.944787e-02,   1.560502e+01,   7.573730e-03,   1.857676e+01,   2.867635e-03,   1.126379e+01,   2.333239e-03,   1.170532e+01,   5.382182e-03,              3,              0,       1 meters
