VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 11:03:57.338,   1.933696e+00,   2.081982e-03,   1.036663e+04,   5.301992e+01,   4.328511e+02,   5.730478e-01,   1.953952e+00,   2.074085e-03,   4.373853e+02,   5.880654e-01,   1.405764e+02,   5.681518e-02,   1.327270e+01,   1.698448e-03,   1.335895e+01,   1.475812e-03,   1.126328e+01,   3.233357e-03,   1.170374e+01,   1.467866e-03,              3,              0,       1 meters
  10/16/2016 11:04:02.223,   1.928679e+00,   1.632435e-03,   1.049174e+04,   4.683216e+01,   4.338700e+02,   5.324454e-01,   1.949129e+00,   1.561790e-03,   4.384703e+02,   5.502339e-01,   1.405754e+02,   5.496429e-02,   1.326765e+01,   1.399349e-03,   1.336315e+01,   9.385243e-04,   1.126536e+01,   2.787653e-03,   1.170949e+01,   3.561303e-03,              3,              0,       1 meters
  10/16/2016 11:04:07.107,   1.925990e+00,   1.086089e-03,   1.062537e+04,   6.898261e+01,   4.352019e+02,   3.422568e-01,   1.946674e+00,   9.736777e-04,   4.398757e+02,   3.670090e-01,   1.405747e+02,   4.960439e-02,   1.326320e+01,   1.389289e-03,   1.336272e+01,   1.518912e-03,   1.126460e+01,   1.533753e-03,   1.170579e+01,   3.581022e-03,              3,              0,       1 meters
  10/16/2016 11:04:11.993,   1.922747e+00,   1.102106e-03,   1.069521e+04,   5.282187e+01,   4.362737e+02,   4.717493e-01,   1.943534e+00,   1.033370e-03,   4.409902e+02,   4.935850e-01,   1.405723e+02,   5.351296e-02,   1.325845e+01,   1.739540e-03,   1.336676e+01,   3.120481e-03,   1.126646e+01,   2.226384e-03,   1.170706e+01,   2.277985e-03,              3,              0,       1 meters
  10/16/2016 11:04:16.876,   1.919714e+00,   1.739243e-03,   1.077731e+04,   4.374307e+00,   4.374293e+02,   4.790389e-01,   1.940629e+00,   1.750649e-03,   4.421950e+02,   4.852662e-01,   1.405825e+02,   4.947356e-02,   1.325360e+01,   1.511612e-03,   1.337178e+01,   3.597790e-03,   1.126575e+01,   4.054404e-03,   1.170757e+01,   1.458258e-03,              3,              0,       1 meters
  10/16/2016 11:04:21.761,   1.916292e+00,   9.233149e-04,   1.085299e+04,   4.200978e+01,   4.385938e+02,   5.292487e-01,   1.937318e+00,   9.480709e-04,   4.434060e+02,   5.272202e-01,   1.405819e+02,   6.147682e-02,   1.324893e+01,   1.325890e-03,   1.337310e+01,   3.475906e-03,   1.126660e+01,   2.575771e-03,   1.171090e+01,   4.592437e-03,              3,              0,       1 meters
  10/16/2016 11:04:26.647,   1.912973e+00,   1.635750e-03,   1.088613e+04,   4.565283e+01,   4.399015e+02,   4.678551e-01,   1.934027e+00,   1.629820e-03,   4.447431e+02,   4.703780e-01,   1.405878e+02,   4.728236e-02,   1.324484e+01,   1.079787e-03,   1.337425e+01,   2.433784e-03,   1.126466e+01,   3.515990e-03,   1.170861e+01,   3.316355e-03,              3,              0,       1 meters
  10/16/2016 11:04:31.529,   1.909370e+00,   6.858472e-04,   1.094114e+04,   5.957273e+01,   4.412485e+02,   2.869599e-01,   1.930492e+00,   6.466050e-04,   4.461297e+02,   2.972639e-01,   1.405795e+02,   4.545080e-02,   1.324044e+01,   1.220594e-03,   1.337528e+01,   1.959632e-03,   1.126651e+01,   1.771556e-03,   1.170758e+01,   3.318523e-03,              3,              0,       1 meters
  10/16/2016 11:04:36.414,   1.905802e+00,   1.530206e-03,   1.092650e+04,   9.146208e+01,   4.421654e+02,   4.801874e-01,   1.926856e+00,   1.622938e-03,   4.470501e+02,   4.672477e-01,   1.405845e+02,   6.320367e-02,   1.323594e+01,   1.114236e-03,   1.337834e+01,   3.198266e-03,   1.126571e+01,   2.769189e-03,   1.171225e+01,   7.214484e-03,              3,              0,       1 meters
  10/16/2016 11:04:41.299,   1.903338e+00,   1.324201e-03,   1.105122e+04,   6.427666e+01,   4.438344e+02,   2.384336e-01,   1.924607e+00,   1.372481e-03,   4.487941e+02,   2.605045e-01,   1.405857e+02,   5.186113e-02,   1.323168e+01,   1.024102e-03,   1.338234e+01,   2.780741e-03,   1.126689e+01,   7.757932e-04,   1.170563e+01,   3.803971e-03,              3,              0,       1 meters
  10/16/2016 11:04:46.184,   1.900626e+00,   1.631612e-03,   1.100200e+04,   2.854467e+01,   4.450313e+02,   3.808837e-01,   1.921770e+00,   1.695794e-03,   4.499820e+02,   3.774496e-01,   1.405585e+02,   4.596949e-02,   1.322808e+01,   1.149454e-03,   1.338704e+01,   1.569415e-03,   1.126242e+01,   2.666275e-03,   1.170621e+01,   1.208333e-03,              3,              0,       1 meters
  10/16/2016 11:04:51.068,   1.896771e+00,   1.376793e-03,   1.099403e+04,   9.847591e+01,   4.462867e+02,   4.910629e-01,   1.917856e+00,   1.381903e-03,   4.512477e+02,   4.924247e-01,   1.405593e+02,   4.337566e-02,   1.322369e+01,   1.243232e-03,   1.338938e+01,   1.191003e-03,   1.126262e+01,   3.302619e-03,   1.170831e+01,   5.623046e-03,              3,              0,       1 meters
  10/16/2016 11:04:55.952,   1.893360e+00,   1.677087e-03,   1.109026e+04,   4.823933e+01,   4.475671e+02,   4.411470e-01,   1.914593e+00,   1.773517e-03,   4.525864e+02,   4.253068e-01,   1.405752e+02,   5.555308e-02,   1.321947e+01,   1.043081e-03,   1.339221e+01,   2.968749e-03,   1.126442e+01,   2.783087e-03,   1.170326e+01,   3.481410e-03,              3,              0,       1 meters
  10/16/2016 11:05:00.835,   1.889824e+00,   8.843622e-04,   1.107766e+04,   4.890460e+01,   4.486990e+02,   4.061675e-01,   1.910993e+00,   9.568308e-04,   4.537252e+02,   4.052318e-01,   1.405852e+02,   3.922592e-02,   1.321553e+01,   1.126468e-03,   1.339442e+01,   1.987527e-03,   1.126551e+01,   2.449707e-03,   1.170851e+01,   2.757462e-03,              3,              0,       1 meters
  10/16/2016 11:05:05.719,   1.886511e+00,   2.058901e-03,   1.106068e+04,   1.589762e+01,   4.499442e+02,   4.487292e-01,   1.907611e+00,   2.058224e-03,   4.549765e+02,   4.548835e-01,   1.405773e+02,   4.006111e-02,   1.321189e+01,   1.180531e-03,   1.339567e+01,   9.051936e-04,   1.126452e+01,   1.649719e-03,   1.170748e+01,   4.191428e-03,              3,              0,       1 meters
  10/16/2016 11:05:10.610,   1.882702e+00,   1.924284e-03,   1.109325e+04,   5.683473e+01,   4.509821e+02,   5.287509e-01,   1.903821e+00,   1.881833e-03,   4.560411e+02,   5.554698e-01,   1.405543e+02,   3.425096e-02,   1.320828e+01,   1.702759e-03,   1.339792e+01,   1.387906e-03,   1.126626e+01,   2.874208e-03,   1.170984e+01,   4.283659e-03,              3,              0,       1 meters
  10/16/2016 11:05:15.498,   1.879327e+00,   9.687735e-04,   1.114325e+04,   6.201623e+01,   4.523049e+02,   5.580980e-01,   1.900505e+00,   9.587892e-04,   4.574018e+02,   5.508972e-01,   1.405752e+02,   5.297737e-02,   1.320440e+01,   1.323691e-03,   1.339930e+01,   2.161517e-03,   1.126788e+01,   1.365451e-03,   1.170713e+01,   4.322772e-03,              3,              0,       1 meters
  10/16/2016 11:05:20.380,   1.876211e+00,   1.436572e-03,   1.114015e+04,   3.878668e+01,   4.537623e+02,   4.214669e-01,   1.897348e+00,   1.504269e-03,   4.588742e+02,   4.130034e-01,   1.405877e+02,   5.329229e-02,   1.320055e+01,   1.192396e-03,   1.340184e+01,   2.037418e-03,   1.126501e+01,   8.974738e-04,   1.170582e+01,   1.691753e-03,              3,              0,       1 meters
  10/16/2016 11:05:25.264,   1.873041e+00,   2.251579e-03,   1.111917e+04,   7.173283e+01,   4.547424e+02,   4.053954e-01,   1.894102e+00,   2.178907e-03,   4.598556e+02,   4.418813e-01,   1.405790e+02,   6.053689e-02,   1.319698e+01,   1.270696e-03,   1.340430e+01,   2.378699e-03,   1.126219e+01,   3.688209e-03,   1.170818e+01,   2.223400e-03,              3,              0,       1 meters
  10/16/2016 11:05:30.150,   1.868692e+00,   1.160091e-03,   1.113960e+04,   4.599938e+01,   4.560569e+02,   3.795326e-01,   1.889743e+00,   1.204064e-03,   4.611944e+02,   3.665060e-01,   1.405571e+02,   3.857720e-02,   1.319366e+01,   1.076381e-03,   1.340374e+01,   2.177864e-03,   1.126631e+01,   3.044392e-03,   1.170650e+01,   2.930851e-03,              3,              0,       1 meters
  10/16/2016 11:05:35.035,   1.864862e+00,   1.496069e-03,   1.118203e+04,   4.183309e+01,   4.570465e+02,   4.290222e-01,   1.885950e+00,   1.544266e-03,   4.622150e+02,   4.256223e-01,   1.405791e+02,   5.582831e-02,   1.319000e+01,   1.084365e-03,   1.340761e+01,   2.524615e-03,   1.126374e+01,   3.366580e-03,   1.170937e+01,   3.894540e-03,              3,              0,       1 meters
  10/16/2016 11:05:39.918,   1.861888e+00,   1.298887e-03,   1.122337e+04,   1.928166e+01,   4.584226e+02,   4.246353e-01,   1.883022e+00,   1.316074e-03,   4.636261e+02,   4.269061e-01,   1.405887e+02,   5.447834e-02,   1.318693e+01,   9.039295e-04,   1.340703e+01,   2.650330e-03,   1.126604e+01,   2.182343e-03,   1.170596e+01,   3.519328e-03,              3,              0,       1 meters
  10/16/2016 11:05:44.802,   1.858357e+00,   1.063371e-03,   1.120074e+04,   4.792560e+01,   4.594098e+02,   4.530662e-01,   1.879408e+00,   1.073745e-03,   4.646138e+02,   4.654585e-01,   1.405778e+02,   6.166694e-02,   1.318322e+01,   1.369856e-03,   1.340765e+01,   2.898536e-03,   1.126467e+01,   2.651442e-03,   1.170868e+01,   2.905671e-03,              3,              0,       1 meters
  10/16/2016 11:05:49.687,   1.855654e+00,   9.813835e-04,   1.120271e+04,   5.231040e+01,   4.607537e+02,   3.492042e-01,   1.876678e+00,   9.014315e-04,   4.659739e+02,   3.772559e-01,   1.405455e+02,   3.738949e-02,   1.317994e+01,   7.766082e-04,   1.340928e+01,   9.817302e-04,   1.126368e+01,   3.579035e-03,   1.170861e+01,   2.466941e-03,              3,              0,       1 meters
  10/16/2016 11:05:54.573,   1.851294e+00,   9.581720e-04,   1.121193e+04,   2.815435e+01,   4.618807e+02,   3.782985e-01,   1.872286e+00,   9.754111e-04,   4.671180e+02,   3.783090e-01,   1.405893e+02,   4.662558e-02,   1.317594e+01,   1.251178e-03,   1.340824e+01,   1.446519e-03,   1.126495e+01,   2.208495e-03,   1.170890e+01,   2.761730e-03,              3,              0,       1 meters
  10/16/2016 11:05:59.457,   1.848390e+00,   1.540337e-03,   1.123111e+04,   5.887978e+01,   4.630225e+02,   3.674268e-01,   1.869385e+00,   1.594995e-03,   4.682818e+02,   3.567230e-01,   1.405905e+02,   5.274867e-02,   1.317283e+01,   1.065501e-03,   1.341048e+01,   2.570024e-03,   1.126502e+01,   2.260039e-03,   1.170794e+01,   3.761876e-04,              3,              0,       1 meters
  10/16/2016 11:06:04.339,   1.844924e+00,   1.443382e-03,   1.126450e+04,   6.499408e+01,   4.641805e+02,   2.986349e-01,   1.865943e+00,   1.372456e-03,   4.694689e+02,   3.259583e-01,   1.405557e+02,   4.830895e-02,   1.316940e+01,   1.214712e-03,   1.341394e+01,   9.254446e-04,   1.126663e+01,   4.694590e-03,   1.170951e+01,   2.937057e-03,              3,              0,       1 meters
  10/16/2016 11:06:09.224,   1.840899e+00,   7.156664e-04,   1.127020e+04,   2.945157e+01,   4.655337e+02,   4.113225e-01,   1.861883e+00,   7.045150e-04,   4.708402e+02,   4.108790e-01,   1.405648e+02,   5.221503e-02,   1.316599e+01,   1.058953e-03,   1.341953e+01,   2.593437e-03,   1.126695e+01,   2.233666e-03,   1.170582e+01,   2.704737e-03,              3,              0,       1 meters
  10/16/2016 11:06:14.111,   1.837375e+00,   1.507045e-03,   1.124887e+04,   3.688764e+01,   4.663514e+02,   4.370939e-01,   1.858278e+00,   1.573902e-03,   4.716570e+02,   4.444899e-01,   1.405991e+02,   3.141566e-02,   1.316295e+01,   9.542529e-04,   1.341971e+01,   3.246748e-03,   1.126630e+01,   2.667050e-03,   1.170839e+01,   3.416690e-03,              3,              0,       1 meters
  10/16/2016 11:06:18.995,   1.833474e+00,   1.319802e-03,   1.126960e+04,   1.231716e+01,   4.676814e+02,   3.617601e-01,   1.854372e+00,   1.339709e-03,   4.730120e+02,   3.659547e-01,   1.405704e+02,   5.436844e-02,   1.316010e+01,   7.119593e-04,   1.342331e+01,   2.148749e-03,   1.126845e+01,   2.861570e-03,   1.170976e+01,   1.949979e-03,              3,              0,       1 meters
  10/16/2016 11:06:23.878,   1.830813e+00,   1.658292e-03,   1.131635e+04,   2.804117e+01,   4.688410e+02,   3.741690e-01,   1.851768e+00,   1.691390e-03,   4.742073e+02,   3.762944e-01,   1.405587e+02,   2.697280e-02,   1.315720e+01,   9.056809e-04,   1.342425e+01,   1.439951e-03,   1.126534e+01,   2.464249e-03,   1.170610e+01,   2.642243e-03,              3,              0,       1 meters
  10/16/2016 11:06:28.763,   1.826959e+00,   1.447331e-03,   1.131018e+04,   3.255523e+01,   4.697113e+02,   3.458179e-01,   1.847858e+00,   1.474056e-03,   4.750845e+02,   3.536321e-01,   1.405864e+02,   4.458474e-02,   1.315410e+01,   9.399886e-04,   1.342372e+01,   2.505179e-03,   1.126443e+01,   2.371613e-03,   1.171000e+01,   2.687477e-03,              3,              0,       1 meters
  10/16/2016 11:06:33.651,   1.824418e+00,   1.670479e-03,   1.127529e+04,   6.064586e+01,   4.709926e+02,   4.055696e-01,   1.845223e+00,   1.638912e-03,   4.763637e+02,   4.213607e-01,   1.405780e+02,   5.597151e-02,   1.315065e+01,   8.019674e-04,   1.342425e+01,   1.464658e-03,   1.126588e+01,   2.635237e-03,   1.170789e+01,   2.007500e-03,              3,              0,       1 meters
  10/16/2016 11:06:38.538,   1.820304e+00,   1.711085e-03,   1.129796e+04,   2.935520e+01,   4.722290e+02,   5.616530e-01,   1.841105e+00,   1.697657e-03,   4.776252e+02,   5.761643e-01,   1.405537e+02,   3.012415e-02,   1.314782e+01,   9.788848e-04,   1.342545e+01,   1.424636e-03,   1.126311e+01,   1.362678e-03,   1.170806e+01,   5.632503e-03,              3,              0,       1 meters
  10/16/2016 11:06:43.423,   1.817426e+00,   8.890016e-04,   1.128772e+04,   6.679398e+01,   4.732676e+02,   5.038814e-01,   1.838175e+00,   1.001907e-03,   4.786707e+02,   4.874998e-01,   1.405743e+02,   5.548790e-02,   1.314454e+01,   8.386989e-04,   1.342639e+01,   2.148370e-03,   1.126623e+01,   2.274678e-03,   1.170873e+01,   2.635517e-03,              3,              0,       1 meters
  10/16/2016 11:06:48.313,   1.813807e+00,   1.170351e-03,   1.132708e+04,   4.021774e+01,   4.745013e+02,   3.171287e-01,   1.834588e+00,   1.146869e-03,   4.799376e+02,   3.240323e-01,   1.405863e+02,   3.241863e-02,   1.314150e+01,   8.699164e-04,   1.342410e+01,   1.807583e-03,   1.126458e+01,   2.920202e-03,   1.170832e+01,   1.958235e-03,              3,              0,       1 meters
  10/16/2016 11:06:53.197,   1.810404e+00,   1.446325e-03,   1.132839e+04,   7.203098e+01,   4.757039e+02,   4.678451e-01,   1.831148e+00,   1.340813e-03,   4.811546e+02,   4.926908e-01,   1.405488e+02,   3.704931e-02,   1.313823e+01,   1.277433e-03,   1.342781e+01,   1.941386e-03,   1.126497e+01,   2.734345e-03,   1.170773e+01,   2.907248e-03,              3,              0,       1 meters
  10/16/2016 11:06:58.083,   1.806510e+00,   8.707055e-04,   1.131296e+04,   5.502905e+01,   4.766031e+02,   4.386376e-01,   1.827180e+00,   9.442539e-04,   4.820566e+02,   4.411332e-01,   1.405783e+02,   4.041677e-02,   1.313578e+01,   5.549793e-04,   1.342944e+01,   1.502158e-03,   1.126431e+01,   1.877931e-03,   1.170833e+01,   2.428168e-03,              3,              0,       1 meters
  10/16/2016 11:07:02.967,   1.822377e+00,   1.627524e-02,   1.133363e+04,   4.079932e+01,   4.717626e+02,   4.856032e+00,   1.843268e+00,   1.643819e-02,   4.771707e+02,   4.916469e+00,   1.405891e+02,   4.359072e-02,   1.313307e+01,   1.315525e-03,   1.343180e+01,   1.796671e-03,   1.126552e+01,   3.179694e-03,   1.171070e+01,   4.492943e-03,              3,              0,       1 meters
  10/16/2016 11:07:07.856,   1.875464e+00,   1.433228e-02,   1.131152e+04,   3.518178e+01,   4.584250e+02,   3.684179e+00,   1.896921e+00,   1.445097e-02,   4.636699e+02,   3.738012e+00,   1.405196e+02,   2.524440e-02,   1.313627e+01,   1.528667e-03,   1.344096e+01,   2.608910e-03,   1.126663e+01,   3.855878e-03,   1.170904e+01,   2.537959e-03,              3,              0,       1 meters
  10/16/2016 11:07:12.755,   1.905952e+00,   6.671970e-03,   1.108410e+04,   8.547173e+01,   4.496795e+02,   1.634388e+00,   1.927314e+00,   6.585295e-03,   4.547198e+02,   1.689875e+00,   1.405318e+02,   1.646544e-02,   1.312198e+01,   4.449378e-04,   1.344201e+01,   8.868986e-04,   1.126575e+01,   2.805425e-03,   1.170815e+01,   1.266349e-03,              3,              0,       1 meters
  10/16/2016 11:07:17.638,   1.922675e+00,   3.074148e-03,   1.098210e+04,   6.969122e+01,   4.420411e+02,   2.643388e+00,   1.944025e+00,   2.986643e-03,   4.469497e+02,   2.699744e+00,   1.405984e+02,   2.470221e-02,   1.311961e+01,   1.516377e-03,   1.343563e+01,   4.317719e-03,   1.126619e+01,   1.828700e-03,   1.171023e+01,   2.679558e-03,              3,              0,       1 meters
  10/16/2016 11:07:22.523,   1.931015e+00,   2.297219e-03,   1.076365e+04,   9.681522e+01,   4.354083e+02,   1.603556e+00,   1.952025e+00,   2.161841e-03,   4.401460e+02,   1.659272e+00,   1.406001e+02,   1.841658e-02,   1.311728e+01,   2.098085e-03,   1.342952e+01,   6.108067e-04,   1.126795e+01,   2.225365e-03,   1.171055e+01,   2.773756e-03,              3,              0,       1 meters
  10/16/2016 11:07:27.409,   1.935413e+00,   8.349954e-04,   1.060203e+04,   6.372652e+01,   4.322847e+02,   4.455212e-01,   1.956152e+00,   7.714945e-04,   4.369169e+02,   4.710205e-01,   1.405465e+02,   1.639869e-02,   1.311421e+01,   8.766626e-04,   1.342454e+01,   1.797866e-03,   1.126736e+01,   2.464110e-03,   1.170861e+01,   2.289911e-03,              3,              0,       1 meters
  10/16/2016 11:07:32.292,   1.940601e+00,   2.509427e-03,   1.045097e+04,   9.407778e+01,   4.300120e+02,   1.273696e+00,   1.961096e+00,   2.350156e-03,   4.345536e+02,   1.325620e+00,   1.405281e+02,   1.261372e-02,   1.311352e+01,   1.791833e-03,   1.341730e+01,   2.161616e-03,   1.126709e+01,   3.012649e-03,   1.171254e+01,   2.882366e-03,              3,              0,       1 meters
  10/16/2016 11:07:37.176,   1.943945e+00,   7.480591e-04,   1.041158e+04,   7.554289e+01,   4.277808e+02,   9.060588e-02,   1.964398e+00,   7.566614e-04,   4.322815e+02,   7.816139e-02,   1.405471e+02,   3.177551e-02,   1.311091e+01,   1.440505e-03,   1.341024e+01,   3.527720e-03,   1.126889e+01,   3.467441e-03,   1.171108e+01,   4.039070e-03,              3,              0,       1 meters
  10/16/2016 11:07:42.060,   1.943001e+00,   2.453819e-03,   1.033480e+04,   9.390907e+01,   4.277893e+02,   2.912306e-01,   1.963291e+00,   2.542316e-03,   4.322566e+02,   2.796523e-01,   1.406083e+02,   2.408806e-02,   1.310833e+01,   7.748700e-04,   1.340165e+01,   1.693485e-03,   1.127071e+01,   6.301435e-03,   1.171221e+01,   5.555176e-03,              3,              0,       1 meters
  10/16/2016 11:07:46.946,   1.943440e+00,   5.740521e-04,   1.034009e+04,   6.138810e+01,   4.286331e+02,   5.817691e-01,   1.963745e+00,   6.368731e-04,   4.331115e+02,   6.014772e-01,   1.405910e+02,   1.412571e-02,   1.310505e+01,   1.501243e-03,   1.340031e+01,   1.013104e-03,   1.126628e+01,   3.362598e-03,   1.170709e+01,   3.604074e-03,              3,              0,       1 meters
  10/16/2016 11:07:51.830,   1.943437e+00,   1.199985e-03,   1.027207e+04,   7.828249e+01,   4.316297e+02,   1.101905e+00,   1.963608e+00,   1.267942e-03,   4.361094e+02,   1.093258e+00,   1.405443e+02,   3.318966e-02,   1.310450e+01,   3.603069e-04,   1.339813e+01,   8.147680e-04,   1.126758e+01,   2.978372e-03,   1.171238e+01,   1.832151e-03,              3,              0,       1 meters
  10/16/2016 11:07:56.714,   1.943396e+00,   3.001052e-03,   1.025922e+04,   1.089055e+02,   4.319012e+02,   6.513073e-01,   1.963541e+00,   3.220480e-03,   4.363782e+02,   7.025015e-01,   1.405934e+02,   4.433793e-02,   1.310136e+01,   2.043840e-03,   1.340625e+01,   8.862936e-03,   1.126476e+01,   5.426382e-03,   1.171210e+01,   5.058660e-03,              3,              0,       1 meters
  10/16/2016 11:08:01.598,   1.942282e+00,   7.417429e-04,   1.026382e+04,   6.738583e+01,   4.318099e+02,   3.379229e-01,   1.962424e+00,   6.684800e-04,   4.362879e+02,   3.556586e-01,   1.405374e+02,   2.684672e-02,   1.309756e+01,   1.137726e-03,   1.343720e+01,   8.797006e-03,   1.126398e+01,   1.670771e-03,   1.170954e+01,   1.379864e-03,              3,              0,       1 meters
  10/16/2016 11:08:06.483,   1.940532e+00,   1.563190e-03,   1.024872e+04,   5.665746e+01,   4.315269e+02,   4.386611e-01,   1.960626e+00,   1.679963e-03,   4.359953e+02,   4.628830e-01,   1.405891e+02,   2.605264e-02,   1.309331e+01,   1.116304e-03,   1.346181e+01,   8.963449e-03,   1.126528e+01,   6.219921e-03,   1.170750e+01,   4.099454e-03,              3,              0,       1 meters
  10/16/2016 11:08:11.369,   1.938430e+00,   1.430369e-03,   1.028901e+04,   4.744819e+01,   4.315503e+02,   3.427638e-01,   1.958582e+00,   1.387542e-03,   4.360367e+02,   3.368994e-01,   1.405579e+02,   5.265462e-02,   1.309005e+01,   1.317338e-03,   1.348525e+01,   7.922905e-03,   1.126612e+01,   4.039066e-03,   1.171177e+01,   2.616743e-03,              3,              0,       1 meters
  10/16/2016 11:08:16.252,   1.937092e+00,   1.766075e-03,   1.032091e+04,   4.735406e+01,   4.315528e+02,   3.078843e-01,   1.957293e+00,   1.859797e-03,   4.360533e+02,   3.215206e-01,   1.405648e+02,   4.920356e-02,   1.308718e+01,   1.031083e-03,   1.351017e+01,   6.509369e-03,   1.126565e+01,   6.633322e-03,   1.171009e+01,   6.868455e-03,              3,              0,       1 meters
  10/16/2016 11:08:21.135,   1.936683e+00,   1.177397e-03,   1.028135e+04,   3.738893e+01,   4.313539e+02,   4.195442e-01,   1.956801e+00,   1.154949e-03,   4.358348e+02,   4.213212e-01,   1.405804e+02,   5.040306e-02,   1.308384e+01,   1.018395e-03,   1.352711e+01,   4.738242e-03,   1.126716e+01,   4.246212e-03,   1.170884e+01,   7.213055e-03,              3,              0,       1 meters
  10/16/2016 11:08:26.021,   1.936913e+00,   8.564635e-04,   1.028772e+04,   1.286759e+01,   4.307559e+02,   1.970492e-01,   1.957047e+00,   8.652299e-04,   4.352334e+02,   2.024919e-01,   1.405482e+02,   4.032354e-02,   1.308036e+01,   1.091316e-03,   1.354768e+01,   7.565608e-03,   1.126721e+01,   2.167859e-03,   1.171186e+01,   5.094177e-03,              3,              0,       1 meters
  10/16/2016 11:08:30.906,   1.934591e+00,   1.784016e-03,   1.031109e+04,   5.108056e+01,   4.315976e+02,   7.483291e-01,   1.954747e+00,   1.789387e-03,   4.360943e+02,   7.759452e-01,   1.405761e+02,   4.352520e-02,   1.307750e+01,   1.034924e-03,   1.356510e+01,   4.275506e-03,   1.126766e+01,   3.410460e-03,   1.170982e+01,   3.095436e-03,              3,              0,       1 meters
  10/16/2016 11:08:35.791,   1.930216e+00,   6.344967e-04,   1.040479e+04,   7.621818e+01,   4.338345e+02,   7.344497e-01,   1.950510e+00,   5.850396e-04,   4.383959e+02,   7.551092e-01,   1.405587e+02,   4.294447e-02,   1.307491e+01,   1.205065e-03,   1.358208e+01,   4.129061e-03,   1.126683e+01,   1.616393e-03,   1.170880e+01,   3.393357e-03,              3,              0,       1 meters
  10/16/2016 11:08:40.674,   1.927097e+00,   1.569730e-03,   1.061694e+04,   8.277415e+01,   4.351353e+02,   4.400179e-01,   1.947776e+00,   1.451482e-03,   4.398047e+02,   4.804319e-01,   1.405721e+02,   5.284043e-02,   1.307254e+01,   8.061293e-04,   1.359827e+01,   3.021206e-03,   1.126517e+01,   1.244743e-03,   1.171196e+01,   3.393700e-03,              3,              0,       1 meters
  10/16/2016 11:08:45.559,   1.923864e+00,   1.135354e-03,   1.081107e+04,   9.471091e+01,   4.362991e+02,   4.454806e-01,   1.944890e+00,   1.000539e-03,   4.410676e+02,   4.886861e-01,   1.405624e+02,   3.806288e-02,   1.306961e+01,   8.447924e-04,   1.361353e+01,   5.902119e-03,   1.126638e+01,   1.593667e-03,   1.170938e+01,   1.772030e-03,              3,              0,       1 meters
  10/16/2016 11:08:50.445,   1.921796e+00,   1.199742e-03,   1.094176e+04,   5.968474e+01,   4.376034e+02,   2.813927e-01,   1.943056e+00,   1.161340e-03,   4.424446e+02,   3.073104e-01,   1.405446e+02,   4.783432e-02,   1.306738e+01,   8.952225e-04,   1.362858e+01,   3.412984e-03,   1.126449e+01,   2.081388e-03,   1.170845e+01,   2.447067e-03,              3,              0,       1 meters
  10/16/2016 11:08:55.328,   1.918931e+00,   1.639641e-03,   1.100311e+04,   2.718838e+01,   4.386871e+02,   4.185012e-01,   1.940280e+00,   1.685388e-03,   4.435677e+02,   4.192594e-01,   1.405829e+02,   3.460557e-02,   1.306491e+01,   7.022573e-04,   1.364266e+01,   5.616925e-03,   1.126271e+01,   2.579577e-03,   1.170756e+01,   2.486862e-03,              3,              0,       1 meters
  10/16/2016 11:09:00.212,   1.915583e+00,   1.243215e-03,   1.103345e+04,   3.303377e+01,   4.400092e+02,   5.349724e-01,   1.936955e+00,   1.272349e-03,   4.449182e+02,   5.434652e-01,   1.405323e+02,   3.292410e-02,   1.306300e+01,   8.151191e-04,   1.365546e+01,   4.440392e-03,   1.126728e+01,   2.094719e-03,   1.170804e+01,   3.728350e-03,              3,              0,       1 meters
  10/16/2016 11:09:05.096,   1.911659e+00,   1.000070e-03,   1.113926e+04,   6.368979e+01,   4.414144e+02,   4.622490e-01,   1.933193e+00,   9.730180e-04,   4.463868e+02,   4.835338e-01,   1.405986e+02,   1.167028e-02,   1.306105e+01,   5.109211e-04,   1.366817e+01,   5.703982e-03,   1.126461e+01,   8.466063e-04,   1.170905e+01,   1.797858e-03,              3,              0,       1 meters
  10/16/2016 11:09:09.983,   1.908170e+00,   1.751769e-03,   1.113101e+04,   1.164502e+02,   4.428564e+02,   5.931199e-01,   1.929649e+00,   1.938254e-03,   4.478414e+02,   6.014995e-01,   1.405321e+02,   1.113014e-02,   1.305961e+01,   9.446945e-04,   1.368065e+01,   3.771204e-03,   1.126584e+01,   5.223239e-03,   1.170917e+01,   1.477166e-03,              3,              0,       1 meters
