VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/05/2016 11:40:45.438,   1.674602e+00,   2.539623e-03,   2.262078e+04,   4.039994e+01,   4.864358e+02,   9.986147e-01,   1.713359e+00,   2.624341e-03,   4.976941e+02,   1.021462e+00,   1.404700e+02,   1.396051e-02,   2.611112e+01,   2.136226e-03,   2.936943e+01,   2.863780e-03,   1.123184e+01,   3.184770e-03,   1.165569e+01,   3.077432e-03,              3,              0,       1 meters
  08/05/2016 11:40:50.323,   1.667224e+00,   2.097295e-03,   2.264157e+04,   6.169608e+01,   4.890271e+02,   8.361489e-01,   1.705847e+00,   2.139555e-03,   5.003559e+02,   8.686205e-01,   1.404968e+02,   2.155513e-02,   2.611757e+01,   2.111904e-03,   2.937229e+01,   2.107259e-03,   1.123241e+01,   1.344315e-03,   1.165707e+01,   3.598604e-03,              3,              0,       1 meters
  08/05/2016 11:40:55.208,   1.659934e+00,   2.634396e-03,   2.266332e+04,   2.174646e+01,   4.918877e+02,   7.947832e-01,   1.698426e+00,   2.665286e-03,   5.032940e+02,   8.218375e-01,   1.404775e+02,   1.516251e-02,   2.612387e+01,   1.984392e-03,   2.937917e+01,   2.422601e-03,   1.123283e+01,   8.646497e-04,   1.165452e+01,   1.541829e-03,              3,              0,       1 meters
  08/05/2016 11:41:00.091,   1.653455e+00,   2.271128e-03,   2.267881e+04,   2.638477e+01,   4.944558e+02,   8.475659e-01,   1.691824e+00,   2.345998e-03,   5.059297e+02,   8.646530e-01,   1.404762e+02,   2.065337e-02,   2.613013e+01,   2.114187e-03,   2.938376e+01,   8.413911e-04,   1.123008e+01,   1.570054e-03,   1.165753e+01,   1.498706e-03,              3,              0,       1 meters
  08/05/2016 11:41:04.976,   1.646003e+00,   3.306767e-03,   2.273472e+04,   3.543957e+01,   4.972348e+02,   8.456287e-01,   1.684295e+00,   3.380034e-03,   5.088023e+02,   8.711325e-01,   1.404859e+02,   1.632496e-02,   2.613629e+01,   2.128331e-03,   2.938703e+01,   1.178088e-03,   1.123077e+01,   4.575896e-03,   1.165798e+01,   2.861245e-03,              3,              0,       1 meters
  08/05/2016 11:41:09.861,   1.639432e+00,   3.254229e-03,   2.272062e+04,   5.152372e+01,   4.999455e+02,   7.825890e-01,   1.677547e+00,   3.355073e-03,   5.115687e+02,   7.996617e-01,   1.404760e+02,   1.173145e-02,   2.614292e+01,   1.856586e-03,   2.939163e+01,   7.760078e-04,   1.122887e+01,   3.947547e-03,   1.165809e+01,   2.436492e-03,              3,              0,       1 meters
  08/05/2016 11:41:14.747,   1.631820e+00,   1.779959e-03,   2.274736e+04,   3.441095e+01,   5.027774e+02,   9.092578e-01,   1.669803e+00,   1.848364e-03,   5.144805e+02,   9.348876e-01,   1.404834e+02,   2.231936e-02,   2.614881e+01,   2.070925e-03,   2.939294e+01,   2.415853e-04,   1.123130e+01,   2.406988e-03,   1.165646e+01,   4.059916e-03,              3,              0,       1 meters
  08/05/2016 11:41:19.630,   1.624603e+00,   2.891504e-03,   2.277580e+04,   5.725216e+01,   5.054684e+02,   7.691844e-01,   1.662467e+00,   2.885813e-03,   5.172492e+02,   8.096983e-01,   1.404924e+02,   2.358796e-02,   2.615496e+01,   1.920427e-03,   2.939409e+01,   1.418444e-03,   1.122929e+01,   3.007239e-03,   1.165718e+01,   3.077944e-03,              3,              0,       1 meters
  08/05/2016 11:41:24.513,   1.617227e+00,   2.659249e-03,   2.282203e+04,   2.182955e+01,   5.083754e+02,   8.168593e-01,   1.654998e+00,   2.722158e-03,   5.202486e+02,   8.384957e-01,   1.404742e+02,   1.905532e-02,   2.616129e+01,   1.988134e-03,   2.939689e+01,   1.909814e-03,   1.123245e+01,   3.292776e-03,   1.165557e+01,   6.524474e-03,              3,              0,       1 meters
  08/05/2016 11:41:29.396,   1.610418e+00,   2.314135e-03,   2.283548e+04,   2.476009e+01,   5.110778e+02,   8.894658e-01,   1.648052e+00,   2.360981e-03,   5.230213e+02,   9.094501e-01,   1.404808e+02,   1.311972e-02,   2.616723e+01,   1.876440e-03,   2.939999e+01,   5.349730e-04,   1.123072e+01,   1.943663e-03,   1.165593e+01,   1.758733e-03,              3,              0,       1 meters
  08/05/2016 11:41:34.282,   1.604244e+00,   2.213623e-03,   2.285941e+04,   3.569756e+01,   5.135683e+02,   8.810644e-01,   1.641774e+00,   2.228404e-03,   5.255828e+02,   9.098294e-01,   1.404789e+02,   1.874418e-02,   2.617321e+01,   1.974054e-03,   2.940517e+01,   2.801982e-03,   1.122885e+01,   2.273169e-03,   1.165575e+01,   3.068104e-03,              3,              0,       1 meters
  08/05/2016 11:41:39.167,   1.597538e+00,   2.165380e-03,   2.289973e+04,   2.570383e+01,   5.161414e+02,   7.390701e-01,   1.634979e+00,   2.202084e-03,   5.282379e+02,   7.628506e-01,   1.404738e+02,   1.195546e-02,   2.617952e+01,   2.020906e-03,   2.940910e+01,   1.767005e-03,   1.122899e+01,   2.877110e-03,   1.165762e+01,   2.503679e-03,              3,              0,       1 meters
  08/05/2016 11:41:44.051,   1.589813e+00,   2.242719e-03,   2.293571e+04,   2.667293e+01,   5.189200e+02,   8.254372e-01,   1.627133e+00,   2.267269e-03,   5.311012e+02,   8.458641e-01,   1.404896e+02,   2.643444e-02,   2.618531e+01,   1.853213e-03,   2.941044e+01,   2.253084e-03,   1.123203e+01,   4.115960e-03,   1.165542e+01,   4.395916e-03,              3,              0,       1 meters
  08/05/2016 11:41:48.936,   1.583316e+00,   2.849313e-03,   2.292551e+04,   1.575513e+01,   5.215521e+02,   7.823999e-01,   1.620466e+00,   2.905990e-03,   5.337895e+02,   8.012873e-01,   1.404904e+02,   1.906968e-02,   2.619117e+01,   1.878929e-03,   2.941454e+01,   9.976719e-04,   1.122813e+01,   1.228983e-03,   1.165530e+01,   2.774606e-03,              3,              0,       1 meters
  08/05/2016 11:41:53.819,   1.576297e+00,   2.491944e-03,   2.292841e+04,   2.666983e+01,   5.240688e+02,   7.350577e-01,   1.613287e+00,   2.552129e-03,   5.363669e+02,   7.527256e-01,   1.404799e+02,   2.565709e-02,   2.619737e+01,   1.872080e-03,   2.941851e+01,   1.394772e-03,   1.123164e+01,   2.557226e-03,   1.165828e+01,   2.761039e-03,              3,              0,       1 meters
  08/05/2016 11:41:58.704,   1.570179e+00,   2.112688e-03,   2.296677e+04,   2.049295e+01,   5.268074e+02,   8.849114e-01,   1.607089e+00,   2.186968e-03,   5.391909e+02,   8.965900e-01,   1.404849e+02,   1.264868e-02,   2.620332e+01,   1.936771e-03,   2.942308e+01,   1.944119e-03,   1.122878e+01,   3.682175e-03,   1.165738e+01,   4.256925e-03,              3,              0,       1 meters
  08/05/2016 11:42:03.589,   1.562653e+00,   1.832919e-03,   2.296509e+04,   5.091110e+01,   5.296772e+02,   1.070762e+00,   1.599383e+00,   1.839399e-03,   5.421272e+02,   1.116385e+00,   1.404847e+02,   1.794659e-02,   2.620902e+01,   2.039304e-03,   2.942704e+01,   8.146689e-04,   1.122904e+01,   2.225802e-03,   1.165564e+01,   2.629081e-03,              3,              0,       1 meters
  08/05/2016 11:42:08.473,   1.556525e+00,   2.146380e-03,   2.299899e+04,   3.550441e+01,   5.324742e+02,   7.380427e-01,   1.593167e+00,   2.214130e-03,   5.450088e+02,   7.552196e-01,   1.404727e+02,   1.259132e-02,   2.621525e+01,   1.776603e-03,   2.942947e+01,   1.653311e-03,   1.122992e+01,   2.470249e-03,   1.165619e+01,   1.319642e-03,              3,              0,       1 meters
  08/05/2016 11:42:13.357,   1.549883e+00,   1.483965e-03,   2.303182e+04,   3.034238e+01,   5.348108e+02,   8.922305e-01,   1.586422e+00,   1.521479e-03,   5.474188e+02,   9.192657e-01,   1.404945e+02,   2.231043e-02,   2.622071e+01,   1.682181e-03,   2.943026e+01,   1.441966e-03,   1.122947e+01,   3.956825e-03,   1.165726e+01,   1.594405e-03,              3,              0,       1 meters
  08/05/2016 11:42:18.240,   1.542860e+00,   1.697939e-03,   2.304633e+04,   3.128772e+01,   5.376094e+02,   8.712457e-01,   1.579256e+00,   1.717997e-03,   5.502916e+02,   9.041083e-01,   1.404728e+02,   1.831026e-02,   2.622626e+01,   1.945068e-03,   2.943227e+01,   1.635408e-03,   1.122844e+01,   3.590136e-03,   1.165516e+01,   1.828946e-03,              3,              0,       1 meters
  08/05/2016 11:42:23.125,   1.535558e+00,   1.632513e-03,   2.308088e+04,   2.092168e+01,   5.402799e+02,   8.856099e-01,   1.571837e+00,   1.674898e-03,   5.530446e+02,   9.065443e-01,   1.404850e+02,   2.171414e-02,   2.623215e+01,   1.798685e-03,   2.943661e+01,   2.858859e-03,   1.122917e+01,   2.345804e-03,   1.165448e+01,   1.092180e-03,              3,              0,       1 meters
  08/05/2016 11:42:28.011,   1.529616e+00,   1.532364e-03,   2.310263e+04,   1.762155e+01,   5.428844e+02,   8.056491e-01,   1.565789e+00,   1.562279e-03,   5.557230e+02,   8.246731e-01,   1.404865e+02,   1.180763e-02,   2.623776e+01,   1.793274e-03,   2.944268e+01,   2.333148e-03,   1.123023e+01,   2.634132e-03,   1.165476e+01,   1.465622e-03,              3,              0,       1 meters
  08/05/2016 11:42:32.894,   1.522810e+00,   2.246543e-03,   2.308490e+04,   1.722581e+01,   5.455113e+02,   6.553634e-01,   1.558795e+00,   2.316281e-03,   5.584020e+02,   6.647303e-01,   1.404743e+02,   1.379586e-02,   2.624332e+01,   1.938581e-03,   2.944840e+01,   5.888555e-04,   1.122957e+01,   4.560421e-03,   1.165514e+01,   2.119387e-03,              3,              0,       1 meters
  08/05/2016 11:42:37.782,   1.516685e+00,   2.188404e-03,   2.316147e+04,   2.751823e+01,   5.480575e+02,   7.093383e-01,   1.552647e+00,   2.247024e-03,   5.610523e+02,   7.293750e-01,   1.404891e+02,   2.320766e-02,   2.624912e+01,   1.859659e-03,   2.945197e+01,   3.049131e-03,   1.122955e+01,   3.274468e-03,   1.165428e+01,   2.107663e-03,              3,              0,       1 meters
  08/05/2016 11:42:42.665,   1.527887e+00,   2.150038e-02,   2.311098e+04,   8.885973e+01,   5.444462e+02,   7.695100e+00,   1.564032e+00,   2.188893e-02,   5.573270e+02,   7.918080e+00,   1.404973e+02,   2.262253e-02,   2.625422e+01,   1.535474e-03,   2.945902e+01,   2.420573e-03,   1.123045e+01,   4.774757e-03,   1.165713e+01,   2.305588e-03,              3,              0,       1 meters
  08/05/2016 11:42:47.549,   1.671591e+00,   5.135536e-02,   2.253223e+04,   2.499522e+02,   4.946823e+02,   1.740429e+01,   1.710113e+00,   5.210702e-02,   5.060892e+02,   1.793410e+01,   1.404679e+02,   1.671036e-02,   2.626439e+01,   5.807543e-03,   2.947335e+01,   2.635408e-03,   1.123061e+01,   3.177276e-03,   1.165790e+01,   4.911204e-03,              3,              0,       1 meters
  08/05/2016 11:42:52.435,   1.790958e+00,   2.649430e-02,   2.180911e+04,   2.038622e+02,   4.593174e+02,   5.284446e+00,   1.830884e+00,   2.671583e-02,   4.695590e+02,   5.499951e+00,   1.404787e+02,   1.115662e-02,   2.626931e+01,   9.594523e-04,   2.947962e+01,   1.285881e-03,   1.123075e+01,   2.624419e-03,   1.166069e+01,   2.774631e-03,              3,              0,       1 meters
  08/05/2016 11:42:57.320,   1.848320e+00,   1.170395e-02,   2.138585e+04,   1.397816e+02,   4.374620e+02,   6.830227e+00,   1.888710e+00,   1.171076e-02,   4.470227e+02,   7.040891e+00,   1.404955e+02,   2.300667e-02,   2.627230e+01,   1.858233e-03,   2.948763e+01,   3.330560e-03,   1.123128e+01,   2.876663e-03,   1.166092e+01,   2.781016e-03,              3,              0,       1 meters
  08/05/2016 11:43:02.203,   1.873879e+00,   5.082475e-03,   2.094976e+04,   1.105779e+02,   4.207799e+02,   4.260239e+00,   1.913976e+00,   4.980414e-03,   4.297842e+02,   4.397614e+00,   1.404706e+02,   1.688301e-02,   2.627840e+01,   1.504824e-03,   2.949746e+01,   4.714884e-03,   1.123371e+01,   2.258168e-03,   1.166098e+01,   3.756382e-03,              3,              0,       1 meters
  08/05/2016 11:43:07.087,   1.887695e+00,   2.240911e-03,   2.055438e+04,   1.489322e+02,   4.097090e+02,   2.543024e+00,   1.927309e+00,   2.016488e-03,   4.183073e+02,   2.658304e+00,   1.405126e+02,   1.659932e-02,   2.628027e+01,   1.031004e-03,   2.950459e+01,   2.222615e-03,   1.122993e+01,   6.782436e-04,   1.165758e+01,   2.535233e-03,              3,              0,       1 meters
  08/05/2016 11:43:11.972,   1.894544e+00,   9.160291e-04,   2.021612e+04,   9.846042e+01,   4.099764e+02,   7.000876e+00,   1.933635e+00,   7.750824e-04,   4.184352e+02,   7.119433e+00,   1.404844e+02,   1.634996e-02,   2.628554e+01,   1.787746e-03,   2.950677e+01,   1.535707e-03,   1.123082e+01,   3.190408e-03,   1.165809e+01,   2.984014e-03,              3,              0,       1 meters
  08/05/2016 11:43:16.854,   1.891765e+00,   1.505437e-03,   2.023121e+04,   8.545969e+01,   4.276204e+02,   1.231307e+00,   1.930828e+00,   1.404664e-03,   4.364504e+02,   1.290997e+00,   1.404981e+02,   2.353039e-02,   2.629103e+01,   1.660810e-03,   2.951095e+01,   1.108410e-03,   1.123219e+01,   2.561309e-03,   1.165602e+01,   3.197193e-03,              3,              0,       1 meters
  08/05/2016 11:43:21.746,   1.886500e+00,   1.825617e-03,   2.057288e+04,   1.105817e+02,   4.290650e+02,   1.247052e-01,   1.926125e+00,   1.652372e-03,   4.380775e+02,   1.328268e-01,   1.404808e+02,   1.642711e-02,   2.629675e+01,   1.938964e-03,   2.951471e+01,   1.679448e-03,   1.122949e+01,   2.378668e-03,   1.165742e+01,   4.158455e-03,              3,              0,       1 meters
  08/05/2016 11:43:26.630,   1.879512e+00,   2.565893e-03,   2.103814e+04,   1.591678e+02,   4.294072e+02,   2.606682e-01,   1.919903e+00,   2.328439e-03,   4.386353e+02,   3.356026e-01,   1.404995e+02,   2.538537e-02,   2.630275e+01,   1.885695e-03,   2.951776e+01,   1.148951e-03,   1.123165e+01,   3.471927e-03,   1.165675e+01,   2.079906e-03,              3,              0,       1 meters
  08/05/2016 11:43:31.517,   1.874865e+00,   1.780936e-03,   2.143885e+04,   1.127995e+02,   4.302611e+02,   5.661396e-01,   1.915940e+00,   1.603579e-03,   4.396875e+02,   6.262825e-01,   1.404739e+02,   1.275196e-02,   2.630857e+01,   1.885932e-03,   2.952103e+01,   1.814283e-03,   1.122931e+01,   2.165914e-03,   1.165835e+01,   2.984647e-03,              3,              0,       1 meters
  08/05/2016 11:43:36.399,   1.868962e+00,   1.952690e-03,   2.172028e+04,   9.565234e+01,   4.317939e+02,   6.073581e-01,   1.910458e+00,   1.822072e-03,   4.413809e+02,   6.630553e-01,   1.404832e+02,   1.610141e-02,   2.631445e+01,   2.009347e-03,   2.952466e+01,   1.174850e-03,   1.123123e+01,   2.837389e-03,   1.165717e+01,   1.586599e-03,              3,              0,       1 meters
  08/05/2016 11:43:41.284,   1.862701e+00,   2.219074e-03,   2.198490e+04,   5.848894e+01,   4.338754e+02,   8.168181e-01,   1.904573e+00,   2.184720e-03,   4.436285e+02,   8.561223e-01,   1.404888e+02,   2.628234e-02,   2.632025e+01,   1.800397e-03,   2.952819e+01,   1.985797e-03,   1.122994e+01,   1.127175e-03,   1.165658e+01,   2.278282e-03,              3,              0,       1 meters
  08/05/2016 11:43:46.174,   1.856158e+00,   2.256779e-03,   2.214619e+04,   7.656148e+01,   4.361516e+02,   7.305047e-01,   1.898196e+00,   2.183308e-03,   4.460294e+02,   7.806224e-01,   1.404905e+02,   1.467426e-02,   2.632607e+01,   1.966288e-03,   2.953026e+01,   9.172743e-04,   1.122982e+01,   2.680716e-03,   1.165887e+01,   2.194437e-03,              3,              0,       1 meters
  08/05/2016 11:43:51.059,   1.848971e+00,   2.271892e-03,   2.229215e+04,   5.682136e+01,   4.387814e+02,   6.108191e-01,   1.891128e+00,   2.216954e-03,   4.487859e+02,   6.491134e-01,   1.404796e+02,   1.316173e-02,   2.633193e+01,   1.744390e-03,   2.952996e+01,   1.164827e-03,   1.122964e+01,   1.688692e-03,   1.165685e+01,   1.419850e-03,              3,              0,       1 meters
  08/05/2016 11:43:55.944,   1.842071e+00,   2.398219e-03,   2.241518e+04,   4.846168e+01,   4.411792e+02,   8.374230e-01,   1.884308e+00,   2.386262e-03,   4.512951e+02,   8.764369e-01,   1.404895e+02,   2.806211e-02,   2.633762e+01,   1.932035e-03,   2.952986e+01,   2.440606e-03,   1.122937e+01,   1.843802e-03,   1.165721e+01,   1.334233e-03,              3,              0,       1 meters
  08/05/2016 11:44:00.829,   1.834248e+00,   2.293898e-03,   2.249954e+04,   4.040417e+01,   4.438442e+02,   6.317507e-01,   1.876468e+00,   2.302599e-03,   4.540603e+02,   6.576430e-01,   1.404713e+02,   1.259524e-02,   2.634340e+01,   1.758880e-03,   2.953125e+01,   1.170652e-03,   1.123059e+01,   1.684231e-03,   1.165598e+01,   1.842106e-03,              3,              0,       1 meters
  08/05/2016 11:44:05.713,   1.826963e+00,   2.537170e-03,   2.258815e+04,   2.131958e+01,   4.463212e+02,   7.856100e-01,   1.869184e+00,   2.611540e-03,   4.566358e+02,   8.008112e-01,   1.404878e+02,   2.061198e-02,   2.634888e+01,   1.895033e-03,   2.953260e+01,   1.922617e-03,   1.123083e+01,   2.722476e-03,   1.165706e+01,   2.105228e-03,              3,              0,       1 meters
  08/05/2016 11:44:10.597,   1.819581e+00,   2.121314e-03,   2.263645e+04,   2.600980e+01,   4.488992e+02,   9.135363e-01,   1.861723e+00,   2.160733e-03,   4.592960e+02,   9.396642e-01,   1.404901e+02,   1.553840e-02,   2.635449e+01,   1.790134e-03,   2.953564e+01,   6.982835e-04,   1.123015e+01,   2.088336e-03,   1.165417e+01,   2.280509e-03,              3,              0,       1 meters
  08/05/2016 11:44:15.482,   1.812245e+00,   2.583769e-03,   2.271826e+04,   3.346986e+01,   4.513520e+02,   8.646128e-01,   1.854373e+00,   2.620607e-03,   4.618443e+02,   8.944048e-01,   1.404755e+02,   1.892063e-02,   2.635984e+01,   1.724141e-03,   2.953872e+01,   1.637290e-03,   1.123110e+01,   2.783692e-03,   1.165561e+01,   2.419982e-03,              3,              0,       1 meters
  08/05/2016 11:44:20.366,   1.804737e+00,   2.252911e-03,   2.277666e+04,   4.673081e+01,   4.539747e+02,   7.856896e-01,   1.846800e+00,   2.222360e-03,   4.645557e+02,   8.246886e-01,   1.404853e+02,   1.259783e-02,   2.636551e+01,   1.769228e-03,   2.954335e+01,   1.633251e-03,   1.122961e+01,   3.405085e-03,   1.165550e+01,   1.353140e-03,              3,              0,       1 meters
  08/05/2016 11:44:25.251,   1.796880e+00,   2.489387e-03,   2.283736e+04,   2.455870e+01,   4.565572e+02,   8.152855e-01,   1.838875e+00,   2.510917e-03,   4.672275e+02,   8.450074e-01,   1.404740e+02,   1.872930e-02,   2.637084e+01,   1.713920e-03,   2.954740e+01,   2.544204e-03,   1.123120e+01,   2.212827e-03,   1.165543e+01,   3.097328e-03,              3,              0,       1 meters
  08/05/2016 11:44:30.135,   1.788722e+00,   2.230316e-03,   2.285783e+04,   3.444527e+01,   4.590595e+02,   6.534838e-01,   1.830564e+00,   2.295601e-03,   4.697980e+02,   6.677687e-01,   1.404763e+02,   1.341165e-02,   2.637662e+01,   1.699328e-03,   2.955089e+01,   1.066180e-03,   1.123075e+01,   1.281179e-03,   1.165571e+01,   1.892242e-03,              3,              0,       1 meters
  08/05/2016 11:44:35.019,   1.781820e+00,   2.762766e-03,   2.289367e+04,   1.892478e+01,   4.614674e+02,   8.444642e-01,   1.823568e+00,   2.817440e-03,   4.722796e+02,   8.672399e-01,   1.404770e+02,   1.640048e-02,   2.638191e+01,   1.691179e-03,   2.955180e+01,   1.602044e-03,   1.123205e+01,   1.332847e-03,   1.165684e+01,   4.068780e-03,              3,              0,       1 meters
  08/05/2016 11:44:39.907,   1.773333e+00,   2.637262e-03,   2.293617e+04,   2.150800e+01,   4.640815e+02,   9.615218e-01,   1.814961e+00,   2.695663e-03,   4.749756e+02,   9.866386e-01,   1.404850e+02,   1.478669e-02,   2.638723e+01,   1.766551e-03,   2.954957e+01,   9.808777e-04,   1.123121e+01,   1.339481e-03,   1.165556e+01,   9.750237e-04,              3,              0,       1 meters
  08/05/2016 11:44:44.788,   1.766550e+00,   2.868182e-03,   2.298692e+04,   5.287775e+01,   4.665609e+02,   9.027906e-01,   1.808113e+00,   2.849102e-03,   4.775381e+02,   9.486565e-01,   1.404773e+02,   1.669998e-02,   2.639258e+01,   1.584798e-03,   2.955126e+01,   3.696953e-04,   1.123055e+01,   2.363915e-03,   1.165387e+01,   8.264405e-04,              3,              0,       1 meters
  08/05/2016 11:44:49.673,   1.758814e+00,   2.676020e-03,   2.300039e+04,   3.151254e+01,   4.692400e+02,   8.313198e-01,   1.800220e+00,   2.747840e-03,   4.802867e+02,   8.494423e-01,   1.404742e+02,   1.668279e-02,   2.639795e+01,   1.778672e-03,   2.955186e+01,   1.256248e-03,   1.123111e+01,   2.306034e-03,   1.165595e+01,   3.750603e-03,              3,              0,       1 meters
  08/05/2016 11:44:54.557,   1.751342e+00,   3.077056e-03,   2.305755e+04,   2.140282e+01,   4.717632e+02,   5.923123e-01,   1.792677e+00,   3.173870e-03,   4.828976e+02,   6.003032e-01,   1.404757e+02,   1.493199e-02,   2.640310e+01,   1.528336e-03,   2.955465e+01,   5.474198e-04,   1.123027e+01,   3.477320e-03,   1.165673e+01,   2.943423e-03,              3,              0,       1 meters
  08/05/2016 11:44:59.442,   1.743897e+00,   2.410261e-03,   2.308270e+04,   2.655448e+01,   4.742966e+02,   7.606243e-01,   1.785102e+00,   2.481996e-03,   4.855033e+02,   7.752345e-01,   1.404786e+02,   2.219271e-02,   2.640861e+01,   1.706679e-03,   2.955825e+01,   3.228732e-03,   1.123165e+01,   2.093691e-03,   1.165490e+01,   3.455420e-03,              3,              0,       1 meters
  08/05/2016 11:45:04.328,   1.736193e+00,   3.151373e-03,   2.310073e+04,   4.154479e+01,   4.766380e+02,   9.171598e-01,   1.777249e+00,   3.169589e-03,   4.879091e+02,   9.564957e-01,   1.404791e+02,   2.109112e-02,   2.641396e+01,   1.572603e-03,   2.956258e+01,   9.330631e-04,   1.123125e+01,   1.378143e-03,   1.165732e+01,   2.707770e-03,              3,              0,       1 meters
  08/05/2016 11:45:09.212,   1.728632e+00,   2.806813e-03,   2.313012e+04,   3.152268e+01,   4.795739e+02,   6.425259e-01,   1.769562e+00,   2.856188e-03,   4.909292e+02,   6.654070e-01,   1.404726e+02,   1.639402e-02,   2.641926e+01,   1.741463e-03,   2.956562e+01,   1.892847e-03,   1.122946e+01,   2.284014e-03,   1.165411e+01,   3.104483e-03,              3,              0,       1 meters
  08/05/2016 11:45:14.095,   1.721898e+00,   2.481392e-03,   2.317531e+04,   3.183199e+01,   4.819615e+02,   7.459575e-01,   1.762751e+00,   2.513908e-03,   4.933962e+02,   7.693373e-01,   1.404805e+02,   1.661343e-02,   2.642445e+01,   1.600256e-03,   2.956709e+01,   1.282164e-03,   1.123008e+01,   1.301192e-03,   1.165273e+01,   1.893210e-03,              3,              0,       1 meters
  08/05/2016 11:45:18.979,   1.713636e+00,   3.184513e-03,   2.321688e+04,   1.912773e+01,   4.845391e+02,   8.410554e-01,   1.754366e+00,   3.256621e-03,   4.960560e+02,   8.631566e-01,   1.404854e+02,   2.369469e-02,   2.642979e+01,   1.732334e-03,   2.956702e+01,   9.167196e-04,   1.122913e+01,   2.891344e-03,   1.165563e+01,   4.614985e-03,              3,              0,       1 meters
  08/05/2016 11:45:23.865,   1.706414e+00,   2.908491e-03,   2.320485e+04,   2.537938e+01,   4.872305e+02,   7.948099e-01,   1.746952e+00,   2.964623e-03,   4.988052e+02,   8.236435e-01,   1.404763e+02,   1.771334e-02,   2.643481e+01,   1.777024e-03,   2.956980e+01,   1.829852e-03,   1.122873e+01,   2.449773e-03,   1.165457e+01,   6.040730e-03,              3,              0,       1 meters
  08/05/2016 11:45:28.750,   1.698481e+00,   2.043807e-03,   2.322214e+04,   1.289963e+01,   4.896956e+02,   7.755742e-01,   1.738861e+00,   2.098323e-03,   5.013378e+02,   7.940748e-01,   1.404768e+02,   1.213110e-02,   2.644031e+01,   1.575197e-03,   2.957212e+01,   6.489500e-04,   1.122866e+01,   2.356236e-03,   1.165675e+01,   2.630437e-03,              3,              0,       1 meters
  08/05/2016 11:45:33.633,   1.691492e+00,   2.619698e-03,   2.326802e+04,   3.308367e+01,   4.921242e+02,   8.805173e-01,   1.731787e+00,   2.695408e-03,   5.038477e+02,   8.970093e-01,   1.404844e+02,   2.223639e-02,   2.644546e+01,   1.727387e-03,   2.957411e+01,   2.670325e-03,   1.122939e+01,   2.861174e-03,   1.165735e+01,   2.137014e-03,              3,              0,       1 meters
  08/05/2016 11:45:38.516,   1.683966e+00,   2.120941e-03,   2.329630e+04,   4.671492e+01,   4.947564e+02,   8.727947e-01,   1.724132e+00,   2.160343e-03,   5.065573e+02,   8.987101e-01,   1.404798e+02,   1.731767e-02,   2.645090e+01,   1.559014e-03,   2.957569e+01,   1.109535e-03,   1.123080e+01,   1.708820e-03,   1.165511e+01,   4.304332e-03,              3,              0,       1 meters
  08/05/2016 11:45:43.403,   1.676172e+00,   2.521554e-03,   2.329511e+04,   3.000683e+01,   4.972496e+02,   8.418680e-01,   1.716150e+00,   2.565708e-03,   5.091094e+02,   8.681276e-01,   1.404760e+02,   1.386186e-02,   2.645613e+01,   1.702144e-03,   2.957980e+01,   1.714017e-03,   1.122828e+01,   2.766895e-03,   1.165564e+01,   2.342268e-03,              3,              0,       1 meters
  08/05/2016 11:45:48.287,   1.669713e+00,   1.941172e-03,   2.327075e+04,   1.815469e+01,   4.996714e+02,   7.478920e-01,   1.709494e+00,   1.999114e-03,   5.115761e+02,   7.601559e-01,   1.404862e+02,   1.454795e-02,   2.646154e+01,   1.595404e-03,   2.957972e+01,   5.313317e-04,   1.123004e+01,   3.262340e-03,   1.165696e+01,   2.257557e-03,              3,              0,       1 meters
  08/05/2016 11:45:53.169,   1.662435e+00,   2.066474e-03,   2.332130e+04,   3.448530e+01,   5.020280e+02,   7.985146e-01,   1.702131e+00,   2.099424e-03,   5.140155e+02,   8.250513e-01,   1.404727e+02,   1.707592e-02,   2.646666e+01,   1.882930e-03,   2.958144e+01,   1.930224e-03,   1.123260e+01,   2.741869e-03,   1.165882e+01,   2.468598e-03,              3,              0,       1 meters
  08/05/2016 11:45:58.053,   1.654892e+00,   2.536805e-03,   2.334310e+04,   3.398499e+01,   5.046161e+02,   7.721042e-01,   1.694446e+00,   2.582391e-03,   5.166770e+02,   7.943540e-01,   1.404795e+02,   2.069223e-02,   2.647183e+01,   1.563165e-03,   2.958523e+01,   1.958641e-03,   1.123005e+01,   1.472687e-03,   1.165640e+01,   4.444695e-03,              3,              0,       1 meters
