VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/09/2016 11:24:51.701,   1.866478e+00,   1.798448e-03,   1.006795e+04,   5.733793e+01,   4.049956e+02,   3.853869e-01,   1.885461e+00,   1.766879e-03,   4.091146e+02,   4.034128e-01,   1.405337e+02,   1.418198e-02,   1.784803e+01,   4.338941e-04,   1.877129e+01,   1.560618e-03,   1.128307e+01,   2.973163e-03,   1.171680e+01,   2.369521e-03,              3,              0,       1 meters
  06/09/2016 11:24:56.585,   1.861438e+00,   1.848358e-03,   1.025875e+04,   1.125670e+02,   4.066569e+02,   4.326025e-01,   1.880732e+00,   1.671427e-03,   4.108720e+02,   4.811865e-01,   1.405234e+02,   1.522308e-02,   1.784670e+01,   5.062519e-04,   1.876763e+01,   1.401002e-03,   1.128381e+01,   2.843877e-03,   1.171704e+01,   1.723680e-03,              3,              0,       1 meters
  06/09/2016 11:25:01.469,   1.855513e+00,   2.018789e-03,   1.039491e+04,   5.772409e+01,   4.083296e+02,   4.536163e-01,   1.875004e+00,   2.029446e-03,   4.126188e+02,   4.662349e-01,   1.405268e+02,   2.028312e-02,   1.784530e+01,   6.191162e-04,   1.876559e+01,   9.516666e-04,   1.128380e+01,   3.321550e-03,   1.171622e+01,   3.431681e-03,              3,              0,       1 meters
  06/09/2016 11:25:06.353,   1.850288e+00,   2.403412e-03,   1.049930e+04,   3.183555e+01,   4.098233e+02,   3.834786e-01,   1.869921e+00,   2.386120e-03,   4.141718e+02,   3.962761e-01,   1.405351e+02,   1.791182e-02,   1.784384e+01,   5.736708e-04,   1.876405e+01,   1.286142e-03,   1.128243e+01,   1.701780e-03,   1.171952e+01,   1.534465e-03,              3,              0,       1 meters
  06/09/2016 11:25:11.239,   1.845139e+00,   1.338442e-03,   1.067915e+04,   5.377347e+01,   4.115396e+02,   7.420945e-01,   1.865057e+00,   1.337858e-03,   4.159819e+02,   7.544466e-01,   1.405249e+02,   1.711487e-02,   1.784237e+01,   3.547808e-04,   1.876014e+01,   1.429211e-03,   1.128298e+01,   2.335779e-03,   1.171662e+01,   4.544602e-03,              3,              0,       1 meters
  06/09/2016 11:25:16.124,   1.838752e+00,   2.465242e-03,   1.069284e+04,   3.982297e+01,   4.130960e+02,   5.076006e-01,   1.858626e+00,   2.432589e-03,   4.175609e+02,   5.245727e-01,   1.405310e+02,   1.721031e-02,   1.784018e+01,   7.249082e-04,   1.875952e+01,   1.831125e-03,   1.128378e+01,   2.256596e-03,   1.171834e+01,   2.566217e-03,              3,              0,       1 meters
  06/09/2016 11:25:21.009,   1.833579e+00,   2.139120e-03,   1.077449e+04,   5.980496e+01,   4.147592e+02,   5.683141e-01,   1.853550e+00,   2.106476e-03,   4.192767e+02,   5.887567e-01,   1.405223e+02,   1.685509e-02,   1.783855e+01,   4.681081e-04,   1.875865e+01,   1.324733e-03,   1.128328e+01,   3.370912e-03,   1.171547e+01,   1.908370e-03,              3,              0,       1 meters
  06/09/2016 11:25:25.895,   1.827965e+00,   1.901802e-03,   1.083853e+04,   6.557513e+01,   4.164228e+02,   5.412863e-01,   1.847995e+00,   1.834252e-03,   4.209856e+02,   5.664081e-01,   1.405288e+02,   1.699308e-02,   1.783740e+01,   6.250122e-04,   1.875588e+01,   1.680646e-03,   1.128325e+01,   2.369057e-03,   1.171542e+01,   2.204334e-03,              3,              0,       1 meters
  06/09/2016 11:25:30.778,   1.822380e+00,   1.570402e-03,   1.090433e+04,   1.540979e+01,   4.178422e+02,   5.405575e-01,   1.842471e+00,   1.595179e-03,   4.224487e+02,   5.466534e-01,   1.405340e+02,   1.247831e-02,   1.783576e+01,   3.628764e-04,   1.875312e+01,   1.218644e-03,   1.128460e+01,   3.876805e-03,   1.171735e+01,   3.610186e-03,              3,              0,       1 meters
  06/09/2016 11:25:35.660,   1.817094e+00,   2.004063e-03,   1.099484e+04,   4.964471e+01,   4.194249e+02,   4.148016e-01,   1.837295e+00,   2.057806e-03,   4.240876e+02,   4.194325e-01,   1.405274e+02,   1.644217e-02,   1.783432e+01,   4.664228e-04,   1.875014e+01,   1.161115e-03,   1.128330e+01,   3.215124e-03,   1.171716e+01,   2.545607e-03,              3,              0,       1 meters
  06/09/2016 11:25:40.547,   1.811108e+00,   2.602706e-03,   1.105897e+04,   7.308906e+01,   4.211235e+02,   6.775364e-01,   1.831361e+00,   2.508933e-03,   4.258328e+02,   7.133591e-01,   1.405356e+02,   1.739142e-02,   1.783234e+01,   5.651641e-04,   1.875393e+01,   9.534697e-04,   1.128365e+01,   1.435875e-03,   1.171685e+01,   3.035374e-03,              3,              0,       1 meters
  06/09/2016 11:25:45.430,   1.805880e+00,   1.846089e-03,   1.104843e+04,   4.540775e+01,   4.227925e+02,   4.900851e-01,   1.826055e+00,   1.857082e-03,   4.275159e+02,   4.993436e-01,   1.405365e+02,   1.788097e-02,   1.783104e+01,   4.744445e-04,   1.875297e+01,   1.194924e-03,   1.128318e+01,   2.342991e-03,   1.171731e+01,   3.281982e-03,              3,              0,       1 meters
  06/09/2016 11:25:50.313,   1.800723e+00,   1.368966e-03,   1.110034e+04,   3.732962e+01,   4.247580e+02,   6.274641e-01,   1.820936e+00,   1.418090e-03,   4.295259e+02,   6.283401e-01,   1.405309e+02,   1.704332e-02,   1.782945e+01,   3.307573e-04,   1.875536e+01,   1.061114e-03,   1.128199e+01,   2.791791e-03,   1.171524e+01,   3.235782e-03,              3,              0,       1 meters
  06/09/2016 11:25:55.199,   1.795933e+00,   1.521349e-03,   1.112547e+04,   1.980409e+01,   4.261602e+02,   4.363111e-01,   1.816138e+00,   1.511894e-03,   4.309548e+02,   4.459200e-01,   1.405380e+02,   1.885565e-02,   1.782769e+01,   5.096664e-04,   1.875318e+01,   1.006376e-03,   1.128334e+01,   3.129567e-03,   1.171467e+01,   3.691464e-03,              3,              0,       1 meters
  06/09/2016 11:26:00.090,   1.790468e+00,   2.002779e-03,   1.121602e+04,   6.244252e+01,   4.272271e+02,   3.427354e-01,   1.810778e+00,   2.003526e-03,   4.320733e+02,   3.388032e-01,   1.405423e+02,   1.698243e-02,   1.782588e+01,   6.370012e-04,   1.875412e+01,   1.482569e-03,   1.128058e+01,   3.643115e-03,   1.171841e+01,   3.370774e-03,              3,              0,       1 meters
  06/09/2016 11:26:04.976,   1.785137e+00,   1.637680e-03,   1.120722e+04,   4.630345e+01,   4.289383e+02,   7.686033e-01,   1.805371e+00,   1.629178e-03,   4.338000e+02,   7.778523e-01,   1.405366e+02,   1.622089e-02,   1.782442e+01,   6.111790e-04,   1.875240e+01,   7.826404e-04,   1.128234e+01,   3.193011e-03,   1.171524e+01,   5.377951e-03,              3,              0,       1 meters
  06/09/2016 11:26:09.861,   1.778143e+00,   2.031061e-03,   1.125813e+04,   3.261522e+01,   4.303333e+02,   4.826651e-01,   1.798390e+00,   2.021407e-03,   4.352332e+02,   4.942674e-01,   1.405376e+02,   1.546962e-02,   1.782251e+01,   6.320457e-04,   1.875141e+01,   1.938224e-03,   1.128562e+01,   2.475438e-03,   1.171676e+01,   3.383840e-03,              3,              0,       1 meters
  06/09/2016 11:26:14.744,   1.774010e+00,   2.089130e-03,   1.125703e+04,   2.477166e+01,   4.317785e+02,   5.682914e-01,   1.794208e+00,   2.098872e-03,   4.366943e+02,   5.779580e-01,   1.405334e+02,   1.973090e-02,   1.782076e+01,   4.885944e-04,   1.874912e+01,   1.289532e-03,   1.128421e+01,   1.069064e-03,   1.171420e+01,   3.304624e-03,              3,              0,       1 meters
  06/09/2016 11:26:19.634,   1.769396e+00,   2.269203e-03,   1.127612e+04,   3.988549e+01,   4.331620e+02,   4.733947e-01,   1.789576e+00,   2.261698e-03,   4.381021e+02,   4.905486e-01,   1.405294e+02,   1.881477e-02,   1.781976e+01,   5.047882e-04,   1.875170e+01,   1.428758e-03,   1.128425e+01,   5.668445e-03,   1.171836e+01,   4.822865e-03,              3,              0,       1 meters
  06/09/2016 11:26:24.517,   1.764789e+00,   1.485806e-03,   1.136137e+04,   3.827356e+01,   4.345049e+02,   5.346124e-01,   1.785069e+00,   1.460406e-03,   4.394982e+02,   5.447745e-01,   1.405331e+02,   1.462262e-02,   1.781835e+01,   5.276110e-04,   1.875144e+01,   1.063777e-03,   1.128298e+01,   3.627823e-03,   1.171857e+01,   3.359706e-03,              3,              0,       1 meters
  06/09/2016 11:26:29.403,   1.758978e+00,   1.176178e-03,   1.136210e+04,   5.273021e+01,   4.359691e+02,   5.179615e-01,   1.779193e+00,   1.187226e-03,   4.409795e+02,   5.216017e-01,   1.405333e+02,   1.606040e-02,   1.781667e+01,   4.512210e-04,   1.874908e+01,   1.936392e-03,   1.128170e+01,   2.126067e-03,   1.171787e+01,   2.098705e-03,              3,              0,       1 meters
  06/09/2016 11:26:34.286,   1.752606e+00,   2.007060e-03,   1.139616e+04,   1.523736e+01,   4.373858e+02,   4.210611e-01,   1.772809e+00,   2.046489e-03,   4.424278e+02,   4.241434e-01,   1.405227e+02,   1.824478e-02,   1.781525e+01,   4.081637e-04,   1.874769e+01,   1.281414e-03,   1.128279e+01,   1.828979e-03,   1.171742e+01,   1.889818e-03,              3,              0,       1 meters
  06/09/2016 11:26:39.173,   1.748908e+00,   1.446127e-03,   1.140275e+04,   7.186831e+01,   4.388476e+02,   5.373001e-01,   1.769081e+00,   1.474203e-03,   4.439094e+02,   5.364677e-01,   1.405325e+02,   1.470621e-02,   1.781377e+01,   5.862617e-04,   1.874641e+01,   3.974195e-03,   1.128339e+01,   3.179206e-03,   1.171857e+01,   4.943366e-03,              3,              0,       1 meters
  06/09/2016 11:26:44.057,   1.743415e+00,   2.128362e-03,   1.142391e+04,   4.352871e+01,   4.403483e+02,   4.690961e-01,   1.763561e+00,   2.118815e-03,   4.454369e+02,   4.755426e-01,   1.405252e+02,   1.587918e-02,   1.781216e+01,   5.456406e-04,   1.874073e+01,   1.892569e-03,   1.127938e+01,   1.449100e-03,   1.171324e+01,   3.094294e-03,              3,              0,       1 meters
  06/09/2016 11:26:48.942,   1.737964e+00,   2.144788e-03,   1.141322e+04,   4.600361e+01,   4.416562e+02,   3.813743e-01,   1.758028e+00,   2.139756e-03,   4.467551e+02,   3.837391e-01,   1.405339e+02,   1.697316e-02,   1.781062e+01,   6.159550e-04,   1.874059e+01,   3.997276e-04,   1.128322e+01,   2.472463e-03,   1.171470e+01,   1.325933e-03,              3,              0,       1 meters
  06/09/2016 11:26:53.827,   1.733156e+00,   2.617273e-03,   1.146693e+04,   6.150518e+01,   4.429934e+02,   4.446480e-01,   1.753261e+00,   2.613289e-03,   4.481321e+02,   4.641331e-01,   1.405251e+02,   1.767432e-02,   1.780898e+01,   5.824926e-04,   1.874058e+01,   1.049532e-03,   1.128288e+01,   2.643507e-03,   1.171454e+01,   1.423331e-03,              3,              0,       1 meters
  06/09/2016 11:26:58.709,   1.727702e+00,   1.187258e-03,   1.148876e+04,   4.291868e+01,   4.442506e+02,   6.022135e-01,   1.747782e+00,   1.147450e-03,   4.494138e+02,   6.208824e-01,   1.405257e+02,   9.979407e-03,   1.780737e+01,   6.982827e-04,   1.873874e+01,   1.193697e-03,   1.128260e+01,   1.106479e-03,   1.171621e+01,   4.334438e-03,              3,              0,       1 meters
  06/09/2016 11:27:03.592,   1.722727e+00,   1.639595e-03,   1.150219e+04,   4.291402e+01,   4.456302e+02,   6.034881e-01,   1.742773e+00,   1.590796e-03,   4.508156e+02,   6.269289e-01,   1.405295e+02,   1.337134e-02,   1.780576e+01,   5.939816e-04,   1.873691e+01,   1.427856e-03,   1.128319e+01,   1.996382e-03,   1.171442e+01,   1.776465e-03,              3,              0,       1 meters
  06/09/2016 11:27:08.477,   1.718224e+00,   8.919870e-04,   1.151776e+04,   6.911775e+01,   4.472025e+02,   2.845663e-01,   1.738245e+00,   8.903096e-04,   4.524133e+02,   2.914064e-01,   1.405264e+02,   1.907033e-02,   1.780410e+01,   5.450472e-04,   1.873142e+01,   2.646069e-03,   1.128248e+01,   2.508031e-03,   1.171504e+01,   1.630442e-03,              3,              0,       1 meters
  06/09/2016 11:27:13.363,   1.712414e+00,   1.434492e-03,   1.155501e+04,   4.509908e+01,   4.482255e+02,   4.078222e-01,   1.732432e+00,   1.483609e-03,   4.534653e+02,   4.066759e-01,   1.405346e+02,   1.476973e-02,   1.780229e+01,   6.625335e-04,   1.872900e+01,   1.482965e-03,   1.128392e+01,   2.501251e-03,   1.171734e+01,   3.143147e-03,              3,              0,       1 meters
  06/09/2016 11:27:18.247,   1.707770e+00,   9.058572e-04,   1.152774e+04,   2.712497e+01,   4.497527e+02,   5.214010e-01,   1.727687e+00,   9.202711e-04,   4.549978e+02,   5.285435e-01,   1.405356e+02,   1.228076e-02,   1.780066e+01,   5.326521e-04,   1.872777e+01,   1.315598e-03,   1.128495e+01,   2.070700e-03,   1.171285e+01,   1.963687e-03,              3,              0,       1 meters
  06/09/2016 11:27:23.139,   1.703509e+00,   1.672739e-03,   1.158008e+04,   4.580199e+01,   4.507907e+02,   4.818410e-01,   1.723467e+00,   1.663124e-03,   4.560721e+02,   4.966313e-01,   1.405299e+02,   1.742738e-02,   1.779896e+01,   4.119430e-04,   1.872633e+01,   6.890076e-04,   1.128234e+01,   2.692898e-03,   1.171426e+01,   1.132768e-03,              3,              0,       1 meters
  06/09/2016 11:27:28.023,   1.698069e+00,   2.076883e-03,   1.159128e+04,   4.634532e+01,   4.520904e+02,   3.309665e-01,   1.717983e+00,   2.105661e-03,   4.573922e+02,   3.461743e-01,   1.405393e+02,   1.660762e-02,   1.779732e+01,   4.177588e-04,   1.872114e+01,   2.412545e-03,   1.128309e+01,   4.791445e-03,   1.171317e+01,   3.585102e-03,              3,              0,       1 meters
  06/09/2016 11:27:32.908,   1.693836e+00,   1.501374e-03,   1.161493e+04,   2.236714e+01,   4.533037e+02,   3.916842e-01,   1.713741e+00,   1.516378e-03,   4.586307e+02,   3.977863e-01,   1.405422e+02,   1.493541e-02,   1.779564e+01,   5.822610e-04,   1.871586e+01,   1.552588e-03,   1.128150e+01,   1.992526e-03,   1.171524e+01,   3.161470e-03,              3,              0,       1 meters
  06/09/2016 11:27:37.790,   1.689565e+00,   1.354270e-03,   1.164522e+04,   4.961045e+01,   4.544558e+02,   3.721286e-01,   1.709472e+00,   1.337943e-03,   4.598104e+02,   3.843495e-01,   1.405358e+02,   1.632831e-02,   1.779390e+01,   6.222676e-04,   1.871283e+01,   2.063251e-03,   1.128239e+01,   1.686956e-03,   1.171696e+01,   3.579992e-03,              3,              0,       1 meters
  06/09/2016 11:27:42.676,   1.684275e+00,   1.512277e-03,   1.163193e+04,   4.930730e+01,   4.558096e+02,   6.524115e-01,   1.704097e+00,   1.496121e-03,   4.611739e+02,   6.622751e-01,   1.405421e+02,   1.724726e-02,   1.779212e+01,   5.760487e-04,   1.871253e+01,   1.757467e-03,   1.128466e+01,   9.217117e-04,   1.171511e+01,   3.258919e-03,              3,              0,       1 meters
  06/09/2016 11:27:47.558,   1.678971e+00,   1.745872e-03,   1.164177e+04,   4.218681e+01,   4.571220e+02,   3.777979e-01,   1.698747e+00,   1.787519e-03,   4.625064e+02,   3.806601e-01,   1.405336e+02,   1.751655e-02,   1.779038e+01,   6.566227e-04,   1.871003e+01,   3.513932e-03,   1.128392e+01,   2.439583e-03,   1.171415e+01,   3.845843e-03,              3,              0,       1 meters
  06/09/2016 11:27:52.444,   1.675331e+00,   1.104136e-03,   1.164180e+04,   6.499827e+01,   4.581834e+02,   4.439154e-01,   1.695064e+00,   1.078644e-03,   4.635803e+02,   4.643136e-01,   1.405356e+02,   1.996796e-02,   1.778848e+01,   9.589532e-04,   1.870674e+01,   1.057465e-03,   1.128207e+01,   1.884692e-03,   1.171602e+01,   2.679664e-03,              3,              0,       1 meters
  06/09/2016 11:27:57.327,   1.669801e+00,   2.072546e-03,   1.165373e+04,   3.924092e+01,   4.595077e+02,   2.609158e-01,   1.689490e+00,   2.084118e-03,   4.649258e+02,   2.734480e-01,   1.405365e+02,   1.561381e-02,   1.778658e+01,   5.427893e-04,   1.870827e+01,   2.087089e-03,   1.128150e+01,   2.763004e-03,   1.171367e+01,   1.481242e-03,              3,              0,       1 meters
  06/09/2016 11:28:02.212,   1.665513e+00,   1.315053e-03,   1.169679e+04,   3.577110e+01,   4.606320e+02,   4.707585e-01,   1.685225e+00,   1.337319e-03,   4.660837e+02,   4.671715e-01,   1.405286e+02,   1.677897e-02,   1.778482e+01,   4.936900e-04,   1.871220e+01,   1.291103e-03,   1.128368e+01,   3.307615e-03,   1.171674e+01,   1.964986e-03,              3,              0,       1 meters
  06/09/2016 11:28:07.097,   1.661745e+00,   2.005621e-03,   1.171600e+04,   4.981951e+01,   4.619682e+02,   4.370690e-01,   1.681445e+00,   2.069263e-03,   4.674447e+02,   4.265932e-01,   1.405363e+02,   1.656417e-02,   1.778348e+01,   5.771331e-04,   1.870972e+01,   1.574372e-03,   1.128251e+01,   1.799277e-03,   1.171410e+01,   1.123536e-03,              3,              0,       1 meters
  06/09/2016 11:28:11.981,   1.656819e+00,   1.323121e-03,   1.173890e+04,   7.020059e+01,   4.629527e+02,   5.059248e-01,   1.676499e+00,   1.307981e-03,   4.684519e+02,   5.372852e-01,   1.405280e+02,   1.739009e-02,   1.778195e+01,   7.008280e-04,   1.871058e+01,   1.746557e-03,   1.128200e+01,   3.300078e-03,   1.171531e+01,   1.875122e-03,              3,              0,       1 meters
  06/09/2016 11:28:16.865,   1.651583e+00,   1.653729e-03,   1.177044e+04,   4.032730e+01,   4.642770e+02,   5.889080e-01,   1.671255e+00,   1.611588e-03,   4.698069e+02,   6.122926e-01,   1.405296e+02,   1.584723e-02,   1.778011e+01,   6.225317e-04,   1.870875e+01,   2.513022e-03,   1.128222e+01,   3.295843e-03,   1.171702e+01,   3.519613e-03,              3,              0,       1 meters
  06/09/2016 11:28:21.750,   1.646851e+00,   1.922192e-03,   1.177858e+04,   2.825849e+01,   4.654654e+02,   3.651129e-01,   1.666480e+00,   1.986543e-03,   4.710132e+02,   3.589100e-01,   1.405314e+02,   1.710149e-02,   1.777824e+01,   3.458093e-04,   1.870538e+01,   1.217656e-03,   1.128177e+01,   2.239928e-03,   1.171539e+01,   2.260027e-03,              3,              0,       1 meters
  06/09/2016 11:28:26.635,   1.643314e+00,   2.172580e-03,   1.177045e+04,   6.129260e+01,   4.664717e+02,   4.272707e-01,   1.662887e+00,   2.282841e-03,   4.720276e+02,   4.084850e-01,   1.405310e+02,   1.571931e-02,   1.777660e+01,   5.065237e-04,   1.870342e+01,   6.158575e-04,   1.128248e+01,   2.366399e-03,   1.171839e+01,   2.426933e-03,              3,              0,       1 meters
  06/09/2016 11:28:31.519,   1.638215e+00,   1.920693e-03,   1.178673e+04,   2.362563e+01,   4.678008e+02,   3.569346e-01,   1.657755e+00,   1.972740e-03,   4.733804e+02,   3.518375e-01,   1.405251e+02,   1.756986e-02,   1.777529e+01,   4.990025e-04,   1.869957e+01,   2.299899e-03,   1.128179e+01,   4.201528e-03,   1.171465e+01,   2.962346e-03,              3,              0,       1 meters
  06/09/2016 11:28:36.405,   1.634386e+00,   1.451669e-03,   1.175146e+04,   3.937616e+01,   4.686942e+02,   5.055993e-01,   1.653821e+00,   1.454563e-03,   4.742676e+02,   5.189226e-01,   1.405261e+02,   1.643480e-02,   1.777403e+01,   5.468512e-04,   1.869523e+01,   3.182638e-03,   1.128253e+01,   1.990396e-03,   1.171396e+01,   8.938536e-04,              3,              0,       1 meters
  06/09/2016 11:28:41.289,   1.646439e+00,   1.640933e-02,   1.164225e+04,   1.088513e+02,   4.655361e+02,   4.273852e+00,   1.665832e+00,   1.642390e-02,   4.710202e+02,   4.374065e+00,   1.405170e+02,   2.338179e-02,   1.777768e+01,   1.251883e-03,   1.869067e+01,   2.287113e-03,   1.128595e+01,   3.119727e-03,   1.171812e+01,   3.498784e-03,              3,              0,       1 meters
  06/09/2016 11:28:46.172,   1.746269e+00,   3.568438e-02,   1.064021e+04,   4.936365e+02,   4.377965e+02,   9.604380e+00,   1.765036e+00,   3.519588e-02,   4.425088e+02,   9.927426e+00,   1.405206e+02,   1.870564e-02,   1.777394e+01,   4.077488e-03,   1.868340e+01,   4.943077e-03,   1.128499e+01,   3.584664e-03,   1.171541e+01,   3.888897e-03,              3,              0,       1 meters
  06/09/2016 11:28:51.056,   1.827886e+00,   1.662701e-02,   9.462449e+03,   2.655585e+02,   4.153363e+02,   4.231537e+00,   1.845344e+00,   1.629496e-02,   4.193048e+02,   4.384249e+00,   1.405282e+02,   1.893329e-02,   1.776956e+01,   1.603738e-03,   1.867267e+01,   2.915891e-03,   1.128246e+01,   2.427738e-03,   1.171570e+01,   1.922888e-03,              3,              0,       1 meters
  06/09/2016 11:28:55.942,   1.859208e+00,   4.345788e-03,   9.118941e+03,   3.874253e+01,   4.092046e+02,   4.740318e-01,   1.876318e+00,   4.420991e-03,   4.129705e+02,   4.911123e-01,   1.405316e+02,   1.511032e-02,   1.776681e+01,   5.645550e-04,   1.867442e+01,   1.306311e-03,   1.128280e+01,   7.059536e-04,   1.171565e+01,   3.847081e-03,              3,              0,       1 meters
  06/09/2016 11:29:00.826,   1.866128e+00,   2.699506e-03,   9.312917e+03,   5.779884e+01,   4.116661e+02,   4.334825e-01,   1.883671e+00,   2.822835e-03,   4.155360e+02,   4.550166e-01,   1.405280e+02,   1.905089e-02,   1.776454e+01,   8.373579e-04,   1.867554e+01,   1.122708e-03,   1.128307e+01,   4.366604e-03,   1.171630e+01,   4.751478e-03,              3,              0,       1 meters
  06/09/2016 11:29:05.712,   1.872016e+00,   1.375416e-03,   9.583077e+03,   1.283836e+02,   4.132152e+02,   5.515808e-01,   1.890130e+00,   1.606088e-03,   4.172135e+02,   6.059674e-01,   1.405329e+02,   1.320147e-02,   1.776306e+01,   2.976206e-04,   1.867874e+01,   8.904268e-04,   1.128335e+01,   1.774400e-03,   1.171432e+01,   3.244589e-03,              3,              0,       1 meters
  06/09/2016 11:29:10.595,   1.870667e+00,   1.374570e-03,   1.026671e+04,   2.365695e+02,   4.162136e+02,   1.143443e+00,   1.890072e+00,   1.174271e-03,   4.205313e+02,   1.248242e+00,   1.405265e+02,   1.406208e-02,   1.776195e+01,   3.692111e-04,   1.868356e+01,   1.699685e-03,   1.128260e+01,   3.467618e-03,   1.171375e+01,   1.262518e-03,              3,              0,       1 meters
  06/09/2016 11:29:15.530,   1.868729e+00,   1.635498e-03,   1.084794e+04,   1.914231e+02,   4.193344e+02,   1.136731e+00,   1.889223e+00,   1.311257e-03,   4.239334e+02,   1.230663e+00,   1.405239e+02,   2.263924e-02,   1.776019e+01,   3.610180e-04,   1.868504e+01,   1.668762e-03,   1.128368e+01,   3.423630e-03,   1.171643e+01,   2.086502e-03,              3,              0,       1 meters
  06/09/2016 11:29:20.363,   1.865261e+00,   1.107050e-03,   1.130517e+04,   9.016485e+01,   4.228176e+02,   1.111429e+00,   1.886589e+00,   1.102889e-03,   4.276523e+02,   1.162645e+00,   1.405409e+02,   3.694314e-02,   1.775906e+01,   2.050263e-04,   1.868731e+01,   1.020340e-03,   1.128147e+01,   2.843017e-03,   1.171565e+01,   2.497747e-03,              3,              0,       1 meters
  06/09/2016 11:29:25.249,   1.860952e+00,   8.666334e-04,   1.158342e+04,   8.645984e+01,   4.263344e+02,   9.055828e-01,   1.882761e+00,   7.436485e-04,   4.313307e+02,   9.443924e-01,   1.405262e+02,   1.673166e-02,   1.775746e+01,   5.409196e-04,   1.868271e+01,   8.812727e-04,   1.128423e+01,   1.679630e-03,   1.171301e+01,   1.191180e-03,              3,              0,       1 meters
  06/09/2016 11:29:30.133,   1.858712e+00,   1.079596e-03,   1.183917e+04,   7.031082e+01,   4.293064e+02,   9.847482e-01,   1.880981e+00,   1.009509e-03,   4.344499e+02,   1.026883e+00,   1.405356e+02,   1.578558e-02,   1.775581e+01,   6.739770e-04,   1.868174e+01,   1.241078e-03,   1.128042e+01,   3.344334e-03,   1.171570e+01,   2.630857e-03,              3,              0,       1 meters
  06/09/2016 11:29:35.018,   1.855446e+00,   1.275740e-03,   1.194556e+04,   7.400245e+01,   4.326525e+02,   1.173075e+00,   1.877879e+00,   1.162729e-03,   4.378833e+02,   1.210065e+00,   1.405276e+02,   1.870996e-02,   1.775445e+01,   6.854969e-04,   1.868207e+01,   2.085102e-03,   1.128362e+01,   2.886538e-03,   1.171608e+01,   5.423727e-03,              3,              0,       1 meters
  06/09/2016 11:29:39.902,   1.852644e+00,   4.597847e-04,   1.213011e+04,   5.994738e+01,   4.362204e+02,   1.306931e+00,   1.875393e+00,   5.568755e-04,   4.415768e+02,   1.341845e+00,   1.405298e+02,   1.869395e-02,   1.775268e+01,   5.393293e-04,   1.867775e+01,   1.173229e-03,   1.128045e+01,   3.910924e-03,   1.171319e+01,   3.979547e-03,              3,              0,       1 meters
  06/09/2016 11:29:44.785,   1.848666e+00,   1.325731e-03,   1.220368e+04,   7.433630e+01,   4.401041e+02,   1.292777e+00,   1.871505e+00,   1.247870e-03,   4.455414e+02,   1.340852e+00,   1.405320e+02,   1.606125e-02,   1.775080e+01,   7.069558e-04,   1.867603e+01,   8.835091e-04,   1.128353e+01,   1.707917e-03,   1.171154e+01,   3.724762e-03,              3,              0,       1 meters
  06/09/2016 11:29:49.670,   1.846549e+00,   1.949634e-03,   1.229950e+04,   4.593957e+01,   4.436095e+02,   9.851621e-01,   1.869544e+00,   2.006427e-03,   4.491335e+02,   9.857830e-01,   1.405230e+02,   1.729556e-02,   1.774902e+01,   4.215694e-04,   1.867776e+01,   9.208921e-04,   1.128195e+01,   4.055471e-03,   1.171629e+01,   1.769268e-03,              3,              0,       1 meters
  06/09/2016 11:29:54.557,   1.844315e+00,   7.948761e-04,   1.241306e+04,   4.132675e+01,   4.470881e+02,   1.055017e+00,   1.867497e+00,   8.133244e-04,   4.527076e+02,   1.062049e+00,   1.405232e+02,   1.759353e-02,   1.774712e+01,   4.764195e-04,   1.867632e+01,   5.848885e-04,   1.128238e+01,   2.824079e-03,   1.171509e+01,   2.762409e-03,              3,              0,       1 meters
  06/09/2016 11:29:59.443,   1.841772e+00,   1.457450e-03,   1.252839e+04,   1.182590e+02,   4.504166e+02,   9.212904e-01,   1.865139e+00,   1.324657e-03,   4.561313e+02,   9.607504e-01,   1.405329e+02,   1.554573e-02,   1.774553e+01,   7.042689e-04,   1.867751e+01,   9.771174e-04,   1.128208e+01,   3.452059e-03,   1.171396e+01,   2.983864e-03,              3,              0,       1 meters
  06/09/2016 11:30:04.327,   1.838319e+00,   1.186465e-03,   1.254816e+04,   4.687992e+01,   4.536025e+02,   8.502204e-01,   1.861679e+00,   1.202579e-03,   4.593668e+02,   8.731552e-01,   1.405272e+02,   1.017958e-02,   1.774380e+01,   7.129095e-04,   1.867762e+01,   1.551934e-03,   1.128331e+01,   4.110135e-03,   1.171332e+01,   3.924299e-03,              3,              0,       1 meters
