VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 11:55:01.214,   1.828835e+00,   1.604653e-03,   1.364191e+04,   3.264097e+01,   4.991009e+02,   9.013750e-01,   1.854129e+00,   1.675678e-03,   5.060037e+02,   9.011768e-01,   1.405701e+02,   3.119343e-02,   1.600835e+01,   2.949197e-04,   1.650931e+01,   4.666763e-03,   1.127080e+01,   1.259918e-03,   1.170537e+01,   1.450603e-03,              3,              0,       1 meters
  11/17/2016 11:55:06.099,   1.826089e+00,   1.136842e-03,   1.364354e+04,   4.622710e+01,   5.012223e+02,   6.705213e-01,   1.851348e+00,   1.184521e-03,   5.081554e+02,   6.758692e-01,   1.405348e+02,   1.930163e-02,   1.600760e+01,   5.022441e-04,   1.652364e+01,   4.331912e-03,   1.127199e+01,   3.396523e-03,   1.170749e+01,   2.083656e-03,              3,              0,       1 meters
  11/17/2016 11:55:10.983,   1.824301e+00,   1.194101e-03,   1.365479e+04,   5.043402e+01,   5.034955e+02,   1.022285e+00,   1.849557e+00,   1.275666e-03,   5.104657e+02,   1.016347e+00,   1.405564e+02,   1.658456e-02,   1.600684e+01,   4.301939e-04,   1.653059e+01,   3.976339e-03,   1.126933e+01,   3.300093e-03,   1.170888e+01,   4.408971e-03,              3,              0,       1 meters
  11/17/2016 11:55:15.868,   1.820223e+00,   7.669107e-04,   1.368256e+04,   4.981715e+01,   5.061898e+02,   1.060318e+00,   1.845474e+00,   8.143795e-04,   5.132119e+02,   1.071335e+00,   1.405652e+02,   3.441826e-02,   1.600607e+01,   2.189804e-04,   1.653875e+01,   2.609314e-03,   1.127013e+01,   2.656060e-03,   1.170430e+01,   4.188996e-03,              3,              0,       1 meters
  11/17/2016 11:55:20.752,   1.817604e+00,   7.530415e-04,   1.362497e+04,   4.023907e+01,   5.082602e+02,   7.682571e-01,   1.842711e+00,   8.098218e-04,   5.152809e+02,   7.819263e-01,   1.405369e+02,   2.002129e-02,   1.600529e+01,   2.916739e-04,   1.653561e+01,   2.812547e-03,   1.127160e+01,   2.068196e-03,   1.170598e+01,   1.211894e-03,              3,              0,       1 meters
  11/17/2016 11:55:25.637,   1.815653e+00,   1.497723e-03,   1.364024e+04,   6.500340e+01,   5.102903e+02,   8.193887e-01,   1.840761e+00,   1.569496e-03,   5.173470e+02,   8.278937e-01,   1.405562e+02,   1.178997e-02,   1.600474e+01,   4.451217e-04,   1.654514e+01,   1.733972e-03,   1.127121e+01,   2.596279e-03,   1.170781e+01,   1.483933e-03,              3,              0,       1 meters
  11/17/2016 11:55:30.524,   1.812721e+00,   1.327380e-03,   1.365162e+04,   3.513502e+01,   5.125336e+02,   8.257967e-01,   1.837811e+00,   1.384747e-03,   5.196273e+02,   8.210838e-01,   1.405560e+02,   3.162594e-02,   1.600413e+01,   3.781129e-04,   1.655024e+01,   4.987700e-03,   1.126910e+01,   7.752097e-04,   1.170745e+01,   2.928746e-03,              3,              0,       1 meters
  11/17/2016 11:55:35.408,   1.809342e+00,   1.018892e-03,   1.362279e+04,   5.830692e+01,   5.149784e+02,   6.356622e-01,   1.834331e+00,   9.929840e-04,   5.220908e+02,   6.604500e-01,   1.405372e+02,   1.856813e-02,   1.600367e+01,   1.807943e-04,   1.656055e+01,   2.692798e-03,   1.126909e+01,   2.084380e-03,   1.170753e+01,   1.835027e-03,              3,              0,       1 meters
  11/17/2016 11:55:40.292,   1.805218e+00,   7.569422e-04,   1.364472e+04,   2.155777e+01,   5.169464e+02,   6.681768e-01,   1.830191e+00,   7.371060e-04,   5.240976e+02,   6.737566e-01,   1.405680e+02,   2.331932e-02,   1.600312e+01,   3.213606e-04,   1.656919e+01,   2.951113e-03,   1.127220e+01,   3.918389e-03,   1.170883e+01,   1.251113e-03,              3,              0,       1 meters
  11/17/2016 11:55:45.176,   1.803040e+00,   1.183735e-03,   1.365037e+04,   2.002157e+01,   5.192917e+02,   7.727856e-01,   1.827993e+00,   1.224168e-03,   5.264784e+02,   7.861301e-01,   1.405433e+02,   1.896548e-02,   1.600286e+01,   2.240909e-04,   1.658083e+01,   2.792582e-03,   1.127151e+01,   2.484959e-03,   1.170885e+01,   2.469172e-03,              3,              0,       1 meters
  11/17/2016 11:55:50.062,   1.800140e+00,   1.203789e-03,   1.361172e+04,   1.811402e+01,   5.214410e+02,   8.065893e-01,   1.824981e+00,   1.203088e-03,   5.286366e+02,   8.195128e-01,   1.405449e+02,   1.611966e-02,   1.600230e+01,   2.103043e-04,   1.659399e+01,   5.694952e-03,   1.127088e+01,   2.061062e-03,   1.170774e+01,   2.925428e-03,              3,              0,       1 meters
  11/17/2016 11:55:54.947,   1.797482e+00,   8.459907e-04,   1.368034e+04,   4.251489e+01,   5.240094e+02,   6.598393e-01,   1.822413e+00,   8.210854e-04,   5.312774e+02,   6.825170e-01,   1.405741e+02,   1.400711e-02,   1.600197e+01,   3.200994e-04,   1.661143e+01,   4.780288e-03,   1.127041e+01,   1.518427e-03,   1.170571e+01,   3.189289e-03,              3,              0,       1 meters
  11/17/2016 11:55:59.829,   1.794747e+00,   1.584521e-03,   1.365759e+04,   2.863589e+01,   5.262741e+02,   6.227665e-01,   1.819598e+00,   1.640673e-03,   5.335613e+02,   6.222390e-01,   1.405416e+02,   1.841789e-02,   1.600182e+01,   3.573772e-04,   1.662956e+01,   5.939599e-03,   1.126913e+01,   2.638207e-03,   1.170499e+01,   1.521375e-03,              3,              0,       1 meters
  11/17/2016 11:56:04.712,   1.790761e+00,   8.685701e-04,   1.365844e+04,   3.356309e+01,   5.282975e+02,   5.440131e-01,   1.815558e+00,   8.412949e-04,   5.356131e+02,   5.628255e-01,   1.405600e+02,   1.721455e-02,   1.600162e+01,   3.558230e-04,   1.664954e+01,   7.246831e-03,   1.127134e+01,   2.068409e-03,   1.170355e+01,   2.707688e-03,              3,              0,       1 meters
  11/17/2016 11:56:09.597,   1.788361e+00,   7.724252e-04,   1.372405e+04,   4.632711e+01,   5.304537e+02,   8.388329e-01,   1.813246e+00,   7.784778e-04,   5.378350e+02,   8.579511e-01,   1.405737e+02,   1.714515e-02,   1.600148e+01,   1.735534e-04,   1.666265e+01,   3.275964e-03,   1.127112e+01,   3.274716e-03,   1.170515e+01,   2.792136e-03,              3,              0,       1 meters
  11/17/2016 11:56:14.481,   1.785929e+00,   7.886022e-04,   1.375817e+04,   4.999275e+01,   5.326259e+02,   7.513607e-01,   1.810843e+00,   7.700533e-04,   5.400561e+02,   7.708846e-01,   1.405345e+02,   1.917925e-02,   1.600140e+01,   2.641794e-04,   1.667709e+01,   3.812191e-03,   1.127117e+01,   1.646319e-03,   1.170714e+01,   1.744392e-03,              3,              0,       1 meters
  11/17/2016 11:56:19.366,   1.782812e+00,   1.318518e-03,   1.375691e+04,   5.473258e+01,   5.346947e+02,   7.498485e-01,   1.807680e+00,   1.308364e-03,   5.421531e+02,   7.525238e-01,   1.405624e+02,   2.325993e-02,   1.600170e+01,   2.554296e-04,   1.669002e+01,   4.576998e-03,   1.126938e+01,   2.862183e-03,   1.170586e+01,   3.119934e-03,              3,              0,       1 meters
  11/17/2016 11:56:24.251,   1.780811e+00,   1.408845e-03,   1.377319e+04,   2.907822e+01,   5.369484e+02,   7.119806e-01,   1.805681e+00,   1.476495e-03,   5.444472e+02,   7.076885e-01,   1.405431e+02,   1.595008e-02,   1.600223e+01,   4.137365e-04,   1.670326e+01,   2.018147e-03,   1.126746e+01,   2.120682e-03,   1.170645e+01,   3.279062e-03,              3,              0,       1 meters
  11/17/2016 11:56:29.136,   1.776625e+00,   6.206744e-04,   1.375174e+04,   5.184772e+01,   5.391224e+02,   6.573845e-01,   1.801397e+00,   6.965619e-04,   5.466396e+02,   6.425250e-01,   1.405441e+02,   1.745084e-02,   1.600289e+01,   2.794703e-04,   1.670860e+01,   1.574418e-03,   1.126888e+01,   3.550704e-03,   1.170615e+01,   2.719387e-03,              3,              0,       1 meters
  11/17/2016 11:56:34.023,   1.774320e+00,   7.940825e-04,   1.371486e+04,   4.305068e+01,   5.412433e+02,   7.452711e-01,   1.798993e+00,   8.514238e-04,   5.487695e+02,   7.435005e-01,   1.405665e+02,   1.855654e-02,   1.600346e+01,   2.323965e-04,   1.671390e+01,   2.138441e-03,   1.126932e+01,   3.037234e-03,   1.170634e+01,   1.430532e-03,              3,              0,       1 meters
  11/17/2016 11:56:38.906,   1.771914e+00,   1.212705e-03,   1.366154e+04,   5.373622e+01,   5.435931e+02,   6.158923e-01,   1.796456e+00,   1.316873e-03,   5.511223e+02,   6.053219e-01,   1.405301e+02,   1.500698e-02,   1.600443e+01,   5.589950e-04,   1.672161e+01,   3.582567e-03,   1.126652e+01,   3.370514e-03,   1.170268e+01,   2.644489e-03,              3,              0,       1 meters
  11/17/2016 11:56:43.790,   1.768304e+00,   8.707849e-04,   1.365384e+04,   2.076599e+01,   5.455699e+02,   7.616408e-01,   1.792782e+00,   8.709746e-04,   5.531221e+02,   7.757762e-01,   1.405637e+02,   1.899834e-02,   1.600526e+01,   4.610558e-04,   1.673461e+01,   4.879318e-03,   1.126766e+01,   3.469235e-03,   1.170612e+01,   1.145306e-03,              3,              0,       1 meters
  11/17/2016 11:56:48.674,   1.765643e+00,   1.909491e-03,   1.365252e+04,   7.199869e+01,   5.477601e+02,   5.176060e-01,   1.790082e+00,   1.942279e-03,   5.553419e+02,   5.377443e-01,   1.405461e+02,   1.788897e-02,   1.600635e+01,   2.387146e-04,   1.674629e+01,   2.079692e-03,   1.126982e+01,   3.243756e-03,   1.170394e+01,   2.020020e-03,              3,              0,       1 meters
  11/17/2016 11:56:53.557,   1.763437e+00,   9.212666e-04,   1.363978e+04,   5.291801e+01,   5.496959e+02,   7.500764e-01,   1.787822e+00,   8.954206e-04,   5.572974e+02,   7.845556e-01,   1.405551e+02,   1.817570e-02,   1.600728e+01,   6.110505e-04,   1.675698e+01,   5.346858e-03,   1.126947e+01,   2.444487e-03,   1.170554e+01,   2.832712e-03,              3,              0,       1 meters
  11/17/2016 11:56:58.443,   1.760230e+00,   1.463821e-03,   1.361904e+04,   1.543675e+01,   5.518844e+02,   5.519186e-01,   1.784534e+00,   1.493571e-03,   5.595043e+02,   5.591152e-01,   1.405389e+02,   2.256487e-02,   1.600808e+01,   4.135680e-04,   1.677571e+01,   4.464849e-03,   1.126739e+01,   3.573842e-03,   1.170613e+01,   2.579293e-03,              3,              0,       1 meters
  11/17/2016 11:57:03.327,   1.757066e+00,   1.119779e-03,   1.365876e+04,   4.351549e+01,   5.539370e+02,   5.006088e-01,   1.781398e+00,   1.120159e-03,   5.616079e+02,   5.053615e-01,   1.405564e+02,   1.595092e-02,   1.600938e+01,   3.479211e-04,   1.678547e+01,   1.641781e-03,   1.126765e+01,   2.850392e-03,   1.170516e+01,   2.434756e-03,              3,              0,       1 meters
  11/17/2016 11:57:08.212,   1.755069e+00,   3.809322e-04,   1.367090e+04,   4.745569e+01,   5.555942e+02,   6.780345e-01,   1.779395e+00,   4.555466e-04,   5.632949e+02,   6.727173e-01,   1.405478e+02,   9.647264e-03,   1.601073e+01,   5.027528e-04,   1.678780e+01,   2.086826e-03,   1.127081e+01,   2.455321e-03,   1.170590e+01,   3.377510e-03,              3,              0,       1 meters
  11/17/2016 11:57:13.095,   1.751736e+00,   1.853133e-03,   1.365385e+04,   1.308291e+01,   5.575004e+02,   6.358233e-01,   1.775985e+00,   1.860525e-03,   5.652179e+02,   6.502487e-01,   1.405448e+02,   1.566234e-02,   1.601172e+01,   6.001477e-04,   1.679598e+01,   3.306902e-03,   1.127037e+01,   1.957161e-03,   1.170607e+01,   2.246610e-03,              3,              0,       1 meters
  11/17/2016 11:57:17.979,   1.748786e+00,   5.765010e-04,   1.366932e+04,   1.582346e+01,   5.599778e+02,   8.124314e-01,   1.773022e+00,   5.788082e-04,   5.677385e+02,   8.239156e-01,   1.405549e+02,   3.746053e-02,   1.601301e+01,   4.886511e-04,   1.679626e+01,   5.522676e-03,   1.127012e+01,   2.146220e-03,   1.170272e+01,   2.941044e-03,              3,              0,       1 meters
  11/17/2016 11:57:22.864,   1.745120e+00,   1.748305e-03,   1.360910e+04,   5.301661e+01,   5.622525e+02,   5.797341e-01,   1.769197e+00,   1.751821e-03,   5.700098e+02,   5.842101e-01,   1.405480e+02,   1.866027e-02,   1.601436e+01,   6.313765e-04,   1.681109e+01,   3.405834e-03,   1.126892e+01,   1.023471e-03,   1.170331e+01,   3.202325e-03,              3,              0,       1 meters
  11/17/2016 11:57:27.748,   1.742590e+00,   1.444916e-03,   1.360516e+04,   4.971942e+01,   5.638920e+02,   5.139548e-01,   1.766626e+00,   1.535275e-03,   5.716697e+02,   5.092878e-01,   1.405461e+02,   2.230060e-02,   1.601561e+01,   4.490090e-04,   1.682314e+01,   5.985035e-03,   1.127069e+01,   3.208760e-03,   1.170792e+01,   1.734950e-03,              3,              0,       1 meters
  11/17/2016 11:57:32.632,   1.740321e+00,   1.512490e-03,   1.355943e+04,   6.413431e+01,   5.662352e+02,   1.061236e+00,   1.764243e+00,   1.616844e-03,   5.740186e+02,   1.112582e+00,   1.405412e+02,   1.554163e-02,   1.601683e+01,   4.894854e-04,   1.684292e+01,   5.741202e-03,   1.126819e+01,   7.779025e-03,   1.170548e+01,   5.683440e-03,              3,              0,       1 meters
  11/17/2016 11:57:37.519,   1.737281e+00,   6.687698e-04,   1.359813e+04,   3.357843e+01,   5.684928e+02,   8.541334e-01,   1.761231e+00,   6.333649e-04,   5.763298e+02,   8.817069e-01,   1.405500e+02,   2.464506e-02,   1.601821e+01,   4.437697e-04,   1.685442e+01,   5.008124e-03,   1.126641e+01,   2.809037e-03,   1.170526e+01,   4.297270e-03,              3,              0,       1 meters
  11/17/2016 11:57:42.404,   1.734000e+00,   1.700046e-03,   1.363008e+04,   2.630562e+01,   5.704548e+02,   6.296650e-01,   1.757961e+00,   1.723232e-03,   5.783376e+02,   6.423268e-01,   1.405493e+02,   1.514173e-02,   1.601959e+01,   4.709952e-04,   1.686427e+01,   2.731017e-03,   1.127101e+01,   1.374294e-03,   1.170449e+01,   2.923642e-03,              3,              0,       1 meters
  11/17/2016 11:57:47.287,   1.731145e+00,   1.355548e-03,   1.367258e+04,   3.902282e+01,   5.722982e+02,   7.729186e-01,   1.755142e+00,   1.360782e-03,   5.802315e+02,   7.793608e-01,   1.405622e+02,   3.250646e-02,   1.602095e+01,   6.111531e-04,   1.686834e+01,   1.585217e-03,   1.126945e+01,   1.408340e-03,   1.170833e+01,   3.318809e-03,              3,              0,       1 meters
  11/17/2016 11:57:52.173,   1.728994e+00,   1.653763e-03,   1.364440e+04,   4.663034e+01,   5.746423e+02,   7.134399e-01,   1.752911e+00,   1.728555e-03,   5.825914e+02,   7.190364e-01,   1.405361e+02,   1.562983e-02,   1.602252e+01,   4.916169e-04,   1.687182e+01,   1.958679e-03,   1.126596e+01,   2.755622e-03,   1.170238e+01,   4.011772e-03,              3,              0,       1 meters
  11/17/2016 11:57:57.055,   1.725516e+00,   8.829672e-04,   1.363533e+04,   6.261879e+01,   5.763265e+02,   4.829146e-01,   1.749370e+00,   9.164521e-04,   5.842935e+02,   4.729596e-01,   1.405609e+02,   1.749490e-02,   1.602391e+01,   6.468120e-04,   1.688189e+01,   2.459819e-03,   1.127166e+01,   1.591111e-03,   1.170482e+01,   4.766097e-03,              3,              0,       1 meters
  11/17/2016 11:58:01.940,   1.723008e+00,   6.833683e-04,   1.359521e+04,   2.987758e+01,   5.782601e+02,   6.478659e-01,   1.746755e+00,   6.741819e-04,   5.862300e+02,   6.523254e-01,   1.405423e+02,   1.786093e-02,   1.602541e+01,   8.345330e-04,   1.688895e+01,   1.745748e-03,   1.126869e+01,   2.583735e-03,   1.170502e+01,   3.704376e-03,              3,              0,       1 meters
  11/17/2016 11:58:06.825,   1.720255e+00,   9.770564e-04,   1.359913e+04,   2.849340e+01,   5.802371e+02,   5.716533e-01,   1.743971e+00,   9.841361e-04,   5.882367e+02,   5.702564e-01,   1.405651e+02,   1.224930e-02,   1.602682e+01,   6.540603e-04,   1.689878e+01,   6.543633e-03,   1.126865e+01,   2.298027e-03,   1.170368e+01,   2.141223e-03,              3,              0,       1 meters
  11/17/2016 11:58:11.708,   1.717375e+00,   8.884316e-04,   1.361816e+04,   2.136771e+01,   5.823197e+02,   7.133527e-01,   1.741085e+00,   9.124742e-04,   5.903593e+02,   7.268158e-01,   1.405388e+02,   2.095699e-02,   1.602822e+01,   6.495123e-04,   1.691572e+01,   5.838100e-03,   1.126937e+01,   3.936079e-03,   1.170068e+01,   3.286235e-03,              3,              0,       1 meters
  11/17/2016 11:58:16.601,   1.714471e+00,   9.065763e-04,   1.371658e+04,   5.866193e+01,   5.842087e+02,   7.176947e-01,   1.738315e+00,   8.570548e-04,   5.923334e+02,   6.993203e-01,   1.405555e+02,   2.171076e-02,   1.602988e+01,   4.459976e-04,   1.692767e+01,   2.285506e-03,   1.126860e+01,   6.040877e-03,   1.170401e+01,   5.609593e-03,              3,              0,       1 meters
  11/17/2016 11:58:21.485,   1.712163e+00,   1.909215e-03,   1.370018e+04,   5.535470e+01,   5.860140e+02,   3.868552e-01,   1.735945e+00,   1.855173e-03,   5.941541e+02,   4.071848e-01,   1.405388e+02,   1.536509e-02,   1.603161e+01,   6.642078e-04,   1.693497e+01,   9.448912e-04,   1.126782e+01,   5.252761e-03,   1.170650e+01,   1.656616e-03,              3,              0,       1 meters
  11/17/2016 11:58:26.380,   1.708754e+00,   7.121222e-04,   1.373688e+04,   3.333570e+01,   5.880389e+02,   6.935360e-01,   1.732554e+00,   7.059503e-04,   5.962293e+02,   7.196821e-01,   1.405551e+02,   1.500261e-02,   1.603307e+01,   6.448788e-04,   1.694430e+01,   5.830761e-03,   1.126852e+01,   1.942715e-03,   1.170523e+01,   1.627410e-03,              3,              0,       1 meters
  11/17/2016 11:58:31.265,   1.705347e+00,   1.294713e-03,   1.379980e+04,   4.802987e+01,   5.899128e+02,   4.207913e-01,   1.729210e+00,   1.305440e-03,   5.981674e+02,   4.450115e-01,   1.405433e+02,   1.680459e-02,   1.603479e+01,   4.527996e-04,   1.695688e+01,   3.820868e-03,   1.126880e+01,   2.661374e-03,   1.170392e+01,   3.652565e-03,              3,              0,       1 meters
  11/17/2016 11:58:36.149,   1.702598e+00,   1.287505e-03,   1.382952e+04,   6.051192e+01,   5.917292e+02,   9.252596e-01,   1.726474e+00,   1.320557e-03,   6.000273e+02,   9.309769e-01,   1.405582e+02,   2.595500e-02,   1.603664e+01,   6.008513e-04,   1.697208e+01,   5.679314e-03,   1.126844e+01,   4.776370e-03,   1.170568e+01,   2.489453e-03,              3,              0,       1 meters
  11/17/2016 11:58:41.035,   1.699384e+00,   1.298301e-03,   1.388157e+04,   3.668708e+01,   5.942003e+02,   4.844279e-01,   1.723306e+00,   1.275087e-03,   6.025648e+02,   4.870496e-01,   1.405369e+02,   1.553020e-02,   1.603831e+01,   7.292679e-04,   1.698269e+01,   3.623993e-03,   1.127268e+01,   2.736465e-03,   1.170191e+01,   2.874690e-03,              3,              0,       1 meters
  11/17/2016 11:58:45.920,   1.697385e+00,   1.360630e-03,   1.391443e+04,   3.853842e+01,   5.956475e+02,   5.683571e-01,   1.721336e+00,   1.390780e-03,   6.040526e+02,   5.963088e-01,   1.405523e+02,   1.423777e-02,   1.604029e+01,   6.890285e-04,   1.699641e+01,   5.299752e-03,   1.126764e+01,   4.008242e-03,   1.170657e+01,   1.820357e-03,              3,              0,       1 meters
  11/17/2016 11:58:50.803,   1.694555e+00,   3.553453e-04,   1.393141e+04,   5.894431e+01,   5.972966e+02,   4.828549e-01,   1.718496e+00,   3.387177e-04,   6.057354e+02,   4.962290e-01,   1.405476e+02,   1.680345e-02,   1.604213e+01,   7.128355e-04,   1.701537e+01,   7.367894e-03,   1.126771e+01,   2.756885e-03,   1.170724e+01,   3.768756e-03,              3,              0,       1 meters
  11/17/2016 11:58:55.687,   1.692047e+00,   1.310982e-03,   1.392735e+04,   2.447720e+01,   5.994603e+02,   4.903255e-01,   1.715945e+00,   1.298880e-03,   6.079271e+02,   5.066551e-01,   1.405591e+02,   3.034910e-02,   1.604391e+01,   6.664596e-04,   1.703882e+01,   8.450633e-03,   1.127038e+01,   2.049169e-03,   1.170289e+01,   1.703247e-03,              3,              0,       1 meters
  11/17/2016 11:59:00.571,   1.689592e+00,   7.897750e-04,   1.392035e+04,   4.082146e+01,   6.008621e+02,   5.810135e-01,   1.713444e+00,   8.027188e-04,   6.093444e+02,   5.819858e-01,   1.405393e+02,   1.486350e-02,   1.604598e+01,   6.738776e-04,   1.706482e+01,   7.478519e-03,   1.126998e+01,   2.149932e-03,   1.170752e+01,   1.850188e-03,              3,              0,       1 meters
  11/17/2016 11:59:05.458,   1.687283e+00,   1.426483e-03,   1.400553e+04,   3.402607e+01,   6.030861e+02,   7.704274e-01,   1.711250e+00,   1.440401e-03,   6.116527e+02,   7.934229e-01,   1.405512e+02,   2.321914e-02,   1.604813e+01,   6.614456e-04,   1.707735e+01,   3.634062e-03,   1.126832e+01,   1.682858e-03,   1.170517e+01,   3.401578e-03,              3,              0,       1 meters
  11/17/2016 11:59:10.341,   1.683326e+00,   1.381090e-03,   1.403965e+04,   3.931483e+01,   6.046996e+02,   7.864421e-01,   1.707296e+00,   1.428326e-03,   6.133103e+02,   8.074988e-01,   1.405462e+02,   2.174325e-02,   1.605066e+01,   7.505920e-04,   1.708578e+01,   2.958472e-03,   1.127183e+01,   1.012932e-03,   1.170649e+01,   4.781378e-03,              3,              0,       1 meters
  11/17/2016 11:59:15.226,   1.681038e+00,   4.705618e-04,   1.411151e+04,   5.794341e+01,   6.068155e+02,   4.350355e-01,   1.705100e+00,   4.476178e-04,   6.155011e+02,   4.690426e-01,   1.405481e+02,   2.261437e-02,   1.605284e+01,   8.129033e-04,   1.710542e+01,   6.252144e-03,   1.126940e+01,   3.505236e-03,   1.170427e+01,   2.952181e-03,              3,              0,       1 meters
  11/17/2016 11:59:20.110,   1.678648e+00,   6.854721e-04,   1.415488e+04,   4.794826e+01,   6.086008e+02,   5.470994e-01,   1.702750e+00,   6.732041e-04,   6.173392e+02,   5.780464e-01,   1.405424e+02,   1.419782e-02,   1.605535e+01,   6.514930e-04,   1.711629e+01,   2.800191e-03,   1.126843e+01,   1.089183e-03,   1.170492e+01,   2.273049e-03,              3,              0,       1 meters
  11/17/2016 11:59:24.997,   1.675745e+00,   1.095738e-03,   1.425033e+04,   3.632793e+01,   6.103498e+02,   7.487348e-01,   1.699971e+00,   1.093249e-03,   6.191733e+02,   7.767969e-01,   1.405481e+02,   2.966275e-02,   1.605785e+01,   8.444640e-04,   1.713091e+01,   7.396620e-03,   1.126696e+01,   2.930172e-03,   1.170760e+01,   3.704927e-03,              3,              0,       1 meters
  11/17/2016 11:59:29.904,   1.671885e+00,   1.010059e-03,   1.427706e+04,   5.578808e+01,   6.118697e+02,   6.525664e-01,   1.696101e+00,   1.043510e-03,   6.207320e+02,   6.856024e-01,   1.405474e+02,   1.675007e-02,   1.606032e+01,   7.059947e-04,   1.714201e+01,   2.888620e-03,   1.126971e+01,   2.974791e-03,   1.170732e+01,   3.067816e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMCFExunC3x7/Jgye09ZbcIQumCHfL+jyjHK7EXTRP6o2sRQvHBSWOLNAH9
jPVKy+QNfPAeGUsw/hxaAh0XXLlIzr83tLgDz6O2sbfgrTO4Li6Rh7ek33eP538d
6iNJ+aMjw+QLyOkqfyssQ+ghpES3himscKsdydRI01YnHPyKlaJqqy8Orob33Cvq
p37x71tkK00xbTVjV2AfbpxkmtY4SjYDILqiNQWZ92Gs36He5ro+OybuLq1VjCLM
kX1u+wxNRCdBgclyTVl06HqS1P5RS89zdV0L47U0jNXPAJYBZGqFPBdZnMKgR8cn
MB/Qgh4c/mSYVEDhepo/rn/7DK62UDRBb3n0FUjB5l59tPrg9MCQou3CvJzhUzqI
iR337wfeeM+8vSflgXI4QsoibPZUf/qai4Jrh3REOleleoxUEGjyAldgqYuH+iWl
bo/VdBIRaL1MrpLF+yHS4zyta9CE3WYQ0KQCgSJ0irQfO5A54y7gi6/iH9fLI+gm
Ey55nklp/1CrC47nsa+1bgYuLHjoodCD+fQz8C//b3cJ4V7X5koq8WXxcHzQoLjW
8d2Og85YPj3cfXUWM6Y5WJAg+iH3w6P0F08lP79dhVyn7+QQ2JTMVFW99xcyg2hW
MaYFLtXRDXXziWkR5HQdalhXklcCn2UbYW3LWwKPGowVXgFlIjgmgZGx0Voh1TgG
JBrtGDKN+kMHXYDtTwCM/BCJb/4T2fBx6dqAQmxWgIiXppn7GAdI6d5VfZbNNQx2
/Buj/d1wXQ82MkZIl3XltLdeU6D1ZkbvHhq/FEPjh2SZJK6JKkyWggZd5erT4+03
mwuQ+5vEvP5rR7w3UoLGR6X5YgWq57s4e13Aw2dLMPCksLe+dos90gYfZJBQBTX4
P+TnqcZ2B6sq16js6jfGFX9qVWfffM/urxfRcqSj0B8zrZJsu5NJRHW4t6WJaU2u
7qKgQTrirHqLeVQLVM3pg6C0sDp+Yge9BvR6OqzBC/6605nOw2mROBvyJu0qsYpo
0qlM+pGG8bKGCBAXY80Tu4Exltxj1wlbqHBucl3j965HHpgOvZj1OFBmWdVwekzo
+oD5tlCI5mVU9jHRUn/peIF/pTN4nLBiEf9U0A23Xzowy1EC32XqTVy6cXS3DYys
qEMbgG5SuyOmp63+bfQ/kDAr0dvGV98kSI+HcveyCj5jV7BkT3GjZfa3rs5wS+q/
CXI4awvSub4XBJI27AOWbGa8SRd0I6oQNUpqt9tt6TCKmFbc6MNKjEunjU5AhYcS
lVqciKg9UkXph1TX57fhjVrzWHRLiW1WRh+EvH8c9rUQh3emeVgv0Fo4PpWxUQ7V
XevSutUO4EquC1a1i9n+c5ME2pF2fdCCPWnodYIoK7OrZEzbAV/IHo/ecTyPvvmH
Dc0jj+nC8CnY4b2P3HdxVDeYRfOqorJotc7BAkS1mj1YxwdmFjC5mINYK8WC5cCN
8/y4aebfBGomCSJwDEeZU6zQt+LCtPEGyHGIVqU+UO2C+m9mQIuMtI7GEfGUxqTA
FM+s6PnPeaje5ZjvCq3/Au5FnZHdvtt27OGSHg0cCfptu4oWz+HIP+8FPTWENuHX
yACgEeGK45beWeKaQPPJX9VmT8uF3G5B5cFxAYu1uUi92/8s6BmAy4VahzclcOX2
QYTs9FqpPov74wGg3r8jOakgr+paejYNfAGoowhHLGduW8ZIotUl1pBrFtUOe2/W
RBTg2zzhuAoSxHzuMGX70+caLoFPYvpOJyZo5E+MnuGIUrUDouSVy5JIzQAguyCP
E/UM1eAl/BEyD3ET+ii31oA3gm+NoFKvYw8yHONKpXEbtWcgXWezLVxs4VbKhWC7
wddhmhLWOaESILxblAyYFuLZatYi/WvAjXvybIrNvUqiSUKbItUBi17FKMo+2P2Y
9FicJZs0ToMYmHdZzNtdF3baooiNGobrjaIxYXxNMbBerVF+ovTMr1otSFIRa3pR
Xq7ahbnqF8NWJlI/S9VO9hlAEWy6kdOhWZ7lW2j5GkjUfECG1RFLFV5GXYNI0Z+Y
