VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 14:11:14.715,   1.807711e+00,   1.056139e-03,   1.132802e+04,   7.753423e+01,   4.779137e+02,   1.429159e-01,   1.828424e+00,   1.060056e-03,   4.833895e+02,   1.552701e-01,   1.405429e+02,   1.902960e-02,   1.338971e+01,   2.997184e-04,   1.423368e+01,   1.698146e-03,   1.127628e+01,   2.786554e-03,   1.171217e+01,   2.640217e-03,              3,              0,       1 meters
  11/17/2016 14:11:19.596,   1.805716e+00,   1.259470e-03,   1.125411e+04,   7.549891e+01,   4.789699e+02,   6.699886e-01,   1.826270e+00,   1.283227e-03,   4.844216e+02,   6.968582e-01,   1.405694e+02,   2.839324e-02,   1.338840e+01,   4.012320e-04,   1.422836e+01,   2.409843e-03,   1.127226e+01,   4.542482e-03,   1.171185e+01,   6.152528e-03,              3,              0,       1 meters
  11/17/2016 14:11:24.482,   1.803630e+00,   1.366594e-03,   1.129124e+04,   4.149955e+01,   4.802938e+02,   4.156009e-01,   1.824228e+00,   1.406487e-03,   4.857788e+02,   4.202222e-01,   1.405473e+02,   1.715762e-02,   1.338689e+01,   5.622810e-04,   1.422494e+01,   1.572586e-03,   1.127219e+01,   3.325552e-03,   1.170978e+01,   3.999725e-03,              3,              0,       1 meters
  11/17/2016 14:11:29.367,   1.801124e+00,   2.426586e-03,   1.128855e+04,   9.968170e+01,   4.814010e+02,   4.720032e-01,   1.821688e+00,   2.569372e-03,   4.868974e+02,   5.140405e-01,   1.405636e+02,   1.942582e-02,   1.338562e+01,   5.480167e-04,   1.421961e+01,   3.366165e-03,   1.126890e+01,   5.188023e-03,   1.171060e+01,   5.889269e-03,              3,              0,       1 meters
  11/17/2016 14:11:34.253,   1.797531e+00,   9.064365e-04,   1.126059e+04,   9.191141e+01,   4.824265e+02,   4.154402e-01,   1.818002e+00,   1.005440e-03,   4.879208e+02,   4.235889e-01,   1.405359e+02,   1.509310e-02,   1.338445e+01,   5.068341e-04,   1.422032e+01,   7.592549e-04,   1.127432e+01,   2.517650e-03,   1.171346e+01,   4.266054e-03,              3,              0,       1 meters
  11/17/2016 14:11:39.134,   1.795127e+00,   1.828530e-03,   1.134801e+04,   8.235125e+01,   4.837745e+02,   5.049400e-01,   1.815732e+00,   1.769838e-03,   4.893274e+02,   5.467785e-01,   1.405649e+02,   2.050286e-02,   1.338173e+01,   1.907599e-03,   1.421632e+01,   2.525971e-03,   1.127344e+01,   3.822230e-03,   1.171446e+01,   6.978849e-03,              3,              0,       1 meters
  11/17/2016 14:11:44.020,   1.793885e+00,   2.614794e-03,   1.131122e+04,   1.089592e+02,   4.844026e+02,   1.425896e+00,   1.814408e+00,   2.579794e-03,   4.899446e+02,   1.483722e+00,   1.405541e+02,   1.478362e-02,   1.338173e+01,   5.472974e-04,   1.421192e+01,   2.321262e-03,   1.127299e+01,   5.958706e-03,   1.170833e+01,   2.684929e-03,              3,              0,       1 meters
  11/17/2016 14:11:48.905,   1.840011e+00,   2.030058e-02,   1.131230e+04,   8.277492e+01,   4.640064e+02,   1.068027e+01,   1.861063e+00,   2.038154e-02,   4.693161e+02,   1.084065e+01,   1.405547e+02,   1.492386e-02,   1.338453e+01,   2.223508e-03,   1.420944e+01,   1.036168e-03,   1.127453e+01,   1.287867e-03,   1.171201e+01,   6.884916e-03,              3,              0,       1 meters
  11/17/2016 14:11:53.789,   1.890161e+00,   1.211030e-02,   1.080815e+04,   2.035562e+02,   4.376796e+02,   5.762065e+00,   1.910811e+00,   1.188378e-02,   4.424626e+02,   5.905161e+00,   1.405687e+02,   3.190051e-02,   1.338177e+01,   9.797606e-04,   1.421099e+01,   2.973607e-03,   1.127662e+01,   2.266220e-03,   1.171356e+01,   5.226621e-03,              3,              0,       1 meters
  11/17/2016 14:11:58.673,   1.916278e+00,   5.376068e-03,   1.009406e+04,   1.958132e+02,   4.255699e+02,   2.646066e+00,   1.935817e+00,   5.063186e-03,   4.299098e+02,   2.755396e+00,   1.405498e+02,   1.563618e-02,   1.337823e+01,   5.470797e-04,   1.420695e+01,   1.921192e-03,   1.127254e+01,   1.976591e-03,   1.171169e+01,   2.031044e-03,              3,              0,       1 meters
  11/17/2016 14:12:03.557,   1.927368e+00,   2.805493e-03,   9.583137e+03,   9.470020e+01,   4.204290e+02,   9.334800e-01,   1.946016e+00,   2.662879e-03,   4.244971e+02,   9.780649e-01,   1.405625e+02,   3.370005e-02,   1.337645e+01,   5.662446e-04,   1.420035e+01,   1.437974e-03,   1.127078e+01,   3.520183e-03,   1.171229e+01,   3.142533e-03,              3,              0,       1 meters
  11/17/2016 14:12:08.443,   1.930262e+00,   1.348780e-03,   9.393402e+03,   5.346649e+01,   4.205941e+02,   1.473740e+00,   1.948566e+00,   1.327960e-03,   4.245824e+02,   1.500708e+00,   1.405404e+02,   1.540929e-02,   1.337593e+01,   6.372988e-04,   1.419641e+01,   3.100940e-03,   1.127060e+01,   2.551720e-03,   1.170858e+01,   2.803318e-03,              3,              0,       1 meters
  11/17/2016 14:12:13.328,   1.931025e+00,   1.420350e-03,   9.380259e+03,   2.984973e+01,   4.210351e+02,   4.482651e-01,   1.949310e+00,   1.419792e-03,   4.250220e+02,   4.424652e-01,   1.405643e+02,   1.544607e-02,   1.337496e+01,   6.338262e-04,   1.418993e+01,   1.160415e-03,   1.127310e+01,   7.446113e-04,   1.171349e+01,   6.297510e-03,              3,              0,       1 meters
  11/17/2016 14:12:18.211,   1.924673e+00,   2.499765e-03,   9.400522e+03,   7.422587e+01,   4.215251e+02,   3.250390e-01,   1.942938e+00,   2.448642e-03,   4.255252e+02,   3.435799e-01,   1.405504e+02,   1.604309e-02,   1.337307e+01,   4.532682e-04,   1.418823e+01,   1.073558e-03,   1.127016e+01,   2.489287e-03,   1.171151e+01,   2.225745e-03,              3,              0,       1 meters
  11/17/2016 14:12:23.102,   1.915502e+00,   6.126371e-04,   9.605516e+03,   8.187508e+01,   4.231789e+02,   5.364891e-01,   1.934080e+00,   5.785433e-04,   4.272832e+02,   5.610645e-01,   1.405534e+02,   2.741175e-02,   1.337219e+01,   2.771684e-04,   1.418008e+01,   1.943631e-03,   1.127434e+01,   6.279366e-03,   1.170842e+01,   2.332315e-03,              3,              0,       1 meters
  11/17/2016 14:12:27.986,   1.909360e+00,   1.184088e-03,   9.776310e+03,   6.644383e+01,   4.243064e+02,   4.536416e-01,   1.928211e+00,   1.084389e-03,   4.284955e+02,   4.836876e-01,   1.405573e+02,   1.739504e-02,   1.337115e+01,   4.203996e-04,   1.417501e+01,   2.205470e-03,   1.127461e+01,   3.027771e-03,   1.171202e+01,   2.921239e-03,              3,              0,       1 meters
  11/17/2016 14:12:32.873,   1.905857e+00,   1.472200e-03,   9.952371e+03,   9.586070e+01,   4.258696e+02,   5.674117e-01,   1.925016e+00,   1.493971e-03,   4.301506e+02,   5.723365e-01,   1.405573e+02,   1.801370e-02,   1.337009e+01,   3.358182e-04,   1.417153e+01,   1.447190e-03,   1.126962e+01,   3.134349e-03,   1.171176e+01,   4.343093e-03,              3,              0,       1 meters
  11/17/2016 14:12:37.763,   1.898712e+00,   1.546720e-03,   9.977000e+03,   5.798539e+01,   4.273127e+02,   4.362690e-01,   1.917846e+00,   1.493984e-03,   4.316190e+02,   4.624658e-01,   1.405474e+02,   1.587286e-02,   1.336917e+01,   3.477118e-04,   1.416317e+01,   3.581807e-03,   1.127333e+01,   4.845126e-03,   1.171179e+01,   6.629141e-03,              3,              0,       1 meters
  11/17/2016 14:12:42.645,   1.894750e+00,   1.831493e-03,   1.015177e+04,   4.486953e+01,   4.287143e+02,   4.013039e-01,   1.914182e+00,   1.878606e-03,   4.331112e+02,   4.100291e-01,   1.405592e+02,   3.259505e-02,   1.336776e+01,   3.456432e-04,   1.415334e+01,   2.526939e-03,   1.127331e+01,   3.905852e-03,   1.171105e+01,   2.348068e-03,              3,              0,       1 meters
  11/17/2016 14:12:47.530,   1.889307e+00,   2.287883e-03,   1.019687e+04,   5.856899e+01,   4.300669e+02,   3.496583e-01,   1.908771e+00,   2.343615e-03,   4.344974e+02,   3.353828e-01,   1.405464e+02,   1.876889e-02,   1.336667e+01,   4.465847e-04,   1.414498e+01,   1.764837e-03,   1.127508e+01,   5.323217e-03,   1.171099e+01,   4.874130e-03,              3,              0,       1 meters
  11/17/2016 14:12:52.416,   1.885490e+00,   1.469643e-03,   1.024258e+04,   7.264498e+01,   4.314626e+02,   5.832950e-01,   1.905002e+00,   1.479747e-03,   4.359276e+02,   6.182684e-01,   1.405639e+02,   2.066316e-02,   1.336553e+01,   5.118006e-04,   1.413898e+01,   2.556399e-03,   1.127384e+01,   2.918440e-03,   1.171128e+01,   4.498493e-03,              3,              0,       1 meters
  11/17/2016 14:12:57.301,   1.880855e+00,   2.479195e-03,   1.029938e+04,   7.382816e+01,   4.328100e+02,   2.969582e-01,   1.900428e+00,   2.549312e-03,   4.373141e+02,   3.105048e-01,   1.405403e+02,   1.600130e-02,   1.336431e+01,   4.860525e-04,   1.413302e+01,   3.578078e-03,   1.127255e+01,   2.947181e-03,   1.171216e+01,   2.187608e-03,              3,              0,       1 meters
  11/17/2016 14:13:02.186,   1.876625e+00,   1.453065e-03,   1.038347e+04,   9.411504e+01,   4.342488e+02,   5.738957e-01,   1.896316e+00,   1.556356e-03,   4.388051e+02,   5.613196e-01,   1.405686e+02,   1.337493e-02,   1.336290e+01,   2.838952e-04,   1.412654e+01,   1.022617e-03,   1.127260e+01,   3.847830e-03,   1.171210e+01,   3.925177e-03,              3,              0,       1 meters
  11/17/2016 14:13:07.068,   1.871456e+00,   8.729471e-04,   1.033822e+04,   5.414734e+01,   4.354513e+02,   9.044876e-01,   1.891006e+00,   8.091943e-04,   4.400001e+02,   9.218768e-01,   1.405399e+02,   1.999077e-02,   1.336171e+01,   4.027293e-04,   1.411997e+01,   1.542232e-03,   1.127143e+01,   6.618819e-03,   1.171259e+01,   7.365931e-03,              3,              0,       1 meters
  11/17/2016 14:13:11.954,   1.867933e+00,   1.693454e-03,   1.038930e+04,   8.231101e+01,   4.369121e+02,   6.128372e-01,   1.887543e+00,   1.788930e-03,   4.414989e+02,   6.351193e-01,   1.405563e+02,   2.107917e-02,   1.336075e+01,   4.285238e-04,   1.411324e+01,   1.828085e-03,   1.127088e+01,   7.242208e-03,   1.170755e+01,   3.759315e-03,              3,              0,       1 meters
  11/17/2016 14:13:16.837,   1.861774e+00,   1.195837e-03,   1.042766e+04,   4.556072e+01,   4.379112e+02,   6.457526e-01,   1.881392e+00,   1.266100e-03,   4.425257e+02,   6.590282e-01,   1.405465e+02,   1.522459e-02,   1.335957e+01,   3.866635e-04,   1.410335e+01,   3.095681e-03,   1.127664e+01,   3.159177e-03,   1.171369e+01,   6.889064e-03,              3,              0,       1 meters
  11/17/2016 14:13:21.720,   1.858647e+00,   3.322110e-03,   1.043484e+04,   9.355077e+01,   4.394248e+02,   1.854792e-01,   1.878247e+00,   3.450810e-03,   4.440585e+02,   1.959281e-01,   1.405679e+02,   1.906412e-02,   1.335825e+01,   3.797439e-04,   1.409500e+01,   5.367879e-03,   1.127178e+01,   2.194143e-03,   1.170689e+01,   7.240972e-03,              3,              0,       1 meters
  11/17/2016 14:13:26.609,   1.853552e+00,   2.498805e-03,   1.043760e+04,   9.186024e+01,   4.407960e+02,   3.390933e-01,   1.873103e+00,   2.498372e-03,   4.454454e+02,   3.618569e-01,   1.405468e+02,   1.722052e-02,   1.335690e+01,   4.728336e-04,   1.408636e+01,   1.864008e-03,   1.126993e+01,   6.893306e-03,   1.170871e+01,   4.189059e-03,              3,              0,       1 meters
  11/17/2016 14:13:31.497,   1.848371e+00,   2.683890e-03,   1.040979e+04,   9.047645e+01,   4.417522e+02,   4.107212e-01,   1.867815e+00,   2.828271e-03,   4.463991e+02,   3.938297e-01,   1.405628e+02,   1.806189e-02,   1.335577e+01,   3.806414e-04,   1.407947e+01,   3.406667e-03,   1.127214e+01,   3.459852e-03,   1.171248e+01,   6.351691e-03,              3,              0,       1 meters
  11/17/2016 14:13:36.382,   1.843374e+00,   2.548604e-03,   1.042526e+04,   5.403141e+01,   4.427801e+02,   8.940497e-02,   1.862794e+00,   2.537696e-03,   4.474448e+02,   1.004829e-01,   1.405459e+02,   1.602856e-02,   1.335441e+01,   6.142741e-04,   1.407436e+01,   2.888540e-03,   1.127308e+01,   3.684852e-03,   1.171330e+01,   3.691006e-03,              3,              0,       1 meters
  11/17/2016 14:13:41.273,   1.839969e+00,   2.772239e-03,   1.047722e+04,   4.681206e+01,   4.441422e+02,   3.995761e-01,   1.859451e+00,   2.869747e-03,   4.488449e+02,   3.938987e-01,   1.405588e+02,   1.782416e-02,   1.335290e+01,   4.648847e-04,   1.406893e+01,   2.360046e-03,   1.127354e+01,   6.086647e-03,   1.171209e+01,   8.028694e-03,              3,              0,       1 meters
  11/17/2016 14:13:46.158,   1.834361e+00,   3.809469e-03,   1.045831e+04,   1.251335e+02,   4.452597e+02,   3.134655e-01,   1.853748e+00,   4.059019e-03,   4.499655e+02,   2.680386e-01,   1.405366e+02,   1.843452e-02,   1.335143e+01,   6.165446e-04,   1.406385e+01,   4.172421e-03,   1.127540e+01,   7.923878e-04,   1.171211e+01,   3.431708e-03,              3,              0,       1 meters
  11/17/2016 14:13:51.041,   1.829837e+00,   1.781125e-03,   1.050250e+04,   6.355446e+01,   4.467245e+02,   3.175805e-01,   1.849259e+00,   1.852745e-03,   4.514660e+02,   3.189399e-01,   1.405497e+02,   2.369273e-02,   1.334995e+01,   5.823719e-04,   1.405218e+01,   2.683683e-03,   1.127461e+01,   5.109251e-03,   1.170977e+01,   5.110945e-03,              3,              0,       1 meters
  11/17/2016 14:13:55.925,   1.825183e+00,   2.175143e-03,   1.050180e+04,   7.809031e+01,   4.478182e+02,   4.579583e-01,   1.844554e+00,   2.233594e-03,   4.525710e+02,   4.372354e-01,   1.405459e+02,   1.700240e-02,   1.334849e+01,   4.910548e-04,   1.404249e+01,   1.642774e-03,   1.127363e+01,   7.563933e-03,   1.170978e+01,   4.904281e-03,              3,              0,       1 meters
  11/17/2016 14:14:00.810,   1.821515e+00,   1.599192e-03,   1.059289e+04,   5.659900e+01,   4.490019e+02,   2.230645e-01,   1.841016e+00,   1.686714e-03,   4.538090e+02,   2.034395e-01,   1.405671e+02,   1.451315e-02,   1.334678e+01,   7.402864e-04,   1.403619e+01,   1.896477e-03,   1.127202e+01,   3.930311e-03,   1.170773e+01,   4.815738e-03,              3,              0,       1 meters
  11/17/2016 14:14:05.694,   1.816765e+00,   1.711471e-03,   1.054772e+04,   6.189331e+01,   4.501148e+02,   2.759383e-01,   1.836132e+00,   1.708158e-03,   4.549131e+02,   2.734975e-01,   1.405448e+02,   1.571356e-02,   1.334542e+01,   5.533838e-04,   1.403214e+01,   1.059373e-03,   1.127415e+01,   3.861681e-03,   1.170870e+01,   2.529561e-03,              3,              0,       1 meters
  11/17/2016 14:14:10.578,   1.811749e+00,   1.495078e-03,   1.061997e+04,   3.841664e+01,   4.512590e+02,   6.681638e-01,   1.831197e+00,   1.564690e-03,   4.561028e+02,   6.821811e-01,   1.405468e+02,   2.828464e-02,   1.334383e+01,   6.863767e-04,   1.402886e+01,   2.604286e-03,   1.127554e+01,   3.717072e-03,   1.170738e+01,   6.609678e-03,              3,              0,       1 meters
  11/17/2016 14:14:15.463,   1.807479e+00,   1.176621e-03,   1.053496e+04,   9.016409e+01,   4.522248e+02,   2.032608e-01,   1.826724e+00,   1.219644e-03,   4.570397e+02,   1.870716e-01,   1.405503e+02,   2.134716e-02,   1.334224e+01,   7.985940e-04,   1.402463e+01,   8.800235e-04,   1.127352e+01,   9.830379e-04,   1.170971e+01,   5.027775e-03,              3,              0,       1 meters
  11/17/2016 14:14:20.354,   1.802862e+00,   1.531060e-03,   1.061661e+04,   9.768061e+01,   4.534011e+02,   4.331869e-01,   1.822208e+00,   1.597014e-03,   4.582663e+02,   4.415561e-01,   1.405439e+02,   1.555399e-02,   1.334069e+01,   5.550669e-04,   1.402383e+01,   1.385252e-03,   1.127410e+01,   9.044535e-04,   1.170983e+01,   3.137857e-03,              3,              0,       1 meters
  11/17/2016 14:14:25.237,   1.797987e+00,   1.275196e-03,   1.050884e+04,   1.248559e+02,   4.543964e+02,   4.997928e-01,   1.817082e+00,   1.203445e-03,   4.592223e+02,   5.242729e-01,   1.405469e+02,   1.621785e-02,   1.333892e+01,   2.549920e-04,   1.401781e+01,   2.938224e-03,   1.127294e+01,   4.755247e-03,   1.171075e+01,   3.450092e-03,              3,              0,       1 meters
  11/17/2016 14:14:30.124,   1.794183e+00,   2.361214e-03,   1.065981e+04,   4.219063e+01,   4.554888e+02,   5.882587e-01,   1.813515e+00,   2.370421e-03,   4.603966e+02,   6.003026e-01,   1.405647e+02,   2.912273e-02,   1.333708e+01,   6.359600e-04,   1.401198e+01,   1.627961e-03,   1.127459e+01,   2.239368e-03,   1.171117e+01,   5.033894e-03,              3,              0,       1 meters
  11/17/2016 14:14:35.008,   1.788546e+00,   2.769595e-03,   1.061845e+04,   4.431218e+01,   4.562968e+02,   4.549975e-01,   1.807742e+00,   2.824855e-03,   4.611939e+02,   4.747023e-01,   1.405560e+02,   1.815846e-02,   1.333528e+01,   3.247869e-04,   1.400973e+01,   1.700726e-03,   1.127627e+01,   7.279885e-03,   1.171212e+01,   5.503860e-03,              3,              0,       1 meters
  11/17/2016 14:14:39.892,   1.787050e+00,   2.698956e-03,   1.068094e+04,   7.093443e+01,   4.578906e+02,   2.922676e-01,   1.806344e+00,   2.852280e-03,   4.628341e+02,   2.774190e-01,   1.405424e+02,   1.408255e-02,   1.333400e+01,   1.024684e-03,   1.400554e+01,   2.297711e-03,   1.127074e+01,   3.006195e-03,   1.170576e+01,   3.748052e-03,              3,              0,       1 meters
  11/17/2016 14:14:44.777,   1.781734e+00,   2.370363e-03,   1.073396e+04,   1.493519e+02,   4.585004e+02,   4.163542e-01,   1.801067e+00,   2.478924e-03,   4.634753e+02,   4.784175e-01,   1.405498e+02,   1.653762e-02,   1.333240e+01,   5.556891e-04,   1.399959e+01,   2.123406e-03,   1.127358e+01,   2.738368e-03,   1.171122e+01,   4.786930e-03,              3,              0,       1 meters
  11/17/2016 14:14:49.662,   1.776556e+00,   1.945874e-03,   1.067120e+04,   6.411184e+01,   4.596770e+02,   2.910226e-01,   1.795719e+00,   2.066584e-03,   4.646352e+02,   2.712055e-01,   1.405547e+02,   2.248629e-02,   1.333044e+01,   7.329786e-04,   1.399308e+01,   1.828947e-03,   1.127374e+01,   3.101761e-03,   1.171146e+01,   4.109489e-03,              3,              0,       1 meters
  11/17/2016 14:14:54.546,   1.771831e+00,   1.677968e-03,   1.066516e+04,   7.210393e+01,   4.606974e+02,   3.735107e-01,   1.790931e+00,   1.644421e-03,   4.656638e+02,   3.828391e-01,   1.405675e+02,   2.209696e-02,   1.332895e+01,   5.916968e-04,   1.398539e+01,   3.816264e-03,   1.127270e+01,   3.822184e-03,   1.170983e+01,   3.742434e-03,              3,              0,       1 meters
  11/17/2016 14:14:59.430,   1.768199e+00,   1.929719e-03,   1.062258e+04,   1.264285e+02,   4.618881e+02,   4.834466e-01,   1.787183e+00,   1.961614e-03,   4.668472e+02,   5.078107e-01,   1.405369e+02,   1.552686e-02,   1.332731e+01,   7.283168e-04,   1.398257e+01,   3.417405e-04,   1.127010e+01,   3.804604e-03,   1.170828e+01,   3.443887e-03,              3,              0,       1 meters
  11/17/2016 14:15:04.319,   1.763093e+00,   1.199320e-03,   1.069309e+04,   5.010259e+01,   4.628418e+02,   6.480244e-01,   1.782150e+00,   1.206816e-03,   4.678445e+02,   6.750459e-01,   1.405494e+02,   1.971014e-02,   1.332556e+01,   6.869578e-04,   1.397880e+01,   1.171755e-03,   1.127327e+01,   4.582738e-03,   1.171024e+01,   6.802171e-03,              3,              0,       1 meters
  11/17/2016 14:15:09.205,   1.758944e+00,   2.172579e-03,   1.069091e+04,   4.222025e+01,   4.635387e+02,   2.751345e-01,   1.777952e+00,   2.261971e-03,   4.685479e+02,   2.598891e-01,   1.405417e+02,   1.857176e-02,   1.332385e+01,   8.153702e-04,   1.397503e+01,   2.564355e-03,   1.127360e+01,   2.712387e-03,   1.171204e+01,   3.336772e-03,              3,              0,       1 meters
  11/17/2016 14:15:14.089,   1.755092e+00,   1.858596e-03,   1.072879e+04,   7.262119e+01,   4.647889e+02,   3.930897e-01,   1.774126e+00,   1.758705e-03,   4.698297e+02,   4.295425e-01,   1.405692e+02,   1.976986e-02,   1.332208e+01,   6.187615e-04,   1.396919e+01,   3.063818e-03,   1.127004e+01,   3.265888e-03,   1.171043e+01,   3.247951e-03,              3,              0,       1 meters
  11/17/2016 14:15:18.973,   1.752002e+00,   1.279117e-03,   1.070565e+04,   8.997255e+01,   4.659149e+02,   3.339333e-01,   1.770962e+00,   1.452198e-03,   4.709568e+02,   3.391472e-01,   1.405463e+02,   1.645674e-02,   1.332034e+01,   5.964465e-04,   1.396556e+01,   1.136119e-03,   1.127012e+01,   3.794457e-03,   1.170648e+01,   4.659104e-03,              3,              0,       1 meters
  11/17/2016 14:15:23.858,   1.746163e+00,   1.559805e-03,   1.067595e+04,   1.284483e+02,   4.667420e+02,   6.710465e-01,   1.765006e+00,   1.750425e-03,   4.717786e+02,   6.809154e-01,   1.405614e+02,   2.676939e-02,   1.331840e+01,   5.902719e-04,   1.396257e+01,   1.830727e-03,   1.127194e+01,   6.944636e-03,   1.170763e+01,   5.796292e-03,              3,              0,       1 meters
  11/17/2016 14:15:28.744,   1.742754e+00,   1.914308e-03,   1.070154e+04,   3.683439e+01,   4.676384e+02,   4.571071e-01,   1.761606e+00,   1.953592e-03,   4.726970e+02,   4.680017e-01,   1.405393e+02,   1.556208e-02,   1.331663e+01,   5.816299e-04,   1.395854e+01,   3.951262e-04,   1.127249e+01,   4.651790e-03,   1.171049e+01,   4.329439e-03,              3,              0,       1 meters
  11/17/2016 14:15:33.629,   1.738233e+00,   2.123814e-03,   1.074672e+04,   7.122566e+01,   4.684739e+02,   6.392835e-01,   1.757116e+00,   2.158355e-03,   4.735631e+02,   6.210644e-01,   1.405589e+02,   1.498915e-02,   1.331462e+01,   1.270241e-03,   1.395614e+01,   1.787586e-03,   1.127347e+01,   4.832041e-03,   1.171359e+01,   6.411276e-03,              3,              0,       1 meters
  11/17/2016 14:15:38.509,   1.733850e+00,   1.865109e-03,   1.070559e+04,   1.450153e+01,   4.695636e+02,   3.777615e-01,   1.752613e+00,   1.899430e-03,   4.746450e+02,   3.834001e-01,   1.405483e+02,   1.651269e-02,   1.331329e+01,   1.616595e-03,   1.394986e+01,   2.901910e-03,   1.127152e+01,   3.033326e-03,   1.171225e+01,   1.824802e-03,              3,              0,       1 meters
  11/17/2016 14:15:43.397,   1.728689e+00,   1.275563e-03,   1.072144e+04,   3.524616e+01,   4.706295e+02,   4.516657e-01,   1.747424e+00,   1.286536e-03,   4.757300e+02,   4.527842e-01,   1.405614e+02,   2.891064e-02,   1.331127e+01,   9.672246e-04,   1.394258e+01,   2.306788e-03,   1.127035e+01,   2.278445e-03,   1.171159e+01,   4.274005e-03,              3,              0,       1 meters
  11/17/2016 14:15:48.282,   1.725815e+00,   1.560910e-03,   1.073166e+04,   3.050124e+01,   4.716808e+02,   6.168577e-01,   1.744537e+00,   1.535129e-03,   4.767977e+02,   6.352797e-01,   1.405422e+02,   1.478843e-02,   1.330917e+01,   4.566943e-04,   1.393768e+01,   1.612231e-03,   1.127005e+01,   1.874455e-03,   1.171007e+01,   5.266417e-03,              3,              0,       1 meters
  11/17/2016 14:15:53.165,   1.720529e+00,   2.365673e-03,   1.072292e+04,   5.003485e+01,   4.725504e+02,   4.395093e-01,   1.739178e+00,   2.474205e-03,   4.776725e+02,   4.333501e-01,   1.405544e+02,   1.752495e-02,   1.330792e+01,   6.202709e-04,   1.393200e+01,   1.988235e-03,   1.127297e+01,   3.348004e-03,   1.170980e+01,   4.154330e-03,              3,              0,       1 meters
  11/17/2016 14:15:58.050,   1.716100e+00,   1.653217e-03,   1.076045e+04,   4.147056e+01,   4.736746e+02,   6.253668e-01,   1.734767e+00,   1.653959e-03,   4.788270e+02,   6.335668e-01,   1.405515e+02,   1.679809e-02,   1.330562e+01,   7.403001e-04,   1.392868e+01,   8.649070e-04,   1.127056e+01,   2.232248e-03,   1.170615e+01,   4.677447e-03,              3,              0,       1 meters
  11/17/2016 14:16:02.934,   1.711598e+00,   9.550209e-04,   1.072253e+04,   5.022840e+01,   4.742926e+02,   4.496257e-01,   1.730149e+00,   9.648891e-04,   4.794333e+02,   4.735336e-01,   1.405590e+02,   2.914694e-02,   1.330403e+01,   1.305837e-03,   1.392484e+01,   1.403736e-03,   1.127246e+01,   4.051012e-03,   1.171579e+01,   3.588516e-03,              3,              0,       1 meters
  11/17/2016 14:16:07.819,   1.708666e+00,   1.340012e-03,   1.079936e+04,   6.987104e+01,   4.756803e+02,   6.996465e-01,   1.727320e+00,   1.434528e-03,   4.808735e+02,   7.375649e-01,   1.405434e+02,   1.438305e-02,   1.330223e+01,   4.665246e-04,   1.392009e+01,   1.478308e-03,   1.126944e+01,   5.448846e-03,   1.170902e+01,   7.185921e-03,              3,              0,       1 meters
  11/17/2016 14:16:12.705,   1.705342e+00,   1.150911e-03,   1.080565e+04,   8.069600e+01,   4.761960e+02,   3.382719e-01,   1.723971e+00,   1.204783e-03,   4.813978e+02,   3.325791e-01,   1.405507e+02,   2.513299e-02,   1.330023e+01,   6.729862e-04,   1.391758e+01,   1.693429e-03,   1.127490e+01,   3.586857e-03,   1.171074e+01,   6.489723e-03,              3,              0,       1 meters
  11/17/2016 14:16:17.588,   1.750212e+00,   3.411849e-02,   1.079116e+04,   8.412855e+01,   4.630665e+02,   1.009051e+01,   1.769303e+00,   3.440250e-02,   4.681185e+02,   1.022335e+01,   1.405519e+02,   2.262332e-02,   1.331352e+01,   3.069726e-03,   1.391713e+01,   1.978129e-03,   1.127337e+01,   2.689214e-03,   1.171448e+01,   2.359483e-03,              3,              0,       1 meters
  11/17/2016 14:16:22.470,   1.845434e+00,   2.331718e-02,   1.043418e+04,   1.430260e+02,   4.363929e+02,   6.055312e+00,   1.864890e+00,   2.330962e-02,   4.409949e+02,   6.179386e+00,   1.405564e+02,   2.732898e-02,   1.331410e+01,   7.881190e-04,   1.392169e+01,   1.153882e-03,   1.127638e+01,   3.179457e-03,   1.171505e+01,   3.500492e-03,              3,              0,       1 meters
  11/17/2016 14:16:27.354,   1.895083e+00,   9.899739e-03,   9.879709e+03,   1.384075e+02,   4.238479e+02,   2.328791e+00,   1.913991e+00,   9.735565e-03,   4.280774e+02,   2.408241e+00,   1.405530e+02,   6.382951e-03,   1.331195e+01,   1.169768e-03,   1.392404e+01,   5.562402e-04,   1.127772e+01,   6.428548e-03,   1.171476e+01,   5.315112e-03,              3,              0,       1 meters
