VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 11:51:21.011,   1.914268e+00,   3.041183e-03,   1.103332e+04,   2.761048e+01,   4.363680e+02,   7.722668e-01,   1.935624e+00,   3.025225e-03,   4.412363e+02,   7.910570e-01,   1.406159e+02,   1.949664e-02,   1.350027e+01,   6.395955e-04,   1.509320e+01,   1.155810e-03,   1.127265e+01,   1.526301e-03,   1.171366e+01,   1.091758e-03,              3,              0,       1 meters
  10/16/2016 11:51:25.896,   1.905598e+00,   2.842335e-03,   1.114659e+04,   4.646935e+01,   4.394916e+02,   1.069748e+00,   1.927078e+00,   2.826056e-03,   4.444457e+02,   1.096876e+00,   1.405646e+02,   1.588053e-02,   1.350147e+01,   3.852670e-04,   1.509601e+01,   1.047231e-03,   1.127211e+01,   1.399675e-03,   1.171586e+01,   3.449761e-03,              3,              0,       1 meters
  10/16/2016 11:51:30.781,   1.896093e+00,   3.624449e-03,   1.132363e+04,   4.894345e+01,   4.434758e+02,   1.394478e+00,   1.917810e+00,   3.609564e-03,   4.485551e+02,   1.426550e+00,   1.405398e+02,   1.874875e-02,   1.350260e+01,   7.559036e-04,   1.509635e+01,   1.738346e-03,   1.127481e+01,   2.177940e-03,   1.171603e+01,   1.990412e-03,              3,              0,       1 meters
  10/16/2016 11:51:35.663,   1.887653e+00,   2.295682e-03,   1.151352e+04,   9.030598e+01,   4.480081e+02,   1.337328e+00,   1.909640e+00,   2.217120e-03,   4.532264e+02,   1.381892e+00,   1.405555e+02,   3.625074e-02,   1.350414e+01,   6.508075e-04,   1.509513e+01,   1.174070e-03,   1.127509e+01,   7.524082e-04,   1.171463e+01,   1.252466e-03,              3,              0,       1 meters
  10/16/2016 11:51:40.547,   1.879715e+00,   1.700237e-03,   1.159651e+04,   3.865285e+01,   4.522531e+02,   1.415666e+00,   1.901768e+00,   1.658246e-03,   4.575592e+02,   1.448889e+00,   1.406219e+02,   2.024813e-02,   1.350555e+01,   4.683833e-04,   1.509031e+01,   1.077704e-03,   1.127263e+01,   2.705082e-03,   1.171471e+01,   3.499247e-03,              3,              0,       1 meters
  10/16/2016 11:51:45.434,   1.871912e+00,   2.043574e-03,   1.170084e+04,   1.945979e+01,   4.565329e+02,   1.459438e+00,   1.894075e+00,   2.040809e-03,   4.619380e+02,   1.480542e+00,   1.405880e+02,   1.486814e-02,   1.350685e+01,   5.116237e-04,   1.509340e+01,   1.885963e-03,   1.127393e+01,   1.440925e-03,   1.171508e+01,   2.463098e-03,              3,              0,       1 meters
  10/16/2016 11:51:50.316,   1.865144e+00,   2.291177e-03,   1.171996e+04,   7.751476e+01,   4.608549e+02,   1.441011e+00,   1.887263e+00,   2.289328e-03,   4.663202e+02,   1.457316e+00,   1.405508e+02,   1.642867e-02,   1.350848e+01,   5.015414e-04,   1.509288e+01,   1.544754e-03,   1.127271e+01,   2.119366e-03,   1.171388e+01,   2.310621e-03,              3,              0,       1 meters
  10/16/2016 11:51:55.201,   1.857331e+00,   2.076737e-03,   1.176175e+04,   9.223376e+01,   4.648598e+02,   1.156334e+00,   1.879436e+00,   1.974889e-03,   4.703925e+02,   1.203846e+00,   1.405332e+02,   2.330570e-02,   1.350942e+01,   4.595333e-04,   1.509293e+01,   2.707238e-03,   1.127453e+01,   1.220691e-03,   1.171598e+01,   2.978431e-03,              3,              0,       1 meters
  10/16/2016 11:52:00.094,   1.850844e+00,   2.781067e-03,   1.178895e+04,   5.780343e+01,   4.688422e+02,   1.184328e+00,   1.872924e+00,   2.865279e-03,   4.744353e+02,   1.187703e+00,   1.406068e+02,   2.902131e-02,   1.351059e+01,   3.618679e-04,   1.508453e+01,   2.548081e-03,   1.127152e+01,   3.712466e-03,   1.171426e+01,   3.824051e-03,              3,              0,       1 meters
  10/16/2016 11:52:04.976,   1.843919e+00,   2.223364e-03,   1.180953e+04,   3.864233e+01,   4.728607e+02,   1.355207e+00,   1.865955e+00,   2.318351e-03,   4.785117e+02,   1.355268e+00,   1.406165e+02,   2.010109e-02,   1.351144e+01,   2.127943e-04,   1.508344e+01,   1.311242e-03,   1.127294e+01,   3.620002e-03,   1.171393e+01,   4.531188e-03,              3,              0,       1 meters
  10/16/2016 11:52:09.861,   1.836080e+00,   2.266230e-03,   1.185203e+04,   6.306896e+01,   4.769168e+02,   1.408504e+00,   1.858102e+00,   2.285783e-03,   4.826370e+02,   1.428859e+00,   1.405649e+02,   1.487592e-02,   1.351243e+01,   3.639310e-04,   1.508421e+01,   1.003511e-03,   1.127466e+01,   1.651346e-03,   1.171418e+01,   3.086598e-03,              3,              0,       1 meters
  10/16/2016 11:52:14.745,   1.829210e+00,   3.076249e-03,   1.185988e+04,   7.254654e+01,   4.806789e+02,   1.232417e+00,   1.851165e+00,   3.096494e-03,   4.864482e+02,   1.260733e+00,   1.405398e+02,   1.824529e-02,   1.351331e+01,   4.067400e-04,   1.508155e+01,   7.623270e-04,   1.127313e+01,   1.634151e-03,   1.171787e+01,   4.824519e-03,              3,              0,       1 meters
  10/16/2016 11:52:19.629,   1.823575e+00,   2.586562e-03,   1.192006e+04,   2.826124e+01,   4.845117e+02,   1.033996e+00,   1.845574e+00,   2.622634e-03,   4.903568e+02,   1.049622e+00,   1.405622e+02,   2.835201e-02,   1.351424e+01,   2.649063e-04,   1.508111e+01,   1.729277e-03,   1.127276e+01,   5.150908e-03,   1.171372e+01,   2.359093e-03,              3,              0,       1 meters
  10/16/2016 11:52:24.514,   1.816332e+00,   2.282064e-03,   1.191846e+04,   4.115106e+01,   4.881182e+02,   1.093118e+00,   1.838240e+00,   2.245541e-03,   4.940060e+02,   1.122188e+00,   1.406208e+02,   2.212392e-02,   1.351495e+01,   2.324687e-04,   1.507942e+01,   1.452412e-03,   1.127292e+01,   3.293061e-03,   1.171266e+01,   2.358969e-03,              3,              0,       1 meters
  10/16/2016 11:52:29.406,   1.809721e+00,   1.695713e-03,   1.191282e+04,   7.239381e+01,   4.914356e+02,   1.198985e+00,   1.831540e+00,   1.805250e-03,   4.973605e+02,   1.189316e+00,   1.405994e+02,   1.948978e-02,   1.351567e+01,   4.069001e-04,   1.508269e+01,   1.578619e-03,   1.127375e+01,   2.284338e-03,   1.171551e+01,   1.951738e-03,              3,              0,       1 meters
  10/16/2016 11:52:34.292,   1.803153e+00,   2.202728e-03,   1.190771e+04,   4.557732e+01,   4.950238e+02,   1.144929e+00,   1.824883e+00,   2.244432e-03,   5.009894e+02,   1.150836e+00,   1.405486e+02,   1.614854e-02,   1.351656e+01,   3.456757e-04,   1.508592e+01,   6.419909e-04,   1.127395e+01,   2.084661e-03,   1.171519e+01,   2.843131e-03,              3,              0,       1 meters
  10/16/2016 11:52:39.176,   1.797522e+00,   2.525172e-03,   1.190879e+04,   4.417243e+01,   4.986834e+02,   1.115232e+00,   1.819187e+00,   2.532639e-03,   5.046937e+02,   1.133358e+00,   1.405375e+02,   1.806831e-02,   1.351719e+01,   4.789664e-04,   1.508466e+01,   1.557065e-03,   1.127340e+01,   1.262107e-03,   1.171327e+01,   1.783315e-03,              3,              0,       1 meters
  10/16/2016 11:52:44.060,   1.790571e+00,   2.972454e-03,   1.196635e+04,   6.747930e+01,   5.020311e+02,   1.278803e+00,   1.812257e+00,   2.933286e-03,   5.081114e+02,   1.312827e+00,   1.405934e+02,   2.762049e-02,   1.351777e+01,   3.384867e-04,   1.508107e+01,   2.622616e-03,   1.127331e+01,   3.176124e-03,   1.171561e+01,   3.484503e-03,              3,              0,       1 meters
  10/16/2016 11:52:48.946,   1.784026e+00,   1.392954e-03,   1.197559e+04,   6.804993e+01,   5.052655e+02,   9.297756e-01,   1.805649e+00,   1.323240e-03,   5.113897e+02,   9.696798e-01,   1.406168e+02,   1.986744e-02,   1.351822e+01,   3.095683e-04,   1.508061e+01,   2.361909e-03,   1.127233e+01,   2.672238e-03,   1.171426e+01,   1.843794e-03,              3,              0,       1 meters
  10/16/2016 11:52:53.833,   1.778289e+00,   1.652955e-03,   1.194828e+04,   2.775480e+01,   5.085163e+02,   9.845724e-01,   1.799793e+00,   1.649536e-03,   5.146657e+02,   9.993118e-01,   1.405714e+02,   6.646808e-03,   1.351898e+01,   3.698968e-04,   1.508772e+01,   1.173009e-03,   1.127282e+01,   1.586032e-03,   1.171290e+01,   4.108644e-03,              3,              0,       1 meters
  10/16/2016 11:52:58.721,   1.772450e+00,   1.186201e-03,   1.195064e+04,   4.493227e+01,   5.116184e+02,   9.573993e-01,   1.793888e+00,   1.165330e-03,   5.178065e+02,   9.768804e-01,   1.405354e+02,   1.748123e-02,   1.351938e+01,   1.737892e-04,   1.508824e+01,   1.558965e-03,   1.127251e+01,   2.787065e-03,   1.171394e+01,   3.966308e-03,              3,              0,       1 meters
  10/16/2016 11:53:03.612,   1.767079e+00,   1.436934e-03,   1.199176e+04,   2.592182e+01,   5.147773e+02,   1.026099e+00,   1.788526e+00,   1.417453e-03,   5.210253e+02,   1.048772e+00,   1.405465e+02,   1.979722e-02,   1.351969e+01,   5.820103e-04,   1.508854e+01,   9.435537e-04,   1.127237e+01,   4.012172e-03,   1.171501e+01,   3.832878e-03,              3,              0,       1 meters
  10/16/2016 11:53:08.495,   1.760495e+00,   1.996179e-03,   1.201458e+04,   3.815324e+01,   5.176685e+02,   1.146920e+00,   1.781904e+00,   2.082221e-03,   5.239637e+02,   1.143846e+00,   1.406139e+02,   2.887665e-02,   1.352031e+01,   1.930856e-04,   1.508705e+01,   1.539151e-03,   1.127066e+01,   1.685964e-03,   1.171546e+01,   3.284586e-03,              3,              0,       1 meters
  10/16/2016 11:53:13.377,   1.754678e+00,   2.009904e-03,   1.201307e+04,   2.954004e+01,   5.210274e+02,   9.649665e-01,   1.776014e+00,   2.059292e-03,   5.273627e+02,   9.715852e-01,   1.405999e+02,   1.972563e-02,   1.352113e+01,   3.167650e-04,   1.508997e+01,   2.543536e-03,   1.127240e+01,   2.859902e-03,   1.171304e+01,   3.018069e-03,              3,              0,       1 meters
  10/16/2016 11:53:18.269,   1.747848e+00,   2.720883e-03,   1.198970e+04,   2.583455e+01,   5.241643e+02,   1.117493e+00,   1.769058e+00,   2.790318e-03,   5.305251e+02,   1.118953e+00,   1.405544e+02,   1.007941e-02,   1.352182e+01,   3.880349e-04,   1.509248e+01,   1.183327e-03,   1.127199e+01,   3.093582e-03,   1.171330e+01,   4.257095e-03,              3,              0,       1 meters
  10/16/2016 11:53:23.155,   1.742580e+00,   2.515961e-03,   1.200041e+04,   5.098316e+01,   5.272636e+02,   1.097431e+00,   1.763745e+00,   2.506811e-03,   5.336679e+02,   1.126469e+00,   1.405306e+02,   1.923213e-02,   1.352257e+01,   3.829599e-04,   1.509485e+01,   9.664786e-04,   1.127107e+01,   2.941561e-03,   1.171506e+01,   2.996193e-03,              3,              0,       1 meters
  10/16/2016 11:53:28.039,   1.736321e+00,   2.501372e-03,   1.201030e+04,   4.885852e+01,   5.306119e+02,   9.614310e-01,   1.757428e+00,   2.513596e-03,   5.370622e+02,   9.684248e-01,   1.405689e+02,   2.871448e-02,   1.352289e+01,   3.742705e-04,   1.509398e+01,   1.702726e-03,   1.127226e+01,   2.179841e-03,   1.171216e+01,   5.461940e-03,              3,              0,       1 meters
  10/16/2016 11:53:32.923,   1.729714e+00,   2.854665e-03,   1.203537e+04,   5.068164e+01,   5.331420e+02,   1.063504e+00,   1.750785e+00,   2.896294e-03,   5.396367e+02,   1.070053e+00,   1.406227e+02,   2.029813e-02,   1.352335e+01,   2.579770e-04,   1.509529e+01,   2.241140e-03,   1.127124e+01,   4.768669e-03,   1.171599e+01,   4.319038e-03,              3,              0,       1 meters
  10/16/2016 11:53:37.807,   1.724178e+00,   2.187340e-03,   1.204227e+04,   6.184271e+01,   5.362185e+02,   9.667529e-01,   1.745194e+00,   2.218599e-03,   5.427545e+02,   9.788451e-01,   1.405803e+02,   1.595256e-02,   1.352389e+01,   2.997518e-04,   1.509983e+01,   1.452797e-03,   1.127231e+01,   3.874750e-03,   1.171257e+01,   4.391276e-03,              3,              0,       1 meters
  10/16/2016 11:53:42.690,   1.718997e+00,   2.183431e-03,   1.204398e+04,   5.154104e+01,   5.391361e+02,   8.408529e-01,   1.739953e+00,   2.212339e-03,   5.457086e+02,   8.471716e-01,   1.405442e+02,   1.368463e-02,   1.352461e+01,   3.185249e-04,   1.510158e+01,   1.368919e-03,   1.127219e+01,   2.913712e-03,   1.171253e+01,   1.943735e-03,              3,              0,       1 meters
  10/16/2016 11:53:47.578,   1.713123e+00,   2.002026e-03,   1.207301e+04,   7.141538e+01,   5.419162e+02,   9.586364e-01,   1.734058e+00,   1.933823e-03,   5.485387e+02,   1.004931e+00,   1.405458e+02,   1.936068e-02,   1.352485e+01,   4.193532e-04,   1.510061e+01,   7.123997e-04,   1.127132e+01,   3.119634e-03,   1.171481e+01,   1.956185e-03,              3,              0,       1 meters
  10/16/2016 11:53:52.461,   1.706902e+00,   1.732640e-03,   1.207568e+04,   8.127309e+01,   5.445289e+02,   8.160586e-01,   1.727765e+00,   1.674679e-03,   5.511849e+02,   8.545519e-01,   1.406127e+02,   2.908458e-02,   1.352545e+01,   2.837725e-04,   1.510173e+01,   1.016689e-03,   1.127126e+01,   2.772370e-03,   1.171350e+01,   1.584795e-03,              3,              0,       1 meters
  10/16/2016 11:53:57.345,   1.701918e+00,   1.895619e-03,   1.204399e+04,   3.729211e+01,   5.473253e+02,   7.613234e-01,   1.722666e+00,   1.938012e-03,   5.539976e+02,   7.649168e-01,   1.405996e+02,   1.987117e-02,   1.352609e+01,   1.983210e-04,   1.510328e+01,   1.401372e-03,   1.127101e+01,   1.771707e-03,   1.171174e+01,   4.863180e-03,              3,              0,       1 meters
  10/16/2016 11:54:02.230,   1.696153e+00,   9.944646e-04,   1.206043e+04,   3.311255e+01,   5.499307e+02,   9.498817e-01,   1.716859e+00,   1.021652e-03,   5.566441e+02,   9.567697e-01,   1.405608e+02,   1.086062e-02,   1.352673e+01,   4.065617e-04,   1.510598e+01,   1.293855e-03,   1.127045e+01,   3.545623e-03,   1.171613e+01,   2.324663e-03,              3,              0,       1 meters
  10/16/2016 11:54:07.116,   1.691173e+00,   1.402568e-03,   1.204527e+04,   1.695048e+01,   5.526953e+02,   9.758477e-01,   1.711792e+00,   1.393149e-03,   5.594339e+02,   9.951024e-01,   1.405296e+02,   1.983302e-02,   1.352729e+01,   3.112743e-04,   1.510530e+01,   1.273587e-03,   1.127049e+01,   2.651393e-03,   1.171548e+01,   3.497788e-03,              3,              0,       1 meters
  10/16/2016 11:54:11.999,   1.684628e+00,   1.993826e-03,   1.211722e+04,   2.338287e+01,   5.553664e+02,   8.810014e-01,   1.705292e+00,   2.030630e-03,   5.621784e+02,   8.836824e-01,   1.405828e+02,   4.048847e-02,   1.352788e+01,   4.114954e-04,   1.510511e+01,   1.809984e-03,   1.127300e+01,   2.786989e-03,   1.171475e+01,   5.479656e-03,              3,              0,       1 meters
  10/16/2016 11:54:16.881,   1.679980e+00,   1.678114e-03,   1.210534e+04,   1.304030e+01,   5.578486e+02,   7.510250e-01,   1.700566e+00,   1.708549e-03,   5.646842e+02,   7.577931e-01,   1.406088e+02,   2.550207e-02,   1.352848e+01,   3.001857e-04,   1.510593e+01,   1.539345e-03,   1.127260e+01,   3.266282e-03,   1.171655e+01,   1.747298e-03,              3,              0,       1 meters
  10/16/2016 11:54:21.767,   1.674052e+00,   1.880614e-03,   1.204015e+04,   4.159692e+01,   5.605628e+02,   9.297529e-01,   1.694453e+00,   1.908832e-03,   5.673943e+02,   9.267053e-01,   1.405714e+02,   8.296215e-03,   1.352894e+01,   3.800257e-04,   1.510972e+01,   1.164000e-03,   1.127194e+01,   1.280408e-03,   1.171434e+01,   5.407435e-03,              3,              0,       1 meters
  10/16/2016 11:54:26.650,   1.668374e+00,   2.831729e-03,   1.207080e+04,   3.484946e+01,   5.632500e+02,   7.137071e-01,   1.688759e+00,   2.882003e-03,   5.701320e+02,   7.249759e-01,   1.405359e+02,   1.754875e-02,   1.352935e+01,   2.389514e-04,   1.511328e+01,   5.334479e-04,   1.127212e+01,   1.460341e-03,   1.171563e+01,   3.180245e-03,              3,              0,       1 meters
  10/16/2016 11:54:31.534,   1.663829e+00,   2.332277e-03,   1.209073e+04,   6.768602e+01,   5.661027e+02,   7.378346e-01,   1.684192e+00,   2.295347e-03,   5.730311e+02,   7.654769e-01,   1.405512e+02,   3.551295e-02,   1.352997e+01,   2.518021e-04,   1.511307e+01,   1.153885e-03,   1.127141e+01,   2.611713e-03,   1.171463e+01,   2.771218e-03,              3,              0,       1 meters
  10/16/2016 11:54:36.419,   1.657488e+00,   1.530503e-03,   1.214076e+04,   3.037272e+01,   5.686812e+02,   8.196330e-01,   1.677858e+00,   1.556734e-03,   5.756703e+02,   8.227212e-01,   1.406196e+02,   2.124179e-02,   1.353064e+01,   4.835111e-04,   1.511283e+01,   1.216627e-03,   1.127191e+01,   4.067706e-03,   1.171398e+01,   2.838019e-03,              3,              0,       1 meters
  10/16/2016 11:54:41.305,   1.652177e+00,   1.798172e-03,   1.211075e+04,   5.752257e+01,   5.713906e+02,   5.446545e-01,   1.672432e+00,   1.846252e-03,   5.783954e+02,   5.475854e-01,   1.405924e+02,   1.127704e-02,   1.353144e+01,   4.609204e-04,   1.511654e+01,   2.120739e-03,   1.127193e+01,   7.049143e-04,   1.171351e+01,   4.182146e-03,              3,              0,       1 meters
  10/16/2016 11:54:46.190,   1.647729e+00,   1.316763e-03,   1.208751e+04,   6.584096e+01,   5.737675e+02,   6.900155e-01,   1.667889e+00,   1.307403e-03,   5.807878e+02,   7.290531e-01,   1.405489e+02,   1.581521e-02,   1.353266e+01,   1.066884e-03,   1.512128e+01,   3.701057e-04,   1.127100e+01,   4.196714e-03,   1.171575e+01,   2.628834e-03,              3,              0,       1 meters
  10/16/2016 11:54:51.075,   1.641995e+00,   1.469777e-03,   1.213339e+04,   5.368616e+01,   5.762122e+02,   6.288433e-01,   1.662163e+00,   1.425735e-03,   5.832895e+02,   6.417532e-01,   1.405298e+02,   1.826931e-02,   1.353296e+01,   4.349328e-04,   1.512368e+01,   1.378058e-03,   1.127454e+01,   3.065749e-03,   1.171615e+01,   4.337901e-03,              3,              0,       1 meters
  10/16/2016 11:54:55.958,   1.636941e+00,   1.992032e-03,   1.211986e+04,   2.535604e+01,   5.788677e+02,   5.971766e-01,   1.657024e+00,   2.051480e-03,   5.859695e+02,   5.959020e-01,   1.405913e+02,   2.708772e-02,   1.353356e+01,   3.911237e-04,   1.512678e+01,   1.233996e-03,   1.127130e+01,   3.005352e-03,   1.171200e+01,   2.079447e-03,              3,              0,       1 meters
  10/16/2016 11:55:00.844,   1.631782e+00,   1.748053e-03,   1.211512e+04,   2.443667e+01,   5.813136e+02,   1.022531e+00,   1.651793e+00,   1.776742e-03,   5.884427e+02,   1.030292e+00,   1.406164e+02,   1.912675e-02,   1.353459e+01,   4.087595e-04,   1.512825e+01,   3.726519e-03,   1.127197e+01,   2.790647e-03,   1.171250e+01,   4.473675e-03,              3,              0,       1 meters
  10/16/2016 11:55:05.734,   1.625633e+00,   1.733515e-03,   1.213643e+04,   2.705156e+01,   5.839405e+02,   9.322786e-01,   1.645605e+00,   1.736019e-03,   5.911145e+02,   9.476148e-01,   1.405729e+02,   6.803207e-03,   1.353540e+01,   4.065271e-04,   1.513264e+01,   1.697400e-03,   1.127528e+01,   2.929495e-03,   1.171239e+01,   2.698363e-03,              3,              0,       1 meters
  10/16/2016 11:55:10.620,   1.621127e+00,   1.794017e-03,   1.212830e+04,   6.249108e+01,   5.861764e+02,   6.170696e-01,   1.641030e+00,   1.744860e-03,   5.933730e+02,   6.524435e-01,   1.405356e+02,   1.762936e-02,   1.353589e+01,   5.286374e-04,   1.513119e+01,   1.219072e-03,   1.127238e+01,   1.916687e-03,   1.171593e+01,   4.170568e-03,              3,              0,       1 meters
  10/16/2016 11:55:15.510,   1.616304e+00,   2.122344e-03,   1.211139e+04,   1.703566e+01,   5.889670e+02,   8.652981e-01,   1.636120e+00,   2.174343e-03,   5.961877e+02,   8.667969e-01,   1.405423e+02,   1.984155e-02,   1.353684e+01,   3.938752e-04,   1.512810e+01,   1.720472e-03,   1.127004e+01,   1.063725e-03,   1.171474e+01,   3.113844e-03,              3,              0,       1 meters
  10/16/2016 11:55:20.393,   1.610511e+00,   1.718535e-03,   1.213834e+04,   5.661341e+01,   5.910543e+02,   7.334535e-01,   1.630301e+00,   1.727569e-03,   5.983169e+02,   7.443377e-01,   1.406116e+02,   3.037780e-02,   1.353713e+01,   3.503172e-04,   1.512307e+01,   1.590826e-03,   1.127256e+01,   2.773635e-03,   1.171671e+01,   4.099328e-03,              3,              0,       1 meters
  10/16/2016 11:55:25.277,   1.606772e+00,   1.800663e-03,   1.211637e+04,   3.798898e+01,   5.935387e+02,   7.543498e-01,   1.626479e+00,   1.831349e-03,   6.008185e+02,   7.565624e-01,   1.406002e+02,   1.947330e-02,   1.353808e+01,   2.613623e-04,   1.512583e+01,   2.565727e-03,   1.127113e+01,   2.185356e-03,   1.171295e+01,   2.230287e-03,              3,              0,       1 meters
  10/16/2016 11:55:30.162,   1.603087e+00,   2.685011e-03,   1.210282e+04,   7.736262e+01,   5.949785e+02,   1.581705e+00,   1.622727e+00,   2.786067e-03,   6.022676e+02,   1.575424e+00,   1.405570e+02,   7.412910e-03,   1.354167e+01,   2.345793e-03,   1.512757e+01,   9.040821e-04,   1.127052e+01,   1.607138e-03,   1.171461e+01,   1.563147e-03,              3,              0,       1 meters
  10/16/2016 11:55:35.047,   1.694135e+00,   4.838614e-02,   1.213251e+04,   6.222780e+01,   5.484483e+02,   2.509349e+01,   1.714940e+00,   4.887591e-02,   5.551854e+02,   2.543570e+01,   1.405401e+02,   1.954843e-02,   1.354284e+01,   8.644054e-04,   1.512773e+01,   1.109932e-03,   1.127128e+01,   3.604454e-03,   1.171505e+01,   1.720277e-03,              3,              0,       1 meters
  10/16/2016 11:55:39.931,   1.816782e+00,   2.935793e-02,   1.181584e+04,   1.439204e+02,   4.879741e+02,   1.374270e+01,   1.838502e+00,   2.945683e-02,   4.938104e+02,   1.397584e+01,   1.405871e+02,   4.076301e-02,   1.354339e+01,   1.995451e-03,   1.512920e+01,   8.626441e-04,   1.126981e+01,   2.222662e-03,   1.171301e+01,   3.629089e-03,              3,              0,       1 meters
  10/16/2016 11:55:44.815,   1.881314e+00,   1.398428e-02,   1.145262e+04,   9.331769e+01,   4.569461e+02,   6.601894e+00,   1.903108e+00,   1.396856e-02,   4.622405e+02,   6.721355e+00,   1.406231e+02,   2.004939e-02,   1.354602e+01,   1.475636e-04,   1.513262e+01,   2.347864e-03,   1.127076e+01,   2.118749e-03,   1.171324e+01,   4.026156e-03,              3,              0,       1 meters
  10/16/2016 11:55:49.701,   1.913171e+00,   6.377069e-03,   1.114151e+04,   6.032654e+01,   4.396734e+02,   3.884314e+00,   1.934727e+00,   6.334895e-03,   4.446274e+02,   3.954689e+00,   1.405800e+02,   1.101623e-02,   1.354668e+01,   4.130438e-04,   1.514299e+01,   2.201085e-03,   1.127374e+01,   2.873037e-03,   1.171467e+01,   4.404020e-03,              3,              0,       1 meters
  10/16/2016 11:55:54.586,   1.926637e+00,   3.587072e-03,   1.099169e+04,   8.203124e+01,   4.305167e+02,   2.420874e+00,   1.948050e+00,   3.531048e-03,   4.353015e+02,   2.471974e+00,   1.405409e+02,   2.074342e-02,   1.354669e+01,   3.117146e-04,   1.514965e+01,   7.155381e-04,   1.127312e+01,   1.399815e-03,   1.171201e+01,   2.580086e-03,              3,              0,       1 meters
  10/16/2016 11:55:59.470,   1.933238e+00,   1.289908e-03,   1.085552e+04,   4.735639e+01,   4.249689e+02,   1.347395e+00,   1.954454e+00,   1.346775e-03,   4.296328e+02,   1.366422e+00,   1.405236e+02,   1.578681e-02,   1.354682e+01,   5.690004e-04,   1.515688e+01,   2.258879e-03,   1.127201e+01,   3.736156e-03,   1.171667e+01,   3.801149e-03,              3,              0,       1 meters
  10/16/2016 11:56:04.352,   1.938694e+00,   9.280417e-04,   1.072522e+04,   7.577513e+01,   4.213136e+02,   7.909140e-01,   1.959712e+00,   9.188952e-04,   4.258813e+02,   8.152040e-01,   1.405447e+02,   1.323619e-02,   1.354710e+01,   3.813488e-04,   1.516479e+01,   3.627394e-03,   1.127452e+01,   2.731373e-03,   1.171513e+01,   3.976233e-03,              3,              0,       1 meters
  10/16/2016 11:56:09.238,   1.936401e+00,   2.258684e-03,   1.069364e+04,   2.590604e+01,   4.218925e+02,   5.981107e-01,   1.957332e+00,   2.270743e-03,   4.264528e+02,   5.999447e-01,   1.405907e+02,   1.412934e-02,   1.354761e+01,   6.564659e-04,   1.516956e+01,   2.007673e-03,   1.127263e+01,   2.695738e-03,   1.171590e+01,   2.573313e-03,              3,              0,       1 meters
  10/16/2016 11:56:14.124,   1.933197e+00,   1.214658e-03,   1.077846e+04,   1.548936e+01,   4.228924e+02,   1.405958e-01,   1.954260e+00,   1.215863e-03,   4.275002e+02,   1.470484e-01,   1.406156e+02,   2.439012e-02,   1.354898e+01,   2.965403e-04,   1.517662e+01,   3.697838e-03,   1.127084e+01,   2.666798e-03,   1.171488e+01,   4.218072e-03,              3,              0,       1 meters
  10/16/2016 11:56:19.007,   1.934649e+00,   9.498811e-04,   1.079486e+04,   4.551724e+01,   4.226180e+02,   4.908788e-01,   1.955762e+00,   1.045925e-03,   4.272299e+02,   4.787789e-01,   1.405984e+02,   2.353495e-02,   1.354824e+01,   4.274277e-04,   1.518420e+01,   3.345050e-03,   1.127338e+01,   2.496950e-03,   1.171181e+01,   5.036991e-03,              3,              0,       1 meters
  10/16/2016 11:56:23.891,   1.926178e+00,   2.238037e-03,   1.075999e+04,   5.274730e+01,   4.271781e+02,   1.815638e+00,   1.947129e+00,   2.210736e-03,   4.318246e+02,   1.845353e+00,   1.405511e+02,   1.795568e-02,   1.354854e+01,   2.806253e-04,   1.519051e+01,   1.433089e-03,   1.127213e+01,   3.205865e-03,   1.171187e+01,   3.409699e-03,              3,              0,       1 meters
  10/16/2016 11:56:28.776,   1.926176e+00,   1.431828e-03,   1.084188e+04,   6.070451e+01,   4.280195e+02,   4.868472e-01,   1.947288e+00,   1.508803e-03,   4.327109e+02,   4.742892e-01,   1.405402e+02,   1.700125e-02,   1.354922e+01,   4.394393e-04,   1.519283e+01,   1.578043e-03,   1.126791e+01,   3.625605e-03,   1.171016e+01,   4.399814e-03,              3,              0,       1 meters
  10/16/2016 11:56:33.662,   1.928325e+00,   1.434264e-03,   1.088977e+04,   5.751821e+01,   4.267425e+02,   3.941724e-01,   1.949556e+00,   1.444329e-03,   4.314408e+02,   4.094683e-01,   1.405458e+02,   1.524832e-02,   1.355029e+01,   5.472120e-04,   1.519645e+01,   1.043104e-03,   1.126807e+01,   7.912147e-04,   1.171081e+01,   3.137103e-03,              3,              0,       1 meters
