VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/06/2016 13:42:15.482,   1.677915e+00,   2.146381e-03,   2.215597e+04,   2.585211e+01,   5.602154e+02,   9.834542e-01,   1.715933e+00,   2.189512e-03,   5.729088e+02,   1.007344e+00,   1.404775e+02,   1.530175e-02,   3.241425e+01,   4.391761e-04,   3.446577e+01,   1.960728e-03,   1.128786e+01,   2.128459e-03,   1.170585e+01,   3.911099e-03,              3,              0,       1 meters
  07/06/2016 13:42:20.368,   1.672467e+00,   3.028213e-03,   2.215153e+04,   4.294488e+01,   5.636183e+02,   1.013551e+00,   1.710354e+00,   3.065209e-03,   5.763861e+02,   1.049058e+00,   1.404819e+02,   1.803338e-02,   3.241506e+01,   4.422084e-04,   3.446152e+01,   2.327806e-03,   1.128408e+01,   2.188823e-03,   1.170260e+01,   3.575802e-03,              3,              0,       1 meters
  07/06/2016 13:42:25.254,   1.666867e+00,   2.049875e-03,   2.215725e+04,   3.860186e+01,   5.666520e+02,   9.000633e-01,   1.704637e+00,   2.128779e-03,   5.794919e+02,   9.150225e-01,   1.404782e+02,   1.558640e-02,   3.241651e+01,   2.750442e-04,   3.445563e+01,   1.686183e-03,   1.128655e+01,   2.993929e-03,   1.170321e+01,   3.806429e-03,              3,              0,       1 meters
  07/06/2016 13:42:30.137,   1.660554e+00,   2.388314e-03,   2.219906e+04,   2.715756e+01,   5.699121e+02,   1.064892e+00,   1.698253e+00,   2.441093e-03,   5.828508e+02,   1.091062e+00,   1.404729e+02,   1.144762e-02,   3.241779e+01,   4.350154e-04,   3.445289e+01,   1.887942e-03,   1.128805e+01,   1.099807e-03,   1.170283e+01,   4.014272e-03,              3,              0,       1 meters
  07/06/2016 13:42:35.021,   1.655592e+00,   1.830467e-03,   2.220939e+04,   2.982445e+01,   5.727662e+02,   9.092632e-01,   1.693196e+00,   1.861192e-03,   5.857759e+02,   9.336906e-01,   1.404713e+02,   1.615361e-02,   3.241907e+01,   4.355050e-04,   3.444954e+01,   2.333299e-03,   1.128815e+01,   1.930335e-03,   1.170668e+01,   2.734597e-03,              3,              0,       1 meters
  07/06/2016 13:42:39.904,   1.650482e+00,   1.891490e-03,   2.224498e+04,   3.405797e+01,   5.761215e+02,   1.237323e+00,   1.688032e+00,   1.911720e-03,   5.892289e+02,   1.276104e+00,   1.404828e+02,   1.734664e-02,   3.242036e+01,   3.813423e-04,   3.444441e+01,   2.146520e-03,   1.128496e+01,   2.422724e-03,   1.170269e+01,   2.967026e-03,              3,              0,       1 meters
  07/06/2016 13:42:44.791,   1.643554e+00,   2.069837e-03,   2.227420e+04,   3.350431e+01,   5.793915e+02,   8.307781e-01,   1.680997e+00,   2.074645e-03,   5.925910e+02,   8.608047e-01,   1.404764e+02,   1.493870e-02,   3.242189e+01,   6.564494e-04,   3.444156e+01,   1.222779e-03,   1.128625e+01,   1.335426e-03,   1.170416e+01,   6.450630e-03,              3,              0,       1 meters
  07/06/2016 13:42:49.676,   1.638989e+00,   2.148274e-03,   2.228251e+04,   2.746806e+01,   5.822240e+02,   9.695290e-01,   1.676342e+00,   2.228844e-03,   5.954930e+02,   9.781449e-01,   1.404759e+02,   1.411918e-02,   3.242289e+01,   3.611518e-04,   3.444099e+01,   1.589674e-03,   1.128978e+01,   2.972901e-03,   1.170623e+01,   3.132643e-03,              3,              0,       1 meters
  07/06/2016 13:42:54.559,   1.633338e+00,   1.372872e-03,   2.228689e+04,   4.222251e+01,   5.853349e+02,   9.806071e-01,   1.670570e+00,   1.448736e-03,   5.986776e+02,   9.954514e-01,   1.404779e+02,   2.013578e-02,   3.242418e+01,   4.198244e-04,   3.444024e+01,   2.539247e-03,   1.128797e+01,   3.215835e-03,   1.170790e+01,   3.275445e-03,              3,              0,       1 meters
  07/06/2016 13:42:59.443,   1.627578e+00,   1.329091e-03,   2.230117e+04,   2.689109e+01,   5.884205e+02,   8.237254e-01,   1.664703e+00,   1.348889e-03,   6.018423e+02,   8.492770e-01,   1.404734e+02,   1.489722e-02,   3.242540e+01,   2.641371e-04,   3.442833e+01,   3.207549e-03,   1.128938e+01,   1.555980e-03,   1.170642e+01,   2.304454e-03,              3,              0,       1 meters
  07/06/2016 13:43:04.329,   1.622032e+00,   2.143732e-03,   2.233654e+04,   3.056821e+01,   5.913406e+02,   9.833644e-01,   1.659090e+00,   2.154454e-03,   6.048509e+02,   1.017835e+00,   1.404716e+02,   1.880696e-02,   3.242669e+01,   3.658996e-04,   3.442245e+01,   1.576591e-03,   1.128967e+01,   4.041583e-03,   1.170639e+01,   1.710820e-03,              3,              0,       1 meters
  07/06/2016 13:43:09.213,   1.616965e+00,   2.616792e-03,   2.232119e+04,   1.415291e+01,   5.944825e+02,   1.010449e+00,   1.653881e+00,   2.670498e-03,   6.080550e+02,   1.035704e+00,   1.404706e+02,   1.825060e-02,   3.242778e+01,   4.089491e-04,   3.441710e+01,   1.426601e-03,   1.128810e+01,   3.166106e-03,   1.170246e+01,   2.074029e-03,              3,              0,       1 meters
  07/06/2016 13:43:14.094,   1.611446e+00,   2.648925e-03,   2.234948e+04,   2.876815e+01,   5.973128e+02,   9.629595e-01,   1.648284e+00,   2.690506e-03,   6.109676e+02,   9.951634e-01,   1.404714e+02,   1.355478e-02,   3.242906e+01,   2.628806e-04,   3.441121e+01,   3.653705e-03,   1.128799e+01,   3.172849e-03,   1.170684e+01,   2.505085e-03,              3,              0,       1 meters
  07/06/2016 13:43:18.980,   1.606480e+00,   2.040448e-03,   2.235463e+04,   2.909745e+01,   6.003552e+02,   1.128953e+00,   1.643214e+00,   2.059430e-03,   6.140828e+02,   1.169249e+00,   1.404765e+02,   1.922552e-02,   3.243008e+01,   5.962337e-04,   3.439723e+01,   3.494064e-03,   1.128525e+01,   3.871468e-03,   1.170459e+01,   4.055377e-03,              3,              0,       1 meters
  07/06/2016 13:43:23.871,   1.601687e+00,   2.537706e-03,   2.235998e+04,   1.421607e+01,   6.034952e+02,   1.006773e+00,   1.638320e+00,   2.583501e-03,   6.172980e+02,   1.036056e+00,   1.404790e+02,   1.704342e-02,   3.243133e+01,   2.298743e-04,   3.438511e+01,   4.167414e-03,   1.128590e+01,   2.598840e-03,   1.170351e+01,   3.163264e-03,              3,              0,       1 meters
  07/06/2016 13:43:28.756,   1.595448e+00,   1.843746e-03,   2.240034e+04,   3.075509e+01,   6.065043e+02,   1.099940e+00,   1.632005e+00,   1.862455e-03,   6.204016e+02,   1.140003e+00,   1.404753e+02,   1.775797e-02,   3.243231e+01,   3.573847e-04,   3.438233e+01,   9.649175e-04,   1.128714e+01,   2.656383e-03,   1.170231e+01,   3.765904e-03,              3,              0,       1 meters
  07/06/2016 13:43:33.641,   1.589120e+00,   2.903854e-03,   2.244157e+04,   3.535737e+01,   6.096498e+02,   9.103309e-01,   1.625601e+00,   2.983605e-03,   6.236454e+02,   9.319408e-01,   1.404712e+02,   1.527852e-02,   3.243319e+01,   2.963688e-04,   3.436771e+01,   6.162536e-03,   1.128681e+01,   4.086803e-03,   1.170514e+01,   3.377945e-03,              3,              0,       1 meters
  07/06/2016 13:43:38.523,   1.584563e+00,   2.302580e-03,   2.242276e+04,   2.455778e+01,   6.127711e+02,   7.748030e-01,   1.620908e+00,   2.391999e-03,   6.268263e+02,   7.840643e-01,   1.404788e+02,   1.650437e-02,   3.243420e+01,   3.115782e-04,   3.435996e+01,   1.230581e-03,   1.128523e+01,   4.474075e-03,   1.170280e+01,   2.701976e-03,              3,              0,       1 meters
  07/06/2016 13:43:43.409,   1.642724e+00,   5.242821e-02,   2.202625e+04,   3.710075e+02,   5.974663e+02,   1.208386e+01,   1.679705e+00,   5.297055e-02,   6.109245e+02,   1.247360e+01,   1.404725e+02,   1.765713e-02,   3.243556e+01,   3.824159e-04,   3.435236e+01,   3.397030e-03,   1.128742e+01,   2.710507e-03,   1.170127e+01,   3.719171e-03,              3,              0,       1 meters
  07/06/2016 13:43:48.292,   1.789324e+00,   3.477060e-02,   2.070905e+04,   4.253536e+02,   5.735935e+02,   3.302575e+01,   1.827151e+00,   3.471942e-02,   5.857350e+02,   3.397645e+01,   1.404719e+02,   1.542908e-02,   3.244442e+01,   4.743450e-03,   3.434613e+01,   1.464248e-03,   1.128816e+01,   2.383201e-03,   1.170088e+01,   2.172857e-03,              3,              0,       1 meters
  07/06/2016 13:43:53.179,   1.868119e+00,   1.582912e-02,   1.971331e+04,   2.359102e+02,   4.823089e+02,   2.169994e+01,   1.905683e+00,   1.570452e-02,   4.920123e+02,   2.225321e+01,   1.404785e+02,   1.731842e-02,   3.244524e+01,   3.264109e-03,   3.435374e+01,   4.371688e-03,   1.128655e+01,   3.433104e-03,   1.170236e+01,   4.010159e-03,              3,              0,       1 meters
  07/06/2016 13:43:58.062,   1.902648e+00,   7.816768e-03,   1.910224e+04,   1.443033e+02,   4.313099e+02,   1.083304e+01,   1.939700e+00,   7.695626e-03,   4.397106e+02,   1.110717e+01,   1.404739e+02,   1.448194e-02,   3.244439e+01,   2.116754e-03,   3.436001e+01,   2.774866e-03,   1.128985e+01,   3.753665e-03,   1.170168e+01,   3.933574e-03,              3,              0,       1 meters
  07/06/2016 13:44:02.949,   1.919196e+00,   4.018444e-03,   1.879093e+04,   7.338712e+01,   4.064110e+02,   5.519937e+00,   1.955950e+00,   3.958810e-03,   4.141944e+02,   5.655786e+00,   1.404790e+02,   1.571179e-02,   3.244676e+01,   3.539484e-03,   3.435424e+01,   2.886716e-03,   1.128721e+01,   1.757817e-03,   1.170623e+01,   2.892461e-03,              3,              0,       1 meters
  07/06/2016 13:44:07.829,   1.925960e+00,   1.166149e-03,   1.861355e+04,   4.731317e+01,   3.950148e+02,   2.374294e+00,   1.962489e+00,   1.105238e-03,   4.025069e+02,   2.435238e+00,   1.404772e+02,   1.958856e-02,   3.244242e+01,   2.574959e-03,   3.435975e+01,   1.686630e-03,   1.128943e+01,   2.144412e-03,   1.170252e+01,   1.391843e-03,              3,              0,       1 meters
  07/06/2016 13:44:12.723,   1.929090e+00,   6.321523e-04,   1.858284e+04,   6.502891e+01,   3.951046e+02,   5.873903e+00,   1.965617e+00,   7.581992e-04,   4.025860e+02,   6.009453e+00,   1.404797e+02,   1.524398e-02,   3.244281e+01,   2.808097e-04,   3.435673e+01,   1.264348e-03,   1.128781e+01,   1.090456e-03,   1.170534e+01,   3.582707e-03,              3,              0,       1 meters
  07/06/2016 13:44:17.608,   1.928160e+00,   8.126183e-04,   1.883131e+04,   6.838032e+01,   4.223950e+02,   5.150164e+00,   1.965167e+00,   8.258044e-04,   4.305022e+02,   5.277299e+00,   1.404791e+02,   1.231735e-02,   3.244320e+01,   2.427751e-04,   3.435044e+01,   2.495654e-03,   1.128963e+01,   2.649207e-03,   1.170469e+01,   2.913255e-03,              3,              0,       1 meters
  07/06/2016 13:44:22.490,   1.928266e+00,   1.791135e-03,   1.896445e+04,   4.291921e+01,   4.274785e+02,   8.448374e+00,   1.965542e+00,   1.741445e-03,   4.357424e+02,   8.629545e+00,   1.404854e+02,   1.582464e-02,   3.244392e+01,   3.984748e-04,   3.434574e+01,   3.504661e-03,   1.128797e+01,   1.766302e-03,   1.170290e+01,   2.246091e-03,              3,              0,       1 meters
  07/06/2016 13:44:27.375,   1.920696e+00,   3.660798e-03,   1.941708e+04,   1.372581e+02,   4.564186e+02,   6.270637e+00,   1.958728e+00,   3.480461e-03,   4.654571e+02,   6.459193e+00,   1.404875e+02,   2.062764e-02,   3.244468e+01,   3.277608e-04,   3.433404e+01,   2.359220e-03,   1.128849e+01,   3.244320e-03,   1.170443e+01,   2.750691e-03,              3,              0,       1 meters
  07/06/2016 13:44:32.260,   1.911711e+00,   2.488287e-03,   1.985100e+04,   1.018884e+02,   4.703999e+02,   2.914122e+00,   1.950429e+00,   2.361922e-03,   4.799272e+02,   3.020504e+00,   1.404883e+02,   1.904562e-02,   3.244492e+01,   4.625642e-04,   3.433422e+01,   2.045844e-03,   1.128908e+01,   2.054863e-03,   1.170424e+01,   2.490568e-03,              3,              0,       1 meters
  07/06/2016 13:44:37.151,   1.904839e+00,   2.254941e-03,   2.019312e+04,   9.640846e+01,   4.776136e+02,   1.788627e+00,   1.944096e+00,   2.126105e-03,   4.874570e+02,   1.867657e+00,   1.404795e+02,   2.033890e-02,   3.244597e+01,   3.332042e-04,   3.433789e+01,   1.349668e-03,   1.128881e+01,   2.627746e-03,   1.170174e+01,   1.979026e-03,              3,              0,       1 meters
  07/06/2016 13:44:42.035,   1.897807e+00,   2.373541e-03,   2.043988e+04,   7.830895e+01,   4.828945e+02,   1.879759e+00,   1.937407e+00,   2.292268e-03,   4.929708e+02,   1.957986e+00,   1.404820e+02,   2.224123e-02,   3.244684e+01,   2.928553e-04,   3.433315e+01,   3.861873e-03,   1.128891e+01,   1.405463e-03,   1.170191e+01,   2.859210e-03,              3,              0,       1 meters
  07/06/2016 13:44:46.918,   1.891778e+00,   2.572967e-03,   2.066163e+04,   7.003491e+01,   4.887179e+02,   1.852211e+00,   1.931690e+00,   2.506348e-03,   4.990288e+02,   1.925169e+00,   1.404754e+02,   1.396012e-02,   3.244768e+01,   3.347582e-04,   3.432443e+01,   3.271675e-03,   1.128917e+01,   1.628722e-03,   1.170465e+01,   2.081197e-03,              3,              0,       1 meters
  07/06/2016 13:44:51.802,   1.885360e+00,   2.229232e-03,   2.080911e+04,   4.468087e+01,   4.945910e+02,   1.826172e+00,   1.925426e+00,   2.227090e-03,   5.051018e+02,   1.878238e+00,   1.404760e+02,   1.265266e-02,   3.244837e+01,   2.759847e-04,   3.432216e+01,   2.280861e-03,   1.128785e+01,   3.341204e-03,   1.170274e+01,   2.866021e-03,              3,              0,       1 meters
  07/06/2016 13:44:56.686,   1.878855e+00,   2.582884e-03,   2.095299e+04,   3.649305e+01,   5.002794e+02,   1.701374e+00,   1.919066e+00,   2.581405e-03,   5.109861e+02,   1.755835e+00,   1.404742e+02,   1.707285e-02,   3.244897e+01,   2.870685e-04,   3.431662e+01,   1.248589e-03,   1.128838e+01,   2.116559e-03,   1.170317e+01,   5.764129e-03,              3,              0,       1 meters
  07/06/2016 13:45:01.574,   1.873214e+00,   1.910627e-03,   2.105950e+04,   3.342960e+01,   5.060943e+02,   1.722530e+00,   1.913512e+00,   1.923255e-03,   5.169817e+02,   1.769522e+00,   1.404800e+02,   1.497473e-02,   3.244977e+01,   3.032581e-04,   3.431318e+01,   2.470989e-03,   1.128863e+01,   1.545543e-03,   1.170700e+01,   4.093415e-03,              3,              0,       1 meters
  07/06/2016 13:45:06.457,   1.866712e+00,   2.090841e-03,   2.114415e+04,   3.376079e+01,   5.118819e+02,   1.815080e+00,   1.907034e+00,   2.104375e-03,   5.229390e+02,   1.866724e+00,   1.404709e+02,   1.518346e-02,   3.245049e+01,   2.865953e-04,   3.431463e+01,   1.596481e-03,   1.128993e+01,   4.276775e-03,   1.170181e+01,   1.702742e-03,              3,              0,       1 meters
  07/06/2016 13:45:11.342,   1.862114e+00,   1.053551e-03,   2.125878e+04,   3.638718e+01,   5.174556e+02,   1.635949e+00,   1.902560e+00,   1.010804e-03,   5.286950e+02,   1.691120e+00,   1.404803e+02,   1.165477e-02,   3.245131e+01,   2.569330e-04,   3.431775e+01,   2.057933e-03,   1.128623e+01,   1.527098e-03,   1.170207e+01,   3.045108e-03,              3,              0,       1 meters
  07/06/2016 13:45:16.227,   1.855142e+00,   2.103714e-03,   2.133344e+04,   4.922556e+01,   5.228386e+02,   1.693058e+00,   1.895581e+00,   2.063378e-03,   5.342358e+02,   1.755094e+00,   1.404760e+02,   1.311030e-02,   3.245207e+01,   2.865684e-04,   3.432141e+01,   3.507496e-03,   1.128769e+01,   2.900796e-03,   1.170380e+01,   2.616199e-03,              3,              0,       1 meters
  07/06/2016 13:45:21.110,   1.849981e+00,   1.822132e-03,   2.139895e+04,   1.646982e+01,   5.283388e+02,   1.723846e+00,   1.890434e+00,   1.859527e-03,   5.398919e+02,   1.764403e+00,   1.404851e+02,   1.383820e-02,   3.245258e+01,   2.463494e-04,   3.432349e+01,   4.784187e-04,   1.128707e+01,   2.170179e-03,   1.170353e+01,   2.121705e-03,              3,              0,       1 meters
  07/06/2016 13:45:25.994,   1.844812e+00,   1.964402e-03,   2.144222e+04,   2.099515e+01,   5.331428e+02,   1.685325e+00,   1.885235e+00,   2.000256e-03,   5.448250e+02,   1.724919e+00,   1.404851e+02,   1.542961e-02,   3.245325e+01,   3.846455e-04,   3.432137e+01,   1.506316e-03,   1.128712e+01,   2.461434e-03,   1.170509e+01,   5.014480e-03,              3,              0,       1 meters
  07/06/2016 13:45:30.878,   1.838959e+00,   2.614771e-03,   2.151840e+04,   4.471151e+01,   5.378862e+02,   1.518402e+00,   1.879401e+00,   2.591723e-03,   5.497153e+02,   1.576578e+00,   1.404881e+02,   2.060180e-02,   3.245396e+01,   3.708783e-04,   3.432560e+01,   2.091299e-03,   1.128873e+01,   2.523713e-03,   1.170658e+01,   1.130353e-03,              3,              0,       1 meters
  07/06/2016 13:45:35.763,   1.833667e+00,   1.733106e-03,   2.158290e+04,   2.571289e+01,   5.431166e+02,   1.733043e+00,   1.874116e+00,   1.724462e-03,   5.550973e+02,   1.785438e+00,   1.404875e+02,   1.535143e-02,   3.245478e+01,   2.292395e-04,   3.432592e+01,   2.057442e-03,   1.128881e+01,   1.829856e-03,   1.170385e+01,   2.604097e-03,              3,              0,       1 meters
  07/06/2016 13:45:40.647,   1.828339e+00,   2.191352e-03,   2.163156e+04,   2.254547e+01,   5.483774e+02,   1.958331e+00,   1.868763e+00,   2.226350e-03,   5.605019e+02,   2.008117e+00,   1.404810e+02,   1.279713e-02,   3.245536e+01,   3.223702e-04,   3.432977e+01,   2.416436e-03,   1.128845e+01,   1.229046e-03,   1.170316e+01,   3.303537e-03,              3,              0,       1 meters
  07/06/2016 13:45:45.540,   1.822588e+00,   2.406470e-03,   2.167976e+04,   3.837598e+01,   5.534732e+02,   1.482133e+00,   1.862977e+00,   2.403373e-03,   5.657383e+02,   1.534021e+00,   1.404859e+02,   1.513359e-02,   3.245614e+01,   2.176509e-04,   3.433089e+01,   2.654940e-03,   1.128843e+01,   1.305363e-03,   1.170288e+01,   4.631858e-03,              3,              0,       1 meters
  07/06/2016 13:45:50.423,   1.817174e+00,   1.652577e-03,   2.171777e+04,   1.479698e+01,   5.581707e+02,   1.372119e+00,   1.857515e+00,   1.703890e-03,   5.705621e+02,   1.400161e+00,   1.404811e+02,   1.358628e-02,   3.245684e+01,   2.896980e-04,   3.432918e+01,   1.065546e-03,   1.128944e+01,   2.605676e-03,   1.170308e+01,   3.555932e-03,              3,              0,       1 meters
  07/06/2016 13:45:55.307,   1.812073e+00,   2.666745e-03,   2.176112e+04,   2.238315e+01,   5.624760e+02,   1.447239e+00,   1.852383e+00,   2.761974e-03,   5.749884e+02,   1.469740e+00,   1.404710e+02,   1.555578e-02,   3.245757e+01,   2.529645e-04,   3.433542e+01,   1.084066e-03,   1.128846e+01,   2.659756e-03,   1.170240e+01,   1.663056e-03,              3,              0,       1 meters
  07/06/2016 13:46:00.190,   1.808347e+00,   2.222585e-03,   2.181416e+04,   3.508387e+01,   5.670124e+02,   1.486713e+00,   1.848675e+00,   2.240386e-03,   5.796572e+02,   1.528379e+00,   1.404768e+02,   1.649261e-02,   3.245848e+01,   3.412109e-04,   3.433838e+01,   2.098997e-03,   1.128974e+01,   1.538245e-03,   1.170208e+01,   3.428458e-03,              3,              0,       1 meters
  07/06/2016 13:46:05.084,   1.802752e+00,   2.152052e-03,   2.187367e+04,   2.664241e+01,   5.715452e+02,   1.491561e+00,   1.843067e+00,   2.166135e-03,   5.843266e+02,   1.536095e+00,   1.404867e+02,   1.340749e-02,   3.245937e+01,   3.514885e-04,   3.433943e+01,   3.201191e-03,   1.128750e+01,   9.478689e-04,   1.170610e+01,   1.349006e-03,              3,              0,       1 meters
  07/06/2016 13:46:09.968,   1.796596e+00,   1.492486e-03,   2.192760e+04,   3.024821e+01,   5.764638e+02,   1.561580e+00,   1.836874e+00,   1.521074e-03,   5.893877e+02,   1.609652e+00,   1.404827e+02,   1.631972e-02,   3.246016e+01,   2.796224e-04,   3.433471e+01,   2.474566e-03,   1.128659e+01,   1.514215e-03,   1.170305e+01,   2.215366e-03,              3,              0,       1 meters
  07/06/2016 13:46:14.851,   1.791923e+00,   2.741694e-03,   2.194546e+04,   2.026896e+01,   5.812546e+02,   1.442008e+00,   1.832130e+00,   2.815364e-03,   5.942968e+02,   1.472900e+00,   1.404821e+02,   2.003535e-02,   3.246100e+01,   3.047748e-04,   3.432921e+01,   2.453625e-03,   1.128723e+01,   3.731073e-03,   1.170267e+01,   2.190393e-03,              3,              0,       1 meters
  07/06/2016 13:46:19.733,   1.787105e+00,   1.639422e-03,   2.198207e+04,   2.562618e+01,   5.855060e+02,   1.417487e+00,   1.827272e+00,   1.657895e-03,   5.986659e+02,   1.460958e+00,   1.404806e+02,   1.554388e-02,   3.246196e+01,   2.614369e-04,   3.432641e+01,   1.991371e-03,   1.128874e+01,   3.110581e-03,   1.170558e+01,   1.750512e-03,              3,              0,       1 meters
  07/06/2016 13:46:24.620,   1.782842e+00,   1.579009e-03,   2.201590e+04,   1.939817e+01,   5.897411e+02,   1.391426e+00,   1.822976e+00,   1.588722e-03,   6.030170e+02,   1.431965e+00,   1.404799e+02,   2.144774e-02,   3.246283e+01,   3.638376e-04,   3.432132e+01,   2.814227e-03,   1.128727e+01,   2.368909e-03,   1.170343e+01,   1.404888e-03,              3,              0,       1 meters
  07/06/2016 13:46:29.504,   1.776336e+00,   1.926627e-03,   2.203808e+04,   3.263526e+01,   5.943672e+02,   1.753707e+00,   1.816365e+00,   1.918537e-03,   6.077611e+02,   1.810243e+00,   1.404806e+02,   2.126490e-02,   3.246362e+01,   3.668333e-04,   3.431882e+01,   2.412299e-03,   1.128754e+01,   3.307336e-03,   1.170492e+01,   2.921165e-03,              3,              0,       1 meters
  07/06/2016 13:46:34.389,   1.770863e+00,   1.529206e-03,   2.207639e+04,   2.852211e+01,   5.993322e+02,   1.599177e+00,   1.810839e+00,   1.563676e-03,   6.128620e+02,   1.643271e+00,   1.404824e+02,   1.680911e-02,   3.246471e+01,   2.909850e-04,   3.431394e+01,   3.059923e-03,   1.129024e+01,   3.320267e-03,   1.170415e+01,   4.429856e-03,              3,              0,       1 meters
  07/06/2016 13:46:39.273,   1.766147e+00,   1.461624e-03,   2.209735e+04,   4.173548e+01,   6.038788e+02,   1.269959e+00,   1.806056e+00,   1.472119e-03,   6.175244e+02,   1.312744e+00,   1.404791e+02,   1.316501e-02,   3.246570e+01,   4.520337e-04,   3.430676e+01,   1.135334e-03,   1.129011e+01,   1.772542e-03,   1.170546e+01,   2.663957e-03,              3,              0,       1 meters
  07/06/2016 13:46:44.156,   1.761461e+00,   1.691882e-03,   2.212882e+04,   2.516604e+01,   6.082050e+02,   1.558398e+00,   1.801323e+00,   1.694812e-03,   6.219685e+02,   1.607262e+00,   1.404763e+02,   1.349772e-02,   3.246665e+01,   2.651044e-04,   3.430195e+01,   1.786582e-03,   1.128848e+01,   1.536010e-03,   1.170302e+01,   2.494818e-03,              3,              0,       1 meters
  07/06/2016 13:46:49.044,   1.757189e+00,   2.234050e-03,   2.217490e+04,   9.428197e+00,   6.119799e+02,   1.169696e+00,   1.797038e+00,   2.293273e-03,   6.258583e+02,   1.195613e+00,   1.404764e+02,   1.249548e-02,   3.246750e+01,   3.429130e-04,   3.430045e+01,   1.212279e-03,   1.128705e+01,   3.622411e-03,   1.170312e+01,   1.930369e-03,              3,              0,       1 meters
  07/06/2016 13:46:53.927,   1.752268e+00,   2.512256e-03,   2.218446e+04,   2.933926e+01,   6.165191e+02,   1.447323e+00,   1.792023e+00,   2.612575e-03,   6.305066e+02,   1.468063e+00,   1.404821e+02,   1.919703e-02,   3.246841e+01,   3.148014e-04,   3.430267e+01,   1.454810e-03,   1.128731e+01,   4.172622e-03,   1.170353e+01,   3.632312e-03,              3,              0,       1 meters
  07/06/2016 13:46:58.817,   1.746830e+00,   1.721450e-03,   2.222703e+04,   3.437642e+01,   6.211112e+02,   1.468908e+00,   1.786539e+00,   1.741618e-03,   6.352305e+02,   1.518371e+00,   1.404875e+02,   1.898803e-02,   3.246938e+01,   3.091291e-04,   3.430236e+01,   3.308510e-03,   1.128978e+01,   1.697750e-03,   1.170184e+01,   2.890945e-03,              3,              0,       1 meters
  07/06/2016 13:47:03.702,   1.741140e+00,   9.775557e-04,   2.224797e+04,   2.156474e+01,   6.256333e+02,   1.506899e+00,   1.780758e+00,   1.003861e-03,   6.398691e+02,   1.541305e+00,   1.404820e+02,   1.987791e-02,   3.247000e+01,   3.634179e-04,   3.430592e+01,   3.460475e-03,   1.128994e+01,   1.910176e-03,   1.170570e+01,   1.977259e-03,              3,              0,       1 meters
  07/06/2016 13:47:08.588,   1.736906e+00,   1.088253e-03,   2.230615e+04,   1.246738e+01,   6.301014e+02,   1.468053e+00,   1.776533e+00,   1.135194e-03,   6.444771e+02,   1.495823e+00,   1.404839e+02,   1.628942e-02,   3.247112e+01,   3.003184e-04,   3.430932e+01,   1.020293e-03,   1.128826e+01,   3.141123e-03,   1.170388e+01,   3.343487e-03,              3,              0,       1 meters
  07/06/2016 13:47:13.472,   1.731470e+00,   1.146168e-03,   2.229504e+04,   3.324808e+01,   6.339128e+02,   1.300079e+00,   1.770954e+00,   1.172029e-03,   6.483682e+02,   1.334066e+00,   1.404788e+02,   1.762132e-02,   3.247180e+01,   4.314495e-04,   3.431068e+01,   1.347267e-03,   1.128882e+01,   3.139980e-03,   1.170272e+01,   4.400866e-03,              3,              0,       1 meters
  07/06/2016 13:47:18.354,   1.726809e+00,   2.324933e-03,   2.230614e+04,   2.679752e+01,   6.378168e+02,   1.075198e+00,   1.766206e+00,   2.365842e-03,   6.523686e+02,   1.097491e+00,   1.404795e+02,   1.483043e-02,   3.247272e+01,   3.245276e-04,   3.430966e+01,   2.207821e-03,   1.129063e+01,   5.542806e-03,   1.170250e+01,   3.278327e-03,              3,              0,       1 meters
  07/06/2016 13:47:23.238,   1.722894e+00,   2.023695e-03,   2.236206e+04,   2.818617e+01,   6.418895e+02,   1.378135e+00,   1.762303e+00,   2.118547e-03,   6.565717e+02,   1.391505e+00,   1.404711e+02,   1.611981e-02,   3.247351e+01,   3.657532e-04,   3.431218e+01,   2.163057e-03,   1.128911e+01,   9.191893e-04,   1.170449e+01,   3.319965e-03,              3,              0,       1 meters
  07/06/2016 13:47:28.123,   1.717565e+00,   1.604009e-03,   2.235432e+04,   2.766146e+01,   6.458939e+02,   1.345572e+00,   1.756838e+00,   1.647807e-03,   6.606626e+02,   1.376704e+00,   1.404796e+02,   1.779037e-02,   3.247432e+01,   3.411678e-04,   3.431558e+01,   1.390021e-03,   1.128928e+01,   1.917450e-03,   1.170537e+01,   3.902844e-03,              3,              0,       1 meters
